param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.013,0.,0.013
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.014,0.,0.014
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.011,0.,0.011
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.013,0.,0.013
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.011,0.,0.011
,,pattern,478,,,,,,,,,,0.014,0.,0.014
,,pattern,479,,,,,,,,,,0.013,0.,0.013
,,pattern,480,,,,,,,,,,0.013,0.,0.013
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.012,0.,0.012
,,pattern,485,,,,,,,,,,0.015,0.,0.015
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.013,0.,0.013
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.012,0.,0.012
,,pattern,493,,,,,,,,,,0.017,0.,0.017
,,pattern,494,,,,,,,,,,0.013,0.,0.013
,,pattern,495,,,,,,,,,,0.013,0.,0.013
,,pattern,496,,,,,,,,,,0.014,0.,0.014
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.014,0.,0.014
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.017,0.,0.017
,,pattern,600,,,,,,,,,,0.084,0.026,0.057
,,pattern,800,,,,,,,,,,0.021,0.,0.021
,,pattern,1000,,,,,,,,,,0.028,0.,0.028
,,pattern,1200,,,,,,,,,,0.03,0.,0.03
,,pattern,1400,,,,,,,,,,0.046,0.,0.045
,,pattern,1600,,,,,,,,,,0.046,0.003,0.043
,,pattern,1800,,,,,,,,,,0.058,0.,0.058
,,pattern,2000,,,,,,,,,,0.058,0.,0.057
,,pattern,2200,,,,,,,,,,0.062,0.,0.062
,,pattern,2400,,,,,,,,,,0.07,0.,0.07
,,pattern,2600,,,,,,,,,,0.076,0.,0.076
,,pattern,2800,,,,,,,,,,0.088,0.,0.088
,,pattern,3000,,,,,,,,,,0.092,0.,0.092
,,pattern,3200,,,,,,,,,,0.102,0.,0.102
,,pattern,3400,,,,,,,,,,0.109,0.,0.109
,,pattern,3600,,,,,,,,,,0.11,0.003,0.106
,,pattern,3800,,,,,,,,,,0.118,0.,0.118
,,pattern,4000,,,,,,,,,,0.132,0.,0.132
,,pattern,4200,,,,,,,,,,0.154,0.,0.154
,,pattern,4400,,,,,,,,,,0.133,0.,0.133
,,pattern,4600,,,,,,,,,,0.13,0.007,0.122
,,pattern,4800,,,,,,,,,,0.155,0.,0.155
,,pattern,5000,,,,,,,,,,0.17,0.003,0.166
,,pattern,5200,,,,,,,,,,0.17,0.003,0.166
,,pattern,5400,,,,,,,,,,0.186,0.,0.186
,,pattern,5600,,,,,,,,,,0.185,0.003,0.181
,,pattern,5800,,,,,,,,,,0.182,0.,0.182
,,pattern,6000,,,,,,,,,,0.172,0.,0.172
,,pattern,6200,,,,,,,,,,0.19,0.007,0.182
,,pattern,6400,,,,,,,,,,0.217,0.,0.217
,,pattern,6600,,,,,,,,,,0.221,0.,0.221
,,pattern,6800,,,,,,,,,,0.226,0.,0.226
,,pattern,7000,,,,,,,,,,0.215,0.,0.215
,,pattern,7200,,,,,,,,,,0.215,0.,0.215
,,pattern,7400,,,,,,,,,,0.22,0.,0.22
,,pattern,7600,,,,,,,,,,0.229,0.,0.229
,,pattern,7800,,,,,,,,,,0.236,0.,0.236
,,pattern,8000,,,,,,,,,,0.253,0.,0.253
,,pattern,8200,,,,,,,,,,0.249,0.,0.249
,,pattern,8400,,,,,,,,,,0.244,0.,0.244
,,pattern,8600,,,,,,,,,,0.264,0.004,0.26
,,pattern,8800,,,,,,,,,,0.279,0.,0.279
,,pattern,9000,,,,,,,,,,0.315,0.,0.315
,,pattern,9200,,,,,,,,,,0.337,0.,0.337
,,pattern,9400,,,,,,,,,,0.346,0.,0.346
,,pattern,9600,,,,,,,,,,0.355,0.,0.355
,,pattern,9800,,,,,,,,,,0.331,0.,0.331
,,pattern,10000,,,,,,,,,,0.355,0.,0.355
,,pattern,10200,,,,,,,,,,0.315,0.,0.315
,,pattern,10400,,,,,,,,,,0.367,0.,0.367
,,pattern,10600,,,,,,,,,,0.42,0.,0.42
,,pattern,10800,,,,,,,,,,0.427,0.,0.427
,,pattern,11000,,,,,,,,,,0.424,0.,0.424
,,pattern,11200,,,,,,,,,,0.462,0.,0.462
,,pattern,11400,,,,,,,,,,0.458,0.,0.458
,,pattern,11600,,,,,,,,,,0.473,0.,0.473
,,pattern,11800,,,,,,,,,,0.472,0.,0.472
,,pattern,12000,,,,,,,,,,0.468,0.,0.468
,,pattern,12200,,,,,,,,,,0.425,0.,0.425
,,pattern,12400,,,,,,,,,,0.483,0.,0.476
,,pattern,12600,,,,,,,,,,0.471,0.,0.471
,,pattern,12800,,,,,,,,,,0.449,0.,0.449
,,pattern,13000,,,,,,,,,,0.471,0.,0.471
,,pattern,13200,,,,,,,,,,0.475,0.,0.475
,,pattern,13400,,,,,,,,,,0.479,0.,0.479
,,pattern,13600,,,,,,,,,,0.504,0.,0.504
,,pattern,13800,,,,,,,,,,0.453,0.004,0.449
,,pattern,14000,,,,,,,,,,0.516,0.,0.516
,,pattern,14200,,,,,,,,,,0.506,0.,0.506
,,pattern,14400,,,,,,,,,,0.477,0.,0.477
,,pattern,14600,,,,,,,,,,0.449,0.,0.449
,,pattern,14800,,,,,,,,,,0.444,0.,0.444
,,pattern,15000,,,,,,,,,,0.52,0.,0.52
,,pattern,15200,,,,,,,,,,0.505,0.,0.505
,,pattern,15400,,,,,,,,,,0.49,0.,0.49
,,pattern,15600,,,,,,,,,,0.518,0.,0.517
,,pattern,15800,,,,,,,,,,0.541,0.,0.54
,,pattern,16000,,,,,,,,,,0.546,0.,0.546
,,pattern,16200,,,,,,,,,,0.57,0.,0.57
,,pattern,16400,,,,,,,,,,0.544,0.,0.543
,,pattern,16600,,,,,,,,,,0.582,0.,0.581
,,pattern,16800,,,,,,,,,,0.583,0.,0.583
,,pattern,17000,,,,,,,,,,0.652,0.008,0.644
,,pattern,17200,,,,,,,,,,0.667,0.,0.667
,,pattern,17400,,,,,,,,,,0.659,0.,0.659
,,pattern,17600,,,,,,,,,,0.674,0.,0.673
,,pattern,17800,,,,,,,,,,0.659,0.004,0.655
,,pattern,18000,,,,,,,,,,0.749,0.,0.749
,,pattern,18200,,,,,,,,,,0.689,0.,0.689
,,pattern,18400,,,,,,,,,,0.756,0.,0.755
,,pattern,18600,,,,,,,,,,0.812,0.,0.812
,,pattern,18800,,,,,,,,,,0.823,0.,0.817
,,pattern,19000,,,,,,,,,,0.835,0.,0.835
,,pattern,19200,,,,,,,,,,0.848,0.,0.845
,,pattern,19400,,,,,,,,,,0.831,0.,0.83
,,pattern,19600,,,,,,,,,,0.858,0.,0.858
,,pattern,19800,,,,,,,,,,0.824,0.,0.824
,,pattern,20000,,,,,,,,,,0.806,0.,0.805
