param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.015,0.,0.015
,,pattern,600,,,,,,,,,,0.068,0.024,0.044
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.024,0.003,0.021
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.036,0.,0.036
,,pattern,1800,,,,,,,,,,0.043,0.,0.043
,,pattern,2000,,,,,,,,,,0.044,0.,0.044
,,pattern,2200,,,,,,,,,,0.053,0.,0.053
,,pattern,2400,,,,,,,,,,0.053,0.,0.053
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.066,0.,0.066
,,pattern,3000,,,,,,,,,,0.071,0.,0.071
,,pattern,3200,,,,,,,,,,0.076,0.,0.076
,,pattern,3400,,,,,,,,,,0.079,0.,0.079
,,pattern,3600,,,,,,,,,,0.085,0.,0.085
,,pattern,3800,,,,,,,,,,0.087,0.,0.087
,,pattern,4000,,,,,,,,,,0.109,0.003,0.106
,,pattern,4200,,,,,,,,,,0.126,0.003,0.122
,,pattern,4400,,,,,,,,,,0.116,0.004,0.112
,,pattern,4600,,,,,,,,,,0.11,0.011,0.098
,,pattern,4800,,,,,,,,,,0.119,0.,0.119
,,pattern,5000,,,,,,,,,,0.138,0.,0.138
,,pattern,5200,,,,,,,,,,0.134,0.007,0.126
,,pattern,5400,,,,,,,,,,0.129,0.003,0.125
,,pattern,5600,,,,,,,,,,0.137,0.004,0.133
,,pattern,5800,,,,,,,,,,0.142,0.,0.142
,,pattern,6000,,,,,,,,,,0.138,0.,0.138
,,pattern,6200,,,,,,,,,,0.137,0.,0.137
,,pattern,6400,,,,,,,,,,0.161,0.,0.161
,,pattern,6600,,,,,,,,,,0.162,0.,0.162
,,pattern,6800,,,,,,,,,,0.167,0.,0.167
,,pattern,7000,,,,,,,,,,0.166,0.,0.166
,,pattern,7200,,,,,,,,,,0.164,0.,0.164
,,pattern,7400,,,,,,,,,,0.166,0.,0.166
,,pattern,7600,,,,,,,,,,0.162,0.,0.162
,,pattern,7800,,,,,,,,,,0.182,0.,0.182
,,pattern,8000,,,,,,,,,,0.19,0.,0.19
,,pattern,8200,,,,,,,,,,0.192,0.,0.192
,,pattern,8400,,,,,,,,,,0.197,0.,0.197
,,pattern,8600,,,,,,,,,,0.21,0.,0.21
,,pattern,8800,,,,,,,,,,0.224,0.,0.224
,,pattern,9000,,,,,,,,,,0.238,0.,0.238
,,pattern,9200,,,,,,,,,,0.246,0.,0.246
,,pattern,9400,,,,,,,,,,0.268,0.,0.264
,,pattern,9600,,,,,,,,,,0.276,0.,0.276
,,pattern,9800,,,,,,,,,,0.275,0.,0.275
,,pattern,10000,,,,,,,,,,0.27,0.,0.27
,,pattern,10200,,,,,,,,,,0.271,0.,0.271
,,pattern,10400,,,,,,,,,,0.289,0.003,0.286
,,pattern,10600,,,,,,,,,,0.313,0.004,0.308
,,pattern,10800,,,,,,,,,,0.329,0.,0.329
,,pattern,11000,,,,,,,,,,0.334,0.,0.333
,,pattern,11200,,,,,,,,,,0.336,0.,0.336
,,pattern,11400,,,,,,,,,,0.347,0.,0.347
,,pattern,11600,,,,,,,,,,0.36,0.,0.36
,,pattern,11800,,,,,,,,,,0.357,0.,0.357
,,pattern,12000,,,,,,,,,,0.349,0.,0.349
,,pattern,12200,,,,,,,,,,0.365,0.,0.365
,,pattern,12400,,,,,,,,,,0.378,0.,0.378
,,pattern,12600,,,,,,,,,,0.361,0.,0.361
,,pattern,12800,,,,,,,,,,0.386,0.,0.386
,,pattern,13000,,,,,,,,,,0.385,0.,0.384
,,pattern,13200,,,,,,,,,,0.41,0.,0.41
,,pattern,13400,,,,,,,,,,0.394,0.,0.394
,,pattern,13600,,,,,,,,,,0.389,0.,0.389
,,pattern,13800,,,,,,,,,,0.404,0.,0.403
,,pattern,14000,,,,,,,,,,0.4,0.,0.4
,,pattern,14200,,,,,,,,,,0.406,0.,0.406
,,pattern,14400,,,,,,,,,,0.402,0.,0.402
,,pattern,14600,,,,,,,,,,0.375,0.,0.375
,,pattern,14800,,,,,,,,,,0.379,0.011,0.367
,,pattern,15000,,,,,,,,,,0.418,0.,0.418
,,pattern,15200,,,,,,,,,,0.391,0.,0.391
,,pattern,15400,,,,,,,,,,0.386,0.,0.386
,,pattern,15600,,,,,,,,,,0.397,0.,0.396
,,pattern,15800,,,,,,,,,,0.398,0.,0.398
,,pattern,16000,,,,,,,,,,0.421,0.,0.421
,,pattern,16200,,,,,,,,,,0.431,0.,0.431
,,pattern,16400,,,,,,,,,,0.436,0.,0.436
,,pattern,16600,,,,,,,,,,0.461,0.,0.461
,,pattern,16800,,,,,,,,,,0.467,0.,0.467
,,pattern,17000,,,,,,,,,,0.489,0.,0.489
,,pattern,17200,,,,,,,,,,0.534,0.,0.534
,,pattern,17400,,,,,,,,,,0.519,0.,0.519
,,pattern,17600,,,,,,,,,,0.538,0.,0.538
,,pattern,17800,,,,,,,,,,0.57,0.,0.57
,,pattern,18000,,,,,,,,,,0.577,0.,0.576
,,pattern,18200,,,,,,,,,,0.588,0.,0.587
,,pattern,18400,,,,,,,,,,0.589,0.,0.589
,,pattern,18600,,,,,,,,,,0.628,0.,0.627
,,pattern,18800,,,,,,,,,,0.635,0.,0.634
,,pattern,19000,,,,,,,,,,0.651,0.004,0.647
,,pattern,19200,,,,,,,,,,0.662,0.,0.662
,,pattern,19400,,,,,,,,,,0.662,0.,0.662
,,pattern,19600,,,,,,,,,,0.659,0.,0.658
,,pattern,19800,,,,,,,,,,0.658,0.,0.658
,,pattern,20000,,,,,,,,,,0.659,0.,0.659
