param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.014,0.,0.014
,,pattern,600,,,,,,,,,,0.064,0.015,0.049
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.022,0.,0.022
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.03,0.,0.03
,,pattern,1600,,,,,,,,,,0.034,0.,0.034
,,pattern,1800,,,,,,,,,,0.041,0.,0.041
,,pattern,2000,,,,,,,,,,0.043,0.003,0.04
,,pattern,2200,,,,,,,,,,0.053,0.,0.053
,,pattern,2400,,,,,,,,,,0.052,0.,0.052
,,pattern,2600,,,,,,,,,,0.058,0.,0.058
,,pattern,2800,,,,,,,,,,0.068,0.,0.068
,,pattern,3000,,,,,,,,,,0.07,0.004,0.066
,,pattern,3200,,,,,,,,,,0.074,0.,0.074
,,pattern,3400,,,,,,,,,,0.077,0.,0.077
,,pattern,3600,,,,,,,,,,0.093,0.,0.093
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.106,0.,0.107
,,pattern,4200,,,,,,,,,,0.118,0.,0.118
,,pattern,4400,,,,,,,,,,0.115,0.,0.115
,,pattern,4600,,,,,,,,,,0.108,0.,0.108
,,pattern,4800,,,,,,,,,,0.12,0.,0.12
,,pattern,5000,,,,,,,,,,0.138,0.,0.138
,,pattern,5200,,,,,,,,,,0.135,0.003,0.132
,,pattern,5400,,,,,,,,,,0.144,0.,0.144
,,pattern,5600,,,,,,,,,,0.143,0.,0.143
,,pattern,5800,,,,,,,,,,0.147,0.,0.147
,,pattern,6000,,,,,,,,,,0.136,0.,0.136
,,pattern,6200,,,,,,,,,,0.145,0.,0.141
,,pattern,6400,,,,,,,,,,0.165,0.,0.165
,,pattern,6600,,,,,,,,,,0.17,0.,0.17
,,pattern,6800,,,,,,,,,,0.167,0.,0.167
,,pattern,7000,,,,,,,,,,0.172,0.,0.172
,,pattern,7200,,,,,,,,,,0.168,0.,0.168
,,pattern,7400,,,,,,,,,,0.171,0.,0.167
,,pattern,7600,,,,,,,,,,0.179,0.,0.179
,,pattern,7800,,,,,,,,,,0.186,0.,0.186
,,pattern,8000,,,,,,,,,,0.194,0.,0.194
,,pattern,8200,,,,,,,,,,0.206,0.,0.206
,,pattern,8400,,,,,,,,,,0.205,0.,0.205
,,pattern,8600,,,,,,,,,,0.215,0.003,0.211
,,pattern,8800,,,,,,,,,,0.234,0.,0.234
,,pattern,9000,,,,,,,,,,0.244,0.,0.244
,,pattern,9200,,,,,,,,,,0.256,0.,0.256
,,pattern,9400,,,,,,,,,,0.264,0.,0.264
,,pattern,9600,,,,,,,,,,0.278,0.,0.278
,,pattern,9800,,,,,,,,,,0.278,0.,0.269
,,pattern,10000,,,,,,,,,,0.277,0.,0.277
,,pattern,10200,,,,,,,,,,0.278,0.,0.278
,,pattern,10400,,,,,,,,,,0.284,0.003,0.28
,,pattern,10600,,,,,,,,,,0.316,0.,0.316
,,pattern,10800,,,,,,,,,,0.335,0.,0.335
,,pattern,11000,,,,,,,,,,0.327,0.,0.33
,,pattern,11200,,,,,,,,,,0.335,0.,0.335
,,pattern,11400,,,,,,,,,,0.338,0.,0.338
,,pattern,11600,,,,,,,,,,0.344,0.,0.343
,,pattern,11800,,,,,,,,,,0.355,0.,0.354
,,pattern,12000,,,,,,,,,,0.357,0.,0.356
,,pattern,12200,,,,,,,,,,0.355,0.,0.355
,,pattern,12400,,,,,,,,,,0.359,0.,0.358
,,pattern,12600,,,,,,,,,,0.364,0.,0.364
,,pattern,12800,,,,,,,,,,0.384,0.004,0.38
,,pattern,13000,,,,,,,,,,0.395,0.,0.395
,,pattern,13200,,,,,,,,,,0.385,0.,0.385
,,pattern,13400,,,,,,,,,,0.394,0.,0.394
,,pattern,13600,,,,,,,,,,0.399,0.,0.399
,,pattern,13800,,,,,,,,,,0.4,0.,0.4
,,pattern,14000,,,,,,,,,,0.412,0.,0.412
,,pattern,14200,,,,,,,,,,0.398,0.,0.398
,,pattern,14400,,,,,,,,,,0.398,0.,0.398
,,pattern,14600,,,,,,,,,,0.381,0.,0.381
,,pattern,14800,,,,,,,,,,0.387,0.,0.387
,,pattern,15000,,,,,,,,,,0.425,0.,0.424
,,pattern,15200,,,,,,,,,,0.397,0.,0.397
,,pattern,15400,,,,,,,,,,0.389,0.,0.389
,,pattern,15600,,,,,,,,,,0.403,0.,0.403
,,pattern,15800,,,,,,,,,,0.426,0.,0.426
,,pattern,16000,,,,,,,,,,0.422,0.,0.422
,,pattern,16200,,,,,,,,,,0.425,0.,0.425
,,pattern,16400,,,,,,,,,,0.455,0.,0.455
,,pattern,16600,,,,,,,,,,0.458,0.,0.458
,,pattern,16800,,,,,,,,,,0.465,0.,0.465
,,pattern,17000,,,,,,,,,,0.489,0.,0.489
,,pattern,17200,,,,,,,,,,0.494,0.,0.494
,,pattern,17400,,,,,,,,,,0.519,0.,0.519
,,pattern,17600,,,,,,,,,,0.529,0.,0.528
,,pattern,17800,,,,,,,,,,0.545,0.,0.545
,,pattern,18000,,,,,,,,,,0.572,0.,0.572
,,pattern,18200,,,,,,,,,,0.584,0.,0.584
,,pattern,18400,,,,,,,,,,0.604,0.,0.604
,,pattern,18600,,,,,,,,,,0.625,0.,0.625
,,pattern,18800,,,,,,,,,,0.638,0.,0.638
,,pattern,19000,,,,,,,,,,0.633,0.,0.633
,,pattern,19200,,,,,,,,,,0.669,0.,0.669
,,pattern,19400,,,,,,,,,,0.65,0.,0.65
,,pattern,19600,,,,,,,,,,0.658,0.,0.662
,,pattern,19800,,,,,,,,,,0.655,0.,0.655
,,pattern,20000,,,,,,,,,,0.662,0.,0.662
