param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,471,,,,,,,,,,0.008,0.,0.008
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.008,0.,0.008
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.008,0.,0.008
,,pattern,480,,,,,,,,,,0.008,0.,0.008
,,pattern,481,,,,,,,,,,0.012,0.,0.012
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.008,0.,0.008
,,pattern,488,,,,,,,,,,0.008,0.,0.008
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.008,0.,0.008
,,pattern,495,,,,,,,,,,0.008,0.,0.008
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.008,0.,0.008
,,pattern,498,,,,,,,,,,0.008,0.,0.008
,,pattern,499,,,,,,,,,,0.008,0.,0.008
,,pattern,500,,,,,,,,,,0.013,0.,0.013
,,pattern,600,,,,,,,,,,0.065,0.004,0.06
,,pattern,800,,,,,,,,,,0.014,0.,0.014
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.021,0.,0.021
,,pattern,1400,,,,,,,,,,0.026,0.,0.026
,,pattern,1600,,,,,,,,,,0.031,0.,0.031
,,pattern,1800,,,,,,,,,,0.035,0.,0.035
,,pattern,2000,,,,,,,,,,0.037,0.,0.037
,,pattern,2200,,,,,,,,,,0.046,0.002,0.044
,,pattern,2400,,,,,,,,,,0.045,0.,0.044
,,pattern,2600,,,,,,,,,,0.05,0.,0.05
,,pattern,2800,,,,,,,,,,0.057,0.,0.057
,,pattern,3000,,,,,,,,,,0.067,0.,0.067
,,pattern,3200,,,,,,,,,,0.066,0.,0.066
,,pattern,3400,,,,,,,,,,0.072,0.,0.072
,,pattern,3600,,,,,,,,,,0.078,0.003,0.075
,,pattern,3800,,,,,,,,,,0.078,0.,0.078
,,pattern,4000,,,,,,,,,,0.098,0.,0.098
,,pattern,4200,,,,,,,,,,0.101,0.,0.101
,,pattern,4400,,,,,,,,,,0.097,0.,0.096
,,pattern,4600,,,,,,,,,,0.099,0.,0.099
,,pattern,4800,,,,,,,,,,0.11,0.003,0.106
,,pattern,5000,,,,,,,,,,0.116,0.004,0.112
,,pattern,5200,,,,,,,,,,0.111,0.,0.111
,,pattern,5400,,,,,,,,,,0.116,0.003,0.112
,,pattern,5600,,,,,,,,,,0.125,0.,0.125
,,pattern,5800,,,,,,,,,,0.133,0.,0.133
,,pattern,6000,,,,,,,,,,0.111,0.,0.111
,,pattern,6200,,,,,,,,,,0.131,0.,0.131
,,pattern,6400,,,,,,,,,,0.149,0.,0.149
,,pattern,6600,,,,,,,,,,0.15,0.,0.15
,,pattern,6800,,,,,,,,,,0.153,0.,0.153
,,pattern,7000,,,,,,,,,,0.162,0.,0.162
,,pattern,7200,,,,,,,,,,0.154,0.,0.153
,,pattern,7400,,,,,,,,,,0.16,0.,0.16
,,pattern,7600,,,,,,,,,,0.153,0.,0.153
,,pattern,7800,,,,,,,,,,0.172,0.,0.171
,,pattern,8000,,,,,,,,,,0.179,0.,0.179
,,pattern,8200,,,,,,,,,,0.183,0.,0.182
,,pattern,8400,,,,,,,,,,0.188,0.,0.188
,,pattern,8600,,,,,,,,,,0.2,0.,0.2
,,pattern,8800,,,,,,,,,,0.211,0.,0.208
,,pattern,9000,,,,,,,,,,0.239,0.,0.238
,,pattern,9200,,,,,,,,,,0.228,0.,0.228
,,pattern,9400,,,,,,,,,,0.236,0.,0.236
,,pattern,9600,,,,,,,,,,0.255,0.,0.255
,,pattern,9800,,,,,,,,,,0.246,0.,0.246
,,pattern,10000,,,,,,,,,,0.253,0.,0.253
,,pattern,10200,,,,,,,,,,0.26,0.,0.26
,,pattern,10400,,,,,,,,,,0.242,0.,0.242
,,pattern,10600,,,,,,,,,,0.281,0.,0.28
,,pattern,10800,,,,,,,,,,0.304,0.,0.303
,,pattern,11000,,,,,,,,,,0.308,0.,0.308
,,pattern,11200,,,,,,,,,,0.291,0.,0.291
,,pattern,11400,,,,,,,,,,0.3,0.,0.3
,,pattern,11600,,,,,,,,,,0.318,0.,0.318
,,pattern,11800,,,,,,,,,,0.31,0.,0.31
,,pattern,12000,,,,,,,,,,0.31,0.,0.31
,,pattern,12200,,,,,,,,,,0.308,0.,0.308
,,pattern,12400,,,,,,,,,,0.309,0.,0.309
,,pattern,12600,,,,,,,,,,0.335,0.,0.335
,,pattern,12800,,,,,,,,,,0.375,0.,0.375
,,pattern,13000,,,,,,,,,,0.354,0.,0.354
,,pattern,13200,,,,,,,,,,0.351,0.,0.351
,,pattern,13400,,,,,,,,,,0.343,0.,0.343
,,pattern,13600,,,,,,,,,,0.38,0.,0.38
,,pattern,13800,,,,,,,,,,0.394,0.,0.394
,,pattern,14000,,,,,,,,,,0.364,0.,0.364
,,pattern,14200,,,,,,,,,,0.376,0.,0.376
,,pattern,14400,,,,,,,,,,0.356,0.,0.356
,,pattern,14600,,,,,,,,,,0.331,0.,0.331
,,pattern,14800,,,,,,,,,,0.363,0.,0.363
,,pattern,15000,,,,,,,,,,0.384,0.,0.384
,,pattern,15200,,,,,,,,,,0.343,0.,0.343
,,pattern,15400,,,,,,,,,,0.367,0.,0.367
,,pattern,15600,,,,,,,,,,0.35,0.,0.349
,,pattern,15800,,,,,,,,,,0.36,0.,0.36
,,pattern,16000,,,,,,,,,,0.383,0.,0.383
,,pattern,16200,,,,,,,,,,0.389,0.,0.389
,,pattern,16400,,,,,,,,,,0.397,0.,0.397
,,pattern,16600,,,,,,,,,,0.393,0.,0.393
,,pattern,16800,,,,,,,,,,0.409,0.,0.409
,,pattern,17000,,,,,,,,,,0.453,0.,0.453
,,pattern,17200,,,,,,,,,,0.445,0.003,0.439
,,pattern,17400,,,,,,,,,,0.467,0.,0.467
,,pattern,17600,,,,,,,,,,0.465,0.,0.464
,,pattern,17800,,,,,,,,,,0.533,0.,0.533
,,pattern,18000,,,,,,,,,,0.533,0.,0.533
,,pattern,18200,,,,,,,,,,0.513,0.,0.513
,,pattern,18400,,,,,,,,,,0.561,0.,0.559
,,pattern,18600,,,,,,,,,,0.565,0.,0.565
,,pattern,18800,,,,,,,,,,0.557,0.,0.557
,,pattern,19000,,,,,,,,,,0.569,0.003,0.565
,,pattern,19200,,,,,,,,,,0.575,0.004,0.571
,,pattern,19400,,,,,,,,,,0.596,0.,0.596
,,pattern,19600,,,,,,,,,,0.583,0.,0.583
,,pattern,19800,,,,,,,,,,0.608,0.003,0.604
,,pattern,20000,,,,,,,,,,0.598,0.,0.597
