param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.013,0.,0.013
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.014,0.,0.014
,,pattern,600,,,,,,,,,,0.069,0.004,0.065
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.04,0.,0.04
,,pattern,1800,,,,,,,,,,0.041,0.,0.041
,,pattern,2000,,,,,,,,,,0.044,0.,0.044
,,pattern,2200,,,,,,,,,,0.051,0.,0.051
,,pattern,2400,,,,,,,,,,0.054,0.,0.054
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.067,0.,0.067
,,pattern,3000,,,,,,,,,,0.071,0.,0.071
,,pattern,3200,,,,,,,,,,0.075,0.003,0.071
,,pattern,3400,,,,,,,,,,0.078,0.,0.078
,,pattern,3600,,,,,,,,,,0.085,0.,0.085
,,pattern,3800,,,,,,,,,,0.095,0.,0.095
,,pattern,4000,,,,,,,,,,0.109,0.,0.109
,,pattern,4200,,,,,,,,,,0.118,0.,0.118
,,pattern,4400,,,,,,,,,,0.11,0.,0.11
,,pattern,4600,,,,,,,,,,0.105,0.,0.105
,,pattern,4800,,,,,,,,,,0.117,0.007,0.109
,,pattern,5000,,,,,,,,,,0.132,0.,0.132
,,pattern,5200,,,,,,,,,,0.135,0.007,0.127
,,pattern,5400,,,,,,,,,,0.134,0.,0.134
,,pattern,5600,,,,,,,,,,0.139,0.004,0.135
,,pattern,5800,,,,,,,,,,0.146,0.,0.146
,,pattern,6000,,,,,,,,,,0.132,0.,0.131
,,pattern,6200,,,,,,,,,,0.138,0.,0.138
,,pattern,6400,,,,,,,,,,0.173,0.,0.173
,,pattern,6600,,,,,,,,,,0.163,0.,0.163
,,pattern,6800,,,,,,,,,,0.172,0.,0.172
,,pattern,7000,,,,,,,,,,0.167,0.,0.167
,,pattern,7200,,,,,,,,,,0.166,0.,0.166
,,pattern,7400,,,,,,,,,,0.171,0.,0.171
,,pattern,7600,,,,,,,,,,0.165,0.,0.165
,,pattern,7800,,,,,,,,,,0.177,0.,0.177
,,pattern,8000,,,,,,,,,,0.191,0.003,0.187
,,pattern,8200,,,,,,,,,,0.193,0.,0.193
,,pattern,8400,,,,,,,,,,0.202,0.,0.202
,,pattern,8600,,,,,,,,,,0.212,0.,0.212
,,pattern,8800,,,,,,,,,,0.218,0.,0.218
,,pattern,9000,,,,,,,,,,0.237,0.,0.237
,,pattern,9200,,,,,,,,,,0.241,0.,0.241
,,pattern,9400,,,,,,,,,,0.256,0.,0.256
,,pattern,9600,,,,,,,,,,0.263,0.,0.263
,,pattern,9800,,,,,,,,,,0.28,0.,0.28
,,pattern,10000,,,,,,,,,,0.271,0.,0.271
,,pattern,10200,,,,,,,,,,0.268,0.,0.268
,,pattern,10400,,,,,,,,,,0.282,0.,0.282
,,pattern,10600,,,,,,,,,,0.323,0.,0.323
,,pattern,10800,,,,,,,,,,0.329,0.,0.329
,,pattern,11000,,,,,,,,,,0.34,0.,0.34
,,pattern,11200,,,,,,,,,,0.336,0.,0.336
,,pattern,11400,,,,,,,,,,0.351,0.007,0.341
,,pattern,11600,,,,,,,,,,0.338,0.,0.338
,,pattern,11800,,,,,,,,,,0.342,0.,0.342
,,pattern,12000,,,,,,,,,,0.35,0.,0.35
,,pattern,12200,,,,,,,,,,0.361,0.,0.361
,,pattern,12400,,,,,,,,,,0.364,0.,0.364
,,pattern,12600,,,,,,,,,,0.361,0.,0.361
,,pattern,12800,,,,,,,,,,0.372,0.,0.371
,,pattern,13000,,,,,,,,,,0.389,0.,0.389
,,pattern,13200,,,,,,,,,,0.396,0.,0.396
,,pattern,13400,,,,,,,,,,0.398,0.003,0.394
,,pattern,13600,,,,,,,,,,0.394,0.,0.394
,,pattern,13800,,,,,,,,,,0.396,0.,0.396
,,pattern,14000,,,,,,,,,,0.401,0.,0.401
,,pattern,14200,,,,,,,,,,0.402,0.,0.401
,,pattern,14400,,,,,,,,,,0.405,0.,0.405
,,pattern,14600,,,,,,,,,,0.388,0.,0.388
,,pattern,14800,,,,,,,,,,0.373,0.,0.373
,,pattern,15000,,,,,,,,,,0.417,0.,0.417
,,pattern,15200,,,,,,,,,,0.394,0.,0.394
,,pattern,15400,,,,,,,,,,0.384,0.,0.384
,,pattern,15600,,,,,,,,,,0.397,0.,0.397
,,pattern,15800,,,,,,,,,,0.408,0.,0.408
,,pattern,16000,,,,,,,,,,0.415,0.004,0.411
,,pattern,16200,,,,,,,,,,0.426,0.,0.426
,,pattern,16400,,,,,,,,,,0.461,0.,0.461
,,pattern,16600,,,,,,,,,,0.461,0.004,0.456
,,pattern,16800,,,,,,,,,,0.474,0.,0.474
,,pattern,17000,,,,,,,,,,0.509,0.,0.509
,,pattern,17200,,,,,,,,,,0.518,0.,0.518
,,pattern,17400,,,,,,,,,,0.53,0.,0.53
,,pattern,17600,,,,,,,,,,0.541,0.,0.541
,,pattern,17800,,,,,,,,,,0.566,0.,0.565
,,pattern,18000,,,,,,,,,,0.566,0.,0.566
,,pattern,18200,,,,,,,,,,0.582,0.,0.582
,,pattern,18400,,,,,,,,,,0.602,0.,0.602
,,pattern,18600,,,,,,,,,,0.608,0.,0.608
,,pattern,18800,,,,,,,,,,0.634,0.003,0.63
,,pattern,19000,,,,,,,,,,0.64,0.,0.638
,,pattern,19200,,,,,,,,,,0.636,0.,0.636
,,pattern,19400,,,,,,,,,,0.652,0.,0.652
,,pattern,19600,,,,,,,,,,0.654,0.,0.654
,,pattern,19800,,,,,,,,,,0.642,0.,0.642
,,pattern,20000,,,,,,,,,,0.656,0.,0.656
