param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.01,0.,0.01
,,pattern,473,,,,,,,,,,0.012,0.,0.012
,,pattern,474,,,,,,,,,,0.015,0.,0.015
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.012,0.,0.012
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.01,0.001,0.008
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.017,0.,0.017
,,pattern,600,,,,,,,,,,0.066,0.,0.065
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.026,0.,0.026
,,pattern,1200,,,,,,,,,,0.023,0.,0.023
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.049,0.,0.049
,,pattern,1800,,,,,,,,,,0.047,0.,0.047
,,pattern,2000,,,,,,,,,,0.044,0.003,0.041
,,pattern,2200,,,,,,,,,,0.051,0.003,0.047
,,pattern,2400,,,,,,,,,,0.05,0.,0.05
,,pattern,2600,,,,,,,,,,0.058,0.,0.058
,,pattern,2800,,,,,,,,,,0.063,0.,0.063
,,pattern,3000,,,,,,,,,,0.068,0.003,0.065
,,pattern,3200,,,,,,,,,,0.082,0.,0.082
,,pattern,3400,,,,,,,,,,0.084,0.003,0.08
,,pattern,3600,,,,,,,,,,0.102,0.,0.102
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.123,0.,0.123
,,pattern,4200,,,,,,,,,,0.133,0.,0.133
,,pattern,4400,,,,,,,,,,0.124,0.,0.124
,,pattern,4600,,,,,,,,,,0.115,0.003,0.111
,,pattern,4800,,,,,,,,,,0.132,0.,0.132
,,pattern,5000,,,,,,,,,,0.163,0.,0.163
,,pattern,5200,,,,,,,,,,0.146,0.003,0.143
,,pattern,5400,,,,,,,,,,0.151,0.,0.151
,,pattern,5600,,,,,,,,,,0.155,0.,0.155
,,pattern,5800,,,,,,,,,,0.159,0.,0.159
,,pattern,6000,,,,,,,,,,0.149,0.,0.149
,,pattern,6200,,,,,,,,,,0.132,0.,0.131
,,pattern,6400,,,,,,,,,,0.173,0.,0.173
,,pattern,6600,,,,,,,,,,0.175,0.,0.175
,,pattern,6800,,,,,,,,,,0.186,0.,0.186
,,pattern,7000,,,,,,,,,,0.162,0.,0.162
,,pattern,7200,,,,,,,,,,0.173,0.,0.172
,,pattern,7400,,,,,,,,,,0.179,0.,0.179
,,pattern,7600,,,,,,,,,,0.169,0.,0.169
,,pattern,7800,,,,,,,,,,0.193,0.,0.193
,,pattern,8000,,,,,,,,,,0.207,0.,0.207
,,pattern,8200,,,,,,,,,,0.209,0.,0.209
,,pattern,8400,,,,,,,,,,0.215,0.,0.215
,,pattern,8600,,,,,,,,,,0.223,0.,0.223
,,pattern,8800,,,,,,,,,,0.251,0.,0.251
,,pattern,9000,,,,,,,,,,0.249,0.,0.249
,,pattern,9200,,,,,,,,,,0.275,0.,0.275
,,pattern,9400,,,,,,,,,,0.275,0.,0.275
,,pattern,9600,,,,,,,,,,0.267,0.,0.267
,,pattern,9800,,,,,,,,,,0.284,0.,0.284
,,pattern,10000,,,,,,,,,,0.281,0.,0.281
,,pattern,10200,,,,,,,,,,0.273,0.,0.273
,,pattern,10400,,,,,,,,,,0.301,0.,0.301
,,pattern,10600,,,,,,,,,,0.332,0.,0.331
,,pattern,10800,,,,,,,,,,0.337,0.,0.337
,,pattern,11000,,,,,,,,,,0.331,0.,0.331
,,pattern,11200,,,,,,,,,,0.349,0.,0.349
,,pattern,11400,,,,,,,,,,0.36,0.,0.36
,,pattern,11600,,,,,,,,,,0.343,0.,0.343
,,pattern,11800,,,,,,,,,,0.37,0.,0.37
,,pattern,12000,,,,,,,,,,0.357,0.,0.357
,,pattern,12200,,,,,,,,,,0.36,0.,0.36
,,pattern,12400,,,,,,,,,,0.381,0.,0.381
,,pattern,12600,,,,,,,,,,0.383,0.,0.383
,,pattern,12800,,,,,,,,,,0.392,0.,0.392
,,pattern,13000,,,,,,,,,,0.414,0.,0.414
,,pattern,13200,,,,,,,,,,0.414,0.,0.414
,,pattern,13400,,,,,,,,,,0.423,0.,0.423
,,pattern,13600,,,,,,,,,,0.414,0.,0.413
,,pattern,13800,,,,,,,,,,0.425,0.,0.425
,,pattern,14000,,,,,,,,,,0.397,0.,0.396
,,pattern,14200,,,,,,,,,,0.433,0.,0.433
,,pattern,14400,,,,,,,,,,0.402,0.,0.402
,,pattern,14600,,,,,,,,,,0.373,0.,0.373
,,pattern,14800,,,,,,,,,,0.414,0.,0.396
,,pattern,15000,,,,,,,,,,0.447,0.,0.446
,,pattern,15200,,,,,,,,,,0.399,0.,0.398
,,pattern,15400,,,,,,,,,,0.388,0.,0.388
,,pattern,15600,,,,,,,,,,0.412,0.,0.411
,,pattern,15800,,,,,,,,,,0.412,0.,0.411
,,pattern,16000,,,,,,,,,,0.424,0.,0.424
,,pattern,16200,,,,,,,,,,0.461,0.,0.461
,,pattern,16400,,,,,,,,,,0.45,0.,0.45
,,pattern,16600,,,,,,,,,,0.452,0.,0.452
,,pattern,16800,,,,,,,,,,0.49,0.,0.49
,,pattern,17000,,,,,,,,,,0.503,0.,0.502
,,pattern,17200,,,,,,,,,,0.503,0.,0.503
,,pattern,17400,,,,,,,,,,0.561,0.,0.561
,,pattern,17600,,,,,,,,,,0.536,0.,0.535
,,pattern,17800,,,,,,,,,,0.555,0.004,0.551
,,pattern,18000,,,,,,,,,,0.59,0.,0.59
,,pattern,18200,,,,,,,,,,0.61,0.,0.61
,,pattern,18400,,,,,,,,,,0.603,0.,0.603
,,pattern,18600,,,,,,,,,,0.619,0.,0.619
,,pattern,18800,,,,,,,,,,0.669,0.,0.669
,,pattern,19000,,,,,,,,,,0.68,0.,0.68
,,pattern,19200,,,,,,,,,,0.69,0.,0.689
,,pattern,19400,,,,,,,,,,0.698,0.004,0.694
,,pattern,19600,,,,,,,,,,0.652,0.,0.652
,,pattern,19800,,,,,,,,,,0.717,0.004,0.712
,,pattern,20000,,,,,,,,,,0.693,0.,0.693
