param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,470,,,,,,,,,,0.011,0.,0.011
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.009,0.,0.009
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.015,0.,0.015
,,pattern,600,,,,,,,,,,0.068,0.012,0.056
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.022,0.,0.022
,,pattern,1200,,,,,,,,,,0.023,0.,0.023
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.041,0.,0.041
,,pattern,2000,,,,,,,,,,0.043,0.,0.043
,,pattern,2200,,,,,,,,,,0.05,0.,0.05
,,pattern,2400,,,,,,,,,,0.051,0.,0.051
,,pattern,2600,,,,,,,,,,0.057,0.,0.057
,,pattern,2800,,,,,,,,,,0.065,0.,0.065
,,pattern,3000,,,,,,,,,,0.068,0.,0.068
,,pattern,3200,,,,,,,,,,0.075,0.,0.075
,,pattern,3400,,,,,,,,,,0.076,0.,0.076
,,pattern,3600,,,,,,,,,,0.085,0.,0.085
,,pattern,3800,,,,,,,,,,0.087,0.,0.087
,,pattern,4000,,,,,,,,,,0.114,0.003,0.11
,,pattern,4200,,,,,,,,,,0.116,0.003,0.113
,,pattern,4400,,,,,,,,,,0.11,0.,0.109
,,pattern,4600,,,,,,,,,,0.106,0.003,0.102
,,pattern,4800,,,,,,,,,,0.115,0.,0.115
,,pattern,5000,,,,,,,,,,0.13,0.,0.13
,,pattern,5200,,,,,,,,,,0.131,0.003,0.127
,,pattern,5400,,,,,,,,,,0.132,0.,0.132
,,pattern,5600,,,,,,,,,,0.135,0.,0.135
,,pattern,5800,,,,,,,,,,0.143,0.,0.143
,,pattern,6000,,,,,,,,,,0.13,0.,0.13
,,pattern,6200,,,,,,,,,,0.14,0.,0.14
,,pattern,6400,,,,,,,,,,0.161,0.,0.161
,,pattern,6600,,,,,,,,,,0.163,0.,0.163
,,pattern,6800,,,,,,,,,,0.163,0.,0.163
,,pattern,7000,,,,,,,,,,0.161,0.,0.161
,,pattern,7200,,,,,,,,,,0.164,0.003,0.16
,,pattern,7400,,,,,,,,,,0.164,0.,0.164
,,pattern,7600,,,,,,,,,,0.165,0.,0.165
,,pattern,7800,,,,,,,,,,0.181,0.,0.181
,,pattern,8000,,,,,,,,,,0.182,0.,0.182
,,pattern,8200,,,,,,,,,,0.189,0.,0.189
,,pattern,8400,,,,,,,,,,0.196,0.,0.196
,,pattern,8600,,,,,,,,,,0.22,0.,0.22
,,pattern,8800,,,,,,,,,,0.231,0.,0.231
,,pattern,9000,,,,,,,,,,0.237,0.,0.237
,,pattern,9200,,,,,,,,,,0.245,0.,0.245
,,pattern,9400,,,,,,,,,,0.26,0.,0.259
,,pattern,9600,,,,,,,,,,0.265,0.,0.265
,,pattern,9800,,,,,,,,,,0.267,0.,0.267
,,pattern,10000,,,,,,,,,,0.268,0.,0.268
,,pattern,10200,,,,,,,,,,0.267,0.,0.267
,,pattern,10400,,,,,,,,,,0.275,0.,0.275
,,pattern,10600,,,,,,,,,,0.307,0.,0.307
,,pattern,10800,,,,,,,,,,0.322,0.,0.315
,,pattern,11000,,,,,,,,,,0.324,0.,0.324
,,pattern,11200,,,,,,,,,,0.33,0.,0.329
,,pattern,11400,,,,,,,,,,0.335,0.,0.335
,,pattern,11600,,,,,,,,,,0.336,0.,0.335
,,pattern,11800,,,,,,,,,,0.344,0.,0.351
,,pattern,12000,,,,,,,,,,0.348,0.,0.348
,,pattern,12200,,,,,,,,,,0.351,0.,0.351
,,pattern,12400,,,,,,,,,,0.358,0.,0.358
,,pattern,12600,,,,,,,,,,0.356,0.,0.356
,,pattern,12800,,,,,,,,,,0.381,0.,0.381
,,pattern,13000,,,,,,,,,,0.389,0.,0.389
,,pattern,13200,,,,,,,,,,0.394,0.,0.394
,,pattern,13400,,,,,,,,,,0.392,0.,0.392
,,pattern,13600,,,,,,,,,,0.387,0.,0.387
,,pattern,13800,,,,,,,,,,0.39,0.,0.39
,,pattern,14000,,,,,,,,,,0.399,0.,0.399
,,pattern,14200,,,,,,,,,,0.41,0.,0.41
,,pattern,14400,,,,,,,,,,0.394,0.,0.394
,,pattern,14600,,,,,,,,,,0.379,0.,0.379
,,pattern,14800,,,,,,,,,,0.378,0.,0.378
,,pattern,15000,,,,,,,,,,0.421,0.,0.421
,,pattern,15200,,,,,,,,,,0.403,0.,0.403
,,pattern,15400,,,,,,,,,,0.381,0.,0.381
,,pattern,15600,,,,,,,,,,0.402,0.,0.402
,,pattern,15800,,,,,,,,,,0.407,0.,0.407
,,pattern,16000,,,,,,,,,,0.412,0.,0.412
,,pattern,16200,,,,,,,,,,0.423,0.,0.423
,,pattern,16400,,,,,,,,,,0.436,0.,0.436
,,pattern,16600,,,,,,,,,,0.447,0.,0.447
,,pattern,16800,,,,,,,,,,0.458,0.,0.458
,,pattern,17000,,,,,,,,,,0.482,0.,0.482
,,pattern,17200,,,,,,,,,,0.505,0.,0.505
,,pattern,17400,,,,,,,,,,0.519,0.,0.519
,,pattern,17600,,,,,,,,,,0.526,0.,0.526
,,pattern,17800,,,,,,,,,,0.551,0.,0.551
,,pattern,18000,,,,,,,,,,0.574,0.,0.573
,,pattern,18200,,,,,,,,,,0.581,0.,0.581
,,pattern,18400,,,,,,,,,,0.594,0.,0.594
,,pattern,18600,,,,,,,,,,0.613,0.,0.612
,,pattern,18800,,,,,,,,,,0.634,0.,0.634
,,pattern,19000,,,,,,,,,,0.634,0.,0.634
,,pattern,19200,,,,,,,,,,0.647,0.,0.647
,,pattern,19400,,,,,,,,,,0.659,0.,0.659
,,pattern,19600,,,,,,,,,,0.636,0.,0.636
,,pattern,19800,,,,,,,,,,0.645,0.,0.645
,,pattern,20000,,,,,,,,,,0.644,0.,0.643
