param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.014,0.,0.014
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.011,0.,0.011
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.013,0.,0.013
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.012,0.,0.012
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.014,0.,0.014
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.015,0.,0.015
,,pattern,490,,,,,,,,,,0.013,0.,0.013
,,pattern,491,,,,,,,,,,0.011,0.,0.011
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.014,0.,0.014
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.016,0.,0.016
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.013,0.,0.013
,,pattern,499,,,,,,,,,,0.013,0.,0.013
,,pattern,500,,,,,,,,,,0.016,0.,0.016
,,pattern,600,,,,,,,,,,0.074,0.023,0.05
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.026,0.,0.026
,,pattern,1200,,,,,,,,,,0.028,0.,0.028
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.04,0.,0.04
,,pattern,1800,,,,,,,,,,0.047,0.,0.047
,,pattern,2000,,,,,,,,,,0.046,0.,0.045
,,pattern,2200,,,,,,,,,,0.054,0.,0.054
,,pattern,2400,,,,,,,,,,0.058,0.,0.058
,,pattern,2600,,,,,,,,,,0.073,0.,0.073
,,pattern,2800,,,,,,,,,,0.078,0.,0.078
,,pattern,3000,,,,,,,,,,0.073,0.,0.073
,,pattern,3200,,,,,,,,,,0.083,0.003,0.08
,,pattern,3400,,,,,,,,,,0.083,0.003,0.08
,,pattern,3600,,,,,,,,,,0.09,0.003,0.086
,,pattern,3800,,,,,,,,,,0.096,0.,0.096
,,pattern,4000,,,,,,,,,,0.114,0.,0.114
,,pattern,4200,,,,,,,,,,0.132,0.003,0.128
,,pattern,4400,,,,,,,,,,0.137,0.004,0.133
,,pattern,4600,,,,,,,,,,0.119,0.,0.119
,,pattern,4800,,,,,,,,,,0.123,0.,0.123
,,pattern,5000,,,,,,,,,,0.146,0.,0.146
,,pattern,5200,,,,,,,,,,0.138,0.003,0.134
,,pattern,5400,,,,,,,,,,0.147,0.,0.147
,,pattern,5600,,,,,,,,,,0.151,0.003,0.147
,,pattern,5800,,,,,,,,,,0.17,0.003,0.166
,,pattern,6000,,,,,,,,,,0.146,0.,0.145
,,pattern,6200,,,,,,,,,,0.151,0.,0.151
,,pattern,6400,,,,,,,,,,0.181,0.,0.184
,,pattern,6600,,,,,,,,,,0.19,0.,0.19
,,pattern,6800,,,,,,,,,,0.182,0.,0.182
,,pattern,7000,,,,,,,,,,0.197,0.,0.197
,,pattern,7200,,,,,,,,,,0.183,0.,0.183
,,pattern,7400,,,,,,,,,,0.181,0.,0.18
,,pattern,7600,,,,,,,,,,0.181,0.,0.181
,,pattern,7800,,,,,,,,,,0.211,0.,0.211
,,pattern,8000,,,,,,,,,,0.208,0.,0.208
,,pattern,8200,,,,,,,,,,0.223,0.,0.223
,,pattern,8400,,,,,,,,,,0.223,0.,0.223
,,pattern,8600,,,,,,,,,,0.24,0.,0.24
,,pattern,8800,,,,,,,,,,0.261,0.,0.261
,,pattern,9000,,,,,,,,,,0.274,0.,0.274
,,pattern,9200,,,,,,,,,,0.28,0.,0.28
,,pattern,9400,,,,,,,,,,0.29,0.,0.29
,,pattern,9600,,,,,,,,,,0.295,0.,0.295
,,pattern,9800,,,,,,,,,,0.292,0.,0.292
,,pattern,10000,,,,,,,,,,0.299,0.,0.298
,,pattern,10200,,,,,,,,,,0.311,0.,0.311
,,pattern,10400,,,,,,,,,,0.309,0.,0.308
,,pattern,10600,,,,,,,,,,0.342,0.,0.342
,,pattern,10800,,,,,,,,,,0.36,0.,0.358
,,pattern,11000,,,,,,,,,,0.353,0.,0.353
,,pattern,11200,,,,,,,,,,0.373,0.,0.373
,,pattern,11400,,,,,,,,,,0.369,0.,0.369
,,pattern,11600,,,,,,,,,,0.363,0.,0.362
,,pattern,11800,,,,,,,,,,0.396,0.,0.396
,,pattern,12000,,,,,,,,,,0.387,0.,0.387
,,pattern,12200,,,,,,,,,,0.395,0.,0.395
,,pattern,12400,,,,,,,,,,0.421,0.,0.421
,,pattern,12600,,,,,,,,,,0.408,0.003,0.404
,,pattern,12800,,,,,,,,,,0.425,0.,0.419
,,pattern,13000,,,,,,,,,,0.429,0.,0.429
,,pattern,13200,,,,,,,,,,0.422,0.,0.422
,,pattern,13400,,,,,,,,,,0.427,0.,0.427
,,pattern,13600,,,,,,,,,,0.433,0.,0.433
,,pattern,13800,,,,,,,,,,0.432,0.,0.432
,,pattern,14000,,,,,,,,,,0.462,0.,0.462
,,pattern,14200,,,,,,,,,,0.439,0.,0.439
,,pattern,14400,,,,,,,,,,0.444,0.,0.443
,,pattern,14600,,,,,,,,,,0.408,0.,0.408
,,pattern,14800,,,,,,,,,,0.416,0.016,0.4
,,pattern,15000,,,,,,,,,,0.442,0.,0.442
,,pattern,15200,,,,,,,,,,0.422,0.,0.421
,,pattern,15400,,,,,,,,,,0.405,0.,0.405
,,pattern,15600,,,,,,,,,,0.451,0.,0.451
,,pattern,15800,,,,,,,,,,0.453,0.,0.453
,,pattern,16000,,,,,,,,,,0.456,0.,0.456
,,pattern,16200,,,,,,,,,,0.462,0.,0.461
,,pattern,16400,,,,,,,,,,0.484,0.,0.484
,,pattern,16600,,,,,,,,,,0.496,0.,0.496
,,pattern,16800,,,,,,,,,,0.511,0.,0.511
,,pattern,17000,,,,,,,,,,0.539,0.004,0.533
,,pattern,17200,,,,,,,,,,0.517,0.,0.517
,,pattern,17400,,,,,,,,,,0.56,0.,0.56
,,pattern,17600,,,,,,,,,,0.58,0.,0.58
,,pattern,17800,,,,,,,,,,0.604,0.,0.604
,,pattern,18000,,,,,,,,,,0.613,0.,0.613
,,pattern,18200,,,,,,,,,,0.628,0.,0.627
,,pattern,18400,,,,,,,,,,0.72,0.019,0.697
,,pattern,18600,,,,,,,,,,0.661,0.,0.661
,,pattern,18800,,,,,,,,,,0.714,0.,0.714
,,pattern,19000,,,,,,,,,,0.696,0.,0.696
,,pattern,19200,,,,,,,,,,0.713,0.,0.713
,,pattern,19400,,,,,,,,,,0.736,0.,0.736
,,pattern,19600,,,,,,,,,,0.713,0.,0.713
,,pattern,19800,,,,,,,,,,0.715,0.,0.715
,,pattern,20000,,,,,,,,,,0.688,0.,0.688
