param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.013,0.,0.007
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.012
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.013,0.,0.013
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.013,0.,0.013
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.013,0.,0.013
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.011,0.,0.011
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.015,0.,0.015
,,pattern,600,,,,,,,,,,0.07,0.016,0.053
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.025,0.003,0.021
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.036,0.,0.036
,,pattern,1800,,,,,,,,,,0.043,0.,0.043
,,pattern,2000,,,,,,,,,,0.045,0.,0.045
,,pattern,2200,,,,,,,,,,0.052,0.,0.052
,,pattern,2400,,,,,,,,,,0.053,0.,0.053
,,pattern,2600,,,,,,,,,,0.06,0.,0.06
,,pattern,2800,,,,,,,,,,0.071,0.,0.071
,,pattern,3000,,,,,,,,,,0.076,0.,0.076
,,pattern,3200,,,,,,,,,,0.078,0.,0.078
,,pattern,3400,,,,,,,,,,0.081,0.,0.081
,,pattern,3600,,,,,,,,,,0.087,0.,0.087
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.117,0.,0.117
,,pattern,4200,,,,,,,,,,0.137,0.,0.137
,,pattern,4400,,,,,,,,,,0.122,0.,0.122
,,pattern,4600,,,,,,,,,,0.124,0.,0.124
,,pattern,4800,,,,,,,,,,0.128,0.,0.128
,,pattern,5000,,,,,,,,,,0.138,0.003,0.134
,,pattern,5200,,,,,,,,,,0.145,0.,0.144
,,pattern,5400,,,,,,,,,,0.148,0.,0.148
,,pattern,5600,,,,,,,,,,0.161,0.,0.161
,,pattern,5800,,,,,,,,,,0.158,0.004,0.154
,,pattern,6000,,,,,,,,,,0.147,0.,0.146
,,pattern,6200,,,,,,,,,,0.15,0.,0.15
,,pattern,6400,,,,,,,,,,0.182,0.,0.182
,,pattern,6600,,,,,,,,,,0.173,0.,0.173
,,pattern,6800,,,,,,,,,,0.17,0.,0.17
,,pattern,7000,,,,,,,,,,0.187,0.,0.187
,,pattern,7200,,,,,,,,,,0.21,0.008,0.202
,,pattern,7400,,,,,,,,,,0.179,0.,0.179
,,pattern,7600,,,,,,,,,,0.2,0.,0.2
,,pattern,7800,,,,,,,,,,0.196,0.,0.196
,,pattern,8000,,,,,,,,,,0.2,0.,0.2
,,pattern,8200,,,,,,,,,,0.198,0.,0.198
,,pattern,8400,,,,,,,,,,0.226,0.,0.226
,,pattern,8600,,,,,,,,,,0.242,0.004,0.237
,,pattern,8800,,,,,,,,,,0.24,0.,0.24
,,pattern,9000,,,,,,,,,,0.259,0.,0.259
,,pattern,9200,,,,,,,,,,0.254,0.,0.254
,,pattern,9400,,,,,,,,,,0.28,0.,0.28
,,pattern,9600,,,,,,,,,,0.287,0.,0.287
,,pattern,9800,,,,,,,,,,0.312,0.,0.312
,,pattern,10000,,,,,,,,,,0.298,0.,0.298
,,pattern,10200,,,,,,,,,,0.283,0.,0.283
,,pattern,10400,,,,,,,,,,0.309,0.,0.309
,,pattern,10600,,,,,,,,,,0.366,0.,0.366
,,pattern,10800,,,,,,,,,,0.346,0.,0.346
,,pattern,11000,,,,,,,,,,0.381,0.,0.381
,,pattern,11200,,,,,,,,,,0.339,0.,0.339
,,pattern,11400,,,,,,,,,,0.348,0.,0.348
,,pattern,11600,,,,,,,,,,0.362,0.,0.362
,,pattern,11800,,,,,,,,,,0.388,0.,0.388
,,pattern,12000,,,,,,,,,,0.374,0.,0.374
,,pattern,12200,,,,,,,,,,0.397,0.,0.397
,,pattern,12400,,,,,,,,,,0.378,0.,0.378
,,pattern,12600,,,,,,,,,,0.39,0.,0.39
,,pattern,12800,,,,,,,,,,0.424,0.,0.424
,,pattern,13000,,,,,,,,,,0.419,0.,0.419
,,pattern,13200,,,,,,,,,,0.422,0.,0.42
,,pattern,13400,,,,,,,,,,0.418,0.,0.418
,,pattern,13600,,,,,,,,,,0.408,0.,0.408
,,pattern,13800,,,,,,,,,,0.452,0.,0.451
,,pattern,14000,,,,,,,,,,0.419,0.003,0.415
,,pattern,14200,,,,,,,,,,0.416,0.,0.416
,,pattern,14400,,,,,,,,,,0.438,0.,0.437
,,pattern,14600,,,,,,,,,,0.406,0.,0.406
,,pattern,14800,,,,,,,,,,0.409,0.,0.409
,,pattern,15000,,,,,,,,,,0.452,0.,0.452
,,pattern,15200,,,,,,,,,,0.433,0.,0.433
,,pattern,15400,,,,,,,,,,0.41,0.,0.41
,,pattern,15600,,,,,,,,,,0.418,0.,0.413
,,pattern,15800,,,,,,,,,,0.445,0.,0.445
,,pattern,16000,,,,,,,,,,0.46,0.,0.46
,,pattern,16200,,,,,,,,,,0.454,0.,0.454
,,pattern,16400,,,,,,,,,,0.487,0.,0.487
,,pattern,16600,,,,,,,,,,0.472,0.,0.472
,,pattern,16800,,,,,,,,,,0.509,0.,0.509
,,pattern,17000,,,,,,,,,,0.52,0.,0.52
,,pattern,17200,,,,,,,,,,0.504,0.,0.504
,,pattern,17400,,,,,,,,,,0.57,0.,0.57
,,pattern,17600,,,,,,,,,,0.579,0.,0.579
,,pattern,17800,,,,,,,,,,0.59,0.,0.59
,,pattern,18000,,,,,,,,,,0.595,0.,0.595
,,pattern,18200,,,,,,,,,,0.601,0.007,0.593
,,pattern,18400,,,,,,,,,,0.663,0.,0.663
,,pattern,18600,,,,,,,,,,0.652,0.,0.652
,,pattern,18800,,,,,,,,,,0.657,0.,0.656
,,pattern,19000,,,,,,,,,,0.707,0.,0.707
,,pattern,19200,,,,,,,,,,0.718,0.,0.718
,,pattern,19400,,,,,,,,,,0.761,0.,0.761
,,pattern,19600,,,,,,,,,,0.683,0.,0.683
,,pattern,19800,,,,,,,,,,0.682,0.,0.682
,,pattern,20000,,,,,,,,,,0.667,0.,0.667
