param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,470,,,,,,,,,,0.011,0.,0.011
,,pattern,471,,,,,,,,,,0.009,0.,0.009
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.013,0.,0.013
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.014,0.,0.014
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.016,0.,0.016
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.017,0.,0.017
,,pattern,600,,,,,,,,,,0.075,0.029,0.046
,,pattern,800,,,,,,,,,,0.016,0.,0.02
,,pattern,1000,,,,,,,,,,0.03,0.,0.03
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.04,0.,0.04
,,pattern,2000,,,,,,,,,,0.041,0.003,0.038
,,pattern,2200,,,,,,,,,,0.047,0.,0.047
,,pattern,2400,,,,,,,,,,0.05,0.,0.05
,,pattern,2600,,,,,,,,,,0.057,0.003,0.054
,,pattern,2800,,,,,,,,,,0.066,0.,0.066
,,pattern,3000,,,,,,,,,,0.068,0.,0.068
,,pattern,3200,,,,,,,,,,0.076,0.,0.076
,,pattern,3400,,,,,,,,,,0.079,0.003,0.076
,,pattern,3600,,,,,,,,,,0.083,0.003,0.079
,,pattern,3800,,,,,,,,,,0.09,0.,0.09
,,pattern,4000,,,,,,,,,,0.102,0.,0.102
,,pattern,4200,,,,,,,,,,0.118,0.,0.118
,,pattern,4400,,,,,,,,,,0.112,0.003,0.108
,,pattern,4600,,,,,,,,,,0.11,0.008,0.102
,,pattern,4800,,,,,,,,,,0.115,0.,0.115
,,pattern,5000,,,,,,,,,,0.132,0.003,0.128
,,pattern,5200,,,,,,,,,,0.131,0.004,0.127
,,pattern,5400,,,,,,,,,,0.14,0.004,0.136
,,pattern,5600,,,,,,,,,,0.146,0.003,0.142
,,pattern,5800,,,,,,,,,,0.145,0.,0.145
,,pattern,6000,,,,,,,,,,0.143,0.,0.143
,,pattern,6200,,,,,,,,,,0.136,0.,0.136
,,pattern,6400,,,,,,,,,,0.16,0.,0.16
,,pattern,6600,,,,,,,,,,0.172,0.003,0.169
,,pattern,6800,,,,,,,,,,0.182,0.,0.182
,,pattern,7000,,,,,,,,,,0.165,0.,0.165
,,pattern,7200,,,,,,,,,,0.173,0.,0.173
,,pattern,7400,,,,,,,,,,0.162,0.,0.162
,,pattern,7600,,,,,,,,,,0.17,0.,0.17
,,pattern,7800,,,,,,,,,,0.181,0.,0.181
,,pattern,8000,,,,,,,,,,0.196,0.,0.195
,,pattern,8200,,,,,,,,,,0.196,0.,0.196
,,pattern,8400,,,,,,,,,,0.19,0.,0.19
,,pattern,8600,,,,,,,,,,0.211,0.,0.211
,,pattern,8800,,,,,,,,,,0.225,0.,0.225
,,pattern,9000,,,,,,,,,,0.23,0.,0.23
,,pattern,9200,,,,,,,,,,0.254,0.,0.254
,,pattern,9400,,,,,,,,,,0.261,0.,0.261
,,pattern,9600,,,,,,,,,,0.303,0.003,0.299
,,pattern,9800,,,,,,,,,,0.266,0.,0.266
,,pattern,10000,,,,,,,,,,0.265,0.,0.265
,,pattern,10200,,,,,,,,,,0.276,0.,0.276
,,pattern,10400,,,,,,,,,,0.281,0.,0.281
,,pattern,10600,,,,,,,,,,0.327,0.,0.327
,,pattern,10800,,,,,,,,,,0.338,0.,0.338
,,pattern,11000,,,,,,,,,,0.348,0.,0.348
,,pattern,11200,,,,,,,,,,0.334,0.,0.334
,,pattern,11400,,,,,,,,,,0.346,0.,0.345
,,pattern,11600,,,,,,,,,,0.34,0.003,0.336
,,pattern,11800,,,,,,,,,,0.341,0.,0.341
,,pattern,12000,,,,,,,,,,0.338,0.,0.338
,,pattern,12200,,,,,,,,,,0.352,0.,0.352
,,pattern,12400,,,,,,,,,,0.365,0.,0.365
,,pattern,12600,,,,,,,,,,0.365,0.,0.365
,,pattern,12800,,,,,,,,,,0.387,0.,0.387
,,pattern,13000,,,,,,,,,,0.39,0.,0.39
,,pattern,13200,,,,,,,,,,0.381,0.,0.381
,,pattern,13400,,,,,,,,,,0.409,0.,0.408
,,pattern,13600,,,,,,,,,,0.398,0.,0.398
,,pattern,13800,,,,,,,,,,0.403,0.,0.403
,,pattern,14000,,,,,,,,,,0.409,0.,0.408
,,pattern,14200,,,,,,,,,,0.396,0.,0.396
,,pattern,14400,,,,,,,,,,0.413,0.,0.412
,,pattern,14600,,,,,,,,,,0.378,0.,0.378
,,pattern,14800,,,,,,,,,,0.402,0.,0.402
,,pattern,15000,,,,,,,,,,0.425,0.,0.425
,,pattern,15200,,,,,,,,,,0.399,0.003,0.394
,,pattern,15400,,,,,,,,,,0.389,0.,0.389
,,pattern,15600,,,,,,,,,,0.401,0.,0.401
,,pattern,15800,,,,,,,,,,0.432,0.,0.432
,,pattern,16000,,,,,,,,,,0.436,0.,0.436
,,pattern,16200,,,,,,,,,,0.429,0.,0.429
,,pattern,16400,,,,,,,,,,0.438,0.,0.438
,,pattern,16600,,,,,,,,,,0.48,0.,0.48
,,pattern,16800,,,,,,,,,,0.475,0.,0.475
,,pattern,17000,,,,,,,,,,0.485,0.,0.485
,,pattern,17200,,,,,,,,,,0.505,0.,0.505
,,pattern,17400,,,,,,,,,,0.523,0.,0.523
,,pattern,17600,,,,,,,,,,0.564,0.,0.564
,,pattern,17800,,,,,,,,,,0.552,0.,0.552
,,pattern,18000,,,,,,,,,,0.556,0.,0.556
,,pattern,18200,,,,,,,,,,0.59,0.,0.59
,,pattern,18400,,,,,,,,,,0.617,0.,0.616
,,pattern,18600,,,,,,,,,,0.658,0.004,0.653
,,pattern,18800,,,,,,,,,,0.632,0.,0.632
,,pattern,19000,,,,,,,,,,0.635,0.,0.635
,,pattern,19200,,,,,,,,,,0.632,0.,0.632
,,pattern,19400,,,,,,,,,,0.655,0.,0.655
,,pattern,19600,,,,,,,,,,0.677,0.,0.676
,,pattern,19800,,,,,,,,,,0.634,0.,0.634
,,pattern,20000,,,,,,,,,,0.634,0.,0.633
