param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.012,0.003,0.008
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.01
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.011,0.,0.011
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.013,0.,0.013
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.012,0.,0.012
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.014,0.,0.014
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.016,0.,0.016
,,pattern,600,,,,,,,,,,0.07,0.015,0.055
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.024,0.,0.024
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.043,0.,0.043
,,pattern,2000,,,,,,,,,,0.044,0.,0.044
,,pattern,2200,,,,,,,,,,0.054,0.,0.054
,,pattern,2400,,,,,,,,,,0.055,0.,0.055
,,pattern,2600,,,,,,,,,,0.062,0.,0.062
,,pattern,2800,,,,,,,,,,0.068,0.,0.068
,,pattern,3000,,,,,,,,,,0.073,0.003,0.07
,,pattern,3200,,,,,,,,,,0.077,0.,0.077
,,pattern,3400,,,,,,,,,,0.076,0.,0.076
,,pattern,3600,,,,,,,,,,0.085,0.003,0.081
,,pattern,3800,,,,,,,,,,0.091,0.,0.09
,,pattern,4000,,,,,,,,,,0.11,0.,0.11
,,pattern,4200,,,,,,,,,,0.115,0.,0.115
,,pattern,4400,,,,,,,,,,0.116,0.003,0.112
,,pattern,4600,,,,,,,,,,0.111,0.,0.111
,,pattern,4800,,,,,,,,,,0.115,0.,0.115
,,pattern,5000,,,,,,,,,,0.131,0.,0.131
,,pattern,5200,,,,,,,,,,0.134,0.003,0.131
,,pattern,5400,,,,,,,,,,0.137,0.,0.137
,,pattern,5600,,,,,,,,,,0.14,0.003,0.136
,,pattern,5800,,,,,,,,,,0.149,0.004,0.145
,,pattern,6000,,,,,,,,,,0.139,0.,0.139
,,pattern,6200,,,,,,,,,,0.145,0.003,0.141
,,pattern,6400,,,,,,,,,,0.165,0.,0.165
,,pattern,6600,,,,,,,,,,0.165,0.,0.165
,,pattern,6800,,,,,,,,,,0.164,0.,0.164
,,pattern,7000,,,,,,,,,,0.166,0.,0.166
,,pattern,7200,,,,,,,,,,0.168,0.,0.168
,,pattern,7400,,,,,,,,,,0.167,0.,0.164
,,pattern,7600,,,,,,,,,,0.168,0.,0.168
,,pattern,7800,,,,,,,,,,0.189,0.,0.189
,,pattern,8000,,,,,,,,,,0.193,0.,0.193
,,pattern,8200,,,,,,,,,,0.193,0.,0.193
,,pattern,8400,,,,,,,,,,0.202,0.,0.202
,,pattern,8600,,,,,,,,,,0.212,0.,0.212
,,pattern,8800,,,,,,,,,,0.226,0.,0.226
,,pattern,9000,,,,,,,,,,0.238,0.,0.238
,,pattern,9200,,,,,,,,,,0.25,0.,0.254
,,pattern,9400,,,,,,,,,,0.255,0.,0.255
,,pattern,9600,,,,,,,,,,0.28,0.,0.28
,,pattern,9800,,,,,,,,,,0.269,0.,0.269
,,pattern,10000,,,,,,,,,,0.291,0.,0.291
,,pattern,10200,,,,,,,,,,0.276,0.,0.276
,,pattern,10400,,,,,,,,,,0.281,0.,0.281
,,pattern,10600,,,,,,,,,,0.323,0.,0.323
,,pattern,10800,,,,,,,,,,0.331,0.,0.331
,,pattern,11000,,,,,,,,,,0.355,0.,0.355
,,pattern,11200,,,,,,,,,,0.346,0.,0.346
,,pattern,11400,,,,,,,,,,0.352,0.,0.352
,,pattern,11600,,,,,,,,,,0.353,0.,0.353
,,pattern,11800,,,,,,,,,,0.352,0.,0.352
,,pattern,12000,,,,,,,,,,0.349,0.,0.349
,,pattern,12200,,,,,,,,,,0.364,0.,0.364
,,pattern,12400,,,,,,,,,,0.369,0.,0.369
,,pattern,12600,,,,,,,,,,0.377,0.,0.377
,,pattern,12800,,,,,,,,,,0.401,0.,0.401
,,pattern,13000,,,,,,,,,,0.423,0.007,0.413
,,pattern,13200,,,,,,,,,,0.405,0.,0.405
,,pattern,13400,,,,,,,,,,0.406,0.,0.406
,,pattern,13600,,,,,,,,,,0.416,0.,0.416
,,pattern,13800,,,,,,,,,,0.421,0.,0.421
,,pattern,14000,,,,,,,,,,0.405,0.,0.405
,,pattern,14200,,,,,,,,,,0.405,0.,0.405
,,pattern,14400,,,,,,,,,,0.399,0.,0.399
,,pattern,14600,,,,,,,,,,0.388,0.,0.388
,,pattern,14800,,,,,,,,,,0.396,0.,0.396
,,pattern,15000,,,,,,,,,,0.429,0.,0.429
,,pattern,15200,,,,,,,,,,0.405,0.,0.405
,,pattern,15400,,,,,,,,,,0.398,0.,0.398
,,pattern,15600,,,,,,,,,,0.405,0.,0.405
,,pattern,15800,,,,,,,,,,0.43,0.,0.43
,,pattern,16000,,,,,,,,,,0.433,0.003,0.429
,,pattern,16200,,,,,,,,,,0.44,0.,0.44
,,pattern,16400,,,,,,,,,,0.442,0.,0.442
,,pattern,16600,,,,,,,,,,0.463,0.,0.463
,,pattern,16800,,,,,,,,,,0.478,0.,0.478
,,pattern,17000,,,,,,,,,,0.483,0.,0.483
,,pattern,17200,,,,,,,,,,0.501,0.,0.501
,,pattern,17400,,,,,,,,,,0.524,0.,0.524
,,pattern,17600,,,,,,,,,,0.551,0.,0.551
,,pattern,17800,,,,,,,,,,0.546,0.,0.546
,,pattern,18000,,,,,,,,,,0.581,0.,0.581
,,pattern,18200,,,,,,,,,,0.613,0.,0.613
,,pattern,18400,,,,,,,,,,0.61,0.,0.61
,,pattern,18600,,,,,,,,,,0.623,0.003,0.619
,,pattern,18800,,,,,,,,,,0.637,0.,0.637
,,pattern,19000,,,,,,,,,,0.664,0.,0.663
,,pattern,19200,,,,,,,,,,0.675,0.,0.675
,,pattern,19400,,,,,,,,,,0.685,0.,0.685
,,pattern,19600,,,,,,,,,,0.67,0.,0.67
,,pattern,19800,,,,,,,,,,0.668,0.,0.668
,,pattern,20000,,,,,,,,,,0.676,0.003,0.672
