param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.012,0.,0.012
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.012,0.,0.012
,,pattern,469,,,,,,,,,,0.013,0.,0.013
,,pattern,470,,,,,,,,,,0.014,0.,0.014
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.011,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.012,0.,0.012
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.012,0.,0.012
,,pattern,481,,,,,,,,,,0.013,0.,0.013
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.014,0.,0.014
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.012,0.,0.012
,,pattern,488,,,,,,,,,,0.011,0.,0.01
,,pattern,489,,,,,,,,,,0.014,0.,0.014
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.017,0.,0.017
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.012,0.,0.012
,,pattern,496,,,,,,,,,,0.013,0.,0.013
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.016,0.,0.016
,,pattern,600,,,,,,,,,,0.071,0.019,0.051
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.026,0.,0.026
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.038,0.,0.037
,,pattern,1800,,,,,,,,,,0.043,0.003,0.04
,,pattern,2000,,,,,,,,,,0.051,0.,0.051
,,pattern,2200,,,,,,,,,,0.052,0.,0.052
,,pattern,2400,,,,,,,,,,0.057,0.,0.057
,,pattern,2600,,,,,,,,,,0.073,0.,0.073
,,pattern,2800,,,,,,,,,,0.072,0.,0.072
,,pattern,3000,,,,,,,,,,0.073,0.,0.073
,,pattern,3200,,,,,,,,,,0.079,0.,0.079
,,pattern,3400,,,,,,,,,,0.082,0.,0.082
,,pattern,3600,,,,,,,,,,0.089,0.002,0.086
,,pattern,3800,,,,,,,,,,0.112,0.004,0.108
,,pattern,4000,,,,,,,,,,0.118,0.,0.118
,,pattern,4200,,,,,,,,,,0.125,0.,0.125
,,pattern,4400,,,,,,,,,,0.128,0.,0.128
,,pattern,4600,,,,,,,,,,0.119,0.003,0.115
,,pattern,4800,,,,,,,,,,0.124,0.,0.124
,,pattern,5000,,,,,,,,,,0.148,0.003,0.144
,,pattern,5200,,,,,,,,,,0.152,0.003,0.148
,,pattern,5400,,,,,,,,,,0.152,0.,0.152
,,pattern,5600,,,,,,,,,,0.163,0.003,0.159
,,pattern,5800,,,,,,,,,,0.166,0.,0.166
,,pattern,6000,,,,,,,,,,0.155,0.,0.155
,,pattern,6200,,,,,,,,,,0.159,0.,0.159
,,pattern,6400,,,,,,,,,,0.175,0.,0.175
,,pattern,6600,,,,,,,,,,0.18,0.,0.18
,,pattern,6800,,,,,,,,,,0.186,0.,0.185
,,pattern,7000,,,,,,,,,,0.187,0.,0.187
,,pattern,7200,,,,,,,,,,0.202,0.,0.201
,,pattern,7400,,,,,,,,,,0.186,0.,0.186
,,pattern,7600,,,,,,,,,,0.181,0.,0.181
,,pattern,7800,,,,,,,,,,0.199,0.,0.199
,,pattern,8000,,,,,,,,,,0.201,0.,0.2
,,pattern,8200,,,,,,,,,,0.214,0.,0.214
,,pattern,8400,,,,,,,,,,0.226,0.,0.226
,,pattern,8600,,,,,,,,,,0.227,0.,0.227
,,pattern,8800,,,,,,,,,,0.246,0.,0.246
,,pattern,9000,,,,,,,,,,0.251,0.,0.251
,,pattern,9200,,,,,,,,,,0.271,0.,0.271
,,pattern,9400,,,,,,,,,,0.29,0.,0.29
,,pattern,9600,,,,,,,,,,0.293,0.,0.293
,,pattern,9800,,,,,,,,,,0.292,0.,0.292
,,pattern,10000,,,,,,,,,,0.283,0.,0.283
,,pattern,10200,,,,,,,,,,0.297,0.,0.297
,,pattern,10400,,,,,,,,,,0.304,0.,0.304
,,pattern,10600,,,,,,,,,,0.336,0.,0.336
,,pattern,10800,,,,,,,,,,0.352,0.003,0.348
,,pattern,11000,,,,,,,,,,0.356,0.,0.356
,,pattern,11200,,,,,,,,,,0.362,0.,0.362
,,pattern,11400,,,,,,,,,,0.355,0.,0.355
,,pattern,11600,,,,,,,,,,0.374,0.,0.374
,,pattern,11800,,,,,,,,,,0.374,0.,0.374
,,pattern,12000,,,,,,,,,,0.383,0.,0.383
,,pattern,12200,,,,,,,,,,0.387,0.,0.387
,,pattern,12400,,,,,,,,,,0.385,0.,0.384
,,pattern,12600,,,,,,,,,,0.389,0.,0.389
,,pattern,12800,,,,,,,,,,0.421,0.,0.421
,,pattern,13000,,,,,,,,,,0.417,0.,0.417
,,pattern,13200,,,,,,,,,,0.431,0.,0.431
,,pattern,13400,,,,,,,,,,0.437,0.,0.436
,,pattern,13600,,,,,,,,,,0.419,0.,0.419
,,pattern,13800,,,,,,,,,,0.443,0.,0.443
,,pattern,14000,,,,,,,,,,0.431,0.,0.431
,,pattern,14200,,,,,,,,,,0.433,0.004,0.429
,,pattern,14400,,,,,,,,,,0.427,0.004,0.423
,,pattern,14600,,,,,,,,,,0.407,0.,0.407
,,pattern,14800,,,,,,,,,,0.407,0.,0.406
,,pattern,15000,,,,,,,,,,0.447,0.,0.447
,,pattern,15200,,,,,,,,,,0.447,0.,0.447
,,pattern,15400,,,,,,,,,,0.426,0.,0.426
,,pattern,15600,,,,,,,,,,0.433,0.,0.433
,,pattern,15800,,,,,,,,,,0.451,0.003,0.447
,,pattern,16000,,,,,,,,,,0.455,0.,0.455
,,pattern,16200,,,,,,,,,,0.453,0.,0.453
,,pattern,16400,,,,,,,,,,0.495,0.,0.495
,,pattern,16600,,,,,,,,,,0.49,0.,0.49
,,pattern,16800,,,,,,,,,,0.486,0.,0.486
,,pattern,17000,,,,,,,,,,0.533,0.,0.533
,,pattern,17200,,,,,,,,,,0.525,0.,0.525
,,pattern,17400,,,,,,,,,,0.54,0.003,0.536
,,pattern,17600,,,,,,,,,,0.578,0.,0.578
,,pattern,17800,,,,,,,,,,0.579,0.,0.579
,,pattern,18000,,,,,,,,,,0.614,0.,0.614
,,pattern,18200,,,,,,,,,,0.656,0.,0.656
,,pattern,18400,,,,,,,,,,0.657,0.,0.657
,,pattern,18600,,,,,,,,,,0.664,0.,0.664
,,pattern,18800,,,,,,,,,,0.672,0.,0.672
,,pattern,19000,,,,,,,,,,0.687,0.,0.687
,,pattern,19200,,,,,,,,,,0.733,0.,0.733
,,pattern,19400,,,,,,,,,,0.692,0.,0.692
,,pattern,19600,,,,,,,,,,0.693,0.,0.692
,,pattern,19800,,,,,,,,,,0.717,0.,0.716
,,pattern,20000,,,,,,,,,,0.742,0.,0.741
