param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.011,0.,0.011
,,pattern,458,,,,,,,,,,0.01,0.,0.01
,,pattern,459,,,,,,,,,,0.009,0.,0.009
,,pattern,460,,,,,,,,,,0.01,0.,0.01
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.011,0.,0.011
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.011,0.003,0.007
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.01,0.,0.01
,,pattern,481,,,,,,,,,,0.013,0.,0.013
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.012,0.,0.012
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.014,0.003,0.01
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.012,0.,0.012
,,pattern,500,,,,,,,,,,0.015,0.,0.015
,,pattern,600,,,,,,,,,,0.076,0.024,0.052
,,pattern,800,,,,,,,,,,0.018,0.,0.018
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.042,0.,0.042
,,pattern,2000,,,,,,,,,,0.048,0.,0.048
,,pattern,2200,,,,,,,,,,0.054,0.,0.054
,,pattern,2400,,,,,,,,,,0.052,0.,0.052
,,pattern,2600,,,,,,,,,,0.061,0.,0.061
,,pattern,2800,,,,,,,,,,0.076,0.,0.076
,,pattern,3000,,,,,,,,,,0.074,0.,0.074
,,pattern,3200,,,,,,,,,,0.077,0.,0.077
,,pattern,3400,,,,,,,,,,0.081,0.,0.081
,,pattern,3600,,,,,,,,,,0.094,0.,0.093
,,pattern,3800,,,,,,,,,,0.093,0.,0.093
,,pattern,4000,,,,,,,,,,0.115,0.,0.115
,,pattern,4200,,,,,,,,,,0.121,0.,0.121
,,pattern,4400,,,,,,,,,,0.122,0.003,0.118
,,pattern,4600,,,,,,,,,,0.117,0.004,0.113
,,pattern,4800,,,,,,,,,,0.131,0.,0.131
,,pattern,5000,,,,,,,,,,0.155,0.003,0.151
,,pattern,5200,,,,,,,,,,0.144,0.007,0.136
,,pattern,5400,,,,,,,,,,0.145,0.,0.145
,,pattern,5600,,,,,,,,,,0.151,0.,0.151
,,pattern,5800,,,,,,,,,,0.15,0.003,0.146
,,pattern,6000,,,,,,,,,,0.134,0.,0.134
,,pattern,6200,,,,,,,,,,0.15,0.,0.149
,,pattern,6400,,,,,,,,,,0.177,0.,0.177
,,pattern,6600,,,,,,,,,,0.179,0.,0.179
,,pattern,6800,,,,,,,,,,0.178,0.,0.178
,,pattern,7000,,,,,,,,,,0.174,0.,0.174
,,pattern,7200,,,,,,,,,,0.178,0.,0.178
,,pattern,7400,,,,,,,,,,0.171,0.,0.171
,,pattern,7600,,,,,,,,,,0.172,0.,0.172
,,pattern,7800,,,,,,,,,,0.191,0.,0.191
,,pattern,8000,,,,,,,,,,0.203,0.,0.203
,,pattern,8200,,,,,,,,,,0.223,0.,0.223
,,pattern,8400,,,,,,,,,,0.206,0.,0.206
,,pattern,8600,,,,,,,,,,0.241,0.,0.241
,,pattern,8800,,,,,,,,,,0.237,0.,0.243
,,pattern,9000,,,,,,,,,,0.256,0.,0.256
,,pattern,9200,,,,,,,,,,0.26,0.,0.259
,,pattern,9400,,,,,,,,,,0.287,0.,0.287
,,pattern,9600,,,,,,,,,,0.281,0.,0.281
,,pattern,9800,,,,,,,,,,0.278,0.,0.278
,,pattern,10000,,,,,,,,,,0.289,0.,0.289
,,pattern,10200,,,,,,,,,,0.298,0.,0.298
,,pattern,10400,,,,,,,,,,0.318,0.,0.317
,,pattern,10600,,,,,,,,,,0.334,0.,0.334
,,pattern,10800,,,,,,,,,,0.352,0.,0.352
,,pattern,11000,,,,,,,,,,0.352,0.,0.352
,,pattern,11200,,,,,,,,,,0.375,0.,0.375
,,pattern,11400,,,,,,,,,,0.348,0.,0.348
,,pattern,11600,,,,,,,,,,0.364,0.,0.364
,,pattern,11800,,,,,,,,,,0.375,0.,0.375
,,pattern,12000,,,,,,,,,,0.368,0.,0.368
,,pattern,12200,,,,,,,,,,0.372,0.,0.371
,,pattern,12400,,,,,,,,,,0.38,0.,0.38
,,pattern,12600,,,,,,,,,,0.369,0.,0.369
,,pattern,12800,,,,,,,,,,0.404,0.,0.404
,,pattern,13000,,,,,,,,,,0.413,0.,0.413
,,pattern,13200,,,,,,,,,,0.42,0.,0.42
,,pattern,13400,,,,,,,,,,0.416,0.,0.416
,,pattern,13600,,,,,,,,,,0.417,0.,0.416
,,pattern,13800,,,,,,,,,,0.431,0.,0.431
,,pattern,14000,,,,,,,,,,0.428,0.,0.428
,,pattern,14200,,,,,,,,,,0.424,0.,0.424
,,pattern,14400,,,,,,,,,,0.42,0.,0.42
,,pattern,14600,,,,,,,,,,0.407,0.,0.406
,,pattern,14800,,,,,,,,,,0.393,0.,0.393
,,pattern,15000,,,,,,,,,,0.454,0.,0.454
,,pattern,15200,,,,,,,,,,0.402,0.,0.402
,,pattern,15400,,,,,,,,,,0.401,0.,0.401
,,pattern,15600,,,,,,,,,,0.438,0.,0.437
,,pattern,15800,,,,,,,,,,0.433,0.004,0.428
,,pattern,16000,,,,,,,,,,0.456,0.,0.456
,,pattern,16200,,,,,,,,,,0.462,0.,0.462
,,pattern,16400,,,,,,,,,,0.487,0.,0.487
,,pattern,16600,,,,,,,,,,0.486,0.,0.486
,,pattern,16800,,,,,,,,,,0.494,0.,0.494
,,pattern,17000,,,,,,,,,,0.499,0.,0.499
,,pattern,17200,,,,,,,,,,0.516,0.,0.515
,,pattern,17400,,,,,,,,,,0.536,0.,0.536
,,pattern,17600,,,,,,,,,,0.565,0.,0.565
,,pattern,17800,,,,,,,,,,0.559,0.,0.559
,,pattern,18000,,,,,,,,,,0.595,0.,0.594
,,pattern,18200,,,,,,,,,,0.579,0.,0.579
,,pattern,18400,,,,,,,,,,0.636,0.,0.636
,,pattern,18600,,,,,,,,,,0.64,0.,0.64
,,pattern,18800,,,,,,,,,,0.664,0.,0.664
,,pattern,19000,,,,,,,,,,0.665,0.,0.665
,,pattern,19200,,,,,,,,,,0.69,0.008,0.685
,,pattern,19400,,,,,,,,,,0.635,0.,0.635
,,pattern,19600,,,,,,,,,,0.652,0.,0.652
,,pattern,19800,,,,,,,,,,0.674,0.004,0.675
,,pattern,20000,,,,,,,,,,0.654,0.,0.654
