param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,build-I-regression-linear real,build-I-regression-linear sys,build-I-regression-linear user,build-admit-cast-regression-linear real,build-admit-cast-regression-linear sys,build-admit-cast-regression-linear user,build-admit-regression-linear real,build-admit-regression-linear sys,build-admit-regression-linear user,build-eval-thunk-regression-linear real,build-eval-thunk-regression-linear sys,build-eval-thunk-regression-linear user,build-pf-cast-regression-linear real,build-pf-cast-regression-linear sys,build-pf-cast-regression-linear user,build-thunk-regression-linear real,build-thunk-regression-linear sys,build-thunk-regression-linear user,check-I-regression-linear real,check-I-regression-linear sys,check-I-regression-linear user,check-admit-cast-regression-quadratic real,check-admit-cast-regression-quadratic sys,check-admit-cast-regression-quadratic user,check-admit-regression-quadratic real,check-admit-regression-quadratic sys,check-admit-regression-quadratic user,check-pf-cast-regression-quadratic real,check-pf-cast-regression-quadratic sys,check-pf-cast-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,eval-thunk-regression-linear real,eval-thunk-regression-linear sys,eval-thunk-regression-linear user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,fast_rewrite-regression-quadratic real,fast_rewrite-regression-quadratic sys,fast_rewrite-regression-quadratic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user,type-I-regression-linear real,type-I-regression-linear sys,type-I-regression-linear user,type-admit-cast-regression-quadratic real,type-admit-cast-regression-quadratic sys,type-admit-cast-regression-quadratic user,type-admit-regression-quadratic real,type-admit-regression-quadratic sys,type-admit-regression-quadratic user,type-pf-cast-regression-quadratic real,type-pf-cast-regression-quadratic sys,type-pf-cast-regression-quadratic user
,,,,rewrite_repeated_app_fast_rewrite_ltac2,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.,0.,0.,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.,0.,0.,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,0.,0.,0.,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.011,0.015,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.001,0.002,0.,0.,0.,,,,,,,0.022,0.009,0.012,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
,,,,rewrite_repeated_app_fast_rewrite_ltac2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.,0.,0.,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,0.,0.,0.,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
,,,,rewrite_repeated_app_fast_rewrite_ltac2,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.01,0.,0.01,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004,0.,0.,0.,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
