param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,456,,,,,,,,,,0.01,0.,0.01
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.01,0.,0.01
,,pattern,459,,,,,,,,,,0.01,0.,0.01
,,pattern,460,,,,,,,,,,0.009,0.,0.009
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.011,0.,0.011
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.011,0.,0.011
,,pattern,467,,,,,,,,,,0.01,0.,0.01
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.013,0.,0.013
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.014,0.,0.014
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.013,0.,0.013
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.012,0.,0.012
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.013,0.,0.013
,,pattern,494,,,,,,,,,,0.009,0.,0.009
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.014,0.,0.014
,,pattern,600,,,,,,,,,,0.072,0.017,0.055
,,pattern,800,,,,,,,,,,0.018,0.,0.018
,,pattern,1000,,,,,,,,,,0.026,0.,0.026
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.035,0.,0.035
,,pattern,1600,,,,,,,,,,0.038,0.,0.038
,,pattern,1800,,,,,,,,,,0.047,0.,0.047
,,pattern,2000,,,,,,,,,,0.047,0.,0.047
,,pattern,2200,,,,,,,,,,0.056,0.,0.056
,,pattern,2400,,,,,,,,,,0.06,0.,0.06
,,pattern,2600,,,,,,,,,,0.062,0.,0.062
,,pattern,2800,,,,,,,,,,0.072,0.,0.071
,,pattern,3000,,,,,,,,,,0.076,0.,0.076
,,pattern,3200,,,,,,,,,,0.08,0.,0.08
,,pattern,3400,,,,,,,,,,0.084,0.,0.084
,,pattern,3600,,,,,,,,,,0.089,0.,0.089
,,pattern,3800,,,,,,,,,,0.091,0.,0.091
,,pattern,4000,,,,,,,,,,0.112,0.003,0.109
,,pattern,4200,,,,,,,,,,0.127,0.,0.127
,,pattern,4400,,,,,,,,,,0.121,0.004,0.117
,,pattern,4600,,,,,,,,,,0.122,0.008,0.114
,,pattern,4800,,,,,,,,,,0.132,0.,0.132
,,pattern,5000,,,,,,,,,,0.148,0.007,0.14
,,pattern,5200,,,,,,,,,,0.14,0.004,0.135
,,pattern,5400,,,,,,,,,,0.139,0.,0.139
,,pattern,5600,,,,,,,,,,0.148,0.003,0.144
,,pattern,5800,,,,,,,,,,0.156,0.008,0.148
,,pattern,6000,,,,,,,,,,0.147,0.,0.147
,,pattern,6200,,,,,,,,,,0.149,0.,0.151
,,pattern,6400,,,,,,,,,,0.172,0.,0.172
,,pattern,6600,,,,,,,,,,0.177,0.,0.177
,,pattern,6800,,,,,,,,,,0.176,0.,0.176
,,pattern,7000,,,,,,,,,,0.169,0.,0.169
,,pattern,7200,,,,,,,,,,0.177,0.,0.177
,,pattern,7400,,,,,,,,,,0.181,0.,0.181
,,pattern,7600,,,,,,,,,,0.175,0.,0.175
,,pattern,7800,,,,,,,,,,0.195,0.,0.195
,,pattern,8000,,,,,,,,,,0.197,0.,0.197
,,pattern,8200,,,,,,,,,,0.212,0.,0.212
,,pattern,8400,,,,,,,,,,0.205,0.,0.205
,,pattern,8600,,,,,,,,,,0.226,0.,0.226
,,pattern,8800,,,,,,,,,,0.242,0.,0.242
,,pattern,9000,,,,,,,,,,0.258,0.,0.258
,,pattern,9200,,,,,,,,,,0.273,0.,0.273
,,pattern,9400,,,,,,,,,,0.283,0.,0.283
,,pattern,9600,,,,,,,,,,0.285,0.,0.285
,,pattern,9800,,,,,,,,,,0.281,0.,0.281
,,pattern,10000,,,,,,,,,,0.289,0.,0.289
,,pattern,10200,,,,,,,,,,0.281,0.,0.281
,,pattern,10400,,,,,,,,,,0.296,0.,0.296
,,pattern,10600,,,,,,,,,,0.334,0.,0.334
,,pattern,10800,,,,,,,,,,0.354,0.,0.354
,,pattern,11000,,,,,,,,,,0.364,0.,0.364
,,pattern,11200,,,,,,,,,,0.355,0.,0.355
,,pattern,11400,,,,,,,,,,0.361,0.,0.361
,,pattern,11600,,,,,,,,,,0.36,0.,0.36
,,pattern,11800,,,,,,,,,,0.371,0.,0.371
,,pattern,12000,,,,,,,,,,0.38,0.,0.38
,,pattern,12200,,,,,,,,,,0.381,0.,0.381
,,pattern,12400,,,,,,,,,,0.392,0.,0.392
,,pattern,12600,,,,,,,,,,0.395,0.,0.395
,,pattern,12800,,,,,,,,,,0.408,0.,0.408
,,pattern,13000,,,,,,,,,,0.408,0.,0.408
,,pattern,13200,,,,,,,,,,0.406,0.,0.406
,,pattern,13400,,,,,,,,,,0.413,0.,0.413
,,pattern,13600,,,,,,,,,,0.414,0.,0.413
,,pattern,13800,,,,,,,,,,0.431,0.,0.431
,,pattern,14000,,,,,,,,,,0.423,0.,0.423
,,pattern,14200,,,,,,,,,,0.438,0.003,0.434
,,pattern,14400,,,,,,,,,,0.428,0.,0.428
,,pattern,14600,,,,,,,,,,0.407,0.,0.407
,,pattern,14800,,,,,,,,,,0.403,0.,0.403
,,pattern,15000,,,,,,,,,,0.475,0.,0.475
,,pattern,15200,,,,,,,,,,0.427,0.,0.427
,,pattern,15400,,,,,,,,,,0.445,0.,0.443
,,pattern,15600,,,,,,,,,,0.426,0.,0.426
,,pattern,15800,,,,,,,,,,0.438,0.,0.438
,,pattern,16000,,,,,,,,,,0.449,0.,0.449
,,pattern,16200,,,,,,,,,,0.473,0.,0.473
,,pattern,16400,,,,,,,,,,0.479,0.,0.479
,,pattern,16600,,,,,,,,,,0.484,0.,0.484
,,pattern,16800,,,,,,,,,,0.513,0.,0.513
,,pattern,17000,,,,,,,,,,0.512,0.004,0.508
,,pattern,17200,,,,,,,,,,0.551,0.,0.551
,,pattern,17400,,,,,,,,,,0.547,0.,0.547
,,pattern,17600,,,,,,,,,,0.577,0.,0.577
,,pattern,17800,,,,,,,,,,0.579,0.,0.579
,,pattern,18000,,,,,,,,,,0.608,0.,0.608
,,pattern,18200,,,,,,,,,,0.617,0.,0.617
,,pattern,18400,,,,,,,,,,0.638,0.,0.638
,,pattern,18600,,,,,,,,,,0.645,0.,0.643
,,pattern,18800,,,,,,,,,,0.676,0.,0.675
,,pattern,19000,,,,,,,,,,0.681,0.,0.681
,,pattern,19200,,,,,,,,,,0.719,0.,0.719
,,pattern,19400,,,,,,,,,,0.697,0.,0.696
,,pattern,19600,,,,,,,,,,0.69,0.,0.689
,,pattern,19800,,,,,,,,,,0.696,0.,0.696
,,pattern,20000,,,,,,,,,,0.682,0.,0.682
