param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.012,0.,0.013
,,pattern,465,,,,,,,,,,0.012,0.,0.012
,,pattern,466,,,,,,,,,,0.013,0.,0.013
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.012,0.,0.012
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.014,0.,0.014
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.013,0.,0.013
,,pattern,473,,,,,,,,,,0.011,0.,0.011
,,pattern,474,,,,,,,,,,0.015,0.,0.015
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.012,0.,0.012
,,pattern,477,,,,,,,,,,0.011,0.,0.011
,,pattern,478,,,,,,,,,,0.015,0.,0.015
,,pattern,479,,,,,,,,,,0.013,0.,0.013
,,pattern,480,,,,,,,,,,0.012,0.,0.012
,,pattern,481,,,,,,,,,,0.016,0.,0.016
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.017,0.,0.017
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.014,0.,0.014
,,pattern,488,,,,,,,,,,0.013,0.,0.013
,,pattern,489,,,,,,,,,,0.016,0.,0.016
,,pattern,490,,,,,,,,,,0.012,0.,0.012
,,pattern,491,,,,,,,,,,0.012,0.,0.012
,,pattern,492,,,,,,,,,,0.013,0.,0.013
,,pattern,493,,,,,,,,,,0.015,0.,0.015
,,pattern,494,,,,,,,,,,0.015,0.,0.014
,,pattern,495,,,,,,,,,,0.011,0.,0.007
,,pattern,496,,,,,,,,,,0.017,0.,0.023
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.011,0.,0.011
,,pattern,500,,,,,,,,,,0.016,0.,0.016
,,pattern,600,,,,,,,,,,0.083,0.031,0.051
,,pattern,800,,,,,,,,,,0.021,0.,0.021
,,pattern,1000,,,,,,,,,,0.028,0.,0.028
,,pattern,1200,,,,,,,,,,0.033,0.,0.033
,,pattern,1400,,,,,,,,,,0.04,0.,0.04
,,pattern,1600,,,,,,,,,,0.048,0.,0.048
,,pattern,1800,,,,,,,,,,0.054,0.,0.053
,,pattern,2000,,,,,,,,,,0.058,0.,0.058
,,pattern,2200,,,,,,,,,,0.066,0.,0.066
,,pattern,2400,,,,,,,,,,0.069,0.003,0.066
,,pattern,2600,,,,,,,,,,0.078,0.003,0.074
,,pattern,2800,,,,,,,,,,0.087,0.,0.086
,,pattern,3000,,,,,,,,,,0.086,0.,0.086
,,pattern,3200,,,,,,,,,,0.099,0.003,0.095
,,pattern,3400,,,,,,,,,,0.091,0.,0.091
,,pattern,3600,,,,,,,,,,0.1,0.,0.1
,,pattern,3800,,,,,,,,,,0.1,0.,0.1
,,pattern,4000,,,,,,,,,,0.132,0.003,0.128
,,pattern,4200,,,,,,,,,,0.147,0.003,0.143
,,pattern,4400,,,,,,,,,,0.127,0.003,0.124
,,pattern,4600,,,,,,,,,,0.122,0.003,0.118
,,pattern,4800,,,,,,,,,,0.131,0.003,0.127
,,pattern,5000,,,,,,,,,,0.172,0.,0.171
,,pattern,5200,,,,,,,,,,0.169,0.004,0.165
,,pattern,5400,,,,,,,,,,0.172,0.003,0.168
,,pattern,5600,,,,,,,,,,0.183,0.,0.182
,,pattern,5800,,,,,,,,,,0.17,0.,0.169
,,pattern,6000,,,,,,,,,,0.147,0.,0.147
,,pattern,6200,,,,,,,,,,0.172,0.,0.172
,,pattern,6400,,,,,,,,,,0.199,0.,0.199
,,pattern,6600,,,,,,,,,,0.208,0.,0.208
,,pattern,6800,,,,,,,,,,0.213,0.,0.213
,,pattern,7000,,,,,,,,,,0.204,0.,0.204
,,pattern,7200,,,,,,,,,,0.195,0.,0.195
,,pattern,7400,,,,,,,,,,0.179,0.,0.179
,,pattern,7600,,,,,,,,,,0.191,0.,0.191
,,pattern,7800,,,,,,,,,,0.195,0.,0.195
,,pattern,8000,,,,,,,,,,0.202,0.,0.202
,,pattern,8200,,,,,,,,,,0.206,0.,0.206
,,pattern,8400,,,,,,,,,,0.23,0.,0.23
,,pattern,8600,,,,,,,,,,0.268,0.,0.268
,,pattern,8800,,,,,,,,,,0.268,0.,0.268
,,pattern,9000,,,,,,,,,,0.296,0.,0.296
,,pattern,9200,,,,,,,,,,0.272,0.,0.272
,,pattern,9400,,,,,,,,,,0.318,0.,0.318
,,pattern,9600,,,,,,,,,,0.306,0.,0.304
,,pattern,9800,,,,,,,,,,0.291,0.,0.291
,,pattern,10000,,,,,,,,,,0.309,0.,0.307
,,pattern,10200,,,,,,,,,,0.332,0.,0.332
,,pattern,10400,,,,,,,,,,0.343,0.,0.342
,,pattern,10600,,,,,,,,,,0.383,0.,0.383
,,pattern,10800,,,,,,,,,,0.395,0.,0.395
,,pattern,11000,,,,,,,,,,0.376,0.,0.377
,,pattern,11200,,,,,,,,,,0.366,0.,0.366
,,pattern,11400,,,,,,,,,,0.419,0.,0.419
,,pattern,11600,,,,,,,,,,0.385,0.,0.385
,,pattern,11800,,,,,,,,,,0.375,0.,0.375
,,pattern,12000,,,,,,,,,,0.44,0.,0.439
,,pattern,12200,,,,,,,,,,0.408,0.004,0.404
,,pattern,12400,,,,,,,,,,0.415,0.,0.415
,,pattern,12600,,,,,,,,,,0.4,0.,0.4
,,pattern,12800,,,,,,,,,,0.422,0.,0.422
,,pattern,13000,,,,,,,,,,0.449,0.,0.449
,,pattern,13200,,,,,,,,,,0.482,0.,0.482
,,pattern,13400,,,,,,,,,,0.426,0.,0.426
,,pattern,13600,,,,,,,,,,0.445,0.,0.445
,,pattern,13800,,,,,,,,,,0.431,0.,0.431
,,pattern,14000,,,,,,,,,,0.429,0.,0.429
,,pattern,14200,,,,,,,,,,0.471,0.,0.471
,,pattern,14400,,,,,,,,,,0.472,0.,0.472
,,pattern,14600,,,,,,,,,,0.408,0.,0.408
,,pattern,14800,,,,,,,,,,0.481,0.,0.481
,,pattern,15000,,,,,,,,,,0.482,0.,0.482
,,pattern,15200,,,,,,,,,,0.452,0.,0.451
,,pattern,15400,,,,,,,,,,0.487,0.,0.487
,,pattern,15600,,,,,,,,,,0.435,0.,0.435
,,pattern,15800,,,,,,,,,,0.459,0.,0.459
,,pattern,16000,,,,,,,,,,0.486,0.,0.485
,,pattern,16200,,,,,,,,,,0.495,0.,0.495
,,pattern,16400,,,,,,,,,,0.495,0.,0.495
,,pattern,16600,,,,,,,,,,0.482,0.,0.482
,,pattern,16800,,,,,,,,,,0.531,0.,0.531
,,pattern,17000,,,,,,,,,,0.591,0.,0.591
,,pattern,17200,,,,,,,,,,0.586,0.,0.586
,,pattern,17400,,,,,,,,,,0.608,0.,0.608
,,pattern,17600,,,,,,,,,,0.589,0.,0.589
,,pattern,17800,,,,,,,,,,0.606,0.,0.606
,,pattern,18000,,,,,,,,,,0.607,0.,0.607
,,pattern,18200,,,,,,,,,,0.666,0.,0.666
,,pattern,18400,,,,,,,,,,0.725,0.,0.726
,,pattern,18600,,,,,,,,,,0.76,0.,0.76
,,pattern,18800,,,,,,,,,,0.765,0.,0.765
,,pattern,19000,,,,,,,,,,0.782,0.,0.782
,,pattern,19200,,,,,,,,,,0.722,0.,0.722
,,pattern,19400,,,,,,,,,,0.742,0.,0.742
,,pattern,19600,,,,,,,,,,0.743,0.,0.743
,,pattern,19800,,,,,,,,,,0.706,0.,0.706
,,pattern,20000,,,,,,,,,,0.796,0.,0.796
