param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.01,0.,0.01
,,pattern,459,,,,,,,,,,0.009,0.,0.009
,,pattern,460,,,,,,,,,,0.011,0.,0.011
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.009,0.,0.009
,,pattern,463,,,,,,,,,,0.009,0.,0.009
,,pattern,464,,,,,,,,,,0.011,0.,0.011
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.012,0.,0.012
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.012,0.003,0.009
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.013,0.,0.013
,,pattern,476,,,,,,,,,,0.011,0.,0.011
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.013,0.,0.013
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.013,0.,0.013
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.013,0.,0.013
,,pattern,600,,,,,,,,,,0.07,0.008,0.061
,,pattern,800,,,,,,,,,,0.017,0.,0.017
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.034,0.,0.034
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.053,0.003,0.05
,,pattern,2000,,,,,,,,,,0.051,0.,0.05
,,pattern,2200,,,,,,,,,,0.063,0.003,0.059
,,pattern,2400,,,,,,,,,,0.064,0.003,0.06
,,pattern,2600,,,,,,,,,,0.064,0.,0.064
,,pattern,2800,,,,,,,,,,0.079,0.,0.079
,,pattern,3000,,,,,,,,,,0.091,0.,0.091
,,pattern,3200,,,,,,,,,,0.095,0.,0.094
,,pattern,3400,,,,,,,,,,0.088,0.007,0.08
,,pattern,3600,,,,,,,,,,0.088,0.,0.088
,,pattern,3800,,,,,,,,,,0.105,0.,0.105
,,pattern,4000,,,,,,,,,,0.103,0.,0.103
,,pattern,4200,,,,,,,,,,0.125,0.012,0.113
,,pattern,4400,,,,,,,,,,0.139,0.,0.139
,,pattern,4600,,,,,,,,,,0.125,0.007,0.117
,,pattern,4800,,,,,,,,,,0.125,0.003,0.121
,,pattern,5000,,,,,,,,,,0.135,0.,0.135
,,pattern,5200,,,,,,,,,,0.152,0.007,0.144
,,pattern,5400,,,,,,,,,,0.149,0.003,0.145
,,pattern,5600,,,,,,,,,,0.167,0.,0.167
,,pattern,5800,,,,,,,,,,0.156,0.,0.156
,,pattern,6000,,,,,,,,,,0.155,0.,0.155
,,pattern,6200,,,,,,,,,,0.172,0.,0.172
,,pattern,6400,,,,,,,,,,0.175,0.,0.175
,,pattern,6600,,,,,,,,,,0.17,0.,0.17
,,pattern,6800,,,,,,,,,,0.164,0.,0.164
,,pattern,7000,,,,,,,,,,0.172,0.,0.172
,,pattern,7200,,,,,,,,,,0.17,0.,0.17
,,pattern,7400,,,,,,,,,,0.194,0.,0.194
,,pattern,7600,,,,,,,,,,0.209,0.,0.209
,,pattern,7800,,,,,,,,,,0.21,0.,0.21
,,pattern,8000,,,,,,,,,,0.214,0.,0.214
,,pattern,8200,,,,,,,,,,0.229,0.,0.229
,,pattern,8400,,,,,,,,,,0.24,0.,0.24
,,pattern,8600,,,,,,,,,,0.25,0.,0.25
,,pattern,8800,,,,,,,,,,0.267,0.,0.267
,,pattern,9000,,,,,,,,,,0.284,0.,0.284
,,pattern,9200,,,,,,,,,,0.289,0.,0.289
,,pattern,9400,,,,,,,,,,0.278,0.,0.278
,,pattern,9600,,,,,,,,,,0.28,0.004,0.276
,,pattern,9800,,,,,,,,,,0.283,0.,0.283
,,pattern,10000,,,,,,,,,,0.313,0.,0.313
,,pattern,10200,,,,,,,,,,0.334,0.,0.334
,,pattern,10400,,,,,,,,,,0.343,0.,0.343
,,pattern,10600,,,,,,,,,,0.362,0.,0.362
,,pattern,10800,,,,,,,,,,0.377,0.,0.377
,,pattern,11000,,,,,,,,,,0.36,0.,0.36
,,pattern,11200,,,,,,,,,,0.373,0.,0.373
,,pattern,11400,,,,,,,,,,0.37,0.,0.37
,,pattern,11600,,,,,,,,,,0.374,0.,0.374
,,pattern,11800,,,,,,,,,,0.381,0.,0.381
,,pattern,12000,,,,,,,,,,0.384,0.,0.384
,,pattern,12200,,,,,,,,,,0.419,0.003,0.415
,,pattern,12400,,,,,,,,,,0.422,0.,0.422
,,pattern,12600,,,,,,,,,,0.403,0.,0.402
,,pattern,12800,,,,,,,,,,0.42,0.,0.42
,,pattern,13000,,,,,,,,,,0.411,0.,0.411
,,pattern,13200,,,,,,,,,,0.419,0.,0.419
,,pattern,13400,,,,,,,,,,0.433,0.003,0.429
,,pattern,13600,,,,,,,,,,0.412,0.,0.412
,,pattern,13800,,,,,,,,,,0.418,0.,0.417
,,pattern,14000,,,,,,,,,,0.411,0.,0.411
,,pattern,14200,,,,,,,,,,0.467,0.,0.467
,,pattern,14400,,,,,,,,,,0.429,0.,0.429
,,pattern,14600,,,,,,,,,,0.394,0.,0.394
,,pattern,14800,,,,,,,,,,0.427,0.,0.429
,,pattern,15000,,,,,,,,,,0.435,0.,0.435
,,pattern,15200,,,,,,,,,,0.447,0.,0.447
,,pattern,15400,,,,,,,,,,0.453,0.,0.453
,,pattern,15600,,,,,,,,,,0.471,0.,0.471
,,pattern,15800,,,,,,,,,,0.483,0.,0.483
,,pattern,16000,,,,,,,,,,0.503,0.,0.503
,,pattern,16200,,,,,,,,,,0.521,0.003,0.517
,,pattern,16400,,,,,,,,,,0.534,0.,0.534
,,pattern,16600,,,,,,,,,,0.556,0.,0.556
,,pattern,16800,,,,,,,,,,0.576,0.,0.576
,,pattern,17000,,,,,,,,,,0.596,0.,0.596
,,pattern,17200,,,,,,,,,,0.606,0.,0.606
,,pattern,17400,,,,,,,,,,0.622,0.,0.621
,,pattern,17600,,,,,,,,,,0.639,0.,0.638
,,pattern,17800,,,,,,,,,,0.65,0.,0.65
,,pattern,18000,,,,,,,,,,0.664,0.,0.664
,,pattern,18200,,,,,,,,,,0.671,0.,0.671
,,pattern,18400,,,,,,,,,,0.692,0.,0.692
,,pattern,18600,,,,,,,,,,0.693,0.,0.693
,,pattern,18800,,,,,,,,,,0.683,0.,0.683
,,pattern,19000,,,,,,,,,,0.691,0.,0.691
,,pattern,19200,,,,,,,,,,0.692,0.,0.692
,,pattern,19400,,,,,,,,,,0.679,0.,0.679
,,pattern,19600,,,,,,,,,,0.681,0.,0.681
,,pattern,19800,,,,,,,,,,0.686,0.,0.686
,,pattern,20000,,,,,,,,,,0.708,0.003,0.704
