param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.013,0.,0.013
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.011,0.,0.011
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.011,0.,0.011
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.011,0.,0.011
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.066,0.007,0.058
,,pattern,800,,,,,,,,,,0.016,0.,0.016
,,pattern,1000,,,,,,,,,,0.023,0.,0.023
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.036,0.,0.036
,,pattern,1800,,,,,,,,,,0.045,0.,0.045
,,pattern,2000,,,,,,,,,,0.046,0.,0.046
,,pattern,2200,,,,,,,,,,0.062,0.,0.062
,,pattern,2400,,,,,,,,,,0.066,0.,0.066
,,pattern,2600,,,,,,,,,,0.059,0.,0.059
,,pattern,2800,,,,,,,,,,0.074,0.003,0.071
,,pattern,3000,,,,,,,,,,0.083,0.,0.083
,,pattern,3200,,,,,,,,,,0.08,0.,0.08
,,pattern,3400,,,,,,,,,,0.079,0.,0.079
,,pattern,3600,,,,,,,,,,0.083,0.,0.082
,,pattern,3800,,,,,,,,,,0.092,0.004,0.088
,,pattern,4000,,,,,,,,,,0.087,0.003,0.083
,,pattern,4200,,,,,,,,,,0.109,0.007,0.101
,,pattern,4400,,,,,,,,,,0.125,0.,0.125
,,pattern,4600,,,,,,,,,,0.115,0.003,0.111
,,pattern,4800,,,,,,,,,,0.114,0.,0.114
,,pattern,5000,,,,,,,,,,0.118,0.003,0.114
,,pattern,5200,,,,,,,,,,0.138,0.007,0.13
,,pattern,5400,,,,,,,,,,0.134,0.003,0.13
,,pattern,5600,,,,,,,,,,0.143,0.003,0.139
,,pattern,5800,,,,,,,,,,0.139,0.,0.139
,,pattern,6000,,,,,,,,,,0.133,0.,0.133
,,pattern,6200,,,,,,,,,,0.156,0.,0.156
,,pattern,6400,,,,,,,,,,0.164,0.,0.163
,,pattern,6600,,,,,,,,,,0.156,0.,0.156
,,pattern,6800,,,,,,,,,,0.158,0.,0.158
,,pattern,7000,,,,,,,,,,0.157,0.,0.157
,,pattern,7200,,,,,,,,,,0.16,0.,0.16
,,pattern,7400,,,,,,,,,,0.167,0.,0.167
,,pattern,7600,,,,,,,,,,0.175,0.,0.175
,,pattern,7800,,,,,,,,,,0.197,0.,0.197
,,pattern,8000,,,,,,,,,,0.194,0.,0.194
,,pattern,8200,,,,,,,,,,0.2,0.,0.2
,,pattern,8400,,,,,,,,,,0.214,0.,0.214
,,pattern,8600,,,,,,,,,,0.229,0.,0.229
,,pattern,8800,,,,,,,,,,0.237,0.,0.237
,,pattern,9000,,,,,,,,,,0.253,0.,0.253
,,pattern,9200,,,,,,,,,,0.25,0.,0.25
,,pattern,9400,,,,,,,,,,0.252,0.,0.252
,,pattern,9600,,,,,,,,,,0.253,0.,0.253
,,pattern,9800,,,,,,,,,,0.253,0.,0.253
,,pattern,10000,,,,,,,,,,0.271,0.,0.271
,,pattern,10200,,,,,,,,,,0.314,0.,0.314
,,pattern,10400,,,,,,,,,,0.324,0.,0.324
,,pattern,10600,,,,,,,,,,0.32,0.,0.32
,,pattern,10800,,,,,,,,,,0.327,0.,0.327
,,pattern,11000,,,,,,,,,,0.336,0.,0.336
,,pattern,11200,,,,,,,,,,0.335,0.003,0.331
,,pattern,11400,,,,,,,,,,0.342,0.,0.342
,,pattern,11600,,,,,,,,,,0.347,0.,0.347
,,pattern,11800,,,,,,,,,,0.35,0.,0.349
,,pattern,12000,,,,,,,,,,0.361,0.,0.361
,,pattern,12200,,,,,,,,,,0.367,0.,0.367
,,pattern,12400,,,,,,,,,,0.376,0.,0.376
,,pattern,12600,,,,,,,,,,0.386,0.,0.386
,,pattern,12800,,,,,,,,,,0.382,0.,0.382
,,pattern,13000,,,,,,,,,,0.383,0.,0.383
,,pattern,13200,,,,,,,,,,0.389,0.,0.389
,,pattern,13400,,,,,,,,,,0.39,0.,0.39
,,pattern,13600,,,,,,,,,,0.394,0.,0.394
,,pattern,13800,,,,,,,,,,0.389,0.,0.387
,,pattern,14000,,,,,,,,,,0.365,0.,0.365
,,pattern,14200,,,,,,,,,,0.42,0.,0.419
,,pattern,14400,,,,,,,,,,0.395,0.,0.395
,,pattern,14600,,,,,,,,,,0.358,0.,0.358
,,pattern,14800,,,,,,,,,,0.377,0.,0.377
,,pattern,15000,,,,,,,,,,0.389,0.,0.389
,,pattern,15200,,,,,,,,,,0.407,0.,0.407
,,pattern,15400,,,,,,,,,,0.408,0.,0.408
,,pattern,15600,,,,,,,,,,0.41,0.,0.41
,,pattern,15800,,,,,,,,,,0.426,0.,0.426
,,pattern,16000,,,,,,,,,,0.442,0.,0.442
,,pattern,16200,,,,,,,,,,0.454,0.,0.454
,,pattern,16400,,,,,,,,,,0.481,0.,0.481
,,pattern,16600,,,,,,,,,,0.496,0.,0.495
,,pattern,16800,,,,,,,,,,0.51,0.,0.51
,,pattern,17000,,,,,,,,,,0.541,0.,0.541
,,pattern,17200,,,,,,,,,,0.53,0.,0.53
,,pattern,17400,,,,,,,,,,0.551,0.,0.55
,,pattern,17600,,,,,,,,,,0.574,0.,0.575
,,pattern,17800,,,,,,,,,,0.593,0.,0.591
,,pattern,18000,,,,,,,,,,0.614,0.,0.614
,,pattern,18200,,,,,,,,,,0.604,0.,0.604
,,pattern,18400,,,,,,,,,,0.625,0.,0.624
,,pattern,18600,,,,,,,,,,0.615,0.,0.615
,,pattern,18800,,,,,,,,,,0.606,0.,0.606
,,pattern,19000,,,,,,,,,,0.614,0.,0.613
,,pattern,19200,,,,,,,,,,0.602,0.,0.602
,,pattern,19400,,,,,,,,,,0.603,0.,0.603
,,pattern,19600,,,,,,,,,,0.599,0.,0.599
,,pattern,19800,,,,,,,,,,0.612,0.,0.612
,,pattern,20000,,,,,,,,,,0.633,0.,0.632
