param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,469,,,,,,,,,,0.012,0.,0.012
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.014,0.,0.014
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.011,0.,0.011
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.015,0.,0.015
,,pattern,476,,,,,,,,,,0.01,0.,0.01
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.011,0.,0.011
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.011,0.,0.011
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.012,0.,0.012
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.011,0.,0.011
,,pattern,485,,,,,,,,,,0.011,0.,0.011
,,pattern,486,,,,,,,,,,0.012,0.,0.012
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.011,0.,0.011
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.013,0.,0.013
,,pattern,491,,,,,,,,,,0.011,0.,0.011
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.012,0.,0.012
,,pattern,494,,,,,,,,,,0.015,0.,0.015
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.012,0.,0.012
,,pattern,497,,,,,,,,,,0.016,0.,0.016
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.012,0.,0.012
,,pattern,500,,,,,,,,,,0.014,0.,0.014
,,pattern,600,,,,,,,,,,0.078,0.016,0.062
,,pattern,800,,,,,,,,,,0.021,0.,0.021
,,pattern,1000,,,,,,,,,,0.028,0.,0.028
,,pattern,1200,,,,,,,,,,0.03,0.,0.03
,,pattern,1400,,,,,,,,,,0.039,0.,0.039
,,pattern,1600,,,,,,,,,,0.048,0.,0.048
,,pattern,1800,,,,,,,,,,0.056,0.,0.056
,,pattern,2000,,,,,,,,,,0.056,0.003,0.052
,,pattern,2200,,,,,,,,,,0.066,0.,0.065
,,pattern,2400,,,,,,,,,,0.076,0.,0.076
,,pattern,2600,,,,,,,,,,0.071,0.,0.071
,,pattern,2800,,,,,,,,,,0.098,0.,0.098
,,pattern,3000,,,,,,,,,,0.098,0.,0.098
,,pattern,3200,,,,,,,,,,0.117,0.,0.117
,,pattern,3400,,,,,,,,,,0.11,0.,0.11
,,pattern,3600,,,,,,,,,,0.109,0.,0.109
,,pattern,3800,,,,,,,,,,0.106,0.,0.106
,,pattern,4000,,,,,,,,,,0.111,0.,0.111
,,pattern,4200,,,,,,,,,,0.132,0.,0.132
,,pattern,4400,,,,,,,,,,0.156,0.,0.156
,,pattern,4600,,,,,,,,,,0.137,0.,0.137
,,pattern,4800,,,,,,,,,,0.137,0.,0.137
,,pattern,5000,,,,,,,,,,0.165,0.,0.165
,,pattern,5200,,,,,,,,,,0.161,0.,0.161
,,pattern,5400,,,,,,,,,,0.162,0.003,0.159
,,pattern,5600,,,,,,,,,,0.202,0.003,0.198
,,pattern,5800,,,,,,,,,,0.188,0.,0.187
,,pattern,6000,,,,,,,,,,0.163,0.,0.163
,,pattern,6200,,,,,,,,,,0.217,0.,0.217
,,pattern,6400,,,,,,,,,,0.189,0.,0.189
,,pattern,6600,,,,,,,,,,0.188,0.,0.188
,,pattern,6800,,,,,,,,,,0.197,0.,0.197
,,pattern,7000,,,,,,,,,,0.216,0.,0.216
,,pattern,7200,,,,,,,,,,0.192,0.,0.192
,,pattern,7400,,,,,,,,,,0.207,0.,0.207
,,pattern,7600,,,,,,,,,,0.24,0.,0.239
,,pattern,7800,,,,,,,,,,0.242,0.,0.242
,,pattern,8000,,,,,,,,,,0.236,0.,0.236
,,pattern,8200,,,,,,,,,,0.255,0.,0.255
,,pattern,8400,,,,,,,,,,0.256,0.,0.256
,,pattern,8600,,,,,,,,,,0.308,0.003,0.304
,,pattern,8800,,,,,,,,,,0.299,0.,0.299
,,pattern,9000,,,,,,,,,,0.296,0.,0.296
,,pattern,9200,,,,,,,,,,0.328,0.,0.328
,,pattern,9400,,,,,,,,,,0.322,0.,0.322
,,pattern,9600,,,,,,,,,,0.317,0.008,0.309
,,pattern,9800,,,,,,,,,,0.329,0.,0.329
,,pattern,10000,,,,,,,,,,0.344,0.,0.344
,,pattern,10200,,,,,,,,,,0.369,0.003,0.365
,,pattern,10400,,,,,,,,,,0.386,0.,0.385
,,pattern,10600,,,,,,,,,,0.377,0.,0.377
,,pattern,10800,,,,,,,,,,0.428,0.,0.427
,,pattern,11000,,,,,,,,,,0.393,0.,0.393
,,pattern,11200,,,,,,,,,,0.406,0.,0.406
,,pattern,11400,,,,,,,,,,0.403,0.,0.403
,,pattern,11600,,,,,,,,,,0.42,0.,0.42
,,pattern,11800,,,,,,,,,,0.428,0.,0.428
,,pattern,12000,,,,,,,,,,0.439,0.,0.439
,,pattern,12200,,,,,,,,,,0.444,0.003,0.44
,,pattern,12400,,,,,,,,,,0.451,0.,0.451
,,pattern,12600,,,,,,,,,,0.441,0.,0.441
,,pattern,12800,,,,,,,,,,0.484,0.,0.484
,,pattern,13000,,,,,,,,,,0.466,0.,0.465
,,pattern,13200,,,,,,,,,,0.452,0.,0.452
,,pattern,13400,,,,,,,,,,0.473,0.,0.473
,,pattern,13600,,,,,,,,,,0.441,0.,0.441
,,pattern,13800,,,,,,,,,,0.455,0.,0.455
,,pattern,14000,,,,,,,,,,0.456,0.007,0.448
,,pattern,14200,,,,,,,,,,0.483,0.,0.483
,,pattern,14400,,,,,,,,,,0.481,0.,0.48
,,pattern,14600,,,,,,,,,,0.443,0.,0.443
,,pattern,14800,,,,,,,,,,0.478,0.,0.478
,,pattern,15000,,,,,,,,,,0.462,0.,0.462
,,pattern,15200,,,,,,,,,,0.495,0.,0.495
,,pattern,15400,,,,,,,,,,0.494,0.,0.494
,,pattern,15600,,,,,,,,,,0.512,0.,0.512
,,pattern,15800,,,,,,,,,,0.52,0.,0.52
,,pattern,16000,,,,,,,,,,0.536,0.,0.536
,,pattern,16200,,,,,,,,,,0.574,0.,0.574
,,pattern,16400,,,,,,,,,,0.604,0.,0.604
,,pattern,16600,,,,,,,,,,0.589,0.003,0.585
,,pattern,16800,,,,,,,,,,0.608,0.,0.608
,,pattern,17000,,,,,,,,,,0.64,0.,0.64
,,pattern,17200,,,,,,,,,,0.673,0.,0.673
,,pattern,17400,,,,,,,,,,0.71,0.,0.71
,,pattern,17600,,,,,,,,,,0.696,0.,0.695
,,pattern,17800,,,,,,,,,,0.709,0.,0.709
,,pattern,18000,,,,,,,,,,0.769,0.,0.769
,,pattern,18200,,,,,,,,,,0.8,0.,0.799
,,pattern,18400,,,,,,,,,,0.739,0.,0.739
,,pattern,18600,,,,,,,,,,0.766,0.,0.766
,,pattern,18800,,,,,,,,,,0.731,0.,0.729
,,pattern,19000,,,,,,,,,,0.813,0.,0.813
,,pattern,19200,,,,,,,,,,0.738,0.,0.738
,,pattern,19400,,,,,,,,,,0.763,0.,0.759
,,pattern,19600,,,,,,,,,,0.708,0.,0.707
,,pattern,19800,,,,,,,,,,0.754,0.,0.753
,,pattern,20000,,,,,,,,,,0.761,0.,0.76
