param 0-univ-count,param 1-n,param kind,param n,abstract real,abstract sys,abstract user,close-abstract real,close-abstract sys,close-abstract user,exact real,exact sys,exact user,pattern real,pattern sys,pattern user
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.01,0.,0.01
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.012,0.,0.012
,,pattern,476,,,,,,,,,,0.008,0.,0.008
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.009,0.,0.009
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.01,0.,0.01
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.01,0.001,0.008
,,pattern,500,,,,,,,,,,0.011,0.,0.011
,,pattern,600,,,,,,,,,,0.071,0.011,0.059
,,pattern,800,,,,,,,,,,0.019,0.,0.018
,,pattern,1000,,,,,,,,,,0.025,0.,0.025
,,pattern,1200,,,,,,,,,,0.027,0.,0.027
,,pattern,1400,,,,,,,,,,0.036,0.,0.036
,,pattern,1600,,,,,,,,,,0.038,0.,0.038
,,pattern,1800,,,,,,,,,,0.046,0.,0.046
,,pattern,2000,,,,,,,,,,0.046,0.,0.046
,,pattern,2200,,,,,,,,,,0.057,0.,0.057
,,pattern,2400,,,,,,,,,,0.063,0.,0.063
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.081,0.002,0.078
,,pattern,3000,,,,,,,,,,0.09,0.,0.09
,,pattern,3200,,,,,,,,,,0.085,0.,0.085
,,pattern,3400,,,,,,,,,,0.08,0.,0.08
,,pattern,3600,,,,,,,,,,0.083,0.,0.083
,,pattern,3800,,,,,,,,,,0.092,0.,0.092
,,pattern,4000,,,,,,,,,,0.093,0.003,0.09
,,pattern,4200,,,,,,,,,,0.114,0.,0.114
,,pattern,4400,,,,,,,,,,0.132,0.,0.131
,,pattern,4600,,,,,,,,,,0.119,0.,0.119
,,pattern,4800,,,,,,,,,,0.124,0.003,0.12
,,pattern,5000,,,,,,,,,,0.13,0.003,0.127
,,pattern,5200,,,,,,,,,,0.138,0.,0.137
,,pattern,5400,,,,,,,,,,0.167,0.,0.167
,,pattern,5600,,,,,,,,,,0.182,0.003,0.178
,,pattern,5800,,,,,,,,,,0.149,0.,0.149
,,pattern,6000,,,,,,,,,,0.159,0.,0.159
,,pattern,6200,,,,,,,,,,0.181,0.,0.181
,,pattern,6400,,,,,,,,,,0.158,0.,0.158
,,pattern,6600,,,,,,,,,,0.168,0.,0.168
,,pattern,6800,,,,,,,,,,0.163,0.,0.163
,,pattern,7000,,,,,,,,,,0.166,0.,0.166
,,pattern,7200,,,,,,,,,,0.182,0.,0.182
,,pattern,7400,,,,,,,,,,0.184,0.,0.183
,,pattern,7600,,,,,,,,,,0.189,0.,0.189
,,pattern,7800,,,,,,,,,,0.22,0.,0.225
,,pattern,8000,,,,,,,,,,0.209,0.,0.209
,,pattern,8200,,,,,,,,,,0.207,0.,0.207
,,pattern,8400,,,,,,,,,,0.227,0.,0.227
,,pattern,8600,,,,,,,,,,0.255,0.,0.255
,,pattern,8800,,,,,,,,,,0.292,0.,0.292
,,pattern,9000,,,,,,,,,,0.269,0.,0.268
,,pattern,9200,,,,,,,,,,0.265,0.,0.265
,,pattern,9400,,,,,,,,,,0.257,0.,0.257
,,pattern,9600,,,,,,,,,,0.264,0.,0.264
,,pattern,9800,,,,,,,,,,0.271,0.,0.271
,,pattern,10000,,,,,,,,,,0.285,0.,0.285
,,pattern,10200,,,,,,,,,,0.327,0.,0.327
,,pattern,10400,,,,,,,,,,0.365,0.,0.365
,,pattern,10600,,,,,,,,,,0.344,0.,0.344
,,pattern,10800,,,,,,,,,,0.349,0.,0.349
,,pattern,11000,,,,,,,,,,0.364,0.,0.364
,,pattern,11200,,,,,,,,,,0.389,0.,0.389
,,pattern,11400,,,,,,,,,,0.38,0.,0.38
,,pattern,11600,,,,,,,,,,0.368,0.,0.368
,,pattern,11800,,,,,,,,,,0.397,0.,0.396
,,pattern,12000,,,,,,,,,,0.365,0.,0.365
,,pattern,12200,,,,,,,,,,0.385,0.,0.385
,,pattern,12400,,,,,,,,,,0.408,0.,0.408
,,pattern,12600,,,,,,,,,,0.428,0.,0.428
,,pattern,12800,,,,,,,,,,0.382,0.,0.382
,,pattern,13000,,,,,,,,,,0.425,0.,0.425
,,pattern,13200,,,,,,,,,,0.386,0.,0.386
,,pattern,13400,,,,,,,,,,0.441,0.,0.44
,,pattern,13600,,,,,,,,,,0.393,0.,0.393
,,pattern,13800,,,,,,,,,,0.38,0.,0.38
,,pattern,14000,,,,,,,,,,0.424,0.,0.424
,,pattern,14200,,,,,,,,,,0.449,0.,0.449
,,pattern,14400,,,,,,,,,,0.413,0.,0.413
,,pattern,14600,,,,,,,,,,0.431,0.,0.431
,,pattern,14800,,,,,,,,,,0.43,0.,0.43
,,pattern,15000,,,,,,,,,,0.424,0.,0.424
,,pattern,15200,,,,,,,,,,0.423,0.,0.423
,,pattern,15400,,,,,,,,,,0.419,0.,0.419
,,pattern,15600,,,,,,,,,,0.44,0.,0.44
,,pattern,15800,,,,,,,,,,0.451,0.,0.451
,,pattern,16000,,,,,,,,,,0.508,0.,0.508
,,pattern,16200,,,,,,,,,,0.537,0.,0.542
,,pattern,16400,,,,,,,,,,0.517,0.,0.517
,,pattern,16600,,,,,,,,,,0.511,0.,0.511
,,pattern,16800,,,,,,,,,,0.542,0.,0.542
,,pattern,17000,,,,,,,,,,0.54,0.003,0.536
,,pattern,17200,,,,,,,,,,0.569,0.,0.569
,,pattern,17400,,,,,,,,,,0.595,0.,0.594
,,pattern,17600,,,,,,,,,,0.595,0.,0.595
,,pattern,17800,,,,,,,,,,0.613,0.,0.612
,,pattern,18000,,,,,,,,,,0.646,0.,0.641
,,pattern,18200,,,,,,,,,,0.628,0.,0.628
,,pattern,18400,,,,,,,,,,0.711,0.,0.711
,,pattern,18600,,,,,,,,,,0.652,0.,0.652
,,pattern,18800,,,,,,,,,,0.654,0.004,0.65
,,pattern,19000,,,,,,,,,,0.628,0.,0.627
,,pattern,19200,,,,,,,,,,0.667,0.,0.667
,,pattern,19400,,,,,,,,,,0.675,0.,0.675
,,pattern,19600,,,,,,,,,,0.68,0.,0.68
,,pattern,19800,,,,,,,,,,0.656,0.004,0.652
,,pattern,20000,,,,,,,,,,0.689,0.,0.689
