param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.012,0.,0.012
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.015,0.,0.015
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.01,0.,0.01
,,pattern,494,,,,,,,,,,0.011,0.,0.011
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.01,0.,0.01
,,pattern,498,,,,,,,,,,0.012,0.,0.012
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.02,0.012,0.008
,,pattern,800,,,,,,,,,,0.067,0.011,0.055
,,pattern,1000,,,,,,,,,,0.019,0.,0.019
,,pattern,1200,,,,,,,,,,0.026,0.,0.026
,,pattern,1400,,,,,,,,,,0.032,0.,0.032
,,pattern,1600,,,,,,,,,,0.031,0.,0.031
,,pattern,1800,,,,,,,,,,0.035,0.,0.035
,,pattern,2000,,,,,,,,,,0.04,0.,0.04
,,pattern,2200,,,,,,,,,,0.05,0.,0.05
,,pattern,2400,,,,,,,,,,0.053,0.,0.053
,,pattern,2600,,,,,,,,,,0.063,0.,0.063
,,pattern,2800,,,,,,,,,,0.066,0.,0.066
,,pattern,3000,,,,,,,,,,0.063,0.,0.063
,,pattern,3200,,,,,,,,,,0.079,0.,0.079
,,pattern,3400,,,,,,,,,,0.091,0.003,0.088
,,pattern,3600,,,,,,,,,,0.102,0.,0.102
,,pattern,3800,,,,,,,,,,0.087,0.,0.087
,,pattern,4000,,,,,,,,,,0.087,0.,0.087
,,pattern,4200,,,,,,,,,,0.11,0.003,0.107
,,pattern,4400,,,,,,,,,,0.108,0.,0.108
,,pattern,4600,,,,,,,,,,0.1,0.003,0.096
,,pattern,4800,,,,,,,,,,0.107,0.,0.107
,,pattern,5000,,,,,,,,,,0.115,0.,0.115
,,pattern,5200,,,,,,,,,,0.121,0.003,0.117
,,pattern,5400,,,,,,,,,,0.133,0.003,0.13
,,pattern,5600,,,,,,,,,,0.134,0.,0.134
,,pattern,5800,,,,,,,,,,0.138,0.007,0.13
,,pattern,6000,,,,,,,,,,0.127,0.,0.127
,,pattern,6200,,,,,,,,,,0.129,0.,0.129
,,pattern,6400,,,,,,,,,,0.134,0.,0.134
,,pattern,6600,,,,,,,,,,0.163,0.,0.163
,,pattern,6800,,,,,,,,,,0.166,0.,0.166
,,pattern,7000,,,,,,,,,,0.166,0.,0.166
,,pattern,7200,,,,,,,,,,0.161,0.,0.161
,,pattern,7400,,,,,,,,,,0.169,0.,0.169
,,pattern,7600,,,,,,,,,,0.161,0.,0.161
,,pattern,7800,,,,,,,,,,0.163,0.,0.163
,,pattern,8000,,,,,,,,,,0.179,0.,0.179
,,pattern,8200,,,,,,,,,,0.18,0.,0.18
,,pattern,8400,,,,,,,,,,0.191,0.,0.191
,,pattern,8600,,,,,,,,,,0.198,0.,0.198
,,pattern,8800,,,,,,,,,,0.207,0.,0.207
,,pattern,9000,,,,,,,,,,0.215,0.,0.215
,,pattern,9200,,,,,,,,,,0.233,0.,0.233
,,pattern,9400,,,,,,,,,,0.246,0.,0.246
,,pattern,9600,,,,,,,,,,0.253,0.,0.253
,,pattern,9800,,,,,,,,,,0.269,0.,0.269
,,pattern,10000,,,,,,,,,,0.268,0.,0.266
,,pattern,10200,,,,,,,,,,0.265,0.,0.265
,,pattern,10400,,,,,,,,,,0.26,0.,0.26
,,pattern,10600,,,,,,,,,,0.268,0.,0.268
,,pattern,10800,,,,,,,,,,0.289,0.,0.289
,,pattern,11000,,,,,,,,,,0.311,0.,0.311
,,pattern,11200,,,,,,,,,,0.332,0.,0.332
,,pattern,11400,,,,,,,,,,0.344,0.,0.343
,,pattern,11600,,,,,,,,,,0.336,0.,0.336
,,pattern,11800,,,,,,,,,,0.364,0.,0.364
,,pattern,12000,,,,,,,,,,0.343,0.,0.343
,,pattern,12200,,,,,,,,,,0.339,0.,0.339
,,pattern,12400,,,,,,,,,,0.348,0.,0.348
,,pattern,12600,,,,,,,,,,0.35,0.,0.35
,,pattern,12800,,,,,,,,,,0.355,0.,0.355
,,pattern,13000,,,,,,,,,,0.36,0.,0.36
,,pattern,13200,,,,,,,,,,0.388,0.,0.388
,,pattern,13400,,,,,,,,,,0.385,0.,0.385
,,pattern,13600,,,,,,,,,,0.389,0.,0.389
,,pattern,13800,,,,,,,,,,0.396,0.,0.396
,,pattern,14000,,,,,,,,,,0.388,0.,0.388
,,pattern,14200,,,,,,,,,,0.399,0.,0.399
,,pattern,14400,,,,,,,,,,0.417,0.,0.417
,,pattern,14600,,,,,,,,,,0.395,0.,0.395
,,pattern,14800,,,,,,,,,,0.39,0.,0.39
,,pattern,15000,,,,,,,,,,0.38,0.,0.38
,,pattern,15200,,,,,,,,,,0.377,0.,0.377
,,pattern,15400,,,,,,,,,,0.418,0.,0.418
,,pattern,15600,,,,,,,,,,0.403,0.,0.403
,,pattern,15800,,,,,,,,,,0.382,0.,0.381
,,pattern,16000,,,,,,,,,,0.372,0.,0.372
,,pattern,16200,,,,,,,,,,0.404,0.,0.404
,,pattern,16400,,,,,,,,,,0.407,0.,0.407
,,pattern,16600,,,,,,,,,,0.415,0.,0.415
,,pattern,16800,,,,,,,,,,0.434,0.,0.434
,,pattern,17000,,,,,,,,,,0.447,0.,0.447
,,pattern,17200,,,,,,,,,,0.469,0.,0.469
,,pattern,17400,,,,,,,,,,0.457,0.,0.456
,,pattern,17600,,,,,,,,,,0.483,0.,0.483
,,pattern,17800,,,,,,,,,,0.502,0.,0.502
,,pattern,18000,,,,,,,,,,0.513,0.,0.513
,,pattern,18200,,,,,,,,,,0.527,0.,0.527
,,pattern,18400,,,,,,,,,,0.54,0.,0.538
,,pattern,18600,,,,,,,,,,0.553,0.003,0.549
,,pattern,18800,,,,,,,,,,0.579,0.,0.578
,,pattern,19000,,,,,,,,,,0.591,0.,0.591
,,pattern,19200,,,,,,,,,,0.601,0.,0.6
,,pattern,19400,,,,,,,,,,0.622,0.,0.622
,,pattern,19600,,,,,,,,,,0.626,0.,0.626
,,pattern,19800,,,,,,,,,,0.639,0.,0.639
,,pattern,20000,,,,,,,,,,0.637,0.,0.637
