param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.009,0.,0.009
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.008,0.,0.008
,,pattern,471,,,,,,,,,,0.01,0.,0.01
,,pattern,472,,,,,,,,,,0.008,0.,0.008
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.008,0.,0.008
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.008,0.,0.008
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.008,0.,0.008
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.008,0.,0.008
,,pattern,496,,,,,,,,,,0.008,0.,0.008
,,pattern,497,,,,,,,,,,0.008,0.,0.008
,,pattern,498,,,,,,,,,,0.01,0.,0.01
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.008,0.,0.008
,,pattern,600,,,,,,,,,,0.022,0.012,0.009
,,pattern,800,,,,,,,,,,0.064,0.008,0.056
,,pattern,1000,,,,,,,,,,0.016,0.,0.016
,,pattern,1200,,,,,,,,,,0.023,0.003,0.02
,,pattern,1400,,,,,,,,,,0.029,0.,0.029
,,pattern,1600,,,,,,,,,,0.028,0.,0.028
,,pattern,1800,,,,,,,,,,0.032,0.,0.032
,,pattern,2000,,,,,,,,,,0.036,0.,0.036
,,pattern,2200,,,,,,,,,,0.046,0.,0.046
,,pattern,2400,,,,,,,,,,0.052,0.,0.052
,,pattern,2600,,,,,,,,,,0.055,0.,0.055
,,pattern,2800,,,,,,,,,,0.059,0.,0.059
,,pattern,3000,,,,,,,,,,0.057,0.,0.057
,,pattern,3200,,,,,,,,,,0.075,0.002,0.072
,,pattern,3400,,,,,,,,,,0.088,0.,0.088
,,pattern,3600,,,,,,,,,,0.095,0.,0.095
,,pattern,3800,,,,,,,,,,0.077,0.,0.077
,,pattern,4000,,,,,,,,,,0.076,0.,0.076
,,pattern,4200,,,,,,,,,,0.097,0.,0.096
,,pattern,4400,,,,,,,,,,0.094,0.,0.094
,,pattern,4600,,,,,,,,,,0.094,0.,0.094
,,pattern,4800,,,,,,,,,,0.093,0.,0.093
,,pattern,5000,,,,,,,,,,0.111,0.,0.111
,,pattern,5200,,,,,,,,,,0.111,0.003,0.108
,,pattern,5400,,,,,,,,,,0.113,0.003,0.109
,,pattern,5600,,,,,,,,,,0.117,0.,0.117
,,pattern,5800,,,,,,,,,,0.122,0.,0.122
,,pattern,6000,,,,,,,,,,0.109,0.,0.109
,,pattern,6200,,,,,,,,,,0.114,0.,0.114
,,pattern,6400,,,,,,,,,,0.115,0.,0.115
,,pattern,6600,,,,,,,,,,0.138,0.,0.138
,,pattern,6800,,,,,,,,,,0.145,0.,0.145
,,pattern,7000,,,,,,,,,,0.149,0.,0.149
,,pattern,7200,,,,,,,,,,0.149,0.,0.149
,,pattern,7400,,,,,,,,,,0.143,0.,0.143
,,pattern,7600,,,,,,,,,,0.146,0.,0.146
,,pattern,7800,,,,,,,,,,0.138,0.,0.138
,,pattern,8000,,,,,,,,,,0.163,0.,0.163
,,pattern,8200,,,,,,,,,,0.163,0.,0.163
,,pattern,8400,,,,,,,,,,0.168,0.,0.168
,,pattern,8600,,,,,,,,,,0.169,0.,0.169
,,pattern,8800,,,,,,,,,,0.178,0.,0.178
,,pattern,9000,,,,,,,,,,0.191,0.,0.191
,,pattern,9200,,,,,,,,,,0.206,0.,0.206
,,pattern,9400,,,,,,,,,,0.21,0.,0.21
,,pattern,9600,,,,,,,,,,0.223,0.,0.222
,,pattern,9800,,,,,,,,,,0.227,0.,0.227
,,pattern,10000,,,,,,,,,,0.234,0.,0.234
,,pattern,10200,,,,,,,,,,0.225,0.,0.225
,,pattern,10400,,,,,,,,,,0.234,0.,0.234
,,pattern,10600,,,,,,,,,,0.235,0.,0.235
,,pattern,10800,,,,,,,,,,0.253,0.,0.253
,,pattern,11000,,,,,,,,,,0.277,0.,0.277
,,pattern,11200,,,,,,,,,,0.289,0.,0.289
,,pattern,11400,,,,,,,,,,0.294,0.,0.294
,,pattern,11600,,,,,,,,,,0.297,0.,0.297
,,pattern,11800,,,,,,,,,,0.3,0.,0.3
,,pattern,12000,,,,,,,,,,0.303,0.,0.303
,,pattern,12200,,,,,,,,,,0.3,0.,0.3
,,pattern,12400,,,,,,,,,,0.302,0.,0.302
,,pattern,12600,,,,,,,,,,0.303,0.,0.303
,,pattern,12800,,,,,,,,,,0.312,0.,0.312
,,pattern,13000,,,,,,,,,,0.321,0.,0.321
,,pattern,13200,,,,,,,,,,0.326,0.,0.326
,,pattern,13400,,,,,,,,,,0.349,0.,0.349
,,pattern,13600,,,,,,,,,,0.34,0.,0.34
,,pattern,13800,,,,,,,,,,0.348,0.,0.348
,,pattern,14000,,,,,,,,,,0.35,0.,0.35
,,pattern,14200,,,,,,,,,,0.367,0.003,0.363
,,pattern,14400,,,,,,,,,,0.369,0.,0.369
,,pattern,14600,,,,,,,,,,0.36,0.,0.36
,,pattern,14800,,,,,,,,,,0.37,0.,0.37
,,pattern,15000,,,,,,,,,,0.341,0.,0.341
,,pattern,15200,,,,,,,,,,0.317,0.,0.317
,,pattern,15400,,,,,,,,,,0.376,0.,0.376
,,pattern,15600,,,,,,,,,,0.359,0.,0.359
,,pattern,15800,,,,,,,,,,0.341,0.,0.341
,,pattern,16000,,,,,,,,,,0.323,0.,0.323
,,pattern,16200,,,,,,,,,,0.352,0.,0.352
,,pattern,16400,,,,,,,,,,0.354,0.,0.354
,,pattern,16600,,,,,,,,,,0.367,0.,0.366
,,pattern,16800,,,,,,,,,,0.371,0.,0.371
,,pattern,17000,,,,,,,,,,0.395,0.,0.395
,,pattern,17200,,,,,,,,,,0.388,0.,0.388
,,pattern,17400,,,,,,,,,,0.41,0.007,0.402
,,pattern,17600,,,,,,,,,,0.438,0.,0.438
,,pattern,17800,,,,,,,,,,0.43,0.,0.43
,,pattern,18000,,,,,,,,,,0.452,0.,0.452
,,pattern,18200,,,,,,,,,,0.46,0.,0.46
,,pattern,18400,,,,,,,,,,0.474,0.,0.473
,,pattern,18600,,,,,,,,,,0.503,0.004,0.499
,,pattern,18800,,,,,,,,,,0.506,0.,0.506
,,pattern,19000,,,,,,,,,,0.521,0.,0.521
,,pattern,19200,,,,,,,,,,0.577,0.,0.575
,,pattern,19400,,,,,,,,,,0.582,0.,0.582
,,pattern,19600,,,,,,,,,,0.622,0.,0.622
,,pattern,19800,,,,,,,,,,0.628,0.,0.628
,,pattern,20000,,,,,,,,,,0.619,0.,0.619
