param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.009,0.,0.009
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.016,0.,0.016
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.02,0.012,0.008
,,pattern,800,,,,,,,,,,0.069,0.019,0.05
,,pattern,1000,,,,,,,,,,0.019,0.,0.019
,,pattern,1200,,,,,,,,,,0.027,0.,0.026
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.036,0.,0.035
,,pattern,1800,,,,,,,,,,0.036,0.,0.036
,,pattern,2000,,,,,,,,,,0.041,0.,0.041
,,pattern,2200,,,,,,,,,,0.05,0.,0.05
,,pattern,2400,,,,,,,,,,0.054,0.003,0.05
,,pattern,2600,,,,,,,,,,0.067,0.,0.067
,,pattern,2800,,,,,,,,,,0.068,0.003,0.064
,,pattern,3000,,,,,,,,,,0.075,0.001,0.073
,,pattern,3200,,,,,,,,,,0.083,0.,0.083
,,pattern,3400,,,,,,,,,,0.093,0.004,0.089
,,pattern,3600,,,,,,,,,,0.106,0.003,0.102
,,pattern,3800,,,,,,,,,,0.091,0.,0.091
,,pattern,4000,,,,,,,,,,0.09,0.,0.09
,,pattern,4200,,,,,,,,,,0.115,0.007,0.107
,,pattern,4400,,,,,,,,,,0.112,0.,0.112
,,pattern,4600,,,,,,,,,,0.103,0.,0.103
,,pattern,4800,,,,,,,,,,0.109,0.003,0.105
,,pattern,5000,,,,,,,,,,0.118,0.007,0.111
,,pattern,5200,,,,,,,,,,0.125,0.003,0.121
,,pattern,5400,,,,,,,,,,0.138,0.,0.137
,,pattern,5600,,,,,,,,,,0.136,0.003,0.132
,,pattern,5800,,,,,,,,,,0.149,0.,0.149
,,pattern,6000,,,,,,,,,,0.125,0.,0.125
,,pattern,6200,,,,,,,,,,0.131,0.,0.13
,,pattern,6400,,,,,,,,,,0.137,0.,0.137
,,pattern,6600,,,,,,,,,,0.16,0.,0.16
,,pattern,6800,,,,,,,,,,0.166,0.,0.166
,,pattern,7000,,,,,,,,,,0.168,0.,0.168
,,pattern,7200,,,,,,,,,,0.173,0.,0.173
,,pattern,7400,,,,,,,,,,0.168,0.,0.168
,,pattern,7600,,,,,,,,,,0.165,0.,0.165
,,pattern,7800,,,,,,,,,,0.166,0.,0.166
,,pattern,8000,,,,,,,,,,0.175,0.,0.175
,,pattern,8200,,,,,,,,,,0.183,0.,0.183
,,pattern,8400,,,,,,,,,,0.187,0.,0.187
,,pattern,8600,,,,,,,,,,0.197,0.,0.197
,,pattern,8800,,,,,,,,,,0.209,0.,0.209
,,pattern,9000,,,,,,,,,,0.219,0.,0.219
,,pattern,9200,,,,,,,,,,0.23,0.,0.23
,,pattern,9400,,,,,,,,,,0.246,0.,0.246
,,pattern,9600,,,,,,,,,,0.257,0.,0.257
,,pattern,9800,,,,,,,,,,0.266,0.,0.266
,,pattern,10000,,,,,,,,,,0.27,0.,0.27
,,pattern,10200,,,,,,,,,,0.276,0.,0.276
,,pattern,10400,,,,,,,,,,0.267,0.,0.267
,,pattern,10600,,,,,,,,,,0.27,0.,0.269
,,pattern,10800,,,,,,,,,,0.282,0.,0.282
,,pattern,11000,,,,,,,,,,0.316,0.,0.316
,,pattern,11200,,,,,,,,,,0.332,0.,0.332
,,pattern,11400,,,,,,,,,,0.333,0.,0.333
,,pattern,11600,,,,,,,,,,0.347,0.,0.346
,,pattern,11800,,,,,,,,,,0.345,0.,0.345
,,pattern,12000,,,,,,,,,,0.354,0.,0.354
,,pattern,12200,,,,,,,,,,0.352,0.,0.352
,,pattern,12400,,,,,,,,,,0.351,0.,0.351
,,pattern,12600,,,,,,,,,,0.358,0.,0.358
,,pattern,12800,,,,,,,,,,0.359,0.,0.359
,,pattern,13000,,,,,,,,,,0.371,0.,0.371
,,pattern,13200,,,,,,,,,,0.384,0.,0.383
,,pattern,13400,,,,,,,,,,0.403,0.,0.402
,,pattern,13600,,,,,,,,,,0.396,0.,0.396
,,pattern,13800,,,,,,,,,,0.396,0.,0.396
,,pattern,14000,,,,,,,,,,0.399,0.,0.399
,,pattern,14200,,,,,,,,,,0.4,0.,0.4
,,pattern,14400,,,,,,,,,,0.403,0.,0.403
,,pattern,14600,,,,,,,,,,0.403,0.,0.403
,,pattern,14800,,,,,,,,,,0.402,0.,0.402
,,pattern,15000,,,,,,,,,,0.387,0.,0.387
,,pattern,15200,,,,,,,,,,0.373,0.,0.373
,,pattern,15400,,,,,,,,,,0.423,0.,0.423
,,pattern,15600,,,,,,,,,,0.405,0.,0.405
,,pattern,15800,,,,,,,,,,0.385,0.,0.385
,,pattern,16000,,,,,,,,,,0.373,0.,0.373
,,pattern,16200,,,,,,,,,,0.404,0.,0.404
,,pattern,16400,,,,,,,,,,0.409,0.,0.409
,,pattern,16600,,,,,,,,,,0.418,0.,0.418
,,pattern,16800,,,,,,,,,,0.433,0.,0.433
,,pattern,17000,,,,,,,,,,0.453,0.,0.452
,,pattern,17200,,,,,,,,,,0.452,0.,0.452
,,pattern,17400,,,,,,,,,,0.459,0.,0.459
,,pattern,17600,,,,,,,,,,0.485,0.,0.485
,,pattern,17800,,,,,,,,,,0.501,0.,0.501
,,pattern,18000,,,,,,,,,,0.519,0.,0.519
,,pattern,18200,,,,,,,,,,0.535,0.,0.535
,,pattern,18400,,,,,,,,,,0.553,0.,0.553
,,pattern,18600,,,,,,,,,,0.57,0.,0.57
,,pattern,18800,,,,,,,,,,0.581,0.,0.581
,,pattern,19000,,,,,,,,,,0.595,0.,0.595
,,pattern,19200,,,,,,,,,,0.617,0.,0.617
,,pattern,19400,,,,,,,,,,0.624,0.,0.624
,,pattern,19600,,,,,,,,,,0.634,0.004,0.63
,,pattern,19800,,,,,,,,,,0.644,0.,0.643
,,pattern,20000,,,,,,,,,,0.651,0.,0.651
