param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.008,0.,0.008
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.011,0.,0.011
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.01,0.,0.01
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.008,0.,0.008
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.011,0.,0.011
,,pattern,492,,,,,,,,,,0.009,0.,0.009
,,pattern,493,,,,,,,,,,0.01,0.,0.011
,,pattern,494,,,,,,,,,,0.014,0.,0.014
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.02,0.015,0.005
,,pattern,800,,,,,,,,,,0.071,0.011,0.06
,,pattern,1000,,,,,,,,,,0.018,0.,0.017
,,pattern,1200,,,,,,,,,,0.025,0.,0.025
,,pattern,1400,,,,,,,,,,0.032,0.,0.031
,,pattern,1600,,,,,,,,,,0.033,0.,0.033
,,pattern,1800,,,,,,,,,,0.035,0.,0.035
,,pattern,2000,,,,,,,,,,0.037,0.,0.037
,,pattern,2200,,,,,,,,,,0.044,0.,0.044
,,pattern,2400,,,,,,,,,,0.048,0.003,0.045
,,pattern,2600,,,,,,,,,,0.067,0.,0.067
,,pattern,2800,,,,,,,,,,0.074,0.,0.074
,,pattern,3000,,,,,,,,,,0.071,0.,0.071
,,pattern,3200,,,,,,,,,,0.083,0.003,0.079
,,pattern,3400,,,,,,,,,,0.092,0.,0.093
,,pattern,3600,,,,,,,,,,0.1,0.,0.1
,,pattern,3800,,,,,,,,,,0.086,0.,0.086
,,pattern,4000,,,,,,,,,,0.082,0.003,0.078
,,pattern,4200,,,,,,,,,,0.115,0.004,0.111
,,pattern,4400,,,,,,,,,,0.111,0.003,0.107
,,pattern,4600,,,,,,,,,,0.104,0.,0.104
,,pattern,4800,,,,,,,,,,0.111,0.,0.111
,,pattern,5000,,,,,,,,,,0.124,0.007,0.116
,,pattern,5200,,,,,,,,,,0.132,0.,0.132
,,pattern,5400,,,,,,,,,,0.145,0.,0.145
,,pattern,5600,,,,,,,,,,0.134,0.003,0.13
,,pattern,5800,,,,,,,,,,0.148,0.,0.148
,,pattern,6000,,,,,,,,,,0.13,0.,0.13
,,pattern,6200,,,,,,,,,,0.133,0.,0.133
,,pattern,6400,,,,,,,,,,0.125,0.,0.125
,,pattern,6600,,,,,,,,,,0.156,0.,0.156
,,pattern,6800,,,,,,,,,,0.175,0.,0.175
,,pattern,7000,,,,,,,,,,0.163,0.,0.163
,,pattern,7200,,,,,,,,,,0.172,0.,0.172
,,pattern,7400,,,,,,,,,,0.176,0.,0.176
,,pattern,7600,,,,,,,,,,0.155,0.,0.155
,,pattern,7800,,,,,,,,,,0.165,0.,0.165
,,pattern,8000,,,,,,,,,,0.172,0.,0.172
,,pattern,8200,,,,,,,,,,0.18,0.,0.18
,,pattern,8400,,,,,,,,,,0.185,0.002,0.183
,,pattern,8600,,,,,,,,,,0.189,0.,0.188
,,pattern,8800,,,,,,,,,,0.211,0.,0.211
,,pattern,9000,,,,,,,,,,0.211,0.,0.211
,,pattern,9200,,,,,,,,,,0.215,0.,0.215
,,pattern,9400,,,,,,,,,,0.235,0.,0.235
,,pattern,9600,,,,,,,,,,0.245,0.,0.245
,,pattern,9800,,,,,,,,,,0.26,0.,0.26
,,pattern,10000,,,,,,,,,,0.268,0.,0.268
,,pattern,10200,,,,,,,,,,0.261,0.,0.261
,,pattern,10400,,,,,,,,,,0.26,0.,0.26
,,pattern,10600,,,,,,,,,,0.278,0.,0.278
,,pattern,10800,,,,,,,,,,0.279,0.,0.279
,,pattern,11000,,,,,,,,,,0.314,0.,0.314
,,pattern,11200,,,,,,,,,,0.311,0.,0.311
,,pattern,11400,,,,,,,,,,0.324,0.,0.324
,,pattern,11600,,,,,,,,,,0.316,0.,0.316
,,pattern,11800,,,,,,,,,,0.339,0.,0.339
,,pattern,12000,,,,,,,,,,0.349,0.,0.349
,,pattern,12200,,,,,,,,,,0.336,0.,0.336
,,pattern,12400,,,,,,,,,,0.355,0.,0.355
,,pattern,12600,,,,,,,,,,0.343,0.,0.343
,,pattern,12800,,,,,,,,,,0.348,0.,0.348
,,pattern,13000,,,,,,,,,,0.34,0.,0.34
,,pattern,13200,,,,,,,,,,0.382,0.,0.382
,,pattern,13400,,,,,,,,,,0.393,0.,0.393
,,pattern,13600,,,,,,,,,,0.366,0.,0.366
,,pattern,13800,,,,,,,,,,0.38,0.,0.38
,,pattern,14000,,,,,,,,,,0.4,0.,0.4
,,pattern,14200,,,,,,,,,,0.421,0.,0.421
,,pattern,14400,,,,,,,,,,0.409,0.,0.408
,,pattern,14600,,,,,,,,,,0.407,0.,0.407
,,pattern,14800,,,,,,,,,,0.394,0.,0.393
,,pattern,15000,,,,,,,,,,0.373,0.,0.373
,,pattern,15200,,,,,,,,,,0.371,0.,0.371
,,pattern,15400,,,,,,,,,,0.414,0.,0.414
,,pattern,15600,,,,,,,,,,0.381,0.,0.381
,,pattern,15800,,,,,,,,,,0.406,0.,0.406
,,pattern,16000,,,,,,,,,,0.397,0.,0.397
,,pattern,16200,,,,,,,,,,0.417,0.,0.417
,,pattern,16400,,,,,,,,,,0.477,0.02,0.454
,,pattern,16600,,,,,,,,,,0.398,0.,0.398
,,pattern,16800,,,,,,,,,,0.443,0.,0.442
,,pattern,17000,,,,,,,,,,0.429,0.,0.429
,,pattern,17200,,,,,,,,,,0.432,0.,0.432
,,pattern,17400,,,,,,,,,,0.452,0.,0.452
,,pattern,17600,,,,,,,,,,0.488,0.,0.488
,,pattern,17800,,,,,,,,,,0.501,0.,0.501
,,pattern,18000,,,,,,,,,,0.498,0.,0.498
,,pattern,18200,,,,,,,,,,0.559,0.,0.559
,,pattern,18400,,,,,,,,,,0.565,0.,0.565
,,pattern,18600,,,,,,,,,,0.587,0.,0.586
,,pattern,18800,,,,,,,,,,0.568,0.,0.568
,,pattern,19000,,,,,,,,,,0.575,0.,0.575
,,pattern,19200,,,,,,,,,,0.603,0.003,0.599
,,pattern,19400,,,,,,,,,,0.676,0.,0.676
,,pattern,19600,,,,,,,,,,0.73,0.004,0.722
,,pattern,19800,,,,,,,,,,0.797,0.,0.796
,,pattern,20000,,,,,,,,,,0.785,0.,0.785
