param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic-regression-cubic real,abstract-regression-quadratic-regression-cubic sys,abstract-regression-quadratic-regression-cubic user,close-abstract-regression-quadratic-regression-cubic real,close-abstract-regression-quadratic-regression-cubic sys,close-abstract-regression-quadratic-regression-cubic user,exact-regression-quadratic-regression-cubic-regression-linear real,exact-regression-quadratic-regression-cubic-regression-linear sys,exact-regression-quadratic-regression-cubic-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,457,,,,,,,,,,0.009,0.,0.009
,,pattern,458,,,,,,,,,,0.009,0.,0.009
,,pattern,459,,,,,,,,,,0.01,0.,0.01
,,pattern,460,,,,,,,,,,0.009,0.,0.009
,,pattern,461,,,,,,,,,,0.009,0.,0.009
,,pattern,462,,,,,,,,,,0.009,0.,0.009
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.01,0.,0.01
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.009,0.,0.009
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.01,0.,0.01
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.017,0.,0.017
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.013,0.,0.013
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.018,0.004,0.014
,,pattern,800,,,,,,,,,,0.065,0.003,0.062
,,pattern,1000,,,,,,,,,,0.019,0.,0.019
,,pattern,1200,,,,,,,,,,0.029,0.,0.029
,,pattern,1400,,,,,,,,,,0.037,0.,0.037
,,pattern,1600,,,,,,,,,,0.035,0.,0.035
,,pattern,1800,,,,,,,,,,0.038,0.,0.038
,,pattern,2000,,,,,,,,,,0.043,0.,0.043
,,pattern,2200,,,,,,,,,,0.051,0.,0.051
,,pattern,2400,,,,,,,,,,0.057,0.,0.057
,,pattern,2600,,,,,,,,,,0.069,0.,0.069
,,pattern,2800,,,,,,,,,,0.069,0.,0.069
,,pattern,3000,,,,,,,,,,0.069,0.,0.069
,,pattern,3200,,,,,,,,,,0.085,0.003,0.082
,,pattern,3400,,,,,,,,,,0.098,0.003,0.094
,,pattern,3600,,,,,,,,,,0.11,0.003,0.106
,,pattern,3800,,,,,,,,,,0.105,0.,0.105
,,pattern,4000,,,,,,,,,,0.108,0.,0.108
,,pattern,4200,,,,,,,,,,0.127,0.003,0.123
,,pattern,4400,,,,,,,,,,0.127,0.003,0.123
,,pattern,4600,,,,,,,,,,0.111,0.,0.111
,,pattern,4800,,,,,,,,,,0.117,0.,0.117
,,pattern,5000,,,,,,,,,,0.123,0.,0.123
,,pattern,5200,,,,,,,,,,0.136,0.,0.136
,,pattern,5400,,,,,,,,,,0.145,0.007,0.137
,,pattern,5600,,,,,,,,,,0.138,0.003,0.134
,,pattern,5800,,,,,,,,,,0.151,0.003,0.147
,,pattern,6000,,,,,,,,,,0.145,0.,0.145
,,pattern,6200,,,,,,,,,,0.148,0.,0.148
,,pattern,6400,,,,,,,,,,0.141,0.,0.141
,,pattern,6600,,,,,,,,,,0.178,0.,0.178
,,pattern,6800,,,,,,,,,,0.188,0.,0.187
,,pattern,7000,,,,,,,,,,0.173,0.,0.173
,,pattern,7200,,,,,,,,,,0.17,0.,0.17
,,pattern,7400,,,,,,,,,,0.184,0.,0.184
,,pattern,7600,,,,,,,,,,0.179,0.,0.179
,,pattern,7800,,,,,,,,,,0.188,0.,0.188
,,pattern,8000,,,,,,,,,,0.184,0.,0.184
,,pattern,8200,,,,,,,,,,0.214,0.,0.214
,,pattern,8400,,,,,,,,,,0.194,0.,0.194
,,pattern,8600,,,,,,,,,,0.217,0.,0.217
,,pattern,8800,,,,,,,,,,0.239,0.,0.239
,,pattern,9000,,,,,,,,,,0.258,0.,0.258
,,pattern,9200,,,,,,,,,,0.27,0.,0.27
,,pattern,9400,,,,,,,,,,0.271,0.,0.27
,,pattern,9600,,,,,,,,,,0.269,0.,0.269
,,pattern,9800,,,,,,,,,,0.298,0.,0.298
,,pattern,10000,,,,,,,,,,0.291,0.,0.291
,,pattern,10200,,,,,,,,,,0.29,0.,0.29
,,pattern,10400,,,,,,,,,,0.302,0.,0.302
,,pattern,10600,,,,,,,,,,0.296,0.,0.295
,,pattern,10800,,,,,,,,,,0.31,0.,0.31
,,pattern,11000,,,,,,,,,,0.353,0.,0.353
,,pattern,11200,,,,,,,,,,0.338,0.,0.338
,,pattern,11400,,,,,,,,,,0.373,0.,0.373
,,pattern,11600,,,,,,,,,,0.359,0.,0.359
,,pattern,11800,,,,,,,,,,0.357,0.,0.357
,,pattern,12000,,,,,,,,,,0.356,0.,0.356
,,pattern,12200,,,,,,,,,,0.349,0.,0.349
,,pattern,12400,,,,,,,,,,0.374,0.,0.374
,,pattern,12600,,,,,,,,,,0.401,0.,0.401
,,pattern,12800,,,,,,,,,,0.381,0.,0.381
,,pattern,13000,,,,,,,,,,0.368,0.,0.368
,,pattern,13200,,,,,,,,,,0.409,0.,0.409
,,pattern,13400,,,,,,,,,,0.441,0.,0.441
,,pattern,13600,,,,,,,,,,0.44,0.,0.44
,,pattern,13800,,,,,,,,,,0.448,0.,0.448
,,pattern,14000,,,,,,,,,,0.442,0.,0.442
,,pattern,14200,,,,,,,,,,0.423,0.,0.423
,,pattern,14400,,,,,,,,,,0.441,0.,0.441
,,pattern,14600,,,,,,,,,,0.446,0.,0.446
,,pattern,14800,,,,,,,,,,0.436,0.,0.436
,,pattern,15000,,,,,,,,,,0.405,0.,0.405
,,pattern,15200,,,,,,,,,,0.401,0.003,0.397
,,pattern,15400,,,,,,,,,,0.448,0.,0.448
,,pattern,15600,,,,,,,,,,0.432,0.,0.432
,,pattern,15800,,,,,,,,,,0.418,0.,0.418
,,pattern,16000,,,,,,,,,,0.424,0.,0.424
,,pattern,16200,,,,,,,,,,0.437,0.,0.437
,,pattern,16400,,,,,,,,,,0.449,0.,0.448
,,pattern,16600,,,,,,,,,,0.446,0.,0.445
,,pattern,16800,,,,,,,,,,0.457,0.,0.456
,,pattern,17000,,,,,,,,,,0.477,0.,0.477
,,pattern,17200,,,,,,,,,,0.528,0.,0.528
,,pattern,17400,,,,,,,,,,0.506,0.,0.506
,,pattern,17600,,,,,,,,,,0.53,0.,0.529
,,pattern,17800,,,,,,,,,,0.551,0.,0.551
,,pattern,18000,,,,,,,,,,0.55,0.,0.55
,,pattern,18200,,,,,,,,,,0.568,0.004,0.564
,,pattern,18400,,,,,,,,,,0.585,0.,0.585
,,pattern,18600,,,,,,,,,,0.604,0.,0.603
,,pattern,18800,,,,,,,,,,0.617,0.,0.617
,,pattern,19000,,,,,,,,,,0.635,0.,0.635
,,pattern,19200,,,,,,,,,,0.677,0.,0.677
,,pattern,19400,,,,,,,,,,0.689,0.,0.689
,,pattern,19600,,,,,,,,,,0.685,0.,0.685
,,pattern,19800,,,,,,,,,,0.708,0.,0.708
,,pattern,20000,,,,,,,,,,0.699,0.,0.699
