param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.01,0.,0.01
,,pattern,464,,,,,,,,,,0.008,0.,0.008
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.008,0.,0.008
,,pattern,467,,,,,,,,,,0.011,0.003,0.007
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.008,0.,0.008
,,pattern,470,,,,,,,,,,0.012,0.,0.012
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.011,0.,0.011
,,pattern,473,,,,,,,,,,0.008,0.,0.008
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.009,0.,0.009
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.008,0.,0.008
,,pattern,482,,,,,,,,,,0.008,0.,0.008
,,pattern,483,,,,,,,,,,0.009,0.,0.009
,,pattern,484,,,,,,,,,,0.008,0.,0.008
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.008,0.,0.008
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.009,0.,0.009
,,pattern,492,,,,,,,,,,0.008,0.,0.008
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.009,0.,0.009
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.013,0.,0.013
,,pattern,499,,,,,,,,,,0.009,0.,0.009
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.018,0.015,0.002
,,pattern,800,,,,,,,,,,0.068,0.024,0.044
,,pattern,1000,,,,,,,,,,0.017,0.,0.017
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.031,0.,0.031
,,pattern,1600,,,,,,,,,,0.028,0.,0.028
,,pattern,1800,,,,,,,,,,0.036,0.,0.036
,,pattern,2000,,,,,,,,,,0.039,0.,0.039
,,pattern,2200,,,,,,,,,,0.05,0.,0.049
,,pattern,2400,,,,,,,,,,0.056,0.,0.056
,,pattern,2600,,,,,,,,,,0.064,0.,0.064
,,pattern,2800,,,,,,,,,,0.066,0.,0.066
,,pattern,3000,,,,,,,,,,0.064,0.,0.064
,,pattern,3200,,,,,,,,,,0.085,0.,0.085
,,pattern,3400,,,,,,,,,,0.1,0.008,0.092
,,pattern,3600,,,,,,,,,,0.108,0.003,0.104
,,pattern,3800,,,,,,,,,,0.105,0.,0.105
,,pattern,4000,,,,,,,,,,0.095,0.,0.094
,,pattern,4200,,,,,,,,,,0.124,0.,0.123
,,pattern,4400,,,,,,,,,,0.111,0.,0.11
,,pattern,4600,,,,,,,,,,0.104,0.,0.104
,,pattern,4800,,,,,,,,,,0.108,0.,0.108
,,pattern,5000,,,,,,,,,,0.132,0.003,0.128
,,pattern,5200,,,,,,,,,,0.152,0.,0.152
,,pattern,5400,,,,,,,,,,0.154,0.003,0.15
,,pattern,5600,,,,,,,,,,0.135,0.004,0.131
,,pattern,5800,,,,,,,,,,0.146,0.,0.145
,,pattern,6000,,,,,,,,,,0.153,0.,0.153
,,pattern,6200,,,,,,,,,,0.163,0.003,0.15
,,pattern,6400,,,,,,,,,,0.149,0.003,0.145
,,pattern,6600,,,,,,,,,,0.158,0.,0.158
,,pattern,6800,,,,,,,,,,0.169,0.,0.169
,,pattern,7000,,,,,,,,,,0.168,0.,0.168
,,pattern,7200,,,,,,,,,,0.189,0.003,0.185
,,pattern,7400,,,,,,,,,,0.186,0.,0.185
,,pattern,7600,,,,,,,,,,0.178,0.,0.178
,,pattern,7800,,,,,,,,,,0.175,0.,0.175
,,pattern,8000,,,,,,,,,,0.175,0.,0.175
,,pattern,8200,,,,,,,,,,0.187,0.,0.187
,,pattern,8400,,,,,,,,,,0.2,0.,0.2
,,pattern,8600,,,,,,,,,,0.191,0.,0.191
,,pattern,8800,,,,,,,,,,0.248,0.,0.248
,,pattern,9000,,,,,,,,,,0.229,0.,0.229
,,pattern,9200,,,,,,,,,,0.25,0.,0.25
,,pattern,9400,,,,,,,,,,0.267,0.,0.267
,,pattern,9600,,,,,,,,,,0.248,0.,0.248
,,pattern,9800,,,,,,,,,,0.31,0.,0.31
,,pattern,10000,,,,,,,,,,0.286,0.,0.286
,,pattern,10200,,,,,,,,,,0.289,0.,0.289
,,pattern,10400,,,,,,,,,,0.279,0.,0.279
,,pattern,10600,,,,,,,,,,0.294,0.,0.294
,,pattern,10800,,,,,,,,,,0.312,0.,0.312
,,pattern,11000,,,,,,,,,,0.334,0.,0.334
,,pattern,11200,,,,,,,,,,0.33,0.,0.33
,,pattern,11400,,,,,,,,,,0.343,0.,0.343
,,pattern,11600,,,,,,,,,,0.353,0.,0.353
,,pattern,11800,,,,,,,,,,0.342,0.,0.342
,,pattern,12000,,,,,,,,,,0.346,0.003,0.342
,,pattern,12200,,,,,,,,,,0.359,0.,0.359
,,pattern,12400,,,,,,,,,,0.37,0.,0.37
,,pattern,12600,,,,,,,,,,0.375,0.,0.375
,,pattern,12800,,,,,,,,,,0.365,0.,0.365
,,pattern,13000,,,,,,,,,,0.394,0.,0.394
,,pattern,13200,,,,,,,,,,0.365,0.,0.365
,,pattern,13400,,,,,,,,,,0.401,0.,0.401
,,pattern,13600,,,,,,,,,,0.394,0.,0.394
,,pattern,13800,,,,,,,,,,0.387,0.,0.387
,,pattern,14000,,,,,,,,,,0.429,0.,0.429
,,pattern,14200,,,,,,,,,,0.446,0.,0.446
,,pattern,14400,,,,,,,,,,0.448,0.,0.448
,,pattern,14600,,,,,,,,,,0.481,0.,0.481
,,pattern,14800,,,,,,,,,,0.451,0.,0.451
,,pattern,15000,,,,,,,,,,0.405,0.,0.405
,,pattern,15200,,,,,,,,,,0.38,0.,0.38
,,pattern,15400,,,,,,,,,,0.493,0.004,0.489
,,pattern,15600,,,,,,,,,,0.448,0.,0.448
,,pattern,15800,,,,,,,,,,0.413,0.,0.413
,,pattern,16000,,,,,,,,,,0.45,0.012,0.438
,,pattern,16200,,,,,,,,,,0.512,0.,0.512
,,pattern,16400,,,,,,,,,,0.46,0.,0.46
,,pattern,16600,,,,,,,,,,0.426,0.,0.426
,,pattern,16800,,,,,,,,,,0.483,0.,0.483
,,pattern,17000,,,,,,,,,,0.475,0.,0.475
,,pattern,17200,,,,,,,,,,0.507,0.,0.507
,,pattern,17400,,,,,,,,,,0.473,0.004,0.469
,,pattern,17600,,,,,,,,,,0.494,0.,0.494
,,pattern,17800,,,,,,,,,,0.498,0.,0.498
,,pattern,18000,,,,,,,,,,0.541,0.,0.541
,,pattern,18200,,,,,,,,,,0.542,0.,0.542
,,pattern,18400,,,,,,,,,,0.559,0.,0.559
,,pattern,18600,,,,,,,,,,0.575,0.,0.575
,,pattern,18800,,,,,,,,,,0.607,0.,0.607
,,pattern,19000,,,,,,,,,,0.619,0.,0.619
,,pattern,19200,,,,,,,,,,0.626,0.,0.626
,,pattern,19400,,,,,,,,,,0.645,0.,0.645
,,pattern,19600,,,,,,,,,,0.637,0.004,0.633
,,pattern,19800,,,,,,,,,,0.664,0.,0.666
,,pattern,20000,,,,,,,,,,0.724,0.,0.724
