param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.009,0.,0.009
,,pattern,466,,,,,,,,,,0.01,0.,0.01
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.011,0.,0.011
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.009,0.,0.009
,,pattern,482,,,,,,,,,,0.009,0.,0.009
,,pattern,483,,,,,,,,,,0.011,0.,0.011
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.009,0.,0.009
,,pattern,487,,,,,,,,,,0.011,0.,0.011
,,pattern,488,,,,,,,,,,0.008,0.,0.008
,,pattern,489,,,,,,,,,,0.01,0.,0.01
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.008,0.,0.008
,,pattern,492,,,,,,,,,,0.01,0.,0.01
,,pattern,493,,,,,,,,,,0.008,0.,0.008
,,pattern,494,,,,,,,,,,0.012,0.,0.012
,,pattern,495,,,,,,,,,,0.01,0.,0.01
,,pattern,496,,,,,,,,,,0.009,0.,0.009
,,pattern,497,,,,,,,,,,0.009,0.,0.009
,,pattern,498,,,,,,,,,,0.011,0.,0.011
,,pattern,499,,,,,,,,,,0.01,0.,0.01
,,pattern,500,,,,,,,,,,0.01,0.,0.01
,,pattern,600,,,,,,,,,,0.021,0.004,0.017
,,pattern,800,,,,,,,,,,0.074,0.012,0.061
,,pattern,1000,,,,,,,,,,0.02,0.,0.02
,,pattern,1200,,,,,,,,,,0.026,0.,0.026
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.034,0.,0.034
,,pattern,1800,,,,,,,,,,0.036,0.,0.036
,,pattern,2000,,,,,,,,,,0.043,0.,0.043
,,pattern,2200,,,,,,,,,,0.055,0.,0.055
,,pattern,2400,,,,,,,,,,0.056,0.,0.056
,,pattern,2600,,,,,,,,,,0.069,0.,0.069
,,pattern,2800,,,,,,,,,,0.068,0.,0.068
,,pattern,3000,,,,,,,,,,0.071,0.003,0.068
,,pattern,3200,,,,,,,,,,0.088,0.,0.088
,,pattern,3400,,,,,,,,,,0.093,0.,0.093
,,pattern,3600,,,,,,,,,,0.108,0.003,0.104
,,pattern,3800,,,,,,,,,,0.094,0.,0.094
,,pattern,4000,,,,,,,,,,0.097,0.,0.097
,,pattern,4200,,,,,,,,,,0.123,0.007,0.116
,,pattern,4400,,,,,,,,,,0.116,0.003,0.113
,,pattern,4600,,,,,,,,,,0.112,0.,0.112
,,pattern,4800,,,,,,,,,,0.136,0.,0.136
,,pattern,5000,,,,,,,,,,0.139,0.,0.139
,,pattern,5200,,,,,,,,,,0.139,0.003,0.135
,,pattern,5400,,,,,,,,,,0.153,0.003,0.148
,,pattern,5600,,,,,,,,,,0.147,0.007,0.139
,,pattern,5800,,,,,,,,,,0.16,0.008,0.152
,,pattern,6000,,,,,,,,,,0.136,0.,0.136
,,pattern,6200,,,,,,,,,,0.147,0.,0.146
,,pattern,6400,,,,,,,,,,0.147,0.,0.147
,,pattern,6600,,,,,,,,,,0.159,0.,0.159
,,pattern,6800,,,,,,,,,,0.17,0.,0.17
,,pattern,7000,,,,,,,,,,0.186,0.,0.186
,,pattern,7200,,,,,,,,,,0.172,0.,0.172
,,pattern,7400,,,,,,,,,,0.174,0.,0.174
,,pattern,7600,,,,,,,,,,0.173,0.,0.173
,,pattern,7800,,,,,,,,,,0.192,0.,0.175
,,pattern,8000,,,,,,,,,,0.194,0.,0.194
,,pattern,8200,,,,,,,,,,0.199,0.,0.199
,,pattern,8400,,,,,,,,,,0.202,0.,0.202
,,pattern,8600,,,,,,,,,,0.219,0.,0.219
,,pattern,8800,,,,,,,,,,0.221,0.,0.221
,,pattern,9000,,,,,,,,,,0.221,0.,0.221
,,pattern,9200,,,,,,,,,,0.253,0.,0.251
,,pattern,9400,,,,,,,,,,0.25,0.,0.25
,,pattern,9600,,,,,,,,,,0.255,0.,0.255
,,pattern,9800,,,,,,,,,,0.282,0.,0.282
,,pattern,10000,,,,,,,,,,0.271,0.,0.271
,,pattern,10200,,,,,,,,,,0.285,0.,0.285
,,pattern,10400,,,,,,,,,,0.291,0.,0.291
,,pattern,10600,,,,,,,,,,0.308,0.,0.308
,,pattern,10800,,,,,,,,,,0.297,0.,0.297
,,pattern,11000,,,,,,,,,,0.345,0.,0.345
,,pattern,11200,,,,,,,,,,0.346,0.,0.346
,,pattern,11400,,,,,,,,,,0.371,0.,0.371
,,pattern,11600,,,,,,,,,,0.341,0.,0.341
,,pattern,11800,,,,,,,,,,0.353,0.,0.353
,,pattern,12000,,,,,,,,,,0.352,0.,0.352
,,pattern,12200,,,,,,,,,,0.359,0.,0.358
,,pattern,12400,,,,,,,,,,0.374,0.,0.374
,,pattern,12600,,,,,,,,,,0.387,0.,0.387
,,pattern,12800,,,,,,,,,,0.387,0.,0.387
,,pattern,13000,,,,,,,,,,0.395,0.,0.394
,,pattern,13200,,,,,,,,,,0.406,0.,0.406
,,pattern,13400,,,,,,,,,,0.407,0.,0.407
,,pattern,13600,,,,,,,,,,0.409,0.,0.409
,,pattern,13800,,,,,,,,,,0.452,0.012,0.438
,,pattern,14000,,,,,,,,,,0.418,0.,0.418
,,pattern,14200,,,,,,,,,,0.413,0.,0.413
,,pattern,14400,,,,,,,,,,0.435,0.,0.435
,,pattern,14600,,,,,,,,,,0.42,0.,0.42
,,pattern,14800,,,,,,,,,,0.449,0.003,0.445
,,pattern,15000,,,,,,,,,,0.418,0.,0.418
,,pattern,15200,,,,,,,,,,0.394,0.,0.394
,,pattern,15400,,,,,,,,,,0.467,0.,0.467
,,pattern,15600,,,,,,,,,,0.42,0.,0.42
,,pattern,15800,,,,,,,,,,0.418,0.,0.418
,,pattern,16000,,,,,,,,,,0.401,0.,0.401
,,pattern,16200,,,,,,,,,,0.454,0.,0.454
,,pattern,16400,,,,,,,,,,0.454,0.,0.454
,,pattern,16600,,,,,,,,,,0.454,0.,0.454
,,pattern,16800,,,,,,,,,,0.488,0.,0.488
,,pattern,17000,,,,,,,,,,0.479,0.,0.479
,,pattern,17200,,,,,,,,,,0.543,0.,0.543
,,pattern,17400,,,,,,,,,,0.487,0.,0.487
,,pattern,17600,,,,,,,,,,0.515,0.,0.515
,,pattern,17800,,,,,,,,,,0.53,0.,0.529
,,pattern,18000,,,,,,,,,,0.556,0.,0.556
,,pattern,18200,,,,,,,,,,0.583,0.,0.583
,,pattern,18400,,,,,,,,,,0.586,0.,0.586
,,pattern,18600,,,,,,,,,,0.594,0.,0.594
,,pattern,18800,,,,,,,,,,0.635,0.,0.631
,,pattern,19000,,,,,,,,,,0.617,0.,0.617
,,pattern,19200,,,,,,,,,,0.63,0.,0.63
,,pattern,19400,,,,,,,,,,0.652,0.007,0.639
,,pattern,19600,,,,,,,,,,0.678,0.,0.678
,,pattern,19800,,,,,,,,,,0.672,0.,0.672
,,pattern,20000,,,,,,,,,,0.68,0.,0.679
