param 0-n,param 0-univ-count,param 1-lgn,param 1-n,param kind,param n,abstract+autorewrite-regression-quadratic real,abstract+autorewrite-regression-quadratic sys,abstract+autorewrite-regression-quadratic user,abstract+repeat-rewrite_strat-bottomup-regression-cubic real,abstract+repeat-rewrite_strat-bottomup-regression-cubic sys,abstract+repeat-rewrite_strat-bottomup-regression-cubic user,abstract+repeat-rewrite_strat-topdown-regression-cubic real,abstract+repeat-rewrite_strat-topdown-regression-cubic sys,abstract+repeat-rewrite_strat-topdown-regression-cubic user,abstract+rewrite!-regression-quadratic real,abstract+rewrite!-regression-quadratic sys,abstract+rewrite!-regression-quadratic user,abstract+rewrite_strat-bottomup real,abstract+rewrite_strat-bottomup sys,abstract+rewrite_strat-bottomup user,abstract+rewrite_strat-topdown real,abstract+rewrite_strat-topdown sys,abstract+rewrite_strat-topdown user,abstract+setoid_rewrite-regression-cubic real,abstract+setoid_rewrite-regression-cubic sys,abstract+setoid_rewrite-regression-cubic user,abstract-regression-cubic real,abstract-regression-cubic sys,abstract-regression-cubic user,abstract-regression-linear real,abstract-regression-linear sys,abstract-regression-linear user,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,autorewrite-noop-regression-linear real,autorewrite-noop-regression-linear sys,autorewrite-noop-regression-linear user,autorewrite-noop-regression-quadratic real,autorewrite-noop-regression-quadratic sys,autorewrite-noop-regression-quadratic user,autorewrite-regression-quadratic real,autorewrite-regression-quadratic sys,autorewrite-regression-quadratic user,close-abstract+autorewrite-regression-quadratic real,close-abstract+autorewrite-regression-quadratic sys,close-abstract+autorewrite-regression-quadratic user,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic real,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic sys,close-abstract+repeat-rewrite_strat-bottomup-regression-quadratic user,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic real,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic sys,close-abstract+repeat-rewrite_strat-topdown-regression-quadratic user,close-abstract+rewrite!-regression-quadratic real,close-abstract+rewrite!-regression-quadratic sys,close-abstract+rewrite!-regression-quadratic user,close-abstract+rewrite_strat-bottomup real,close-abstract+rewrite_strat-bottomup sys,close-abstract+rewrite_strat-bottomup user,close-abstract+rewrite_strat-topdown real,close-abstract+rewrite_strat-topdown sys,close-abstract+rewrite_strat-topdown user,close-abstract+setoid_rewrite-regression-quadratic real,close-abstract+setoid_rewrite-regression-quadratic sys,close-abstract+setoid_rewrite-regression-quadratic user,close-abstract-regression-cubic real,close-abstract-regression-cubic sys,close-abstract-regression-cubic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,fast_rewrite-regression-cubic real,fast_rewrite-regression-cubic sys,fast_rewrite-regression-cubic user,noop-repeat-rewrite_strat-bottomup-regression-cubic real,noop-repeat-rewrite_strat-bottomup-regression-cubic sys,noop-repeat-rewrite_strat-bottomup-regression-cubic user,noop-repeat-rewrite_strat-topdown-regression-cubic real,noop-repeat-rewrite_strat-topdown-regression-cubic sys,noop-repeat-rewrite_strat-topdown-regression-cubic user,noop-repeat-setoid_rewrite-regression-cubic real,noop-repeat-setoid_rewrite-regression-cubic sys,noop-repeat-setoid_rewrite-regression-cubic user,noop-try-setoid_rewrite-regression-cubic real,noop-try-setoid_rewrite-regression-cubic sys,noop-try-setoid_rewrite-regression-cubic user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user,pose-build-and-refine-regression-cubic real,pose-build-and-refine-regression-cubic sys,pose-build-and-refine-regression-cubic user,refine-regression-quadratic-regression-linear real,refine-regression-quadratic-regression-linear sys,refine-regression-quadratic-regression-linear user,reify-regression-cubic real,reify-regression-cubic sys,reify-regression-cubic user,repeat-rewrite_strat-bottomup-regression-cubic real,repeat-rewrite_strat-bottomup-regression-cubic sys,repeat-rewrite_strat-bottomup-regression-cubic user,repeat-rewrite_strat-topdown-regression-cubic real,repeat-rewrite_strat-topdown-regression-cubic sys,repeat-rewrite_strat-topdown-regression-cubic user,repeat-setoid_rewrite-regression-cubic real,repeat-setoid_rewrite-regression-cubic sys,repeat-setoid_rewrite-regression-cubic user,rewrite!-regression-quadratic real,rewrite!-regression-quadratic sys,rewrite!-regression-quadratic user,rewrite?-noop-regression-linear real,rewrite?-noop-regression-linear sys,rewrite?-noop-regression-linear user,rewrite_strat-bottomup real,rewrite_strat-bottomup sys,rewrite_strat-bottomup user,rewrite_strat-bottomup-noop real,rewrite_strat-bottomup-noop sys,rewrite_strat-bottomup-noop user,rewrite_strat-topdown real,rewrite_strat-topdown sys,rewrite_strat-topdown user,rewrite_strat-topdown-noop real,rewrite_strat-topdown-noop sys,rewrite_strat-topdown-noop user,setoid_rewrite-regression-cubic real,setoid_rewrite-regression-cubic sys,setoid_rewrite-regression-cubic user,ssr-rewrite!-regression-quadratic real,ssr-rewrite!-regression-quadratic sys,ssr-rewrite!-regression-quadratic user,ssr-rewrite?-noop-regression-linear real,ssr-rewrite?-noop-regression-linear sys,ssr-rewrite?-noop-regression-linear user,try-rewrite!-noop-regression-quadratic real,try-rewrite!-noop-regression-quadratic sys,try-rewrite!-noop-regression-quadratic user,try-rewrite-noop-regression-quadratic real,try-rewrite-noop-regression-quadratic sys,try-rewrite-noop-regression-quadratic user,try-rewrite?-noop-regression-quadratic real,try-rewrite?-noop-regression-quadratic sys,try-rewrite?-noop-regression-quadratic user,try-ssr-rewrite!-cold-noop-regression-linear real,try-ssr-rewrite!-cold-noop-regression-linear sys,try-ssr-rewrite!-cold-noop-regression-linear user,try-ssr-rewrite!-noop-regression-linear real,try-ssr-rewrite!-noop-regression-linear sys,try-ssr-rewrite!-noop-regression-linear user,try-ssr-rewrite-noop-regression-linear real,try-ssr-rewrite-noop-regression-linear sys,try-ssr-rewrite-noop-regression-linear user,try-ssr-rewrite?-noop-regression-linear real,try-ssr-rewrite?-noop-regression-linear sys,try-ssr-rewrite?-noop-regression-linear user
,,,,pattern,14200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,15800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.581,0.,0.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,0.004,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,pattern,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,0,,,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,1,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,2,,,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,10,,,,,,,,,,,,,,,,,,,0.022,0.007,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,0.008,0.004,0.004,0.008,0.004,0.004,,,,,,,,,,,,,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,0.016,0.004,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,20,,,,,,,,,,,,,,,,,,,0.102,0.024,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,0.02,0.,0.02,0.024,0.008,0.016,,,,,,,,,,,,,,,,,,,0.114,0.007,0.106,,,,,,,,,,,,,,,,,,,0.092,0.024,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,30,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,0.097,0.019,0.078,,,,,,,,,,,,,,,,,,,0.12,0.001,0.119,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,40,,,,,,,,,,,,,,,,,,,0.176,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,50,,,,,,,,,,,,,,,,,,,0.333,0.036,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,0.145,0.,0.145,0.219,0.039,0.179,,,,,,,,,,,,,,,,,,,0.432,0.031,0.401,,,,,,,,,,,,,,,,,,,0.274,0.035,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,60,,,,,,,,,,,,,,,,,,,0.428,0.,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,0.25,0.,0.249,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,0.595,0.008,0.586,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,70,,,,,,,,,,,,,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,0.373,0.,0.373,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,0.857,0.,0.857,,,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,80,,,,,,,,,,,,,,,,,,,0.824,0.004,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,0.53,0.,0.53,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,1.193,0.007,1.185,,,,,,,,,,,,,,,,,,,0.673,0.003,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,90,,,,,,,,,,,,,,,,,,,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,0.766,0.,0.766,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,1.609,0.,1.609,,,,,,,,,,,,,,,,,,,0.897,0.,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,100,,,,,,,,,,,,,,,,,,,1.436,0.004,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,0.936,0.,0.935,1.008,0.,1.007,,,,,,,,,,,,,,,,,,,2.13,0.004,2.126,,,,,,,,,,,,,,,,,,,1.22,0.004,1.216,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,110,,,,,,,,,,,,,,,,,,,1.739,0.007,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,1.338,0.,1.338,1.289,0.,1.289,,,,,,,,,,,,,,,,,,,2.97,0.004,2.966,,,,,,,,,,,,,,,,,,,1.474,0.007,1.466,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,120,,,,,,,,,,,,,,,,,,,2.166,0.004,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,1.584,0.,1.584,1.654,0.,1.653,,,,,,,,,,,,,,,,,,,3.339,0.003,3.334,,,,,,,,,,,,,,,,,,,1.851,0.004,1.847,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,130,,,,,,,,,,,,,,,,,,,2.585,0.,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,1.993,0.,1.993,2.053,0.,2.053,,,,,,,,,,,,,,,,,,,4.327,0.003,4.323,,,,,,,,,,,,,,,,,,,2.25,0.,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,140,,,,,,,,,,,,,,,,,,,3.195,0.,3.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,2.728,0.,2.727,2.562,0.,2.561,,,,,,,,,,,,,,,,,,,5.451,0.007,5.443,,,,,,,,,,,,,,,,,,,2.76,0.,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,150,,,,,,,,,,,,,,,,,,,4.021,0.019,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.003,0.456,,,,,,,,,,,,,,,,,,,3.313,0.,3.312,3.243,0.,3.242,,,,,,,,,,,,,,,,,,,6.773,0.003,6.769,,,,,,,,,,,,,,,,,,,3.56,0.015,3.541,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,160,,,,,,,,,,,,,,,,,,,4.939,0.,4.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,4.141,0.,4.141,3.736,0.,3.735,,,,,,,,,,,,,,,,,,,8.476,0.019,8.455,,,,,,,,,,,,,,,,,,,4.402,0.,4.402,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,170,,,,,,,,,,,,,,,,,,,5.881,0.011,5.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,4.537,0.003,4.533,4.36,0.,4.358,,,,,,,,,,,,,,,,,,,9.639,0.008,9.628,,,,,,,,,,,,,,,,,,,5.321,0.011,5.308,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,180,,,,,,,,,,,,,,,,,,,6.348,0.012,6.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,,,,,,,,,,,,,,,,,,,5.835,0.,5.834,5.492,0.,5.49,,,,,,,,,,,,,,,,,,,11.633,0.003,11.628,,,,,,,,,,,,,,,,,,,5.726,0.012,5.713,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,190,,,,,,,,,,,,,,,,,,,7.509,0.008,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.,0.72,,,,,,,,,,,,,,,,,,,6.707,0.,6.707,6.501,0.,6.498,,,,,,,,,,,,,,,,,,,14.135,0.,14.134,,,,,,,,,,,,,,,,,,,6.787,0.008,6.778,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,200,,,,,,,,,,,,,,,,,,,8.974,0.008,8.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,7.964,0.,7.963,7.802,0.003,7.796,,,,,,,,,,,,,,,,,,,15.807,0.007,15.797,,,,,,,,,,,,,,,,,,,8.139,0.008,8.127,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,210,,,,,,,,,,,,,,,,,,,10.327,0.003,10.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,0.003,0.862,,,,,,,,,,,,,,,,,,,9.052,0.,9.052,9.014,0.,9.011,,,,,,,,,,,,,,,,,,,18.605,0.,18.601,,,,,,,,,,,,,,,,,,,9.46,0.,9.459,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,repeat_setoid_rewrite_under_binders,220,,,,,,,,,,,,,,,,,,,11.601,0.011,11.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.934,0.,0.933,,,,,,,,,,,,,,,,,,,10.246,0.,10.245,10.546,0.023,10.511,,,,,,,,,,,,,,,,,,,21.296,0.003,21.29,,,,,,,,,,,,,,,,,,,10.666,0.011,10.653,,,,,,,,,,,,,,,,,,,,,,,,,,,
