param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.011,0.,0.011
,,pattern,464,,,,,,,,,,0.01,0.,0.01
,,pattern,465,,,,,,,,,,0.01,0.,0.01
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.011,0.,0.011
,,pattern,468,,,,,,,,,,0.01,0.,0.01
,,pattern,469,,,,,,,,,,0.01,0.,0.01
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.012,0.,0.012
,,pattern,472,,,,,,,,,,0.009,0.,0.009
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.01,0.,0.01
,,pattern,475,,,,,,,,,,0.01,0.,0.01
,,pattern,476,,,,,,,,,,0.009,0.,0.009
,,pattern,477,,,,,,,,,,0.01,0.,0.01
,,pattern,478,,,,,,,,,,0.01,0.,0.01
,,pattern,479,,,,,,,,,,0.012,0.,0.012
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.01,0.,0.01
,,pattern,482,,,,,,,,,,0.01,0.,0.01
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.01,0.,0.01
,,pattern,485,,,,,,,,,,0.009,0.,0.009
,,pattern,486,,,,,,,,,,0.01,0.,0.01
,,pattern,487,,,,,,,,,,0.013,0.,0.013
,,pattern,488,,,,,,,,,,0.01,0.,0.01
,,pattern,489,,,,,,,,,,0.011,0.,0.011
,,pattern,490,,,,,,,,,,0.01,0.,0.01
,,pattern,491,,,,,,,,,,0.01,0.,0.01
,,pattern,492,,,,,,,,,,0.011,0.,0.011
,,pattern,493,,,,,,,,,,0.011,0.,0.011
,,pattern,494,,,,,,,,,,0.015,0.,0.015
,,pattern,495,,,,,,,,,,0.011,0.,0.011
,,pattern,496,,,,,,,,,,0.011,0.,0.011
,,pattern,497,,,,,,,,,,0.012,0.,0.012
,,pattern,498,,,,,,,,,,0.015,0.,0.014
,,pattern,499,,,,,,,,,,0.013,0.003,0.009
,,pattern,500,,,,,,,,,,0.012,0.001,0.01
,,pattern,600,,,,,,,,,,0.022,0.015,0.006
,,pattern,800,,,,,,,,,,0.083,0.003,0.079
,,pattern,1000,,,,,,,,,,0.027,0.,0.027
,,pattern,1200,,,,,,,,,,0.033,0.,0.033
,,pattern,1400,,,,,,,,,,0.039,0.,0.039
,,pattern,1600,,,,,,,,,,0.037,0.,0.037
,,pattern,1800,,,,,,,,,,0.045,0.,0.045
,,pattern,2000,,,,,,,,,,0.052,0.,0.052
,,pattern,2200,,,,,,,,,,0.065,0.001,0.064
,,pattern,2400,,,,,,,,,,0.063,0.,0.063
,,pattern,2600,,,,,,,,,,0.072,0.,0.072
,,pattern,2800,,,,,,,,,,0.075,0.,0.075
,,pattern,3000,,,,,,,,,,0.071,0.,0.071
,,pattern,3200,,,,,,,,,,0.088,0.003,0.085
,,pattern,3400,,,,,,,,,,0.106,0.,0.106
,,pattern,3600,,,,,,,,,,0.142,0.003,0.138
,,pattern,3800,,,,,,,,,,0.119,0.,0.119
,,pattern,4000,,,,,,,,,,0.123,0.,0.123
,,pattern,4200,,,,,,,,,,0.155,0.003,0.151
,,pattern,4400,,,,,,,,,,0.132,0.008,0.124
,,pattern,4600,,,,,,,,,,0.118,0.003,0.114
,,pattern,4800,,,,,,,,,,0.127,0.,0.127
,,pattern,5000,,,,,,,,,,0.135,0.003,0.131
,,pattern,5200,,,,,,,,,,0.168,0.003,0.165
,,pattern,5400,,,,,,,,,,0.181,0.007,0.173
,,pattern,5600,,,,,,,,,,0.163,0.004,0.158
,,pattern,5800,,,,,,,,,,0.162,0.,0.162
,,pattern,6000,,,,,,,,,,0.176,0.,0.176
,,pattern,6200,,,,,,,,,,0.165,0.,0.165
,,pattern,6400,,,,,,,,,,0.186,0.,0.186
,,pattern,6600,,,,,,,,,,0.202,0.,0.202
,,pattern,6800,,,,,,,,,,0.229,0.,0.229
,,pattern,7000,,,,,,,,,,0.183,0.,0.183
,,pattern,7200,,,,,,,,,,0.176,0.,0.176
,,pattern,7400,,,,,,,,,,0.19,0.,0.19
,,pattern,7600,,,,,,,,,,0.226,0.,0.226
,,pattern,7800,,,,,,,,,,0.201,0.,0.201
,,pattern,8000,,,,,,,,,,0.233,0.,0.232
,,pattern,8200,,,,,,,,,,0.218,0.,0.218
,,pattern,8400,,,,,,,,,,0.232,0.,0.232
,,pattern,8600,,,,,,,,,,0.233,0.,0.233
,,pattern,8800,,,,,,,,,,0.27,0.,0.27
,,pattern,9000,,,,,,,,,,0.275,0.,0.274
,,pattern,9200,,,,,,,,,,0.303,0.,0.303
,,pattern,9400,,,,,,,,,,0.317,0.,0.317
,,pattern,9600,,,,,,,,,,0.285,0.,0.285
,,pattern,9800,,,,,,,,,,0.295,0.,0.295
,,pattern,10000,,,,,,,,,,0.291,0.,0.291
,,pattern,10200,,,,,,,,,,0.306,0.,0.305
,,pattern,10400,,,,,,,,,,0.359,0.,0.358
,,pattern,10600,,,,,,,,,,0.356,0.,0.356
,,pattern,10800,,,,,,,,,,0.355,0.,0.355
,,pattern,11000,,,,,,,,,,0.343,0.,0.343
,,pattern,11200,,,,,,,,,,0.384,0.,0.383
,,pattern,11400,,,,,,,,,,0.377,0.,0.377
,,pattern,11600,,,,,,,,,,0.449,0.,0.45
,,pattern,11800,,,,,,,,,,0.433,0.,0.433
,,pattern,12000,,,,,,,,,,0.445,0.,0.445
,,pattern,12200,,,,,,,,,,0.387,0.,0.386
,,pattern,12400,,,,,,,,,,0.434,0.003,0.43
,,pattern,12600,,,,,,,,,,0.42,0.,0.42
,,pattern,12800,,,,,,,,,,0.397,0.,0.396
,,pattern,13000,,,,,,,,,,0.425,0.,0.425
,,pattern,13200,,,,,,,,,,0.435,0.,0.434
,,pattern,13400,,,,,,,,,,0.432,0.,0.432
,,pattern,13600,,,,,,,,,,0.473,0.,0.473
,,pattern,13800,,,,,,,,,,0.425,0.,0.425
,,pattern,14000,,,,,,,,,,0.445,0.,0.445
,,pattern,14200,,,,,,,,,,0.43,0.,0.43
,,pattern,14400,,,,,,,,,,0.433,0.,0.433
,,pattern,14600,,,,,,,,,,0.483,0.,0.483
,,pattern,14800,,,,,,,,,,0.461,0.,0.461
,,pattern,15000,,,,,,,,,,0.443,0.,0.443
,,pattern,15200,,,,,,,,,,0.442,0.,0.442
,,pattern,15400,,,,,,,,,,0.477,0.,0.477
,,pattern,15600,,,,,,,,,,0.487,0.,0.487
,,pattern,15800,,,,,,,,,,0.431,0.,0.427
,,pattern,16000,,,,,,,,,,0.418,0.,0.418
,,pattern,16200,,,,,,,,,,0.433,0.,0.433
,,pattern,16400,,,,,,,,,,0.483,0.,0.483
,,pattern,16600,,,,,,,,,,0.495,0.,0.495
,,pattern,16800,,,,,,,,,,0.481,0.,0.481
,,pattern,17000,,,,,,,,,,0.527,0.,0.526
,,pattern,17200,,,,,,,,,,0.523,0.,0.523
,,pattern,17400,,,,,,,,,,0.531,0.,0.53
,,pattern,17600,,,,,,,,,,0.553,0.,0.553
,,pattern,17800,,,,,,,,,,0.573,0.,0.573
,,pattern,18000,,,,,,,,,,0.556,0.,0.556
,,pattern,18200,,,,,,,,,,0.599,0.,0.599
,,pattern,18400,,,,,,,,,,0.601,0.,0.603
,,pattern,18600,,,,,,,,,,0.627,0.,0.627
,,pattern,18800,,,,,,,,,,0.65,0.,0.65
,,pattern,19000,,,,,,,,,,0.675,0.,0.675
,,pattern,19200,,,,,,,,,,0.729,0.,0.729
,,pattern,19400,,,,,,,,,,0.756,0.,0.756
,,pattern,19600,,,,,,,,,,0.759,0.,0.759
,,pattern,19800,,,,,,,,,,0.728,0.,0.728
,,pattern,20000,,,,,,,,,,0.742,0.,0.742
