param 0-univ-count,param 1-n,param kind,param n,abstract-regression-quadratic real,abstract-regression-quadratic sys,abstract-regression-quadratic user,close-abstract-regression-quadratic real,close-abstract-regression-quadratic sys,close-abstract-regression-quadratic user,exact-regression-linear real,exact-regression-linear sys,exact-regression-linear user,pattern-regression-linear real,pattern-regression-linear sys,pattern-regression-linear user
,,pattern,463,,,,,,,,,,0.012,0.,0.012
,,pattern,464,,,,,,,,,,0.009,0.,0.009
,,pattern,465,,,,,,,,,,0.008,0.,0.008
,,pattern,466,,,,,,,,,,0.009,0.,0.009
,,pattern,467,,,,,,,,,,0.01,0.003,0.006
,,pattern,468,,,,,,,,,,0.009,0.,0.009
,,pattern,469,,,,,,,,,,0.009,0.,0.009
,,pattern,470,,,,,,,,,,0.009,0.,0.009
,,pattern,471,,,,,,,,,,0.011,0.,0.011
,,pattern,472,,,,,,,,,,0.007,0.,0.007
,,pattern,473,,,,,,,,,,0.009,0.,0.009
,,pattern,474,,,,,,,,,,0.008,0.,0.008
,,pattern,475,,,,,,,,,,0.009,0.,0.009
,,pattern,476,,,,,,,,,,0.008,0.,0.008
,,pattern,477,,,,,,,,,,0.008,0.,0.008
,,pattern,478,,,,,,,,,,0.008,0.,0.008
,,pattern,479,,,,,,,,,,0.011,0.,0.011
,,pattern,480,,,,,,,,,,0.009,0.,0.009
,,pattern,481,,,,,,,,,,0.008,0.,0.008
,,pattern,482,,,,,,,,,,0.008,0.,0.008
,,pattern,483,,,,,,,,,,0.012,0.,0.012
,,pattern,484,,,,,,,,,,0.009,0.,0.009
,,pattern,485,,,,,,,,,,0.008,0.,0.008
,,pattern,486,,,,,,,,,,0.008,0.,0.008
,,pattern,487,,,,,,,,,,0.01,0.,0.01
,,pattern,488,,,,,,,,,,0.009,0.,0.009
,,pattern,489,,,,,,,,,,0.009,0.,0.009
,,pattern,490,,,,,,,,,,0.009,0.,0.009
,,pattern,491,,,,,,,,,,0.008,0.,0.008
,,pattern,492,,,,,,,,,,0.008,0.,0.008
,,pattern,493,,,,,,,,,,0.009,0.,0.009
,,pattern,494,,,,,,,,,,0.01,0.,0.01
,,pattern,495,,,,,,,,,,0.012,0.,0.012
,,pattern,496,,,,,,,,,,0.01,0.,0.01
,,pattern,497,,,,,,,,,,0.011,0.,0.011
,,pattern,498,,,,,,,,,,0.009,0.,0.009
,,pattern,499,,,,,,,,,,0.008,0.,0.008
,,pattern,500,,,,,,,,,,0.009,0.,0.009
,,pattern,600,,,,,,,,,,0.019,0.007,0.011
,,pattern,800,,,,,,,,,,0.065,0.,0.064
,,pattern,1000,,,,,,,,,,0.018,0.,0.018
,,pattern,1200,,,,,,,,,,0.024,0.,0.024
,,pattern,1400,,,,,,,,,,0.033,0.,0.033
,,pattern,1600,,,,,,,,,,0.03,0.,0.03
,,pattern,1800,,,,,,,,,,0.031,0.,0.031
,,pattern,2000,,,,,,,,,,0.037,0.,0.037
,,pattern,2200,,,,,,,,,,0.052,0.,0.052
,,pattern,2400,,,,,,,,,,0.055,0.003,0.052
,,pattern,2600,,,,,,,,,,0.06,0.,0.06
,,pattern,2800,,,,,,,,,,0.063,0.,0.063
,,pattern,3000,,,,,,,,,,0.061,0.,0.061
,,pattern,3200,,,,,,,,,,0.08,0.,0.08
,,pattern,3400,,,,,,,,,,0.082,0.003,0.078
,,pattern,3600,,,,,,,,,,0.1,0.,0.1
,,pattern,3800,,,,,,,,,,0.079,0.,0.079
,,pattern,4000,,,,,,,,,,0.088,0.007,0.081
,,pattern,4200,,,,,,,,,,0.113,0.,0.113
,,pattern,4400,,,,,,,,,,0.106,0.,0.106
,,pattern,4600,,,,,,,,,,0.098,0.,0.098
,,pattern,4800,,,,,,,,,,0.099,0.,0.099
,,pattern,5000,,,,,,,,,,0.115,0.,0.115
,,pattern,5200,,,,,,,,,,0.114,0.,0.114
,,pattern,5400,,,,,,,,,,0.124,0.003,0.12
,,pattern,5600,,,,,,,,,,0.13,0.004,0.126
,,pattern,5800,,,,,,,,,,0.138,0.003,0.134
,,pattern,6000,,,,,,,,,,0.112,0.,0.112
,,pattern,6200,,,,,,,,,,0.129,0.,0.129
,,pattern,6400,,,,,,,,,,0.132,0.,0.132
,,pattern,6600,,,,,,,,,,0.175,0.,0.174
,,pattern,6800,,,,,,,,,,0.163,0.,0.163
,,pattern,7000,,,,,,,,,,0.164,0.,0.164
,,pattern,7200,,,,,,,,,,0.167,0.,0.167
,,pattern,7400,,,,,,,,,,0.163,0.,0.163
,,pattern,7600,,,,,,,,,,0.167,0.,0.167
,,pattern,7800,,,,,,,,,,0.16,0.,0.16
,,pattern,8000,,,,,,,,,,0.171,0.003,0.167
,,pattern,8200,,,,,,,,,,0.182,0.,0.182
,,pattern,8400,,,,,,,,,,0.178,0.,0.178
,,pattern,8600,,,,,,,,,,0.192,0.,0.192
,,pattern,8800,,,,,,,,,,0.202,0.,0.202
,,pattern,9000,,,,,,,,,,0.222,0.,0.222
,,pattern,9200,,,,,,,,,,0.229,0.,0.229
,,pattern,9400,,,,,,,,,,0.244,0.,0.244
,,pattern,9600,,,,,,,,,,0.259,0.003,0.255
,,pattern,9800,,,,,,,,,,0.27,0.,0.27
,,pattern,10000,,,,,,,,,,0.262,0.,0.262
,,pattern,10200,,,,,,,,,,0.27,0.,0.27
,,pattern,10400,,,,,,,,,,0.25,0.,0.25
,,pattern,10600,,,,,,,,,,0.27,0.,0.27
,,pattern,10800,,,,,,,,,,0.283,0.,0.283
,,pattern,11000,,,,,,,,,,0.315,0.,0.315
,,pattern,11200,,,,,,,,,,0.314,0.,0.314
,,pattern,11400,,,,,,,,,,0.332,0.,0.332
,,pattern,11600,,,,,,,,,,0.327,0.,0.327
,,pattern,11800,,,,,,,,,,0.318,0.,0.318
,,pattern,12000,,,,,,,,,,0.335,0.,0.335
,,pattern,12200,,,,,,,,,,0.34,0.,0.34
,,pattern,12400,,,,,,,,,,0.338,0.003,0.334
,,pattern,12600,,,,,,,,,,0.35,0.,0.346
,,pattern,12800,,,,,,,,,,0.338,0.,0.338
,,pattern,13000,,,,,,,,,,0.341,0.,0.341
,,pattern,13200,,,,,,,,,,0.401,0.,0.401
,,pattern,13400,,,,,,,,,,0.375,0.,0.374
,,pattern,13600,,,,,,,,,,0.38,0.,0.38
,,pattern,13800,,,,,,,,,,0.388,0.,0.388
,,pattern,14000,,,,,,,,,,0.386,0.,0.386
,,pattern,14200,,,,,,,,,,0.396,0.,0.395
,,pattern,14400,,,,,,,,,,0.398,0.,0.397
,,pattern,14600,,,,,,,,,,0.407,0.,0.407
,,pattern,14800,,,,,,,,,,0.385,0.,0.385
,,pattern,15000,,,,,,,,,,0.369,0.,0.369
,,pattern,15200,,,,,,,,,,0.352,0.,0.352
,,pattern,15400,,,,,,,,,,0.402,0.,0.402
,,pattern,15600,,,,,,,,,,0.396,0.,0.396
,,pattern,15800,,,,,,,,,,0.381,0.,0.381
,,pattern,16000,,,,,,,,,,0.36,0.,0.36
,,pattern,16200,,,,,,,,,,0.4,0.,0.4
,,pattern,16400,,,,,,,,,,0.392,0.,0.392
,,pattern,16600,,,,,,,,,,0.41,0.,0.409
,,pattern,16800,,,,,,,,,,0.431,0.,0.431
,,pattern,17000,,,,,,,,,,0.424,0.,0.424
,,pattern,17200,,,,,,,,,,0.446,0.,0.437
,,pattern,17400,,,,,,,,,,0.44,0.,0.44
,,pattern,17600,,,,,,,,,,0.478,0.,0.478
,,pattern,17800,,,,,,,,,,0.491,0.,0.491
,,pattern,18000,,,,,,,,,,0.504,0.,0.504
,,pattern,18200,,,,,,,,,,0.531,0.,0.531
,,pattern,18400,,,,,,,,,,0.534,0.,0.534
,,pattern,18600,,,,,,,,,,0.534,0.,0.534
,,pattern,18800,,,,,,,,,,0.57,0.,0.57
,,pattern,19000,,,,,,,,,,0.564,0.,0.564
,,pattern,19200,,,,,,,,,,0.582,0.,0.582
,,pattern,19400,,,,,,,,,,0.607,0.,0.607
,,pattern,19600,,,,,,,,,,0.632,0.,0.632
,,pattern,19800,,,,,,,,,,0.662,0.,0.662
,,pattern,20000,,,,,,,,,,0.638,0.,0.637
