param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.039 0. 0.039 0.039 0.003 0.035 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.046 0. 0.046 0.048 0. 0.048 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.064 0. 0.064 0.064 0. 0.064 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.074 0. 0.074 0.073 0. 0.073 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.084 0. 0.084 0.083 0. 0.083 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.095 0. 0.095 0.095 0. 0.095 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.106 0. 0.106 0.105 0. 0.105 0.105 0. 0.105 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.118 0. 0.118 0.117 0. 0.117 0.116 0. 0.116 0.117 0. 0.117 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.13 0. 0.13 0.129 0. 0.129 0.129 0. 0.129 0.129 0. 0.129 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.143 0. 0.143 0.142 0. 0.142 0.143 0. 0.143 0.143 0. 0.143 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.158 0. 0.158 0.156 0. 0.156 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.171 0. 0.171 0.171 0. 0.171 0.17 0. 0.17 0.17 0. 0.17 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.189 0. 0.189 0.185 0. 0.185 0.185 0. 0.185 0.185 0. 0.185 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.203 0. 0.203 0.2 0. 0.2 0.2 0. 0.2 0.2 0. 0.2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.219 0. 0.219 0.217 0. 0.217 0.217 0. 0.217 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.236 0. 0.236 0.234 0. 0.234 0.235 0. 0.235 0.235 0. 0.235 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.255 0. 0.255 0.252 0. 0.252 0.251 0. 0.251 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.273 0. 0.273 0.27 0. 0.27 0.269 0. 0.269 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.29 0. 0.29 0.289 0. 0.289 0.29 0. 0.29 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.311 0. 0.311 0.307 0. 0.307 0.307 0. 0.307 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.33 0. 0.33 0.329 0. 0.329 0.33 0. 0.33 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.352 0. 0.352 0.348 0. 0.348 0.348 0. 0.348 0.348 0. 0.348 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.377 0. 0.377 0.369 0. 0.369 0.369 0. 0.369 0.37 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.396 0. 0.396 0.391 0. 0.391 0.392 0. 0.392 0.392 0. 0.392 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.419 0. 0.419 0.414 0. 0.414 0.414 0. 0.414 0.414 0. 0.414 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.441 0. 0.441 0.436 0. 0.436 0.437 0. 0.437 0.437 0. 0.437 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.466 0. 0.466 0.461 0. 0.461 0.461 0. 0.461 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.489 0. 0.489 0.484 0. 0.484 0.484 0. 0.484 0.485 0. 0.485 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.515 0. 0.515 0.511 0. 0.511 0.51 0. 0.51 0.51 0. 0.51 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.542 0.003 0.538 0.536 0. 0.536 0.536 0. 0.536 0.536 0. 0.536 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.571 0. 0.571 0.565 0. 0.565 0.563 0. 0.563 0.563 0. 0.563 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.599 0. 0.598 0.588 0. 0.588 0.589 0. 0.589 0.588 0. 0.588 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.627 0.003 0.623 0.616 0. 0.616 0.616 0. 0.616 0.621 0. 0.621 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4400 0.651 0. 0.651 0.645 0. 0.645 0.644 0. 0.644 0.647 0. 0.647 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.678 0. 0.678 0.673 0. 0.673 0.674 0. 0.674 0.673 0. 0.673 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.708 0.003 0.704 0.708 0. 0.708 0.707 0. 0.707 0.706 0. 0.706 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.742 0. 0.742 0.734 0. 0.734 0.733 0. 0.733 0.734 0. 0.734 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.769 0. 0.769 0.764 0. 0.764 0.764 0. 0.764 0.766 0. 0.766 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.804 0. 0.804 0.795 0. 0.795 0.798 0.003 0.794 0.798 0. 0.798 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.831 0. 0.831 0.83 0. 0.83 0.831 0. 0.831 0.829 0. 0.829 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.008 0. 1.008 1.008 0. 1.008 1.005 0. 1.005 1.006 0. 1.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.216 0. 1.216 1.201 0. 1.201 1.206 0. 1.206 1.204 0. 1.204 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.42 0. 1.42 1.418 0. 1.418 1.416 0. 1.416 1.416 0. 1.416 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.651 0. 1.651 1.645 0. 1.645 1.645 0.003 1.641 1.646 0. 1.646 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.898 0. 1.898 1.894 0. 1.894 1.896 0.003 1.891 1.895 0. 1.895 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.16 0. 2.16 2.155 0. 2.154 2.158 0. 2.158 2.153 0. 2.153 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.439 0. 2.439 2.434 0. 2.434 2.439 0. 2.439 2.435 0. 2.435 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.74 0. 2.739 2.731 0. 2.731 2.729 0. 2.729 2.727 0. 2.727 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.04 0.003 3.036 3.041 0.004 3.037 3.036 0. 3.036 3.039 0. 3.039 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.369 0. 3.369 3.361 0. 3.361 3.366 0. 3.366 3.365 0. 3.365 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
