param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.024 0. 0.024 0.021 0. 0.021 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.019 0.003 0.015 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.022 0. 0.022 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.025 0. 0.025 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.025 0. 0.025 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.023 0. 0.023 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.028 0. 0.028 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.021 0.028 0. 0.033 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.025 0. 0.025 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.027 0. 0.027 0.025 0. 0.025 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.029 0. 0.029 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.03 0. 0.03 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.025 0. 0.025 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.035 0. 0.035 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.034 0. 0.034 0.027 0. 0.027 0.028 0. 0.028 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.027 0. 0.027 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.033 0. 0.033 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.035 0. 0.035 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.038 0. 0.038 0.031 0.003 0.027 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.034 0. 0.034 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.032 0. 0.032 0.031 0. 0.031 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.031 0. 0.031 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.036 0. 0.036 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.033 0. 0.032 0.037 0. 0.039 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.041 0. 0.041 0.033 0. 0.033 0.03 0. 0.03 0.033 0.003 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.039 0. 0.039 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.037 0. 0.037 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.04 0. 0.04 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
892 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.038 0. 0.038 0.039 0. 0.039 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.042 0. 0.042 0.035 0. 0.035 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.043 0. 0.043 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.038 0. 0.038 0.035 0. 0.035 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.034 0. 0.034 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.034 0. 0.034 0.041 0. 0.041 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.039 0. 0.039 0.043 0. 0.043 0.039 0.003 0.035 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.051 0. 0.051 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.04 0. 0.04 0.039 0. 0.039 0.036 0. 0.036 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.041 0. 0.041 0.038 0. 0.038 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.042 0. 0.042 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.041 0. 0.041 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.042 0. 0.042 0.042 0. 0.042 0.037 0. 0.037 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.045 0. 0.045 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.038 0. 0.038 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.044 0. 0.044 0.048 0. 0.048 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.048 0.054 0.003 0.05 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.046 0. 0.046 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.046 0. 0.046 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.052 0.048 0. 0.048 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.045 0. 0.045 0.046 0. 0.046 0.046 0. 0.046 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.045 0. 0.045 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.06 0. 0.06 0.071 0. 0.071 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.079 0. 0.079 0.073 0. 0.073 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.083 0. 0.083 0.086 0. 0.085 0.087 0. 0.087 0.095 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.1 0. 0.1 0.102 0. 0.102 0.1 0. 0.1 0.106 0. 0.106 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.116 0. 0.116 0.113 0. 0.113 0.121 0. 0.121 0.118 0. 0.118 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.139 0. 0.139 0.149 0. 0.149 0.125 0. 0.125 0.127 0. 0.127 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.147 0. 0.147 0.141 0. 0.141 0.148 0. 0.148 0.147 0. 0.147 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.167 0. 0.167 0.162 0. 0.162 0.166 0. 0.166 0.162 0. 0.162 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.179 0. 0.179 0.188 0. 0.188 0.17 0. 0.17 0.176 0. 0.176 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.203 0. 0.203 0.201 0. 0.201 0.196 0. 0.196 0.191 0. 0.191 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.231 0. 0.231 0.214 0. 0.214 0.21 0. 0.21 0.212 0. 0.212 0. 0. 0. 0. 0. 0. 0. 0. 0.
2200 0.239 0. 0.239 0.232 0. 0.232 0.221 0. 0.221 0.252 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.253 0. 0.253 0.241 0. 0.241 0.236 0. 0.236 0.25 0. 0.25 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2400 0.253 0.003 0.249 0.256 0. 0.256 0.272 0. 0.272 0.273 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.276 0. 0.276 0.282 0. 0.282 0.279 0. 0.279 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2600 0.32 0. 0.32 0.3 0. 0.3 0.303 0. 0.303 0.311 0. 0.311 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2700 0.324 0.003 0.32 0.355 0. 0.355 0.338 0. 0.338 0.322 0. 0.322 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.353 0. 0.353 0.349 0. 0.349 0.353 0. 0.353 0.357 0. 0.357 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.364 0.003 0.36 0.363 0. 0.363 0.361 0. 0.361 0.376 0. 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.391 0. 0.39 0.387 0. 0.387 0.392 0. 0.392 0.408 0. 0.408 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.43 0. 0.435 0.409 0. 0.409 0.412 0. 0.412 0.419 0. 0.419 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.455 0. 0.454 0.425 0. 0.425 0.44 0. 0.44 0.452 0. 0.451 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.475 0. 0.474 0.481 0. 0.481 0.483 0. 0.483 0.481 0. 0.481 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.516 0. 0.515 0.528 0. 0.528 0.5 0. 0.5 0.51 0. 0.51 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.512 0. 0.512 0.524 0. 0.524 0.51 0. 0.51 0.511 0. 0.511 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.572 0. 0.572 0.544 0. 0.544 0.535 0. 0.535 0.544 0. 0.544 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.569 0. 0.569 0.57 0. 0.57 0.575 0. 0.575 0.562 0. 0.562 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.568 0. 0.568 0.596 0.003 0.592 0.571 0. 0.571 0.568 0. 0.568 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.603 0. 0.603 0.598 0.008 0.59 0.597 0. 0.597 0.601 0. 0.601 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.649 0. 0.649 0.644 0. 0.644 0.618 0. 0.618 0.615 0. 0.615 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.668 0. 0.668 0.672 0. 0.672 0.663 0. 0.663 0.66 0. 0.66 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.691 0.003 0.687 0.727 0. 0.727 0.698 0. 0.698 0.715 0. 0.715 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.743 0.004 0.739 0.752 0. 0.752 0.717 0. 0.717 0.732 0. 0.732 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4400 0.865 0. 0.865 0.861 0. 0.861 0.866 0. 0.865 0.883 0. 0.883 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.927 0. 0.927 0.914 0. 0.914 0.91 0. 0.91 0.94 0. 0.94 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.955 0. 0.955 0.957 0. 0.957 0.955 0. 0.954 0.928 0. 0.928 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4700 0.969 0. 0.962 0.979 0. 0.985 1.01 0. 1.01 0.986 0. 0.986 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4800 1.014 0. 1.014 1.024 0. 1.024 1. 0. 0.999 1.012 0. 1.012 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4900 1.065 0. 1.065 1.07 0. 1.07 1.062 0. 1.062 1.074 0. 1.074 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.11 0.003 1.106 1.121 0. 1.121 1.115 0. 1.115 1.104 0. 1.104 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.331 0.004 1.327 1.316 0. 1.316 1.321 0. 1.321 1.317 0. 1.317 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004
6000 1.574 0.003 1.57 1.518 0. 1.518 1.528 0. 1.528 1.531 0. 1.531 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.828 0. 1.828 1.761 0. 1.76 1.783 0. 1.783 1.759 0. 1.759 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
7000 2.03 0.008 2.021 2.009 0. 2.009 2.029 0. 2.029 2.041 0. 2.041 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.294 0. 2.293 2.325 0. 2.324 2.3 0. 2.3 2.299 0. 2.298 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.599 0.004 2.595 2.569 0. 2.568 2.606 0. 2.606 2.588 0.004 2.584 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.859 0. 2.859 2.814 0.004 2.81 2.771 0. 2.771 2.795 0. 2.794 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.052 0.008 3.043 3.019 0. 3.018 2.993 0. 2.993 3.019 0. 3.019 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.288 0. 3.288 3.326 0. 3.326 3.333 0. 3.333 3.265 0. 3.265 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.671 0. 3.67 3.648 0. 3.647 3.668 0. 3.667 3.649 0. 3.648 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
