param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.027 0. 0.027 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.027 0. 0.027 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.029 0. 0.029 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.029 0. 0.029 0.027 0. 0.027 0.035 0. 0.03 0.027 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.025 0. 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.026 0. 0.026 0.029 0. 0.029 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.03 0. 0.03 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.033 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
796 0.032 0. 0.032 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.032 0. 0.032 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.027 0. 0.027 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.032 0. 0.032 0.036 0. 0.036 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.037 0. 0.037 0.033 0. 0.033 0.037 0. 0.037 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.039 0. 0.039 0.038 0. 0.038 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.038 0. 0.042 0.04 0. 0.04 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.037 0. 0.037 0.038 0. 0.038 0.045 0. 0.045 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.04 0. 0.04 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.046 0. 0.046 0.042 0. 0.042 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.047 0. 0.047 0.041 0. 0.041 0.047 0. 0.043 0.04 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.041 0. 0.041 0.044 0. 0.044 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.044 0. 0.044 0.041 0. 0.041 0.037 0. 0.037 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.046 0. 0.041 0.043 0. 0.048 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.046 0. 0.042 0.046 0. 0.049 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.046 0. 0.046 0.051 0. 0.051 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.045 0. 0.045 0.041 0. 0.041 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.047 0. 0.047 0.049 0. 0.049 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.048 0. 0.048 0.046 0. 0.046 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.053 0.003 0.049 0.052 0. 0.052 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.049 0. 0.049 0.048 0. 0.046 0.043 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.049 0. 0.049 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.052 0. 0.052 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.05 0. 0.05 0.049 0. 0.049 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.059 0. 0.059 0.061 0. 0.061 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.055 0. 0.055 0.052 0. 0.051 0.053 0. 0.053 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.052 0. 0.052 0.068 0. 0.068 0.057 0. 0.057 0.058 0. 0.058 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.054 0. 0.054 0.055 0. 0.055 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.053 0. 0.053 0.056 0. 0.056 0.054 0. 0.054 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.06 0. 0.06 0.055 0. 0.055 0.052 0. 0.052 0.054 0. 0.054 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
972 0.062 0. 0.062 0.053 0. 0.053 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.057 0. 0.057 0.056 0. 0.056 0.056 0. 0.056 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.053 0. 0.053 0.05 0. 0.05 0.051 0. 0.051 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.057 0. 0.057 0.054 0. 0.054 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.054 0. 0.054 0.052 0.003 0.048 0.052 0. 0.052 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.053 0. 0.053 0.059 0. 0.059 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.055 0. 0.055 0.056 0. 0.056 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.057 0. 0.057 0.056 0. 0.056 0.059 0. 0.059 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.074 0. 0.074 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1200 0.085 0. 0.085 0.084 0. 0.084 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.095 0. 0.095 0.111 0.016 0.094 0.112 0.004 0.106 0.106 0. 0.106 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.119 0. 0.119 0.116 0. 0.116 0.115 0. 0.115 0.111 0. 0.111 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.131 0. 0.131 0.142 0. 0.141 0.141 0. 0.141 0.159 0. 0.159 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.165 0. 0.165 0.157 0. 0.157 0.153 0. 0.153 0.142 0. 0.142 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.163 0. 0.163 0.156 0. 0.156 0.163 0. 0.163 0.162 0. 0.162 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1800 0.186 0. 0.186 0.179 0. 0.179 0.178 0. 0.177 0.179 0. 0.178 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.202 0. 0.202 0.198 0. 0.198 0.193 0. 0.193 0.195 0. 0.195 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2000 0.227 0. 0.227 0.227 0. 0.227 0.218 0. 0.218 0.22 0. 0.22 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.247 0. 0.241 0.249 0. 0.255 0.259 0. 0.259 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.269 0. 0.269 0.266 0. 0.265 0.29 0. 0.29 0.277 0. 0.277 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.298 0. 0.298 0.289 0. 0.289 0.291 0. 0.291 0.281 0. 0.281 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.317 0. 0.317 0.305 0. 0.305 0.31 0. 0.31 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.331 0. 0.331 0.319 0. 0.319 0.328 0. 0.328 0.336 0. 0.336 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2600 0.367 0. 0.367 0.363 0. 0.363 0.348 0. 0.348 0.356 0. 0.356 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.401 0. 0.401 0.373 0. 0.373 0.402 0. 0.402 0.402 0. 0.402 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.411 0. 0.411 0.408 0. 0.408 0.397 0. 0.397 0.421 0. 0.421 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.509 0. 0.509 0.446 0. 0.445 0.435 0. 0.434 0.443 0. 0.443 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.466 0. 0.466 0.477 0. 0.477 0.472 0. 0.472 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.483 0. 0.483 0.507 0. 0.507 0.529 0. 0.528 0.506 0. 0.505 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.536 0. 0.536 0.529 0. 0.529 0.536 0. 0.536 0.508 0. 0.508 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.542 0. 0.542 0.541 0. 0.541 0.545 0. 0.545 0.554 0. 0.554 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.605 0. 0.605 0.568 0. 0.568 0.574 0. 0.574 0.566 0. 0.566 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.611 0. 0.61 0.62 0. 0.62 0.592 0. 0.592 0.642 0. 0.642 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.647 0. 0.647 0.678 0. 0.678 0.675 0. 0.675 0.654 0. 0.654 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.674 0. 0.674 0.692 0. 0.692 0.686 0. 0.686 0.653 0. 0.652 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.707 0. 0.706 0.703 0. 0.703 0.712 0. 0.711 0.687 0. 0.687 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.748 0. 0.748 0.736 0. 0.736 0.769 0. 0.768 0.742 0. 0.742 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.764 0. 0.763 0.74 0. 0.74 0.738 0. 0.738 0.758 0. 0.758 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.764 0. 0.764 0.793 0. 0.793 0.744 0. 0.743 0.779 0.003 0.775 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.795 0. 0.795 0.794 0. 0.794 0.788 0. 0.788 0.812 0.003 0.808 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.84 0.004 0.836 0.808 0. 0.808 0.838 0. 0.838 0.826 0. 0.826 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.871 0. 0.871 0.892 0. 0.892 0.867 0. 0.867 0.883 0. 0.883 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.928 0. 0.928 0.929 0. 0.929 0.917 0. 0.917 0.933 0. 0.933 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.965 0. 0.965 0.937 0. 0.937 0.942 0. 0.942 0.951 0. 0.95 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 1.002 0.003 0.998 1.001 0. 1.001 1.026 0. 1.026 0.998 0. 0.998 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4800 1.034 0. 1.034 1.047 0. 1.047 1.067 0. 1.066 1.038 0. 1.038 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.092 0. 1.092 1.059 0. 1.059 1.069 0. 1.069 1.084 0.004 1.08 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
5000 1.118 0. 1.117 1.123 0. 1.122 1.115 0.003 1.111 1.107 0. 1.107 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.292 0. 1.292 1.315 0. 1.315 1.303 0. 1.303 1.278 0.004 1.274 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.514 0. 1.513 1.52 0. 1.519 1.499 0. 1.499 1.486 0. 1.486 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.768 0.003 1.763 1.769 0. 1.769 1.746 0. 1.746 1.726 0. 1.726 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
7000 1.998 0. 1.998 2.027 0. 2.026 2.004 0. 2.004 1.999 0. 1.999 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 2.268 0. 2.268 2.297 0. 2.296 2.249 0. 2.249 2.268 0. 2.267 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002
8000 2.619 0. 2.618 2.597 0. 2.597 2.541 0. 2.541 2.501 0. 2.501 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.876 0. 2.875 2.836 0. 2.836 2.883 0. 2.881 2.864 0. 2.864 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9000 3.227 0. 3.226 3.169 0. 3.168 3.173 0. 3.172 3.183 0. 3.182 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.46 0.012 3.447 3.538 0. 3.536 3.474 0.004 3.469 3.475 0. 3.475 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.889 0. 3.888 3.97 0. 3.97 3.918 0. 3.917 3.906 0. 3.905 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
