param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.024 0. 0.024 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.022 0. 0.022 0.025 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.028 0. 0.028 0.027 0. 0.027 0.027 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.027 0. 0.027 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.023 0. 0.023 0.025 0. 0.025 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.022 0. 0.022 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.035 0. 0.035 0.033 0. 0.033 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.029 0. 0.029 0.034 0. 0.034 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.027 0.032 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.031 0. 0.031 0.034 0. 0.034 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.043 0. 0.042 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.042 0. 0.041 0.035 0. 0.035 0.03 0. 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0.003 0.028 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.038 0. 0.038 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.037 0. 0.037 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.037 0.003 0.033 0.032 0. 0.032 0.034 0.003 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.03 0. 0.03 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.041 0. 0.041 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.043 0.039 0. 0.039 0.037 0. 0.037 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.042 0. 0.042 0.04 0. 0.04 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.043 0. 0.043 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.041 0. 0.041 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.04 0.044 0. 0.044 0.04 0. 0.04 0.042 0.003 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.045 0. 0.045 0.052 0. 0.052 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.043 0. 0.043 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.048 0. 0.048 0.046 0. 0.046 0.043 0. 0.043 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.041 0. 0.041 0.048 0. 0.047 0.042 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.046 0. 0.046 0.043 0. 0.043 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.039 0. 0.039 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.05 0. 0.05 0.045 0. 0.045 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.044 0. 0.044 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.05 0.047 0. 0.047 0.046 0. 0.046 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.045 0. 0.045 0.048 0. 0.048 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.05 0. 0.05 0.051 0. 0.051 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.052 0. 0.052 0.046 0. 0.046 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.05 0. 0.05 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.045 0. 0.045 0.047 0. 0.047 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.053 0. 0.053 0.048 0. 0.048 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.062 0. 0.062 0.063 0. 0.063 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.076 0. 0.076 0.072 0. 0.072 0.07 0. 0.07 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.097 0. 0.097 0.087 0. 0.087 0.09 0. 0.09 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.101 0. 0.101 0.102 0. 0.102 0.097 0. 0.097 0.103 0. 0.103 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.119 0. 0.119 0.114 0. 0.114 0.119 0. 0.119 0.122 0. 0.122 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.136 0. 0.136 0.129 0. 0.129 0.13 0. 0.13 0.133 0. 0.133 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.145 0. 0.145 0.142 0. 0.142 0.151 0. 0.151 0.154 0. 0.154 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.177 0. 0.177 0.172 0. 0.172 0.167 0. 0.167 0.161 0. 0.161 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.193 0. 0.193 0.186 0. 0.186 0.17 0. 0.17 0.176 0. 0.176 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2000 0.203 0. 0.203 0.225 0. 0.225 0.205 0. 0.205 0.199 0. 0.199 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.219 0. 0.219 0.213 0. 0.213 0.221 0. 0.221 0.215 0. 0.215 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.244 0. 0.244 0.237 0. 0.237 0.243 0. 0.243 0.256 0. 0.255 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2300 0.272 0. 0.271 0.264 0. 0.264 0.273 0. 0.273 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.302 0.004 0.298 0.298 0. 0.298 0.29 0. 0.29 0.291 0. 0.291 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2500 0.299 0. 0.299 0.311 0. 0.311 0.296 0. 0.296 0.29 0. 0.29 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2600 0.33 0.003 0.326 0.317 0. 0.317 0.328 0. 0.328 0.328 0. 0.328 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2700 0.337 0. 0.337 0.325 0. 0.325 0.355 0. 0.354 0.346 0. 0.346 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.365 0. 0.364 0.382 0. 0.382 0.371 0. 0.371 0.381 0. 0.381 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2900 0.384 0. 0.384 0.373 0. 0.373 0.39 0. 0.39 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.446 0.003 0.442 0.429 0. 0.429 0.421 0. 0.421 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.448 0. 0.448 0.447 0. 0.447 0.435 0. 0.434 0.456 0. 0.456 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.478 0. 0.478 0.493 0. 0.493 0.494 0. 0.493 0.467 0. 0.467 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3300 0.483 0. 0.48 0.496 0. 0.5 0.518 0. 0.517 0.485 0. 0.485 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3400 0.521 0. 0.521 0.505 0. 0.505 0.527 0. 0.526 0.54 0. 0.54 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.535 0. 0.535 0.564 0. 0.564 0.553 0. 0.553 0.558 0. 0.558 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.581 0. 0.581 0.597 0. 0.596 0.577 0. 0.577 0.572 0. 0.572 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.62 0. 0.62 0.618 0. 0.618 0.577 0. 0.577 0.609 0. 0.609 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.645 0. 0.645 0.664 0. 0.664 0.642 0. 0.642 0.644 0. 0.644 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.663 0. 0.663 0.673 0. 0.672 0.668 0. 0.668 0.665 0. 0.665 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.706 0. 0.706 0.709 0. 0.709 0.668 0. 0.668 0.685 0. 0.68 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.745 0. 0.745 0.716 0. 0.716 0.73 0. 0.73 0.744 0. 0.743 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4200 0.781 0.012 0.769 0.761 0. 0.76 0.764 0. 0.764 0.721 0.003 0.717 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.799 0.004 0.795 0.767 0. 0.767 0.823 0. 0.823 0.812 0. 0.812 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.816 0. 0.816 0.852 0. 0.852 0.834 0. 0.834 0.843 0. 0.843 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.866 0.003 0.862 0.882 0. 0.882 0.847 0. 0.847 0.859 0. 0.859 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.916 0. 0.916 0.882 0. 0.882 0.882 0. 0.882 0.905 0. 0.905 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4700 0.954 0. 0.954 0.95 0. 0.95 0.951 0. 0.95 0.919 0. 0.919 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 0.968 0. 0.968 0.981 0. 0.981 0.951 0. 0.95 0.962 0. 0.962 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4900 0.992 0.008 0.984 1. 0. 1. 0.997 0. 0.997 0.99 0. 0.99 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5000 1.084 0. 1.084 1.058 0. 1.058 1.056 0. 1.056 1.075 0. 1.075 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.274 0. 1.273 1.262 0. 1.261 1.245 0. 1.244 1.268 0. 1.268 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.48 0.003 1.475 1.489 0. 1.489 1.525 0. 1.524 1.533 0. 1.532 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.638 0. 1.638 1.685 0.003 1.681 1.711 0.003 1.707 1.758 0. 1.758 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 2.005 0. 2.005 1.957 0. 1.957 1.918 0. 1.918 1.936 0. 1.936 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.149 0. 2.149 2.171 0.003 2.166 2.162 0. 2.162 2.245 0. 2.245 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.497 0. 2.497 2.408 0. 2.407 2.505 0.003 2.501 2.444 0. 2.443 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.754 0.004 2.749 2.705 0. 2.705 2.744 0. 2.744 2.696 0.003 2.692 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.014 0.008 3.005 3.038 0. 3.037 2.991 0.004 2.986 2.995 0. 2.994 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.351 0. 3.351 3.281 0. 3.28 3.327 0. 3.326 3.296 0. 3.296 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.619 0. 3.618 3.644 0. 3.644 3.615 0. 3.614 3.689 0. 3.688 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
