param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0.003 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.029 0.003 0.025 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0.003 0.026 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.052 0. 0.052 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.061 0. 0.061 0.06 0. 0.06 0.06 0. 0.06 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.07 0. 0.07 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.079 0. 0.079 0.078 0. 0.078 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.089 0. 0.089 0.089 0. 0.089 0.088 0. 0.088 0.089 0. 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.099 0. 0.099 0.099 0. 0.099 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.11 0. 0.11 0.111 0. 0.111 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.123 0. 0.123 0.122 0. 0.122 0.122 0. 0.122 0.121 0. 0.121 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.135 0. 0.135 0.134 0. 0.134 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.149 0. 0.149 0.147 0. 0.147 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.162 0. 0.162 0.161 0. 0.161 0.161 0. 0.161 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.178 0. 0.178 0.175 0. 0.175 0.174 0. 0.174 0.175 0. 0.175 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.192 0. 0.192 0.19 0. 0.19 0.19 0. 0.19 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.208 0. 0.208 0.205 0. 0.205 0.205 0. 0.205 0.205 0. 0.205 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.224 0. 0.224 0.22 0. 0.22 0.221 0. 0.221 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.239 0. 0.239 0.237 0. 0.237 0.237 0. 0.237 0.237 0. 0.237 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.257 0. 0.257 0.255 0. 0.255 0.254 0. 0.254 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.275 0. 0.275 0.272 0. 0.272 0.273 0. 0.273 0.272 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.293 0. 0.293 0.29 0. 0.29 0.291 0. 0.29 0.29 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.313 0. 0.313 0.314 0.007 0.305 0.309 0. 0.309 0.309 0. 0.309 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.33 0. 0.33 0.328 0. 0.328 0.329 0. 0.329 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.354 0. 0.354 0.348 0. 0.348 0.348 0. 0.348 0.349 0. 0.349 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.372 0. 0.372 0.369 0. 0.369 0.369 0. 0.369 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.394 0. 0.394 0.389 0. 0.389 0.389 0. 0.389 0.39 0.003 0.386 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.415 0. 0.415 0.412 0. 0.412 0.412 0. 0.412 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.438 0.003 0.434 0.434 0. 0.434 0.434 0. 0.434 0.434 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.461 0. 0.461 0.457 0. 0.457 0.458 0. 0.458 0.457 0. 0.457 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.485 0. 0.485 0.48 0. 0.48 0.48 0. 0.48 0.481 0. 0.481 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.509 0. 0.509 0.505 0. 0.505 0.505 0. 0.505 0.504 0. 0.504 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.534 0. 0.534 0.53 0. 0.53 0.53 0.003 0.526 0.531 0. 0.53 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.564 0. 0.564 0.555 0. 0.555 0.555 0. 0.555 0.556 0. 0.556 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.591 0.003 0.587 0.581 0. 0.581 0.581 0. 0.581 0.582 0. 0.582 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.612 0. 0.612 0.607 0. 0.607 0.609 0. 0.609 0.607 0. 0.607 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.639 0. 0.639 0.633 0. 0.633 0.634 0. 0.634 0.634 0. 0.634 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.668 0. 0.668 0.662 0. 0.662 0.664 0. 0.664 0.663 0. 0.663 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.698 0. 0.698 0.69 0. 0.69 0.69 0. 0.69 0.69 0. 0.69 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.723 0. 0.723 0.72 0. 0.72 0.719 0. 0.719 0.72 0. 0.72 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.757 0. 0.757 0.748 0. 0.748 0.748 0. 0.748 0.75 0. 0.75 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.784 0. 0.784 0.78 0. 0.78 0.781 0. 0.781 0.779 0. 0.779 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.953 0. 0.953 0.95 0. 0.95 0.947 0. 0.947 0.948 0. 0.948 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.141 0.003 1.137 1.133 0. 1.133 1.133 0. 1.132 1.132 0. 1.132 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.34 0.003 1.336 1.336 0. 1.336 1.335 0. 1.335 1.334 0. 1.334 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.554 0. 1.554 1.602 0.003 1.556 1.551 0. 1.551 1.55 0. 1.55 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.786 0. 1.786 1.786 0. 1.785 1.781 0. 1.781 1.785 0. 1.785 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.039 0. 2.039 2.033 0. 2.033 2.035 0. 2.035 2.034 0. 2.034 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.296 0. 2.296 2.294 0. 2.294 2.293 0. 2.293 2.293 0. 2.293 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.577 0.004 2.573 2.569 0. 2.569 2.572 0. 2.572 2.569 0.003 2.565 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
9500 2.869 0. 2.869 2.864 0. 2.864 2.863 0. 2.863 2.864 0. 2.864 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.18 0. 3.18 3.175 0. 3.175 3.171 0. 3.171 3.175 0. 3.175 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
