param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.023 0.003 0.019 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.024 0. 0.024 0.031 0. 0.031 0.022 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.028 0. 0.028 0.025 0. 0.025 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.028 0. 0.028 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.03 0. 0.03 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.033 0. 0.033 0.039 0. 0.039 0.034 0. 0.033 0.033 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.008
764 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.032 0. 0.032 0.029 0. 0.029 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.033 0. 0.033 0.033 0. 0.032 0.03 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.033 0. 0.033 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.032 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.039 0. 0.039 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.043 0. 0.052 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.043 0. 0.043 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.046 0. 0.046 0.042 0. 0.042 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.043 0. 0.043 0.043 0. 0.043 0.047 0. 0.047 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.048 0. 0.048 0.045 0. 0.045 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.042 0. 0.042 0.043 0. 0.043 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.047 0. 0.047 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.047 0. 0.047 0.042 0. 0.042 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.043 0. 0.043 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.044 0. 0.044 0.05 0. 0.05 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.046 0. 0.046 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.05 0. 0.05 0.05 0. 0.05 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.046 0. 0.046 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.048 0. 0.048 0.049 0. 0.049 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.05 0. 0.05 0.049 0. 0.049 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.049 0. 0.049 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.051 0. 0.051 0.045 0. 0.045 0.047 0. 0.047 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.049 0. 0.049 0.052 0. 0.052 0.046 0. 0.046 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.057 0. 0.057 0.048 0. 0.048 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.052 0.051 0. 0.051 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.052 0. 0.052 0.052 0. 0.052 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.049 0. 0.049 0.061 0. 0.061 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.063 0. 0.063 0.064 0. 0.064 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.081 0. 0.081 0.079 0. 0.079 0.078 0. 0.078 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.096 0. 0.096 0.082 0. 0.082 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.096 0. 0.096 0.098 0. 0.098 0.108 0. 0.108 0.102 0. 0.102 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.118 0. 0.118 0.116 0. 0.116 0.118 0. 0.118 0.116 0. 0.116 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.13 0. 0.13 0.133 0. 0.133 0.137 0. 0.137 0.131 0. 0.131 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.156 0. 0.156 0.155 0. 0.155 0.155 0. 0.155 0.148 0. 0.148 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.171 0. 0.171 0.167 0. 0.167 0.174 0. 0.174 0.176 0. 0.176 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.182 0. 0.182 0.184 0. 0.184 0.19 0. 0.19 0.184 0. 0.184 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.203 0. 0.203 0.204 0. 0.204 0.211 0. 0.211 0.213 0. 0.213 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.224 0. 0.224 0.223 0. 0.223 0.214 0. 0.214 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.237 0. 0.236 0.248 0. 0.248 0.253 0. 0.253 0.248 0. 0.248 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.261 0. 0.261 0.276 0. 0.275 0.261 0. 0.261 0.273 0. 0.272 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.277 0. 0.277 0.281 0. 0.281 0.295 0. 0.295 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.319 0. 0.319 0.297 0. 0.297 0.315 0. 0.315 0.3 0. 0.3 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2600 0.32 0. 0.32 0.334 0. 0.334 0.328 0. 0.328 0.32 0. 0.32 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.355 0. 0.355 0.339 0. 0.339 0.346 0. 0.346 0.356 0. 0.356 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.38 0.003 0.376 0.361 0. 0.361 0.374 0. 0.374 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.42 0. 0.42 0.404 0. 0.404 0.405 0. 0.405 0.406 0. 0.406 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.451 0. 0.451 0.438 0. 0.438 0.436 0. 0.436 0.431 0. 0.431 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.464 0. 0.464 0.442 0. 0.442 0.45 0. 0.45 0.465 0. 0.465 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.497 0. 0.497 0.475 0. 0.475 0.476 0. 0.476 0.477 0. 0.477 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.499 0. 0.499 0.484 0. 0.484 0.489 0. 0.489 0.506 0. 0.506 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.532 0. 0.532 0.527 0. 0.527 0.544 0. 0.544 0.517 0. 0.517 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.549 0. 0.548 0.556 0. 0.556 0.561 0. 0.561 0.551 0. 0.551 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
3600 0.618 0. 0.618 0.609 0. 0.608 0.625 0. 0.625 0.601 0. 0.601 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3700 0.609 0. 0.609 0.604 0. 0.604 0.61 0. 0.61 0.618 0. 0.618 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.
3800 0.63 0. 0.63 0.622 0. 0.622 0.649 0. 0.649 0.652 0. 0.652 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
3900 0.678 0. 0.678 0.655 0. 0.655 0.677 0. 0.677 0.686 0. 0.685 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.689 0.003 0.685 0.72 0. 0.72 0.685 0. 0.685 0.718 0. 0.718 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.721 0.003 0.716 0.735 0. 0.735 0.719 0. 0.719 0.747 0. 0.747 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.784 0. 0.784 0.778 0. 0.778 0.803 0. 0.803 0.769 0. 0.769 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4300 0.828 0.004 0.824 0.803 0. 0.802 0.799 0. 0.799 0.822 0. 0.822 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.873 0. 0.873 0.856 0. 0.855 0.841 0. 0.841 0.845 0.003 0.841 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.878 0. 0.878 0.891 0. 0.891 0.898 0. 0.898 0.89 0. 0.89 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.915 0. 0.914 0.88 0. 0.88 0.887 0. 0.887 0.905 0. 0.905 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4700 0.961 0. 0.961 0.971 0. 0.971 0.933 0. 0.933 0.935 0. 0.934 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.999 0. 0.998 0.982 0. 0.982 0.978 0. 0.978 0.957 0. 0.957 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.031 0. 1.03 1.005 0. 1.005 1.033 0. 1.033 1.016 0. 1.015 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.056 0. 1.056 1.031 0. 1.03 1.051 0.003 1.047 1.073 0. 1.073 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5500 1.248 0. 1.248 1.257 0. 1.256 1.236 0. 1.235 1.225 0. 1.217 0.002 0. 0.01 0.002 0. 0.002 0.002 0. 0.002
6000 1.477 0. 1.477 1.431 0. 1.431 1.447 0. 1.447 1.453 0. 1.453 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.687 0. 1.687 1.64 0. 1.64 1.666 0. 1.666 1.742 0. 1.742 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.908 0. 1.908 1.961 0. 1.96 1.912 0. 1.912 1.884 0. 1.883 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 2.205 0. 2.204 2.153 0. 2.152 2.214 0. 2.214 2.126 0. 2.126 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8000 2.388 0. 2.388 2.432 0. 2.431 2.36 0. 2.36 2.427 0. 2.427 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.699 0. 2.698 2.753 0. 2.753 2.727 0. 2.726 2.731 0.003 2.726 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
9000 3.075 0. 3.074 3.079 0. 3.077 3.033 0. 3.033 3.008 0. 3.008 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9500 3.354 0. 3.354 3.38 0. 3.38 3.418 0. 3.418 3.445 0. 3.444 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.697 0. 3.697 3.734 0. 3.733 3.856 0. 3.855 3.712 0. 3.711 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
