param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.032 0. 0.032 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.027 0. 0.027 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
764 0.029 0. 0.029 0.035 0. 0.035 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.031 0. 0.031 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.036 0. 0.036 0.033 0. 0.033 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.035 0. 0.035 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.035 0. 0.039 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.04 0. 0.04 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.036 0.003 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.039 0. 0.039 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.039 0. 0.039 0.038 0. 0.038 0.044 0. 0.044 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.039 0. 0.039 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.041 0. 0.041 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.044 0. 0.044 0.044 0. 0.044 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0. 0.043 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.047 0. 0.047 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.043 0. 0.043 0.046 0. 0.041 0.042 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.045 0. 0.045 0.043 0. 0.043 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.045 0. 0.045 0.045 0. 0.045 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.044 0. 0.044 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.052 0. 0.052 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.047 0. 0.047 0.045 0. 0.045 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.047 0. 0.047 0.047 0. 0.047 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
952 0.048 0. 0.048 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.049 0. 0.049 0.049 0.003 0.045 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.051 0. 0.045 0.047 0. 0.053 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.05 0.048 0. 0.048 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.053 0. 0.053 0.048 0. 0.048 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.053 0. 0.053 0.051 0. 0.051 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.053 0. 0.053 0.049 0. 0.049 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.052 0.053 0. 0.053 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.052 0. 0.052 0.051 0. 0.051 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.055 0. 0.055 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.049 0. 0.049 0.057 0. 0.057 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.057 0. 0.057 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.066 0. 0.066 0.072 0. 0.072 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.087 0. 0.087 0.076 0. 0.076 0.08 0. 0.08 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.093 0. 0.093 0.094 0. 0.094 0.097 0. 0.097 0.097 0. 0.097 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.105 0. 0.105 0.105 0. 0.105 0.102 0. 0.102 0.111 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.121 0. 0.121 0.126 0. 0.126 0.119 0. 0.119 0.124 0. 0.124 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.139 0. 0.139 0.136 0. 0.136 0.137 0. 0.137 0.136 0. 0.136 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.162 0. 0.162 0.152 0. 0.152 0.172 0. 0.172 0.16 0. 0.16 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.173 0. 0.173 0.175 0. 0.175 0.184 0. 0.184 0.172 0. 0.172 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.198 0. 0.198 0.199 0. 0.199 0.198 0. 0.198 0.189 0. 0.189 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.215 0. 0.215 0.211 0. 0.211 0.207 0. 0.207 0.214 0. 0.214 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.233 0. 0.233 0.234 0. 0.234 0.228 0. 0.228 0.232 0.003 0.229 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2200 0.255 0. 0.255 0.262 0. 0.262 0.251 0. 0.251 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.279 0. 0.279 0.275 0. 0.275 0.286 0. 0.286 0.279 0. 0.279 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.296 0. 0.296 0.297 0. 0.297 0.294 0. 0.294 0.299 0.003 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.324 0. 0.324 0.32 0. 0.32 0.322 0. 0.322 0.33 0. 0.33 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.342 0. 0.342 0.335 0. 0.335 0.345 0. 0.345 0.342 0. 0.342 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.368 0. 0.367 0.378 0. 0.378 0.385 0. 0.385 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.393 0. 0.393 0.39 0. 0.39 0.387 0. 0.387 0.388 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.42 0. 0.419 0.408 0. 0.408 0.406 0. 0.406 0.41 0. 0.41 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.452 0. 0.452 0.442 0. 0.442 0.437 0. 0.437 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.476 0. 0.475 0.463 0. 0.463 0.456 0. 0.456 0.463 0. 0.463 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.493 0. 0.492 0.485 0. 0.485 0.486 0. 0.486 0.494 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.519 0.003 0.515 0.527 0. 0.526 0.516 0. 0.516 0.519 0. 0.519 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.559 0. 0.558 0.55 0. 0.55 0.548 0. 0.548 0.548 0. 0.548 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.591 0. 0.591 0.568 0. 0.568 0.569 0. 0.569 0.584 0. 0.584 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.61 0.003 0.606 0.594 0. 0.594 0.601 0. 0.6 0.598 0. 0.598 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.644 0. 0.644 0.638 0. 0.638 0.655 0. 0.655 0.648 0. 0.648 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.673 0.004 0.669 0.68 0. 0.68 0.671 0. 0.671 0.669 0. 0.669 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.707 0. 0.707 0.699 0. 0.699 0.711 0. 0.711 0.69 0. 0.69 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4000 0.75 0. 0.75 0.726 0. 0.726 0.719 0. 0.719 0.737 0. 0.737 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.773 0. 0.772 0.775 0. 0.775 0.776 0. 0.776 0.767 0. 0.767 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.806 0. 0.806 0.789 0. 0.789 0.81 0. 0.81 0.804 0. 0.804 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.854 0. 0.854 0.846 0. 0.84 0.841 0. 0.84 0.828 0. 0.828 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4400 0.875 0.004 0.871 0.863 0. 0.863 0.883 0. 0.883 0.867 0. 0.867 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4500 0.926 0. 0.925 0.923 0. 0.923 0.908 0. 0.908 0.903 0. 0.902 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.934 0. 0.934 0.941 0. 0.941 0.934 0. 0.934 0.972 0. 0.971 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.989 0. 0.989 0.974 0. 0.974 0.976 0. 0.976 0.995 0.011 0.981 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.039 0. 1.038 1.039 0. 1.039 1.037 0. 1.037 1.014 0. 1.014 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.063 0.003 1.058 1.102 0. 1.101 1.048 0. 1.048 1.087 0. 1.087 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.124 0. 1.123 1.098 0. 1.098 1.098 0. 1.097 1.102 0. 1.102 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.312 0. 1.311 1.31 0. 1.309 1.307 0. 1.307 1.334 0. 1.333 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.531 0. 1.531 1.522 0. 1.522 1.537 0. 1.537 1.53 0. 1.529 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.765 0.008 1.756 1.753 0. 1.753 1.789 0. 1.788 1.748 0. 1.747 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 2.014 0. 2.013 2.02 0. 2.019 2.006 0. 2.006 1.984 0. 1.983 0.004 0.003 0. 0.003 0. 0.003 0.003 0. 0.003
7500 2.298 0. 2.297 2.282 0. 2.282 2.292 0. 2.291 2.275 0.004 2.271 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.605 0.004 2.601 2.536 0. 2.536 2.546 0.003 2.542 2.568 0. 2.567 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.904 0. 2.903 2.869 0. 2.869 2.861 0. 2.86 2.826 0. 2.826 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.161 0.008 3.152 3.172 0. 3.172 3.197 0. 3.197 3.188 0. 3.188 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
9500 3.498 0. 3.497 3.517 0. 3.517 3.498 0. 3.498 3.506 0. 3.506 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.896 0.003 3.891 3.93 0. 3.929 3.887 0. 3.886 3.865 0. 3.865 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005
