param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.027 0. 0.027 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.033 0. 0.032 0.027 0. 0.028 0.028 0. 0.028 0.027 0.004 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0.026 0.003 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.034 0. 0.034 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.033 0. 0.033 0.03 0. 0.03 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.031 0. 0.031 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.031 0. 0.031 0.04 0.003 0.036 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.035 0. 0.035 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.038 0. 0.038 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.033 0.003 0.029 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.037 0. 0.037 0.034 0. 0.034 0.031 0. 0.031 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.039 0. 0.039 0.035 0. 0.035 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.038 0. 0.038 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.042 0. 0.042 0.032 0. 0.032 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0.003 0.035 0.035 0. 0.035 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.043 0. 0.043 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.037 0. 0.037 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.041 0. 0.041 0.042 0. 0.04 0.035 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.037 0. 0.037 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.037 0. 0.037 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.038 0. 0.038 0.035 0. 0.035 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.043 0. 0.042 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.041 0. 0.041 0.041 0. 0.04 0.038 0. 0.038 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.037 0. 0.037 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.036 0.046 0. 0.046 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.038 0.044 0. 0.044 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.048 0. 0.048 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.044 0. 0.044 0.043 0. 0.043 0.041 0. 0.041 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.043 0. 0.043 0.048 0. 0.048 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.044 0. 0.044 0.045 0. 0.045 0.04 0. 0.04 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.045 0. 0.045 0.044 0. 0.043 0.043 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.051 0. 0.051 0.054 0. 0.054 0.039 0. 0.039 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.043 0. 0.043 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.047 0.049 0. 0.049 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.041 0. 0.041 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.048 0. 0.048 0.042 0. 0.042 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.048 0. 0.048 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.046 0. 0.046 0.048 0. 0.048 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.043 0. 0.043 0.051 0. 0.047 0.047 0. 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.053 0. 0.053 0.05 0. 0.05 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.046 0. 0.046 0.047 0. 0.047 0.045 0. 0.044 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.046 0. 0.046 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.055 0. 0.055 0.062 0. 0.062 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.079 0. 0.079 0.079 0. 0.079 0.078 0. 0.078 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.092 0. 0.092 0.085 0. 0.085 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.095 0. 0.095 0.089 0. 0.089 0.093 0. 0.092 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.114 0. 0.114 0.11 0. 0.11 0.116 0. 0.116 0.113 0. 0.113 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1600 0.134 0. 0.134 0.125 0. 0.125 0.135 0. 0.135 0.124 0. 0.124 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.163 0. 0.163 0.154 0. 0.154 0.14 0. 0.14 0.144 0. 0.144 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.153 0. 0.153 0.164 0. 0.164 0.17 0. 0.17 0.164 0. 0.164 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.175 0. 0.175 0.169 0. 0.169 0.178 0. 0.178 0.184 0. 0.183 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.194 0. 0.194 0.19 0. 0.19 0.2 0. 0.2 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.201 0. 0.201 0.223 0. 0.223 0.203 0. 0.203 0.217 0. 0.217 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.254 0. 0.254 0.244 0. 0.244 0.237 0. 0.237 0.231 0. 0.231 0. 0. 0. 0. 0. 0. 0. 0. 0.
2300 0.246 0. 0.246 0.246 0. 0.246 0.261 0. 0.261 0.242 0. 0.242 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.275 0. 0.275 0.273 0. 0.273 0.268 0. 0.268 0.271 0. 0.271 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.298 0. 0.298 0.295 0. 0.295 0.289 0. 0.289 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.326 0. 0.326 0.322 0. 0.322 0.305 0. 0.305 0.306 0. 0.306 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2700 0.356 0. 0.356 0.356 0. 0.356 0.369 0. 0.369 0.356 0. 0.356 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.376 0. 0.376 0.391 0. 0.39 0.374 0. 0.374 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.391 0. 0.391 0.38 0. 0.38 0.408 0. 0.408 0.398 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.418 0. 0.417 0.412 0.003 0.408 0.412 0. 0.412 0.417 0. 0.417 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.451 0. 0.451 0.465 0. 0.465 0.477 0. 0.476 0.467 0. 0.467 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.487 0. 0.487 0.463 0. 0.463 0.483 0. 0.483 0.483 0. 0.483 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.514 0. 0.514 0.518 0. 0.518 0.488 0. 0.488 0.494 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.529 0. 0.529 0.525 0. 0.525 0.516 0. 0.516 0.524 0. 0.524 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.554 0. 0.554 0.566 0. 0.566 0.583 0. 0.583 0.58 0. 0.58 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.605 0. 0.604 0.625 0. 0.625 0.618 0. 0.618 0.613 0. 0.613 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.648 0. 0.648 0.66 0. 0.66 0.652 0. 0.652 0.646 0. 0.646 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.681 0. 0.681 0.703 0. 0.703 0.612 0. 0.611 0.62 0. 0.62 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.677 0.003 0.673 0.636 0. 0.636 0.656 0. 0.656 0.653 0. 0.653 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.726 0. 0.726 0.738 0. 0.738 0.745 0. 0.744 0.752 0.004 0.748 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4100 0.741 0. 0.741 0.716 0.003 0.713 0.745 0. 0.745 0.748 0. 0.748 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4200 0.801 0.004 0.797 0.773 0. 0.773 0.782 0. 0.782 0.827 0. 0.827 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4300 0.83 0.004 0.826 0.797 0. 0.796 0.808 0. 0.807 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.958 0. 0.958 0.931 0. 0.931 0.94 0. 0.94 0.954 0. 0.954 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.974 0. 0.974 0.957 0. 0.957 0.96 0. 0.96 0.932 0. 0.932 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.985 0.003 0.981 0.983 0. 0.983 0.975 0. 0.975 0.973 0. 0.972 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 1.043 0. 1.042 1.027 0. 1.027 0.999 0. 0.999 1.012 0. 1.012 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 1.011 0. 1.011 1.008 0. 1.008 1.013 0. 1.012 1.06 0. 1.06 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.037 0.003 1.033 1.122 0. 1.121 1.104 0. 1.103 1.089 0. 1.089 0.003 0. 0.003 0.001 0. 0.001 0.002 0. 0.002
5000 1.157 0.004 1.153 1.122 0. 1.122 1.157 0. 1.157 1.139 0. 1.139 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5500 1.377 0.004 1.373 1.358 0. 1.357 1.323 0. 1.323 1.338 0. 1.337 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.597 0. 1.597 1.58 0. 1.579 1.584 0. 1.583 1.601 0. 1.601 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
6500 1.871 0. 1.87 1.86 0. 1.86 1.836 0.004 1.832 1.759 0. 1.758 0.002 0.002 0. 0.002 0.001 0.001 0.003 0. 0.003
7000 1.959 0.004 1.955 1.995 0. 1.994 2.016 0. 2.016 2.011 0. 2.011 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7500 2.227 0. 2.226 2.193 0. 2.193 2.291 0. 2.291 2.245 0. 2.244 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.478 0. 2.477 2.448 0. 2.448 2.522 0.003 2.517 2.583 0. 2.582 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
8500 2.808 0. 2.807 2.767 0. 2.766 2.745 0. 2.745 2.692 0. 2.692 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9000 3.097 0. 3.097 3.072 0.004 3.068 3.189 0. 3.189 3.12 0. 3.12 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.413 0.003 3.409 3.446 0. 3.445 3.502 0. 3.501 3.616 0. 3.616 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.811 0.004 3.806 3.697 0. 3.697 3.624 0. 3.623 3.633 0. 3.633 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
