param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.02 0. 0.02 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.019 0.024 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.03 0. 0.03 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.026 0. 0.026 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.032 0. 0.032 0.028 0. 0.023 0.028 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.034 0. 0.034 0.034 0. 0.034 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.037 0. 0.037 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.04 0. 0.04 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.033 0. 0.033 0.035 0. 0.035 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.04 0. 0.04 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.036 0. 0.036 0.038 0. 0.033 0.035 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
920 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.037 0. 0.037 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.038 0. 0.038 0.042 0. 0.042 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.045 0. 0.045 0.042 0. 0.042 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.044 0. 0.044 0.041 0. 0.041 0.045 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.043 0. 0.043 0.042 0. 0.042 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.043 0. 0.043 0.044 0. 0.044 0.048 0. 0.048 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.044 0. 0.044 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.05 0. 0.05 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.052 0. 0.052 0.045 0. 0.045 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.046 0. 0.046 0.046 0. 0.046 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
996 0.042 0. 0.042 0.043 0. 0.043 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.043 0. 0.043 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.059 0. 0.059 0.055 0. 0.055 0.059 0. 0.059 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.066 0. 0.066 0.072 0. 0.072 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.085 0. 0.085 0.089 0. 0.089 0.083 0. 0.083 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.086 0. 0.086 0.086 0. 0.086 0.087 0. 0.087 0.095 0. 0.095 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.1 0. 0.1 0.101 0. 0.101 0.105 0. 0.105 0.119 0. 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.13 0. 0.13 0.117 0. 0.117 0.123 0. 0.123 0.131 0. 0.131 0.001 0. 0. 0. 0. 0. 0.001 0. 0.001
1700 0.156 0. 0.156 0.139 0. 0.139 0.141 0. 0.141 0.139 0. 0.139 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.143 0. 0.143 0.141 0. 0.141 0.15 0. 0.15 0.161 0. 0.161 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1900 0.181 0. 0.181 0.183 0. 0.182 0.171 0. 0.171 0.164 0. 0.164 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.186 0. 0.186 0.174 0. 0.174 0.179 0. 0.179 0.186 0. 0.186 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.199 0. 0.199 0.204 0. 0.203 0.189 0. 0.19 0.187 0. 0.187 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.208 0. 0.208 0.21 0. 0.21 0.225 0. 0.225 0.217 0. 0.217 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.241 0. 0.241 0.252 0. 0.252 0.255 0. 0.255 0.226 0. 0.226 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2400 0.253 0. 0.253 0.247 0. 0.247 0.255 0. 0.255 0.26 0. 0.26 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.286 0. 0.286 0.276 0. 0.276 0.264 0. 0.264 0.262 0. 0.262 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2600 0.323 0. 0.322 0.317 0. 0.317 0.297 0. 0.297 0.288 0. 0.288 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2700 0.329 0. 0.329 0.33 0. 0.33 0.314 0. 0.314 0.309 0. 0.309 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2800 0.37 0. 0.37 0.337 0. 0.337 0.32 0. 0.32 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.385 0. 0.384 0.351 0.003 0.348 0.343 0. 0.343 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.382 0. 0.382 0.366 0. 0.366 0.387 0. 0.387 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.422 0. 0.422 0.444 0. 0.444 0.403 0. 0.403 0.414 0. 0.414 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.426 0. 0.426 0.44 0. 0.44 0.419 0. 0.419 0.445 0. 0.445 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.476 0. 0.476 0.456 0. 0.456 0.488 0. 0.488 0.497 0. 0.497 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.504 0. 0.504 0.505 0. 0.505 0.519 0. 0.519 0.501 0. 0.5 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.566 0. 0.565 0.507 0. 0.507 0.514 0. 0.514 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.56 0. 0.56 0.577 0. 0.577 0.502 0. 0.502 0.522 0. 0.522 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.551 0. 0.55 0.537 0. 0.537 0.537 0. 0.537 0.539 0. 0.539 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.557 0. 0.557 0.568 0. 0.568 0.556 0. 0.555 0.566 0. 0.566 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.599 0. 0.599 0.578 0. 0.578 0.599 0. 0.599 0.6 0. 0.6 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.635 0.004 0.631 0.623 0. 0.623 0.657 0. 0.657 0.627 0. 0.627 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.668 0. 0.668 0.671 0. 0.671 0.646 0. 0.646 0.644 0. 0.644 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.664 0. 0.664 0.7 0. 0.7 0.7 0. 0.7 0.685 0. 0.685 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.717 0. 0.716 0.713 0. 0.713 0.701 0. 0.701 0.685 0. 0.685 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.75 0. 0.75 0.717 0. 0.717 0.72 0. 0.72 0.738 0. 0.738 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.757 0.003 0.753 0.775 0. 0.774 0.743 0. 0.743 0.786 0. 0.786 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.796 0. 0.796 0.822 0. 0.822 0.792 0. 0.792 0.809 0. 0.809 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4700 0.841 0. 0.841 0.83 0. 0.83 0.842 0. 0.842 0.905 0. 0.905 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 0.865 0. 0.865 0.861 0. 0.861 0.865 0. 0.865 0.849 0. 0.849 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4900 0.887 0. 0.887 0.882 0. 0.882 0.909 0. 0.909 0.89 0. 0.89 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
5000 0.918 0. 0.918 0.912 0. 0.912 0.914 0. 0.914 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.148 0. 1.148 1.124 0. 1.124 1.072 0. 1.071 1.085 0. 1.084 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
6000 1.3 0. 1.3 1.262 0. 1.262 1.275 0. 1.275 1.261 0. 1.261 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.559 0. 1.559 1.581 0. 1.581 1.537 0. 1.537 1.571 0. 1.571 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 1.79 0.004 1.785 1.65 0. 1.65 1.663 0. 1.663 1.679 0. 1.678 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.929 0. 1.929 1.944 0.004 1.94 1.909 0. 1.909 1.94 0. 1.939 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
8000 2.151 0.004 2.146 2.128 0. 2.127 2.21 0. 2.21 2.166 0. 2.166 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8500 2.473 0. 2.473 2.394 0. 2.394 2.391 0. 2.391 2.42 0. 2.42 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.629 0. 2.629 2.779 0. 2.779 2.845 0. 2.845 2.711 0. 2.71 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.109 0.007 3.1 2.957 0. 2.956 2.953 0. 2.953 3.033 0. 3.033 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
10000 3.357 0. 3.357 3.364 0. 3.363 3.239 0. 3.238 3.208 0. 3.208 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
