param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.025 0. 0.021 0.025 0. 0.028 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.024 0. 0.024 0.03 0. 0.03 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.03 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.034 0. 0.034 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.037 0.008 0.029 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.032 0. 0.032 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
924 0.038 0. 0.038 0.038 0. 0.038 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.042 0. 0.042 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.034 0. 0.034 0.038 0.003 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.035 0. 0.035 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.04 0. 0.04 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.036 0. 0.036 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.038 0. 0.038 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.049 0. 0.049 0.046 0. 0.046 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.055 0. 0.055 0.056 0. 0.056 0.054 0. 0.054 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.065 0. 0.065 0.064 0. 0.064 0.063 0. 0.062 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.073 0. 0.073 0.073 0. 0.073 0.072 0. 0.072 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.084 0. 0.084 0.083 0. 0.083 0.084 0. 0.084 0.084 0.007 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.095 0. 0.095 0.094 0. 0.094 0.095 0. 0.095 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.103 0. 0.102 0.103 0. 0.104 0.106 0. 0.106 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.119 0. 0.119 0.119 0. 0.119 0.116 0. 0.116 0.118 0. 0.117 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.127 0. 0.127 0.128 0. 0.128 0.127 0. 0.127 0.133 0. 0.133 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.145 0. 0.145 0.138 0. 0.138 0.144 0. 0.144 0.139 0. 0.139 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.154 0. 0.154 0.157 0. 0.157 0.158 0. 0.158 0.156 0. 0.156 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.17 0. 0.17 0.171 0. 0.171 0.17 0. 0.17 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.187 0. 0.187 0.178 0. 0.178 0.184 0. 0.183 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.2 0.003 0.197 0.2 0. 0.2 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.218 0. 0.218 0.214 0. 0.214 0.219 0. 0.219 0.219 0. 0.219 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.238 0. 0.238 0.234 0. 0.234 0.239 0. 0.239 0.233 0. 0.233 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.251 0. 0.251 0.241 0. 0.241 0.251 0. 0.251 0.252 0. 0.252 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.272 0. 0.272 0.273 0. 0.273 0.267 0. 0.267 0.269 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.294 0. 0.294 0.284 0. 0.284 0.285 0. 0.285 0.285 0. 0.285 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.305 0. 0.305 0.309 0. 0.309 0.311 0. 0.31 0.304 0. 0.304 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.33 0. 0.33 0.331 0. 0.331 0.322 0. 0.322 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.356 0. 0.356 0.346 0. 0.345 0.342 0. 0.342 0.34 0. 0.34 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.365 0.003 0.361 0.357 0. 0.357 0.354 0. 0.354 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.37 0. 0.37 0.366 0. 0.366 0.365 0. 0.365 0.372 0. 0.372 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.402 0. 0.401 0.395 0. 0.395 0.389 0. 0.389 0.394 0. 0.394 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.42 0. 0.42 0.415 0. 0.415 0.412 0. 0.412 0.405 0. 0.405 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.44 0. 0.44 0.437 0. 0.437 0.435 0. 0.435 0.435 0. 0.435 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.459 0. 0.459 0.455 0. 0.455 0.453 0. 0.453 0.452 0. 0.452 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.504 0. 0.504 0.481 0. 0.481 0.473 0. 0.473 0.476 0. 0.476 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.517 0. 0.517 0.512 0. 0.512 0.509 0. 0.508 0.508 0. 0.508 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.552 0. 0.552 0.522 0. 0.522 0.528 0. 0.527 0.536 0. 0.536 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.551 0. 0.551 0.55 0. 0.549 0.562 0. 0.562 0.548 0. 0.548 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.597 0.003 0.594 0.591 0. 0.591 0.578 0. 0.578 0.586 0.008 0.576 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4400 0.631 0. 0.63 0.606 0. 0.606 0.601 0. 0.601 0.617 0. 0.617 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.643 0. 0.642 0.631 0. 0.631 0.641 0. 0.641 0.632 0.003 0.628 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.671 0. 0.669 0.679 0. 0.681 0.661 0. 0.661 0.678 0.004 0.674 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.696 0. 0.696 0.703 0. 0.703 0.701 0. 0.701 0.721 0. 0.721 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.745 0. 0.745 0.72 0. 0.72 0.717 0. 0.717 0.723 0. 0.723 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.764 0. 0.764 0.75 0. 0.749 0.755 0. 0.754 0.75 0. 0.75 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.786 0. 0.786 0.794 0. 0.794 0.773 0. 0.773 0.773 0. 0.773 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.965 0. 0.965 0.951 0. 0.951 0.928 0. 0.928 0.941 0. 0.941 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.14 0. 1.14 1.131 0. 1.131 1.131 0. 1.13 1.131 0. 1.131 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.343 0. 1.343 1.31 0. 1.31 1.328 0. 1.328 1.317 0. 1.317 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.585 0. 1.585 1.538 0. 1.538 1.542 0. 1.542 1.533 0. 1.533 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.789 0. 1.789 1.766 0. 1.766 1.761 0. 1.758 1.767 0. 1.767 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.029 0.003 2.025 2.038 0. 2.038 2.082 0. 2.081 2.044 0. 2.044 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.331 0. 2.33 2.287 0. 2.287 2.328 0. 2.327 2.308 0.003 2.303 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.555 0. 2.554 2.543 0. 2.543 2.606 0. 2.606 2.594 0. 2.594 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.902 0. 2.901 2.888 0. 2.888 2.912 0. 2.912 2.902 0. 2.901 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.206 0. 3.205 3.181 0. 3.18 3.149 0. 3.149 3.167 0. 3.166 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
