param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.021 0. 0.021 0.024 0. 0.024 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.018 0.026 0. 0.032 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.027 0.003 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.028 0. 0.028 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.029 0. 0.029 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0.003 0.026 0.029 0. 0.029 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.034 0. 0.041 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.035 0. 0.035 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.033 0.03 0. 0.03 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
840 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.035 0.033 0. 0.033 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.036 0.041 0.003 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
868 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0.038 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.043 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.042 0. 0.042 0.039 0. 0.039 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.044 0. 0.044 0.044 0. 0.044 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.044 0.003 0.04 0.049 0. 0.049 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.038 0. 0.038 0.039 0. 0.039 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.04 0. 0.04 0.041 0. 0.041 0.042 0.003 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.044 0. 0.044 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
944 0.042 0. 0.042 0.043 0. 0.043 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.046 0. 0.046 0.047 0. 0.047 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.043 0. 0.043 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.047 0. 0.047 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.047 0. 0.047 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.047 0. 0.047 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.049 0. 0.049 0.05 0. 0.05 0.045 0. 0.045 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.048 0. 0.048 0.049 0. 0.049 0.047 0. 0.047 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.049 0. 0.049 0.047 0. 0.047 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.053 0. 0.053 0.055 0. 0.055 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.055 0. 0.055 0.054 0. 0.054 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.06 0. 0.06 0.062 0. 0.062 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1200 0.072 0. 0.072 0.072 0. 0.072 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.094 0. 0.094 0.091 0. 0.091 0.091 0. 0.091 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1400 0.109 0. 0.109 0.109 0. 0.109 0.114 0. 0.114 0.111 0. 0.111 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.118 0. 0.118 0.114 0. 0.114 0.111 0. 0.111 0.119 0. 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.138 0.003 0.135 0.136 0. 0.136 0.132 0. 0.132 0.126 0. 0.126 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.148 0. 0.152 0.146 0. 0.146 0.15 0. 0.15 0.141 0. 0.141 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.162 0. 0.162 0.169 0. 0.169 0.175 0. 0.175 0.165 0. 0.165 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.193 0. 0.193 0.196 0. 0.196 0.206 0. 0.206 0.199 0. 0.191 0. 0. 0. 0. 0. 0. 0. 0. 0.01
2000 0.204 0. 0.204 0.207 0. 0.207 0.193 0. 0.193 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.22 0. 0.22 0.235 0. 0.233 0.221 0. 0.221 0.216 0. 0.216 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.244 0. 0.244 0.257 0. 0.257 0.253 0. 0.253 0.236 0. 0.236 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.264 0. 0.264 0.26 0. 0.26 0.255 0. 0.255 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.274 0.003 0.27 0.299 0.004 0.295 0.274 0.003 0.27 0.271 0. 0.271 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.333 0. 0.333 0.318 0. 0.318 0.321 0. 0.321 0.306 0.003 0.302 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.331 0. 0.331 0.337 0. 0.337 0.334 0. 0.334 0.327 0. 0.326 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.351 0. 0.351 0.338 0. 0.338 0.343 0. 0.343 0.337 0. 0.337 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.371 0. 0.371 0.363 0. 0.363 0.384 0. 0.384 0.38 0.003 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.387 0. 0.387 0.417 0. 0.417 0.386 0. 0.386 0.406 0. 0.406 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.439 0. 0.439 0.436 0. 0.436 0.431 0. 0.431 0.429 0. 0.429 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.463 0. 0.463 0.444 0. 0.444 0.453 0. 0.453 0.441 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.452 0. 0.452 0.512 0.004 0.508 0.503 0. 0.503 0.482 0. 0.482 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.52 0. 0.52 0.534 0. 0.534 0.507 0. 0.507 0.493 0.003 0.488 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.54 0.004 0.535 0.508 0. 0.505 0.516 0. 0.519 0.518 0. 0.518 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.537 0.003 0.533 0.58 0. 0.58 0.553 0. 0.553 0.575 0. 0.575 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3600 0.591 0. 0.591 0.658 0. 0.658 0.628 0. 0.628 0.577 0. 0.577 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.645 0.003 0.641 0.619 0. 0.618 0.672 0. 0.672 0.689 0. 0.689 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.685 0. 0.684 0.676 0. 0.676 0.664 0. 0.664 0.696 0. 0.695 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.69 0. 0.69 0.674 0. 0.674 0.714 0. 0.714 0.716 0.004 0.711 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.844 0.003 0.84 0.858 0. 0.858 0.855 0. 0.855 0.863 0.008 0.855 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4100 0.905 0. 0.905 0.963 0. 0.963 0.929 0. 0.928 0.998 0. 0.998 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006
4200 0.968 0. 0.968 1.048 0. 1.047 0.965 0. 0.965 0.903 0. 0.903 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.974 0.003 0.97 0.949 0. 0.949 0.919 0. 0.918 1.083 0. 1.082 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.
4400 1.04 0. 1.04 1.033 0. 1.033 0.981 0. 0.981 0.993 0. 0.993 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 1.019 0. 1.019 1.021 0.003 1.017 1.024 0. 1.024 1.139 0. 1.138 0.002 0.002 0. 0.002 0.001 0. 0.003 0. 0.003
4600 1.078 0. 1.078 1.069 0. 1.068 1.116 0. 1.116 1.095 0. 1.095 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 1.176 0.003 1.172 1.177 0. 1.177 1.144 0.004 1.14 1.071 0. 1.071 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4800 1.157 0. 1.156 1.134 0. 1.134 1.185 0. 1.185 1.201 0.007 1.193 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
4900 1.225 0. 1.225 1.213 0. 1.213 1.214 0. 1.214 1.203 0. 1.203 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.26 0. 1.26 1.213 0. 1.211 1.237 0.006 1.231 1.253 0. 1.252 0.004 0. 0.004 0.004 0. 0.004 0.002 0. 0.002
5500 1.541 0. 1.54 1.499 0. 1.499 1.542 0.015 1.523 1.491 0. 1.49 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.833 0. 1.832 1.724 0. 1.723 1.715 0. 1.715 1.745 0. 1.744 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
6500 2.045 0. 2.044 2.03 0.003 2.025 1.99 0. 1.99 2.034 0.003 2.029 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7000 2.387 0.003 2.383 2.262 0.003 2.257 2.32 0. 2.32 2.405 0.003 2.401 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.657 0. 2.656 2.683 0. 2.683 2.652 0.003 2.648 2.669 0. 2.668 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 3.105 0. 3.104 3.029 0. 3.026 3.062 0. 3.062 3.1 0. 3.099 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
8500 3.366 0. 3.365 3.629 0. 3.628 3.573 0.007 3.562 3.487 0. 3.486 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006
9000 3.867 0. 3.866 4.082 0. 4.08 4.118 0.007 4.109 3.843 0. 3.841 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005
9500 4.13 0.003 4.125 4.478 0. 4.477 4.594 0.008 4.585 4.522 0. 4.52 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
10000 5.062 0.011 5.048 5.168 0.008 5.155 4.289 0.004 4.284 4.39 0. 4.389 0.007 0. 0.007 0.004 0. 0.004 0.007 0. 0.007
