param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.02 0.024 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.029 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.028 0. 0.026 0.025 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.036 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.036 0. 0.036 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.037 0. 0.037 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.04 0. 0.039 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.037 0. 0.037 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.036 0. 0.036 0.036 0. 0.036 0.035 0.003 0.032 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.038 0. 0.038 0.046 0. 0.046 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.047 0. 0.047 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.055 0. 0.055 0.056 0. 0.056 0.056 0. 0.056 0.061 0. 0.061 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.064 0. 0.064 0.063 0. 0.063 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.075 0. 0.075 0.073 0. 0.073 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.084 0. 0.084 0.082 0. 0.081 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.101 0. 0.101 0.093 0. 0.093 0.093 0. 0.093 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.109 0. 0.109 0.115 0. 0.115 0.106 0. 0.106 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.133 0.004 0.129 0.122 0. 0.121 0.118 0. 0.118 0.114 0. 0.114 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.128 0. 0.128 0.133 0. 0.133 0.129 0. 0.129 0.134 0. 0.134 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.142 0. 0.142 0.14 0. 0.14 0.139 0. 0.139 0.139 0. 0.139 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.156 0. 0.156 0.153 0. 0.153 0.154 0. 0.154 0.154 0. 0.154 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.174 0. 0.173 0.173 0. 0.173 0.17 0. 0.17 0.176 0.003 0.172 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2300 0.188 0. 0.188 0.183 0. 0.183 0.181 0. 0.181 0.183 0. 0.183 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.204 0. 0.204 0.196 0. 0.196 0.202 0. 0.202 0.221 0.003 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.217 0. 0.216 0.219 0. 0.219 0.218 0. 0.218 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.232 0. 0.232 0.228 0. 0.228 0.229 0. 0.229 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.249 0. 0.249 0.258 0. 0.258 0.254 0. 0.254 0.27 0. 0.27 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.278 0. 0.278 0.277 0. 0.277 0.283 0. 0.283 0.284 0. 0.284 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.301 0. 0.301 0.294 0. 0.294 0.286 0. 0.286 0.295 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.31 0.003 0.306 0.312 0. 0.312 0.306 0. 0.306 0.314 0. 0.314 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.333 0. 0.333 0.344 0.003 0.34 0.345 0. 0.345 0.325 0. 0.325 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.362 0.003 0.358 0.35 0. 0.35 0.364 0. 0.364 0.352 0. 0.352 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.399 0. 0.399 0.384 0. 0.384 0.385 0. 0.385 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.386 0. 0.386 0.434 0. 0.434 0.438 0. 0.438 0.393 0. 0.393 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.416 0. 0.416 0.416 0. 0.416 0.416 0. 0.416 0.411 0. 0.41 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.441 0. 0.441 0.446 0. 0.446 0.432 0. 0.432 0.441 0. 0.441 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.458 0. 0.458 0.457 0. 0.457 0.46 0. 0.46 0.461 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.48 0. 0.48 0.478 0. 0.478 0.474 0. 0.474 0.476 0. 0.476 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3900 0.518 0. 0.517 0.518 0. 0.518 0.501 0. 0.501 0.499 0. 0.499 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.53 0. 0.529 0.541 0. 0.541 0.537 0. 0.537 0.56 0.003 0.556 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.56 0. 0.559 0.547 0. 0.547 0.567 0. 0.567 0.567 0. 0.566 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.587 0.003 0.583 0.582 0. 0.582 0.588 0. 0.588 0.597 0. 0.597 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.625 0.004 0.621 0.6 0. 0.6 0.616 0. 0.615 0.603 0. 0.603 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.643 0. 0.643 0.63 0. 0.63 0.629 0. 0.629 0.636 0. 0.636 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001
4500 0.68 0. 0.68 0.664 0. 0.664 0.668 0. 0.667 0.665 0. 0.665 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.699 0. 0.699 0.693 0. 0.692 0.696 0. 0.695 0.697 0. 0.697 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.734 0. 0.734 0.728 0. 0.728 0.729 0. 0.729 0.725 0. 0.725 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.761 0. 0.761 0.757 0. 0.756 0.767 0. 0.767 0.756 0. 0.756 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.792 0. 0.792 0.79 0. 0.789 0.778 0. 0.778 0.817 0.004 0.812 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.854 0. 0.854 0.823 0. 0.823 0.823 0. 0.823 0.833 0. 0.833 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.027 0. 1.027 1.029 0.003 1.024 0.997 0. 0.997 1.011 0. 1.011 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.224 0. 1.224 1.23 0. 1.229 1.201 0. 1.2 1.26 0. 1.26 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.479 0. 1.479 1.429 0. 1.429 1.455 0. 1.455 1.429 0. 1.429 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.662 0. 1.662 1.688 0. 1.688 1.693 0. 1.693 1.655 0.004 1.65 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.914 0.004 1.909 1.871 0. 1.871 1.867 0. 1.867 1.866 0. 1.866 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8000 2.143 0. 2.142 2.152 0. 2.152 2.122 0. 2.122 2.096 0. 2.095 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.389 0. 2.388 2.431 0. 2.431 2.413 0. 2.413 2.437 0. 2.437 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.758 0. 2.758 2.705 0.003 2.7 2.662 0. 2.661 2.68 0. 2.679 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.084 0. 3.084 3.075 0. 3.074 2.986 0. 2.985 3.016 0. 3.016 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.374 0. 3.371 3.331 0. 3.33 3.365 0. 3.365 3.328 0.004 3.323 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
