param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.025 0. 0.025 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.029 0. 0.029 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.03 0. 0.03 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.03 0. 0.03 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.037 0. 0.037 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.035 0. 0.035 0.034 0. 0.034 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.038 0. 0.038 0.032 0. 0.032 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.036 0. 0.036 0.035 0. 0.035 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.036 0. 0.036 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.035 0. 0.035 0.04 0. 0.04 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.036 0. 0.036 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.037 0. 0.037 0.042 0. 0.042 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.04 0. 0.035 0.039 0. 0.039 0.045 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.037 0. 0.037 0.033 0. 0.033 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.038 0. 0.038 0.039 0. 0.039 0.033 0. 0.033 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.048 0. 0.048 0.041 0. 0.041 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.044 0. 0.044 0.048 0. 0.048 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.045 0. 0.045 0.047 0. 0.047 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.042 0. 0.042 0.043 0. 0.043 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.043 0. 0.043 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.039 0. 0.039 0.04 0. 0.04 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.042 0. 0.042 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.04 0. 0.04 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.042 0. 0.042 0.045 0. 0.045 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.045 0. 0.045 0.043 0. 0.043 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.049 0. 0.049 0.047 0. 0.047 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.047 0. 0.047 0.044 0. 0.044 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.043 0.003 0.039 0.049 0. 0.049 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.051 0. 0.051 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.042 0. 0.042 0.041 0. 0.041 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.045 0. 0.045 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.042 0. 0.042 0.042 0. 0.042 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.048 0. 0.048 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.047 0. 0.047 0.051 0. 0.051 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.045 0. 0.045 0.045 0. 0.044 0.048 0.002 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.05 0. 0.05 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.052 0. 0.052 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.051 0. 0.051 0.056 0. 0.056 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.056 0. 0.056 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.049 0.048 0. 0.048 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.049 0. 0.049 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.065 0. 0.065 0.068 0. 0.068 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.078 0. 0.078 0.073 0. 0.073 0.075 0. 0.075 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.094 0. 0.094 0.094 0. 0.094 0.084 0. 0.084 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.103 0. 0.103 0.105 0. 0.105 0.11 0. 0.11 0.103 0. 0.103 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.12 0. 0.12 0.116 0. 0.116 0.122 0. 0.122 0.118 0. 0.118 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.129 0.003 0.125 0.131 0. 0.131 0.139 0. 0.139 0.128 0. 0.127 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.146 0. 0.146 0.153 0. 0.153 0.148 0. 0.148 0.142 0.003 0.139 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.164 0. 0.164 0.165 0. 0.165 0.162 0. 0.162 0.167 0. 0.167 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.185 0. 0.185 0.178 0. 0.178 0.176 0. 0.176 0.187 0. 0.187 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.192 0. 0.192 0.201 0. 0.201 0.19 0. 0.19 0.198 0. 0.198 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.25 0. 0.249 0.214 0. 0.214 0.219 0. 0.219 0.218 0. 0.218 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.252 0. 0.252 0.245 0. 0.245 0.246 0. 0.246 0.246 0. 0.246 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.27 0. 0.27 0.253 0.003 0.249 0.265 0. 0.265 0.259 0. 0.259 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.3 0. 0.3 0.278 0. 0.278 0.285 0. 0.284 0.291 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.302 0. 0.302 0.299 0. 0.299 0.294 0. 0.294 0.309 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.321 0. 0.321 0.336 0. 0.336 0.321 0. 0.321 0.321 0. 0.321 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.345 0. 0.345 0.349 0. 0.349 0.354 0. 0.354 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.366 0. 0.366 0.364 0. 0.363 0.372 0. 0.372 0.351 0. 0.351 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.404 0. 0.404 0.402 0. 0.402 0.402 0. 0.402 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.409 0. 0.408 0.411 0. 0.411 0.426 0. 0.426 0.42 0. 0.42 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.442 0. 0.442 0.445 0. 0.445 0.441 0. 0.441 0.436 0. 0.436 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.464 0. 0.464 0.477 0. 0.477 0.467 0. 0.467 0.449 0. 0.449 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.505 0. 0.505 0.499 0. 0.499 0.479 0. 0.479 0.494 0. 0.494 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.534 0. 0.534 0.513 0. 0.512 0.532 0. 0.532 0.503 0. 0.503 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.552 0.004 0.547 0.539 0. 0.539 0.534 0. 0.529 0.558 0. 0.563 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.582 0. 0.581 0.587 0. 0.586 0.559 0. 0.559 0.579 0. 0.579 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.597 0.003 0.593 0.607 0. 0.607 0.613 0. 0.613 0.604 0. 0.603 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.63 0. 0.63 0.633 0. 0.633 0.625 0. 0.624 0.635 0. 0.635 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.666 0. 0.666 0.685 0. 0.685 0.654 0. 0.654 0.663 0. 0.663 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.703 0.003 0.698 0.687 0. 0.687 0.685 0. 0.685 0.668 0. 0.668 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.731 0. 0.731 0.721 0. 0.721 0.722 0. 0.722 0.704 0. 0.704 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.765 0. 0.765 0.729 0. 0.729 0.761 0. 0.761 0.767 0. 0.767 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.809 0. 0.809 0.807 0. 0.807 0.806 0. 0.806 0.792 0. 0.792 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.844 0. 0.844 0.847 0. 0.847 0.868 0. 0.868 0.829 0. 0.829 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.891 0. 0.891 0.908 0.008 0.898 0.859 0. 0.859 0.865 0. 0.865 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
4600 0.907 0.004 0.903 0.92 0. 0.919 0.889 0. 0.888 0.951 0. 0.95 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4700 0.949 0. 0.948 0.94 0. 0.939 0.916 0. 0.916 0.904 0. 0.904 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.964 0. 0.964 0.983 0. 0.982 0.966 0. 0.966 0.984 0. 0.984 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4900 1.003 0. 1.003 0.968 0. 0.967 1.022 0.003 1.017 1.025 0. 1.025 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.055 0. 1.055 1.036 0. 1.036 1.003 0. 1.003 1.041 0. 1.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.234 0. 1.233 1.244 0. 1.244 1.239 0. 1.239 1.211 0. 1.211 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6000 1.43 0. 1.43 1.433 0. 1.433 1.444 0. 1.444 1.426 0. 1.425 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
6500 1.674 0. 1.673 1.639 0. 1.638 1.623 0. 1.622 1.674 0. 1.674 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7000 1.845 0.003 1.841 1.873 0. 1.873 1.886 0. 1.886 1.875 0.003 1.871 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.144 0. 2.143 2.132 0.004 2.128 2.14 0.003 2.135 2.135 0. 2.134 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
8000 2.377 0.004 2.372 2.479 0.008 2.468 2.455 0. 2.455 2.46 0. 2.459 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.726 0. 2.725 2.71 0. 2.709 2.735 0. 2.734 2.701 0. 2.7 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
9000 3.009 0.008 3. 2.982 0. 2.982 2.982 0. 2.981 2.983 0. 2.98 0.003 0. 0.006 0.003 0. 0.003 0.003 0. 0.003
9500 3.32 0. 3.319 3.273 0. 3.272 3.265 0. 3.264 3.286 0. 3.286 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.631 0. 3.63 3.585 0. 3.583 3.646 0.004 3.641 3.666 0.004 3.661 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
