param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0.003 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.025 0.004 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.032 0. 0.032 0.032 0. 0.032 0.032 0.003 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.052 0. 0.052 0.053 0. 0.053 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.061 0. 0.061 0.061 0. 0.061 0.061 0. 0.061 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.07 0. 0.07 0.069 0. 0.069 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.08 0. 0.08 0.079 0. 0.079 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.09 0. 0.09 0.089 0. 0.089 0.089 0. 0.089 0.089 0. 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.1 0. 0.1 0.1 0. 0.1 0.1 0. 0.1 0.1 0. 0.1 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.111 0. 0.111 0.111 0. 0.111 0.11 0. 0.11 0.111 0. 0.111 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.124 0. 0.124 0.122 0. 0.122 0.122 0. 0.122 0.122 0. 0.122 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.136 0. 0.136 0.135 0. 0.135 0.135 0. 0.135 0.135 0. 0.135 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.149 0. 0.149 0.148 0. 0.148 0.148 0. 0.148 0.148 0. 0.148 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.163 0. 0.163 0.162 0. 0.162 0.162 0. 0.162 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.179 0. 0.179 0.176 0. 0.176 0.176 0. 0.176 0.176 0. 0.176 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.194 0. 0.194 0.19 0. 0.19 0.19 0. 0.19 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.209 0. 0.209 0.206 0. 0.206 0.206 0. 0.206 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.225 0. 0.225 0.222 0. 0.222 0.222 0. 0.222 0.222 0. 0.222 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.241 0. 0.241 0.238 0. 0.238 0.239 0. 0.239 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.259 0. 0.259 0.255 0. 0.255 0.255 0. 0.255 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.276 0. 0.276 0.273 0. 0.273 0.273 0. 0.273 0.273 0. 0.273 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.294 0. 0.294 0.291 0. 0.291 0.292 0. 0.292 0.291 0. 0.291 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.313 0. 0.313 0.31 0. 0.31 0.31 0. 0.31 0.311 0.003 0.307 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.333 0. 0.333 0.33 0. 0.33 0.33 0. 0.33 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.359 0. 0.359 0.351 0. 0.351 0.351 0. 0.351 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.376 0. 0.376 0.372 0. 0.372 0.372 0. 0.372 0.372 0. 0.372 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.397 0. 0.397 0.393 0. 0.393 0.392 0. 0.392 0.392 0. 0.392 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.418 0. 0.418 0.414 0. 0.414 0.414 0. 0.414 0.415 0. 0.415 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.441 0. 0.441 0.436 0. 0.436 0.437 0. 0.437 0.437 0. 0.437 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.463 0. 0.463 0.46 0. 0.46 0.46 0. 0.46 0.46 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.489 0. 0.489 0.485 0. 0.485 0.484 0. 0.484 0.484 0. 0.484 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.513 0. 0.513 0.509 0. 0.509 0.509 0. 0.509 0.51 0. 0.51 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.537 0. 0.537 0.533 0. 0.533 0.533 0. 0.533 0.533 0. 0.533 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.569 0.003 0.565 0.559 0. 0.559 0.559 0. 0.559 0.558 0. 0.558 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.596 0. 0.596 0.585 0. 0.585 0.586 0. 0.586 0.585 0. 0.585 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.616 0. 0.616 0.611 0. 0.611 0.611 0. 0.611 0.61 0. 0.61 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.643 0.003 0.639 0.638 0. 0.638 0.638 0. 0.638 0.638 0. 0.638 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.672 0. 0.672 0.666 0. 0.666 0.666 0. 0.666 0.668 0. 0.668 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.705 0. 0.705 0.695 0. 0.695 0.694 0. 0.694 0.694 0. 0.694 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.73 0. 0.73 0.73 0.003 0.725 0.725 0. 0.725 0.724 0. 0.724 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.763 0. 0.763 0.754 0. 0.754 0.755 0. 0.755 0.755 0. 0.755 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.791 0. 0.791 0.785 0. 0.785 0.806 0.003 0.786 0.8 0. 0.79 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.957 0. 0.957 0.95 0. 0.95 0.949 0. 0.949 0.95 0. 0.95 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.146 0. 1.146 1.136 0. 1.136 1.139 0. 1.139 1.136 0. 1.136 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.344 0. 1.344 1.339 0. 1.339 1.338 0. 1.338 1.342 0. 1.342 0.003 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.566 0.003 1.562 1.561 0. 1.561 1.56 0. 1.56 1.558 0. 1.558 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.8 0.007 1.792 1.795 0. 1.795 1.794 0. 1.794 1.793 0. 1.793 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.049 0. 2.049 2.044 0. 2.044 2.043 0. 2.043 2.042 0. 2.042 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.319 0. 2.319 2.314 0. 2.314 2.311 0.003 2.307 2.31 0. 2.31 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.601 0. 2.601 2.588 0. 2.588 2.594 0.004 2.589 2.587 0. 2.587 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 2.89 0. 2.889 2.884 0. 2.884 2.882 0. 2.882 2.882 0. 2.882 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.201 0. 3.201 3.195 0. 3.195 3.198 0. 3.198 3.197 0. 3.197 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
