param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.019 0. 0.019 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.02 0. 0.02 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.027 0. 0.027 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.024 0. 0.024 0.023 0. 0.023 0.022 0.003 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.033 0. 0.033 0.027 0. 0.027 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.034 0.026 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.028 0. 0.028 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.032 0. 0.032 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.026 0. 0.026 0.025 0. 0.025 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.024 0. 0.024 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.031 0. 0.031 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.034 0. 0.033 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.033 0. 0.033 0.029 0. 0.029 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.027 0. 0.027 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.03 0. 0.03 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.034 0. 0.034 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.028 0. 0.028 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.031 0. 0.031 0.031 0. 0.031 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.033 0. 0.033 0.033 0. 0.033 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.038 0. 0.038 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.037 0. 0.037 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.032 0. 0.032 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.039 0. 0.039 0.034 0. 0.034 0.039 0. 0.034 0.036 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.036 0. 0.036 0.037 0. 0.037 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.036 0. 0.036 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.047 0. 0.047 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.041 0.003 0.037 0.04 0. 0.04 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.039 0.046 0. 0.045 0.05 0. 0.051 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.042 0. 0.042 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.041 0. 0.041 0.04 0. 0.04 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.043 0. 0.043 0.037 0. 0.037 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.041 0. 0.041 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.041 0. 0.041 0.042 0. 0.042 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.043 0. 0.043 0.044 0. 0.044 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.051 0. 0.051 0.039 0. 0.039 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.037 0. 0.037 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.041 0. 0.041 0.042 0. 0.042 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.041 0. 0.041 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.045 0. 0.045 0.042 0. 0.042 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.044 0. 0.044 0.044 0. 0.044 0.039 0. 0.039 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.044 0. 0.044 0.05 0. 0.05 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.042 0. 0.042 0.049 0. 0.049 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.045 0. 0.045 0.049 0. 0.049 0.041 0. 0.041 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.048 0. 0.048 0.048 0. 0.048 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.045 0. 0.045 0.043 0. 0.043 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.044 0. 0.044 0.045 0. 0.045 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.048 0. 0.048 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.054 0. 0.054 0.049 0. 0.049 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.066 0. 0.066 0.066 0. 0.066 0.059 0. 0.059 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.079 0. 0.079 0.076 0. 0.076 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.087 0. 0.087 0.087 0. 0.087 0.092 0. 0.092 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.099 0. 0.099 0.091 0. 0.091 0.091 0. 0.091 0.096 0. 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.109 0. 0.109 0.105 0. 0.105 0.105 0. 0.105 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.143 0. 0.142 0.143 0.003 0.14 0.128 0. 0.128 0.132 0. 0.132 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.146 0. 0.145 0.15 0. 0.15 0.149 0. 0.149 0.142 0. 0.142 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.165 0. 0.165 0.164 0. 0.164 0.161 0. 0.161 0.16 0. 0.16 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.186 0. 0.186 0.177 0. 0.177 0.169 0. 0.169 0.174 0. 0.174 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2000 0.195 0. 0.195 0.18 0. 0.18 0.178 0. 0.178 0.206 0. 0.206 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2100 0.21 0. 0.21 0.206 0. 0.206 0.219 0. 0.218 0.215 0. 0.215 0. 0. 0. 0. 0. 0. 0. 0. 0.
2200 0.222 0. 0.222 0.229 0. 0.229 0.218 0. 0.218 0.228 0. 0.228 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2300 0.257 0. 0.257 0.235 0. 0.235 0.253 0. 0.253 0.242 0.003 0.238 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.259 0.004 0.255 0.264 0. 0.264 0.281 0. 0.281 0.263 0. 0.263 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.296 0. 0.298 0.284 0. 0.284 0.278 0. 0.278 0.279 0. 0.279 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2600 0.312 0. 0.312 0.31 0. 0.31 0.306 0. 0.306 0.299 0. 0.299 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2700 0.323 0. 0.323 0.329 0. 0.329 0.322 0. 0.322 0.328 0. 0.328 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2800 0.357 0. 0.357 0.349 0. 0.349 0.356 0. 0.355 0.342 0. 0.342 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2900 0.386 0.003 0.382 0.36 0. 0.36 0.37 0. 0.37 0.382 0. 0.382 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.41 0. 0.41 0.39 0. 0.39 0.411 0. 0.411 0.409 0.003 0.405 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.425 0. 0.425 0.417 0. 0.417 0.455 0. 0.455 0.416 0.004 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.45 0. 0.45 0.441 0. 0.441 0.443 0. 0.443 0.46 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.47 0. 0.47 0.46 0. 0.459 0.464 0. 0.464 0.48 0. 0.48 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.486 0.003 0.482 0.5 0. 0.5 0.473 0. 0.473 0.491 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.517 0. 0.517 0.524 0. 0.524 0.517 0. 0.517 0.528 0. 0.528 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.542 0. 0.542 0.563 0. 0.563 0.541 0. 0.54 0.551 0. 0.551 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.563 0. 0.562 0.563 0. 0.563 0.596 0. 0.596 0.55 0. 0.55 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.623 0. 0.623 0.6 0. 0.6 0.614 0. 0.614 0.596 0. 0.595 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002
3900 0.62 0. 0.62 0.618 0. 0.618 0.629 0. 0.629 0.614 0. 0.614 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.674 0. 0.674 0.669 0. 0.669 0.655 0. 0.655 0.679 0. 0.679 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.716 0. 0.714 0.671 0. 0.671 0.694 0. 0.694 0.684 0. 0.683 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.768 0. 0.768 0.714 0. 0.714 0.726 0. 0.726 0.706 0. 0.706 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.742 0.003 0.738 0.744 0. 0.744 0.743 0.004 0.739 0.761 0. 0.76 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.825 0.003 0.821 0.793 0. 0.793 0.777 0. 0.777 0.792 0. 0.792 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4500 0.798 0.004 0.794 0.832 0. 0.832 0.858 0. 0.858 0.832 0. 0.831 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.831 0. 0.831 0.832 0. 0.832 0.85 0. 0.85 0.861 0.007 0.853 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.904 0.004 0.907 0.867 0. 0.867 0.897 0. 0.897 0.88 0. 0.88 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.937 0. 0.937 0.948 0. 0.947 0.896 0. 0.896 0.893 0. 0.893 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4900 0.958 0.004 0.954 0.934 0. 0.934 0.948 0. 0.948 0.92 0. 0.92 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.974 0. 0.974 1.002 0. 1.002 0.99 0.004 0.986 1.01 0.004 1.006 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5500 1.159 0. 1.159 1.162 0. 1.162 1.173 0. 1.173 1.158 0. 1.158 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.411 0.004 1.406 1.398 0. 1.398 1.44 0.004 1.435 1.378 0. 1.378 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.581 0. 1.581 1.546 0. 1.546 1.551 0. 1.551 1.627 0.003 1.602 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
7000 1.804 0. 1.804 1.805 0. 1.805 1.764 0. 1.764 1.763 0. 1.763 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.036 0. 2.036 2.072 0. 2.07 2.005 0. 2.004 2.067 0.003 2.063 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
8000 2.288 0. 2.288 2.325 0. 2.324 2.295 0. 2.294 2.311 0. 2.31 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8500 2.495 0. 2.495 2.545 0. 2.545 2.552 0.003 2.548 2.552 0. 2.552 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
9000 2.799 0. 2.799 2.823 0. 2.823 2.873 0. 2.873 2.832 0. 2.831 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9500 3.153 0.003 3.149 3.109 0.004 3.105 3.088 0. 3.087 3.115 0. 3.114 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.484 0.004 3.479 3.477 0.004 3.472 3.445 0. 3.445 3.472 0.008 3.462 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
