param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.02 0. 0.02 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.016 0.022 0. 0.029 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.02 0. 0.02 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.022 0. 0.022 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.021 0. 0.021 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.026 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.007
760 0.023 0. 0.023 0.025 0. 0.025 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.023 0. 0.023 0.024 0. 0.024 0.029 0. 0.026 0.03 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.024 0. 0.024 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.025 0. 0.025 0.031 0. 0.031 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.027 0. 0.027 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.034 0. 0.034 0.028 0. 0.028 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.039 0. 0.039 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.034 0. 0.034 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.036 0. 0.036 0.036 0. 0.036 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.035 0. 0.035 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.035 0. 0.035 0.04 0. 0.04 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.033 0. 0.033 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.038 0. 0.038 0.037 0. 0.037 0.035 0. 0.035 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.041 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.052 0. 0.052 0.052 0. 0.052 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.058 0. 0.058 0.056 0. 0.056 0.056 0. 0.056 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.068 0. 0.068 0.066 0. 0.066 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.076 0. 0.076 0.074 0. 0.074 0.075 0. 0.075 0.073 0. 0.073 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.085 0. 0.085 0.089 0. 0.089 0.084 0. 0.084 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.094 0. 0.094 0.097 0. 0.097 0.096 0.003 0.092 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.109 0. 0.109 0.106 0. 0.106 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.117 0. 0.117 0.116 0.003 0.112 0.113 0. 0.113 0.112 0. 0.112 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.134 0. 0.134 0.131 0. 0.131 0.125 0. 0.125 0.131 0. 0.131 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.143 0. 0.143 0.141 0. 0.141 0.149 0. 0.149 0.14 0. 0.14 0. 0. 0. 0. 0. 0. 0. 0. 0.
2200 0.15 0. 0.15 0.149 0. 0.149 0.153 0. 0.153 0.152 0. 0.151 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.167 0. 0.167 0.174 0. 0.174 0.163 0. 0.163 0.163 0. 0.163 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.189 0. 0.189 0.18 0. 0.18 0.185 0. 0.185 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.195 0. 0.195 0.193 0. 0.193 0.196 0. 0.196 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.213 0. 0.213 0.212 0. 0.212 0.208 0. 0.208 0.209 0. 0.209 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001
2700 0.236 0.003 0.232 0.226 0. 0.226 0.226 0. 0.226 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.247 0. 0.247 0.247 0. 0.247 0.245 0. 0.245 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.268 0. 0.268 0.259 0. 0.259 0.246 0. 0.246 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.264 0. 0.264 0.265 0. 0.265 0.265 0. 0.265 0.276 0. 0.276 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.3 0. 0.3 0.289 0. 0.289 0.299 0. 0.299 0.287 0. 0.287 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.315 0. 0.315 0.305 0. 0.305 0.297 0. 0.297 0.301 0.003 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.322 0. 0.322 0.316 0. 0.316 0.329 0. 0.329 0.327 0. 0.327 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.348 0. 0.348 0.33 0. 0.33 0.327 0. 0.327 0.329 0. 0.329 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.364 0. 0.364 0.349 0. 0.349 0.356 0. 0.356 0.358 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.388 0. 0.388 0.382 0. 0.382 0.373 0. 0.373 0.372 0. 0.372 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.403 0. 0.403 0.416 0. 0.416 0.412 0. 0.412 0.402 0. 0.402 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.436 0. 0.436 0.426 0. 0.426 0.414 0. 0.414 0.438 0. 0.438 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.459 0.003 0.455 0.463 0. 0.463 0.447 0. 0.447 0.432 0. 0.432 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.518 0. 0.518 0.505 0. 0.505 0.469 0. 0.468 0.527 0. 0.527 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4100 0.525 0. 0.525 0.505 0. 0.505 0.515 0. 0.514 0.524 0. 0.524 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.521 0. 0.521 0.499 0. 0.499 0.513 0. 0.513 0.506 0. 0.506 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.547 0.003 0.543 0.554 0. 0.554 0.546 0. 0.546 0.543 0. 0.543 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.57 0.003 0.566 0.551 0. 0.551 0.561 0. 0.561 0.608 0. 0.608 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003
4500 0.619 0. 0.619 0.6 0. 0.6 0.618 0. 0.618 0.598 0. 0.598 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.672 0. 0.672 0.673 0. 0.673 0.664 0. 0.664 0.646 0. 0.645 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.723 0.008 0.714 0.719 0. 0.718 0.688 0. 0.688 0.7 0. 0.7 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4800 0.72 0. 0.72 0.667 0. 0.667 0.65 0. 0.65 0.663 0. 0.662 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.723 0. 0.723 0.728 0. 0.728 0.747 0. 0.747 0.749 0. 0.749 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.828 0. 0.828 0.766 0. 0.766 0.722 0. 0.722 0.702 0. 0.702 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.87 0. 0.87 0.935 0. 0.935 0.855 0. 0.855 0.916 0. 0.916 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.114 0. 1.114 1.075 0. 1.075 1.109 0. 1.109 1.126 0.003 1.122 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.299 0. 1.299 1.267 0. 1.267 1.219 0. 1.219 1.27 0. 1.27 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.494 0. 1.494 1.527 0. 1.527 1.507 0. 1.507 1.513 0. 1.513 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.707 0.003 1.703 1.691 0. 1.691 1.741 0. 1.741 1.621 0. 1.621 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
8000 1.869 0. 1.869 1.877 0. 1.877 1.932 0. 1.932 1.891 0. 1.89 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
8500 2.215 0. 2.215 2.239 0. 2.238 2.097 0. 2.097 2.143 0. 2.143 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.405 0. 2.404 2.393 0.004 2.388 2.405 0. 2.404 2.37 0.004 2.365 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.636 0. 2.635 2.585 0. 2.585 2.598 0. 2.597 2.63 0.003 2.626 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 2.888 0. 2.887 2.91 0. 2.91 2.889 0.004 2.885 2.907 0. 2.906 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
