param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.018 0. 0.018 0.019 0. 0.019 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.018 0. 0.018 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.02 0. 0.02 0.019 0. 0.019 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.021 0. 0.021 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.022 0. 0.022 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.021 0. 0.021 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.028 0. 0.028 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.024 0. 0.024 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.022 0. 0.022 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.024 0. 0.024 0.027 0. 0.027 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.025 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.026 0. 0.026 0.028 0. 0.028 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.023 0. 0.023 0.027 0. 0.027 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.026 0. 0.026 0.028 0. 0.028 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.027 0. 0.027 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.029 0. 0.029 0.033 0. 0.033 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.027 0. 0.027 0.029 0. 0.029 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0. 0.032 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.029 0. 0.029 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.03 0. 0.03 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.032 0. 0.032 0.032 0. 0.032 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.032 0. 0.032 0.036 0. 0.036 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.036 0. 0.032 0.033 0. 0.037 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.03 0. 0.03 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.036 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.041 0. 0.041 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.037 0. 0.037 0.039 0. 0.039 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.044 0. 0.044 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.045 0. 0.045 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.053 0. 0.053 0.047 0. 0.047 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.057 0. 0.057 0.057 0. 0.057 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.068 0. 0.068 0.065 0. 0.065 0.068 0. 0.068 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.073 0. 0.073 0.069 0. 0.069 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.09 0.003 0.086 0.088 0. 0.088 0.089 0. 0.089 0.087 0. 0.087 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.099 0. 0.099 0.098 0. 0.098 0.097 0. 0.097 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.108 0. 0.108 0.11 0. 0.11 0.107 0. 0.107 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.115 0. 0.115 0.129 0. 0.129 0.115 0. 0.115 0.117 0. 0.117 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.123 0.003 0.119 0.134 0. 0.134 0.135 0. 0.135 0.132 0. 0.132 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.135 0. 0.135 0.137 0. 0.137 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.147 0. 0.147 0.145 0. 0.145 0.149 0. 0.149 0.152 0. 0.152 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2300 0.171 0. 0.171 0.181 0. 0.181 0.169 0. 0.169 0.165 0. 0.165 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.195 0. 0.195 0.178 0. 0.178 0.176 0. 0.176 0.178 0. 0.178 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.194 0. 0.194 0.195 0. 0.194 0.184 0. 0.184 0.194 0. 0.194 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2600 0.217 0. 0.217 0.207 0. 0.207 0.205 0. 0.205 0.208 0. 0.208 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.25 0. 0.25 0.22 0. 0.22 0.219 0. 0.219 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.259 0. 0.259 0.26 0. 0.26 0.257 0. 0.257 0.262 0. 0.262 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.28 0. 0.28 0.26 0. 0.26 0.248 0. 0.248 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.273 0. 0.273 0.273 0. 0.273 0.281 0. 0.281 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.
3100 0.312 0. 0.312 0.299 0. 0.299 0.287 0. 0.287 0.289 0. 0.289 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.298 0. 0.298 0.323 0. 0.322 0.33 0. 0.33 0.322 0. 0.322 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.364 0. 0.364 0.362 0. 0.362 0.314 0. 0.314 0.318 0. 0.318 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.343 0. 0.343 0.338 0. 0.338 0.339 0. 0.339 0.348 0. 0.348 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.358 0. 0.358 0.372 0. 0.372 0.369 0. 0.369 0.361 0. 0.361 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.386 0.003 0.382 0.382 0. 0.382 0.387 0. 0.387 0.391 0. 0.391 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.405 0. 0.405 0.417 0. 0.416 0.401 0. 0.401 0.403 0. 0.403 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.429 0. 0.429 0.437 0. 0.437 0.448 0. 0.448 0.43 0. 0.43 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.458 0.003 0.454 0.444 0. 0.444 0.456 0. 0.456 0.457 0. 0.457 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.486 0. 0.485 0.478 0. 0.478 0.471 0. 0.471 0.473 0. 0.473 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.522 0. 0.522 0.504 0. 0.504 0.55 0. 0.55 0.545 0. 0.545 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.579 0. 0.578 0.518 0. 0.518 0.531 0. 0.531 0.52 0. 0.52 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.574 0.004 0.57 0.558 0. 0.558 0.534 0. 0.534 0.553 0. 0.553 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.581 0.004 0.577 0.572 0. 0.572 0.561 0. 0.561 0.591 0. 0.591 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.616 0. 0.616 0.601 0. 0.601 0.609 0. 0.609 0.617 0. 0.617 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4600 0.684 0. 0.684 0.648 0. 0.648 0.626 0. 0.626 0.625 0. 0.625 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4700 0.659 0. 0.659 0.67 0. 0.67 0.641 0. 0.64 0.702 0. 0.702 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.733 0. 0.733 0.7 0. 0.7 0.678 0. 0.678 0.671 0. 0.671 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.703 0.003 0.699 0.671 0. 0.671 0.69 0. 0.69 0.717 0. 0.715 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.781 0. 0.78 0.72 0. 0.72 0.751 0. 0.751 0.754 0. 0.754 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.89 0. 0.89 0.895 0. 0.895 0.889 0. 0.889 0.902 0. 0.902 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.086 0.003 1.082 1.067 0. 1.067 1.138 0. 1.138 1.112 0. 1.112 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.397 0. 1.397 1.326 0. 1.326 1.267 0. 1.267 1.23 0. 1.23 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.464 0. 1.464 1.53 0.003 1.526 1.51 0. 1.509 1.456 0. 1.456 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.769 0. 1.769 1.768 0. 1.768 1.699 0. 1.699 1.642 0. 1.642 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
8000 1.913 0. 1.913 1.919 0. 1.919 1.889 0. 1.889 1.941 0. 1.941 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.245 0. 2.245 2.184 0. 2.184 2.184 0. 2.184 2.153 0. 2.153 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.457 0.003 2.452 2.511 0. 2.51 2.449 0. 2.449 2.547 0. 2.546 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.657 0. 2.656 2.71 0. 2.707 2.67 0. 2.67 2.683 0. 2.683 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
10000 3.053 0. 3.053 3.013 0. 3.013 2.937 0.004 2.932 3.086 0. 3.086 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
