param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.032 0. 0.032 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.025 0. 0.025 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.027 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.029 0.003 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.032 0. 0.032 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.033 0. 0.033 0.033 0. 0.033 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.034 0. 0.034 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.033 0.003 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.035 0. 0.034 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.039 0. 0.039 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.046 0. 0.046 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.041 0. 0.041 0.046 0. 0.046 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.044 0. 0.044 0.044 0. 0.04 0.04 0. 0.044 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.042 0. 0.042 0.044 0. 0.044 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.049 0. 0.049 0.041 0. 0.041 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.043 0. 0.043 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.044 0. 0.044 0.048 0. 0.048 0.043 0. 0.043 0.047 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.046 0. 0.046 0.046 0. 0.046 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.047 0. 0.047 0.048 0. 0.048 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.048 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.048 0. 0.048 0.056 0. 0.056 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.05 0. 0.05 0.049 0. 0.049 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.05 0. 0.05 0.049 0. 0.049 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.049 0. 0.049 0.05 0. 0.05 0.049 0. 0.049 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.05 0. 0.05 0.051 0. 0.051 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.05 0. 0.05 0.049 0. 0.049 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.062 0. 0.062 0.066 0. 0.066 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.075 0. 0.075 0.076 0. 0.076 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.09 0. 0.09 0.088 0. 0.088 0.087 0. 0.087 0.088 0. 0.088 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.102 0. 0.101 0.119 0. 0.119 0.107 0. 0.107 0.102 0. 0.101 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.117 0. 0.117 0.116 0. 0.116 0.12 0. 0.12 0.117 0. 0.117 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.137 0. 0.137 0.139 0. 0.139 0.134 0. 0.134 0.131 0. 0.131 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.152 0. 0.152 0.15 0. 0.15 0.152 0. 0.152 0.15 0. 0.15 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.169 0. 0.169 0.169 0. 0.169 0.166 0. 0.166 0.167 0. 0.167 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.187 0. 0.187 0.184 0. 0.184 0.189 0. 0.189 0.184 0. 0.184 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.202 0. 0.202 0.203 0. 0.203 0.206 0. 0.206 0.204 0. 0.204 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.221 0. 0.221 0.221 0. 0.221 0.219 0. 0.219 0.223 0. 0.223 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.241 0. 0.241 0.245 0. 0.245 0.249 0. 0.249 0.242 0. 0.242 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2300 0.267 0. 0.266 0.264 0. 0.264 0.262 0. 0.262 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.282 0. 0.282 0.283 0. 0.282 0.283 0. 0.283 0.282 0. 0.282 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.319 0.003 0.315 0.299 0. 0.299 0.308 0. 0.308 0.312 0. 0.312 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
2600 0.33 0. 0.329 0.338 0. 0.338 0.328 0. 0.328 0.332 0. 0.332 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.354 0. 0.354 0.346 0. 0.345 0.355 0. 0.355 0.355 0. 0.355 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.381 0. 0.381 0.377 0. 0.377 0.382 0. 0.382 0.376 0. 0.375 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.411 0. 0.411 0.397 0. 0.397 0.405 0. 0.405 0.4 0. 0.4 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.434 0. 0.433 0.429 0. 0.429 0.429 0. 0.429 0.425 0. 0.425 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.465 0. 0.465 0.459 0. 0.459 0.454 0. 0.454 0.451 0. 0.451 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.484 0. 0.483 0.484 0. 0.484 0.489 0. 0.489 0.486 0. 0.486 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.531 0.003 0.527 0.506 0. 0.506 0.509 0. 0.509 0.504 0. 0.504 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.531 0. 0.53 0.532 0. 0.532 0.529 0. 0.528 0.538 0. 0.538 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.56 0. 0.56 0.557 0. 0.557 0.557 0. 0.557 0.557 0. 0.557 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.593 0. 0.593 0.577 0. 0.576 0.574 0. 0.574 0.572 0. 0.572 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.617 0. 0.617 0.603 0. 0.603 0.603 0. 0.602 0.618 0. 0.618 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.644 0. 0.644 0.639 0. 0.638 0.632 0. 0.632 0.638 0. 0.638 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
3900 0.68 0. 0.68 0.666 0. 0.666 0.671 0. 0.671 0.671 0. 0.671 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.695 0.003 0.691 0.704 0. 0.704 0.709 0.004 0.704 0.734 0. 0.734 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.747 0. 0.747 0.77 0. 0.769 0.747 0. 0.747 0.74 0. 0.74 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.776 0. 0.775 0.775 0. 0.775 0.768 0. 0.767 0.783 0. 0.783 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
4300 0.835 0. 0.835 0.808 0. 0.808 0.806 0. 0.806 0.799 0. 0.799 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.834 0. 0.834 0.839 0. 0.839 0.834 0. 0.834 0.834 0. 0.833 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.867 0. 0.866 0.859 0. 0.859 0.864 0. 0.864 0.869 0. 0.869 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.901 0.003 0.896 0.9 0. 0.9 0.9 0. 0.9 0.899 0. 0.899 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4700 0.942 0. 0.942 0.93 0. 0.93 0.925 0. 0.925 0.936 0. 0.936 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.971 0. 0.971 0.971 0. 0.971 0.991 0. 0.991 0.972 0. 0.971 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.023 0. 1.021 1.002 0. 1.002 1.005 0. 1.005 1.033 0. 1.033 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.054 0. 1.053 1.061 0. 1.061 1.045 0. 1.045 1.059 0. 1.059 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.244 0. 1.244 1.253 0. 1.253 1.247 0.003 1.243 1.263 0. 1.262 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.461 0. 1.461 1.439 0. 1.438 1.468 0. 1.46 1.459 0. 1.466 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.685 0. 1.685 1.678 0. 1.677 1.71 0. 1.709 1.672 0. 1.671 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.94 0. 1.94 1.927 0. 1.927 1.945 0. 1.945 1.946 0. 1.946 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002
7500 2.198 0.004 2.196 2.189 0. 2.189 2.204 0. 2.204 2.178 0. 2.178 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.476 0. 2.476 2.469 0. 2.468 2.446 0.004 2.441 2.46 0. 2.46 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.753 0. 2.753 2.741 0. 2.741 2.745 0. 2.743 2.747 0. 2.747 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.09 0.003 3.086 3.082 0. 3.082 3.093 0. 3.092 3.069 0. 3.069 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.419 0.003 3.414 3.38 0.008 3.372 3.428 0. 3.428 3.389 0. 3.388 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.755 0. 3.754 3.75 0. 3.75 3.725 0. 3.725 3.702 0. 3.702 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
