param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.025 0.003 0.021 0.023 0. 0.023 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.019 0. 0.019 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.02 0. 0.02 0.021 0. 0.021 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.019 0. 0.019 0.022 0.003 0.018 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.026 0. 0.026 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.02 0. 0.02 0.019 0. 0.019 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.02 0. 0.02 0.023 0. 0.023 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.022 0. 0.028 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.023 0. 0.023 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.023 0. 0.023 0.025 0. 0.025 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.025 0. 0.025 0.024 0. 0.024 0.023 0. 0.023 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.025 0. 0.025 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.025 0. 0.025 0.027 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.026 0. 0.026 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.026 0. 0.026 0.027 0. 0.027 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.028 0. 0.028 0.026 0. 0.026 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.027 0. 0.027 0.029 0.003 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.028 0. 0.028 0.028 0. 0.028 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.029 0. 0.029 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.027 0. 0.027 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.033 0. 0.033 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.034 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.031 0. 0.031 0.033 0. 0.033 0.034 0.003 0.03 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.033 0. 0.033 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.041 0. 0.041 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.036 0. 0.036 0.042 0. 0.042 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.037 0. 0.037 0.041 0.004 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.037 0. 0.037 0.041 0. 0.041 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.039 0. 0.039 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.044 0. 0.044 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.049 0. 0.049 0.052 0. 0.052 0.051 0. 0.051 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.056 0. 0.056 0.058 0. 0.058 0.062 0. 0.062 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.066 0. 0.066 0.067 0. 0.067 0.069 0. 0.069 0.066 0. 0.066 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.074 0. 0.074 0.075 0. 0.074 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.078 0. 0.078 0.083 0. 0.083 0.083 0. 0.083 0.082 0. 0.082 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1700 0.094 0. 0.094 0.092 0. 0.092 0.094 0. 0.094 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.112 0.003 0.108 0.116 0. 0.116 0.102 0. 0.102 0.104 0. 0.104 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.118 0. 0.118 0.115 0. 0.115 0.118 0. 0.118 0.118 0. 0.118 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.128 0. 0.128 0.129 0. 0.129 0.125 0. 0.125 0.127 0. 0.127 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.146 0. 0.146 0.149 0. 0.149 0.142 0. 0.141 0.137 0. 0.137 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2200 0.158 0. 0.158 0.15 0. 0.15 0.16 0. 0.16 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.184 0.003 0.18 0.177 0. 0.177 0.18 0. 0.18 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.188 0. 0.188 0.188 0. 0.188 0.18 0. 0.18 0.179 0. 0.179 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.188 0. 0.188 0.185 0. 0.185 0.188 0. 0.188 0.189 0. 0.189 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.212 0. 0.212 0.213 0. 0.213 0.222 0. 0.222 0.215 0. 0.215 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.235 0. 0.235 0.225 0. 0.225 0.224 0. 0.224 0.24 0. 0.24 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.248 0. 0.248 0.244 0.003 0.239 0.246 0.003 0.242 0.257 0. 0.256 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.267 0. 0.267 0.267 0. 0.266 0.276 0. 0.276 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.282 0. 0.282 0.28 0. 0.28 0.281 0. 0.281 0.282 0. 0.282 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.298 0. 0.298 0.301 0. 0.301 0.29 0. 0.29 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.306 0. 0.306 0.313 0. 0.313 0.297 0. 0.297 0.311 0. 0.311 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.347 0. 0.347 0.353 0. 0.353 0.332 0. 0.332 0.334 0. 0.334 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.349 0. 0.349 0.359 0. 0.359 0.375 0. 0.375 0.374 0.003 0.37 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.384 0.004 0.38 0.379 0. 0.379 0.37 0. 0.369 0.379 0. 0.379 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.389 0. 0.389 0.401 0. 0.401 0.398 0. 0.398 0.402 0. 0.402 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.431 0. 0.431 0.417 0. 0.417 0.429 0. 0.429 0.423 0. 0.423 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.449 0. 0.449 0.439 0. 0.439 0.434 0. 0.434 0.447 0. 0.447 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.47 0. 0.469 0.453 0. 0.453 0.462 0. 0.462 0.461 0. 0.461 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.482 0.003 0.478 0.506 0. 0.506 0.489 0. 0.489 0.493 0. 0.493 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4100 0.515 0. 0.515 0.503 0. 0.502 0.506 0. 0.506 0.507 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.55 0. 0.55 0.531 0. 0.531 0.525 0. 0.525 0.535 0. 0.535 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.58 0.003 0.576 0.563 0. 0.563 0.563 0. 0.563 0.555 0. 0.555 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.589 0.003 0.585 0.573 0. 0.572 0.599 0. 0.599 0.61 0.003 0.606 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4500 0.612 0. 0.612 0.616 0. 0.616 0.637 0. 0.636 0.615 0.004 0.611 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4600 0.659 0. 0.659 0.654 0. 0.654 0.642 0. 0.641 0.661 0.003 0.657 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.696 0.004 0.692 0.689 0. 0.689 0.673 0. 0.672 0.671 0. 0.67 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4800 0.683 0. 0.683 0.681 0. 0.681 0.698 0. 0.698 0.667 0. 0.667 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4900 0.734 0. 0.734 0.721 0. 0.721 0.734 0. 0.734 0.699 0. 0.699 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
5000 0.763 0. 0.763 0.758 0. 0.758 0.747 0. 0.747 0.748 0. 0.748 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.895 0. 0.895 0.896 0. 0.896 0.884 0. 0.884 0.919 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
6000 1.078 0.004 1.074 1.105 0. 1.105 1.115 0. 1.115 1.114 0. 1.114 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.303 0. 1.303 1.266 0. 1.266 1.271 0. 1.271 1.27 0. 1.27 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.482 0. 1.482 1.461 0. 1.461 1.487 0. 1.487 1.498 0. 1.497 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.676 0. 1.675 1.725 0. 1.725 1.716 0. 1.716 1.667 0. 1.667 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
8000 1.934 0.003 1.929 1.914 0. 1.914 1.931 0. 1.93 1.941 0. 1.94 0.003 0. 0.003 0.003 0.003 0. 0.003 0. 0.002
8500 2.178 0.003 2.174 2.197 0. 2.197 2.154 0. 2.153 2.206 0. 2.204 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.512 0. 2.512 2.503 0. 2.502 2.467 0. 2.467 2.454 0. 2.454 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004
9500 2.743 0. 2.743 2.7 0.003 2.696 2.707 0.008 2.699 2.759 0.008 2.751 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.092 0.012 3.079 3.054 0. 3.054 3.038 0.003 3.033 3.05 0. 3.049 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
