param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.024 0. 0.024 0.024 0.003 0.02 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.026 0. 0.026 0.025 0. 0.025 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.028 0. 0.028 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.031 0. 0.031 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
764 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.03 0. 0.03 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.031 0. 0.032 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.038 0. 0.038 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.033 0. 0.033 0.032 0. 0.032 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.033 0. 0.033 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.033 0. 0.033 0.036 0. 0.036 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.036 0. 0.036 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.036 0. 0.036 0.038 0. 0.038 0.035 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.037 0. 0.037 0.035 0. 0.035 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.037 0. 0.037 0.035 0. 0.035 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.039 0. 0.039 0.039 0. 0.039 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.036 0. 0.036 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.04 0. 0.04 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.04 0. 0.04 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0.039 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.043 0. 0.043 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.042 0. 0.042 0.045 0. 0.045 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.045 0. 0.045 0.041 0. 0.041 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.045 0. 0.045 0.044 0. 0.044 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.045 0. 0.045 0.044 0. 0.044 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.044 0. 0.044 0.045 0. 0.045 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.047 0. 0.047 0.045 0. 0.045 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.044 0. 0.044 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.048 0. 0.048 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.045 0. 0.045 0.047 0. 0.047 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.048 0. 0.048 0.048 0. 0.048 0.043 0. 0.043 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.049 0. 0.049 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.05 0. 0.05 0.049 0.003 0.045 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.05 0. 0.05 0.045 0. 0.045 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.049 0. 0.049 0.054 0. 0.054 0.054 0.002 0.051 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.05 0. 0.05 0.047 0.003 0.044 0.054 0. 0.054 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.052 0. 0.052 0.052 0. 0.052 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.053 0. 0.053 0.051 0. 0.051 0.053 0. 0.053 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.053 0. 0.053 0.054 0. 0.054 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.052 0. 0.052 0.051 0. 0.051 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.054 0. 0.054 0.053 0. 0.053 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.048 0. 0.048 0.049 0. 0.049 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.053 0. 0.053 0.053 0. 0.053 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.064 0. 0.064 0.065 0.003 0.061 0.062 0. 0.061 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.079 0. 0.079 0.083 0. 0.083 0.075 0. 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.095 0. 0.095 0.103 0. 0.103 0.097 0. 0.097 0.094 0. 0.094 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.109 0. 0.109 0.106 0. 0.106 0.111 0. 0.111 0.109 0. 0.109 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.127 0. 0.127 0.121 0. 0.121 0.121 0. 0.121 0.121 0. 0.121 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1600 0.148 0. 0.148 0.144 0. 0.144 0.142 0. 0.142 0.14 0. 0.14 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.162 0. 0.162 0.161 0. 0.161 0.163 0. 0.163 0.153 0. 0.153 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.17 0. 0.17 0.18 0. 0.18 0.177 0. 0.177 0.177 0. 0.177 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.193 0. 0.193 0.197 0. 0.197 0.189 0. 0.189 0.19 0. 0.19 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2000 0.21 0. 0.21 0.217 0. 0.217 0.209 0. 0.209 0.217 0. 0.217 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.241 0. 0.241 0.235 0. 0.235 0.228 0. 0.228 0.234 0. 0.234 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.248 0. 0.248 0.261 0. 0.261 0.256 0. 0.256 0.264 0. 0.264 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.275 0. 0.275 0.265 0. 0.265 0.268 0. 0.268 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.301 0. 0.301 0.288 0. 0.288 0.29 0. 0.29 0.297 0. 0.297 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.32 0. 0.319 0.32 0. 0.32 0.334 0. 0.334 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.338 0. 0.338 0.347 0. 0.346 0.343 0. 0.343 0.362 0. 0.362 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.399 0.003 0.394 0.366 0. 0.366 0.378 0. 0.378 0.369 0.003 0.365 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.404 0. 0.404 0.391 0. 0.391 0.384 0. 0.384 0.395 0. 0.395 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.41 0. 0.41 0.413 0. 0.413 0.407 0. 0.407 0.428 0.004 0.424 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.456 0. 0.456 0.437 0. 0.437 0.461 0. 0.46 0.457 0. 0.457 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.476 0. 0.476 0.466 0. 0.466 0.462 0. 0.462 0.471 0. 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.489 0. 0.489 0.493 0. 0.493 0.522 0.003 0.518 0.493 0.004 0.489 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.55 0. 0.55 0.529 0. 0.529 0.53 0. 0.53 0.532 0. 0.532 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.56 0. 0.559 0.579 0. 0.579 0.563 0. 0.563 0.558 0. 0.558 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.593 0. 0.593 0.59 0. 0.59 0.589 0. 0.589 0.577 0. 0.577 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.616 0. 0.616 0.619 0. 0.619 0.596 0. 0.596 0.615 0. 0.615 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
3700 0.652 0. 0.652 0.651 0. 0.651 0.653 0. 0.653 0.641 0. 0.641 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.688 0.004 0.684 0.673 0. 0.672 0.662 0. 0.662 0.68 0. 0.68 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.71 0. 0.71 0.71 0. 0.71 0.689 0. 0.689 0.703 0. 0.703 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4000 0.735 0.007 0.727 0.726 0. 0.726 0.751 0. 0.751 0.747 0. 0.747 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.797 0. 0.797 0.758 0. 0.758 0.775 0. 0.775 0.778 0. 0.778 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4200 0.841 0. 0.841 0.8 0. 0.8 0.802 0. 0.801 0.805 0. 0.805 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.845 0.003 0.841 0.837 0. 0.837 0.855 0. 0.854 0.845 0. 0.845 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.893 0. 0.892 0.882 0. 0.882 0.875 0. 0.874 0.896 0. 0.896 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4500 0.923 0. 0.922 0.917 0. 0.917 0.932 0. 0.932 0.92 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.945 0. 0.945 0.965 0. 0.965 0.96 0. 0.96 0.96 0. 0.959 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 1.015 0.003 1.011 0.991 0. 0.991 0.99 0. 0.99 0.98 0. 0.979 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.025 0. 1.024 1.018 0. 1.017 1.039 0.004 1.035 1.062 0. 1.06 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.087 0.003 1.083 1.076 0. 1.076 1.074 0. 1.073 1.07 0. 1.07 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.115 0. 1.115 1.117 0. 1.117 1.088 0. 1.088 1.086 0. 1.086 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.321 0. 1.321 1.313 0. 1.312 1.326 0. 1.326 1.347 0. 1.347 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.555 0. 1.555 1.534 0. 1.534 1.546 0. 1.545 1.555 0. 1.554 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
6500 1.837 0. 1.837 1.823 0. 1.823 1.863 0. 1.862 1.818 0. 1.817 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 2.062 0. 2.061 2.064 0. 2.064 2.016 0. 2.015 2.023 0. 2.022 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
7500 2.308 0. 2.306 2.283 0. 2.283 2.309 0. 2.308 2.321 0. 2.32 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.624 0. 2.624 2.578 0. 2.578 2.603 0. 2.603 2.6 0. 2.6 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.89 0. 2.889 2.942 0.004 2.935 2.905 0.004 2.9 2.921 0. 2.92 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 3.277 0. 3.276 3.231 0. 3.23 3.203 0. 3.202 3.222 0. 3.221 0.004 0. 0.004 0.004 0. 0.002 0.004 0. 0.
9500 3.577 0. 3.576 3.538 0. 3.537 3.605 0. 3.604 3.64 0. 3.64 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.945 0. 3.944 3.95 0. 3.949 3.992 0. 3.991 3.987 0. 3.987 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
