param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.027 0. 0.027 0.027 0. 0.025 0.023 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.031 0. 0.031 0.034 0. 0.034 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.03 0. 0.03 0.026 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.03 0. 0.03 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.028 0. 0.028 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.037 0. 0.035 0.029 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.03 0. 0.03 0.027 0. 0.027 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.03 0. 0.03 0.032 0. 0.032 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.032 0.004 0.027 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.03 0. 0.03 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.031 0. 0.031 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.032 0.003 0.028 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0.004 0.031 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.04 0. 0.04 0.04 0. 0.04 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.037 0. 0.037 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.036 0. 0.036 0.038 0. 0.038 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.046 0. 0.046 0.047 0. 0.047 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.054 0. 0.054 0.057 0. 0.057 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.064 0. 0.064 0.063 0. 0.063 0.061 0. 0.061 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.072 0. 0.072 0.071 0. 0.071 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.083 0. 0.083 0.084 0. 0.083 0.082 0. 0.082 0.082 0. 0.082 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.092 0. 0.092 0.093 0. 0.093 0.089 0. 0.089 0.093 0. 0.093 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.103 0. 0.103 0.104 0. 0.104 0.104 0. 0.104 0.105 0. 0.105 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.114 0. 0.114 0.116 0. 0.116 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.128 0. 0.128 0.129 0. 0.129 0.126 0. 0.126 0.129 0. 0.129 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.14 0.003 0.136 0.139 0. 0.139 0.138 0. 0.138 0.138 0. 0.138 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.154 0. 0.154 0.15 0. 0.15 0.152 0. 0.152 0.152 0. 0.152 0. 0. 0. 0. 0. 0. 0. 0. 0.
2200 0.17 0.003 0.166 0.169 0. 0.169 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.183 0. 0.183 0.177 0. 0.177 0.178 0. 0.178 0.182 0. 0.182 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.2 0. 0.2 0.202 0. 0.202 0.207 0. 0.207 0.199 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.218 0. 0.218 0.207 0. 0.207 0.207 0. 0.207 0.21 0. 0.21 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.227 0. 0.227 0.228 0. 0.228 0.228 0. 0.228 0.232 0. 0.232 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.252 0. 0.252 0.246 0. 0.246 0.241 0.003 0.237 0.254 0. 0.254 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.266 0. 0.265 0.259 0. 0.258 0.27 0. 0.27 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.287 0. 0.287 0.282 0. 0.282 0.28 0. 0.28 0.28 0. 0.28 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.297 0. 0.297 0.296 0. 0.296 0.3 0. 0.3 0.305 0. 0.305 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.321 0. 0.323 0.317 0. 0.317 0.314 0. 0.314 0.316 0. 0.316 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.347 0. 0.347 0.346 0. 0.346 0.346 0. 0.346 0.343 0. 0.343 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.389 0. 0.389 0.374 0. 0.374 0.365 0. 0.365 0.377 0. 0.376 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.408 0. 0.408 0.396 0. 0.396 0.408 0. 0.408 0.388 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.42 0. 0.42 0.412 0. 0.412 0.417 0. 0.417 0.404 0. 0.404 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.433 0. 0.433 0.433 0. 0.432 0.427 0. 0.427 0.433 0. 0.433 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.457 0. 0.457 0.464 0.004 0.46 0.47 0. 0.47 0.467 0. 0.467 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.484 0. 0.484 0.489 0. 0.489 0.482 0. 0.482 0.485 0. 0.485 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.506 0. 0.506 0.512 0. 0.512 0.524 0. 0.524 0.509 0. 0.509 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.516 0. 0.516 0.515 0. 0.515 0.511 0. 0.511 0.513 0. 0.513 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.531 0. 0.531 0.532 0. 0.532 0.526 0. 0.526 0.528 0. 0.528 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.566 0. 0.566 0.558 0. 0.558 0.562 0. 0.562 0.563 0. 0.563 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.605 0.003 0.601 0.577 0. 0.577 0.59 0. 0.59 0.586 0. 0.586 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.622 0. 0.622 0.601 0. 0.601 0.615 0. 0.615 0.612 0. 0.612 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.652 0. 0.652 0.638 0. 0.638 0.656 0. 0.656 0.627 0. 0.627 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.674 0. 0.674 0.661 0. 0.66 0.672 0. 0.672 0.672 0. 0.672 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4700 0.707 0. 0.706 0.696 0. 0.696 0.692 0. 0.692 0.699 0. 0.698 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.727 0. 0.727 0.738 0. 0.738 0.753 0. 0.752 0.724 0. 0.724 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.804 0. 0.804 0.747 0. 0.747 0.751 0. 0.751 0.76 0. 0.76 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.797 0. 0.797 0.815 0. 0.815 0.794 0. 0.794 0.785 0. 0.785 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.96 0. 0.96 0.961 0. 0.961 0.972 0. 0.972 0.961 0. 0.961 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.168 0.003 1.164 1.148 0. 1.147 1.162 0. 1.162 1.153 0. 1.152 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.372 0. 1.372 1.345 0. 1.345 1.34 0. 1.34 1.386 0. 1.386 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.576 0. 1.576 1.585 0. 1.585 1.589 0. 1.589 1.597 0. 1.597 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
7500 1.849 0.003 1.845 1.817 0. 1.816 1.857 0. 1.856 1.842 0. 1.842 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.092 0. 2.092 2.077 0. 2.077 2.1 0. 2.1 2.072 0. 2.071 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.367 0.004 2.363 2.322 0. 2.322 2.334 0. 2.334 2.364 0. 2.363 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.62 0. 2.619 2.749 0.004 2.745 2.761 0. 2.761 2.719 0. 2.719 0.005 0. 0.005 0.004 0. 0.004 0.003 0. 0.003
9500 3.039 0. 3.039 2.971 0. 2.97 2.928 0. 2.928 2.912 0. 2.912 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.236 0. 3.235 3.246 0. 3.245 3.254 0. 3.253 3.157 0. 3.157 0.004 0. 0.004 0.004 0. 0.004 0.003 0. 0.003
