param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.025 0. 0.023 0.025 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.023 0. 0.023 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.025 0. 0.025 0.028 0. 0.028 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.029 0. 0.029 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.034 0. 0.034 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.027 0. 0.027 0.029 0. 0.029 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.03 0. 0.03 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.033 0. 0.033 0.036 0. 0.036 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.03 0. 0.03 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.031 0. 0.031 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.03 0. 0.03 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.035 0. 0.035 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.031 0. 0.031 0.032 0. 0.032 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.033 0. 0.033 0.033 0. 0.033 0.036 0. 0.036 0.035 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.033 0. 0.033 0.032 0. 0.032 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
936 0.033 0. 0.033 0.034 0. 0.034 0.041 0. 0.037 0.036 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.035 0. 0.035 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.034 0. 0.034 0.04 0. 0.04 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.034 0. 0.034 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.036 0. 0.036 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.037 0. 0.043 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.037 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.037 0. 0.037 0.038 0. 0.037 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.045 0. 0.045 0.044 0. 0.044 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.062 0. 0.062 0.062 0. 0.062 0.061 0. 0.061 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.07 0. 0.07 0.07 0. 0.07 0.069 0. 0.069 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.082 0. 0.082 0.082 0. 0.082 0.08 0. 0.08 0.081 0. 0.081 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.097 0. 0.097 0.091 0. 0.091 0.09 0. 0.09 0.089 0. 0.089 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.098 0. 0.098 0.098 0. 0.098 0.104 0. 0.104 0.102 0. 0.102 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.11 0. 0.11 0.112 0. 0.112 0.111 0. 0.111 0.113 0. 0.113 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1900 0.128 0. 0.128 0.121 0. 0.121 0.122 0. 0.122 0.133 0. 0.133 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.139 0. 0.139 0.135 0. 0.135 0.135 0. 0.135 0.136 0. 0.136 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.144 0. 0.144 0.147 0. 0.147 0.148 0. 0.148 0.145 0. 0.145 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.162 0.003 0.158 0.164 0. 0.164 0.168 0. 0.168 0.16 0. 0.16 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.181 0. 0.181 0.174 0. 0.174 0.179 0. 0.179 0.18 0. 0.18 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2400 0.192 0. 0.192 0.19 0. 0.19 0.192 0. 0.192 0.192 0. 0.192 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.212 0. 0.212 0.207 0. 0.206 0.207 0. 0.207 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.229 0.003 0.225 0.224 0. 0.223 0.219 0. 0.219 0.224 0. 0.224 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.258 0. 0.258 0.24 0. 0.24 0.234 0. 0.234 0.239 0. 0.239 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.265 0. 0.265 0.259 0. 0.259 0.266 0. 0.266 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.282 0.003 0.278 0.273 0. 0.273 0.274 0. 0.27 0.285 0. 0.29 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.299 0. 0.298 0.292 0. 0.292 0.306 0. 0.306 0.3 0. 0.3 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.316 0. 0.316 0.313 0. 0.313 0.31 0. 0.31 0.307 0. 0.307 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001
3200 0.331 0. 0.331 0.332 0. 0.332 0.33 0. 0.33 0.33 0. 0.33 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.353 0. 0.353 0.348 0. 0.347 0.354 0. 0.354 0.366 0. 0.366 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.384 0. 0.384 0.392 0. 0.392 0.381 0. 0.38 0.377 0. 0.377 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.391 0. 0.391 0.384 0. 0.384 0.382 0. 0.382 0.379 0. 0.378 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.421 0. 0.421 0.413 0. 0.413 0.415 0. 0.415 0.426 0. 0.426 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.453 0. 0.453 0.444 0. 0.444 0.435 0. 0.435 0.433 0. 0.433 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001
3800 0.462 0. 0.462 0.45 0. 0.45 0.469 0. 0.469 0.46 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.494 0.003 0.49 0.491 0. 0.491 0.479 0. 0.479 0.493 0. 0.493 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.506 0. 0.506 0.497 0. 0.497 0.506 0. 0.506 0.509 0. 0.509 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.542 0. 0.542 0.542 0. 0.539 0.554 0. 0.557 0.545 0. 0.545 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4200 0.567 0.003 0.563 0.555 0. 0.555 0.544 0. 0.544 0.551 0. 0.551 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.588 0. 0.588 0.568 0. 0.568 0.572 0. 0.572 0.572 0. 0.571 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4400 0.599 0. 0.599 0.599 0. 0.599 0.608 0. 0.608 0.599 0. 0.599 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.651 0. 0.651 0.625 0. 0.625 0.624 0. 0.624 0.617 0. 0.617 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.655 0. 0.655 0.659 0. 0.659 0.647 0. 0.647 0.645 0. 0.645 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.703 0. 0.703 0.682 0. 0.682 0.702 0. 0.702 0.714 0. 0.713 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4800 0.726 0. 0.726 0.734 0. 0.734 0.735 0. 0.735 0.717 0. 0.717 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4900 0.774 0. 0.774 0.761 0. 0.761 0.78 0. 0.779 0.765 0. 0.764 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.775 0. 0.775 0.764 0. 0.763 0.766 0. 0.766 0.779 0. 0.778 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 0.971 0. 0.971 0.941 0. 0.941 0.927 0. 0.927 0.919 0. 0.919 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.122 0. 1.122 1.126 0. 1.126 1.144 0. 1.143 1.151 0. 1.15 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.318 0. 1.317 1.304 0. 1.304 1.32 0. 1.319 1.333 0. 1.333 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.527 0. 1.527 1.547 0. 1.547 1.556 0. 1.556 1.522 0.003 1.518 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 1.769 0. 1.768 1.769 0. 1.769 1.771 0.004 1.766 1.773 0. 1.773 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005
8000 2.013 0.004 2.009 1.993 0. 1.993 1.986 0. 1.985 2.032 0.004 2.028 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.271 0.008 2.263 2.253 0. 2.252 2.272 0. 2.271 2.251 0. 2.251 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.563 0.003 2.559 2.534 0. 2.534 2.526 0. 2.526 2.511 0. 2.51 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 2.827 0.003 2.823 2.811 0. 2.81 2.812 0. 2.811 2.718 0. 2.718 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
10000 3.124 0. 3.123 3.109 0. 3.108 3.13 0.004 3.125 3.091 0. 3.09 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
