param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.022 0. 0.022 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.023 0. 0.023 0.026 0. 0.026 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.029 0. 0.029 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.031 0. 0.031 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.024 0. 0. 0.006 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.031 0. 0.031 0.03 0. 0.029 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.031 0. 0.031 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0.
880 0.034 0. 0.034 0.035 0. 0.035 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0.003 0.031 0.033 0. 0.033 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.036 0. 0.036 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.036 0. 0.036 0.04 0. 0.04 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.036 0. 0.036 0.04 0. 0.04 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.039 0. 0.039 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.038 0. 0.038 0.039 0. 0.039 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.04 0. 0.04 0.047 0. 0.045 0.04 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
980 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.049 0.003 0.045 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.051 0. 0.051 0.05 0. 0.05 0.056 0. 0.056 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.065 0. 0.065 0.066 0. 0.066 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.075 0. 0.075 0.074 0. 0.074 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.088 0. 0.084 0.085 0. 0.089 0.088 0. 0.088 0.088 0. 0.088 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.096 0. 0.096 0.1 0. 0.1 0.096 0. 0.096 0.095 0. 0.095 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1700 0.111 0. 0.111 0.107 0. 0.107 0.107 0. 0.108 0.107 0. 0.107 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.119 0. 0.119 0.118 0. 0.118 0.12 0. 0.12 0.12 0. 0.12 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.133 0. 0.133 0.132 0. 0.132 0.131 0. 0.131 0.132 0. 0.132 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.145 0. 0.145 0.148 0. 0.148 0.156 0. 0.156 0.145 0. 0.145 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2100 0.162 0. 0.162 0.159 0. 0.159 0.158 0. 0.158 0.161 0. 0.161 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.175 0. 0.175 0.182 0. 0.182 0.172 0. 0.172 0.184 0. 0.184 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.201 0. 0.201 0.188 0. 0.179 0.198 0. 0.206 0.186 0. 0.186 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.208 0. 0.208 0.209 0. 0.209 0.204 0. 0.204 0.206 0. 0.206 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.222 0. 0.222 0.218 0. 0.218 0.221 0. 0.221 0.22 0. 0.22 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.239 0. 0.24 0.236 0. 0.236 0.245 0. 0.245 0.238 0. 0.238 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.264 0. 0.264 0.255 0. 0.255 0.253 0. 0.253 0.26 0. 0.26 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.275 0. 0.275 0.289 0. 0.289 0.274 0. 0.274 0.275 0. 0.275 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.297 0. 0.297 0.3 0. 0.3 0.292 0. 0.292 0.296 0. 0.295 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.319 0. 0.319 0.312 0. 0.312 0.308 0. 0.308 0.31 0. 0.31 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.347 0. 0.347 0.338 0. 0.337 0.331 0. 0.33 0.341 0. 0.341 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.36 0. 0.36 0.353 0. 0.353 0.358 0. 0.358 0.351 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.383 0. 0.383 0.382 0.003 0.378 0.373 0. 0.373 0.373 0. 0.373 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.396 0. 0.396 0.406 0. 0.406 0.393 0. 0.393 0.398 0. 0.398 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.421 0. 0.42 0.416 0. 0.416 0.424 0. 0.424 0.422 0. 0.422 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.448 0. 0.448 0.443 0. 0.443 0.445 0. 0.444 0.443 0. 0.443 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.467 0. 0.467 0.465 0. 0.465 0.465 0. 0.465 0.46 0. 0.46 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.496 0.004 0.492 0.498 0. 0.498 0.497 0. 0.496 0.49 0. 0.49 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.524 0. 0.524 0.514 0. 0.514 0.52 0. 0.52 0.523 0.004 0.519 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.546 0. 0.546 0.552 0. 0.552 0.541 0. 0.541 0.562 0.004 0.556 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.583 0. 0.583 0.563 0. 0.563 0.57 0. 0.57 0.572 0. 0.572 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.601 0. 0.601 0.596 0. 0.595 0.591 0. 0.591 0.593 0. 0.593 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.642 0. 0.642 0.616 0. 0.616 0.629 0. 0.629 0.643 0. 0.643 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.
4400 0.702 0. 0.702 0.703 0. 0.703 0.655 0. 0.655 0.656 0. 0.656 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4500 0.714 0.003 0.71 0.681 0. 0.681 0.686 0. 0.686 0.676 0. 0.676 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.724 0. 0.724 0.715 0. 0.715 0.715 0. 0.715 0.718 0. 0.718 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.763 0. 0.763 0.748 0. 0.748 0.744 0. 0.744 0.741 0. 0.741 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.775 0. 0.775 0.787 0.003 0.783 0.772 0. 0.772 0.775 0. 0.775 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.809 0. 0.809 0.801 0. 0.801 0.802 0. 0.802 0.803 0. 0.803 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.835 0. 0.835 0.842 0. 0.842 0.863 0. 0.863 0.872 0.003 0.867 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.084 0. 1.083 1.047 0. 1.047 1.013 0. 1.013 1.013 0. 1.013 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.234 0. 1.233 1.271 0. 1.271 1.206 0. 1.206 1.233 0. 1.233 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.423 0. 1.423 1.446 0. 1.446 1.432 0. 1.432 1.423 0. 1.423 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.669 0. 1.669 1.659 0. 1.659 1.659 0. 1.659 1.661 0. 1.661 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.897 0. 1.897 1.893 0. 1.893 1.906 0. 1.906 1.9 0. 1.899 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.194 0. 2.192 2.162 0. 2.162 2.14 0. 2.14 2.181 0. 2.181 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
8500 2.556 0. 2.556 2.466 0. 2.466 2.431 0. 2.431 2.461 0. 2.461 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.758 0. 2.757 2.731 0. 2.73 2.725 0. 2.724 2.754 0. 2.754 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.074 0. 3.074 3.058 0. 3.058 3.057 0. 3.056 3.07 0. 3.069 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.383 0.004 3.378 3.358 0. 3.358 3.358 0.003 3.354 3.356 0.004 3.352 0.004 0. 0.004 0.006 0. 0.006 0.004 0. 0.004
