param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.024 0. 0.024 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.023 0.003 0.019 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.026 0. 0.026 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.027 0. 0.027 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.033 0. 0.033 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
812 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.029 0. 0.029 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.006 0. 0.006 0. 0. 0. 0. 0. 0.
860 0.031 0. 0.031 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.037 0. 0.034 0.041 0. 0.043 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.038 0. 0.038 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.033 0. 0.033 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.034 0. 0.034 0.034 0. 0.034 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.034 0. 0.034 0.034 0. 0.034 0.035 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.034 0. 0.034 0.034 0. 0.034 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.035 0. 0.035 0.038 0. 0.038 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.038 0. 0.038 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.037 0. 0.037 0.038 0. 0.038 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.038 0. 0.038 0.042 0. 0.042 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.04 0. 0.04 0.039 0. 0.039 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.041 0. 0.041 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.041 0. 0.041 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.042 0. 0.042 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.048 0. 0.048 0.051 0. 0.051 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.058 0. 0.058 0.074 0. 0.074 0.06 0. 0.06 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.067 0. 0.067 0.068 0. 0.068 0.068 0. 0.068 0.065 0. 0.065 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.077 0. 0.077 0.077 0. 0.077 0.078 0. 0.078 0.075 0. 0.075 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.088 0. 0.088 0.086 0. 0.086 0.086 0. 0.086 0.085 0. 0.084 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.097 0. 0.097 0.098 0. 0.098 0.103 0. 0.103 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.114 0. 0.114 0.107 0. 0.107 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.126 0. 0.128 0.124 0. 0.124 0.119 0. 0.119 0.12 0. 0.12 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1900 0.133 0. 0.133 0.131 0. 0.131 0.132 0. 0.132 0.131 0. 0.131 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.151 0. 0.15 0.145 0. 0.145 0.146 0. 0.146 0.145 0. 0.145 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.164 0. 0.164 0.16 0. 0.16 0.172 0. 0.172 0.159 0. 0.159 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2200 0.175 0. 0.175 0.175 0. 0.175 0.172 0. 0.172 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.195 0. 0.195 0.197 0. 0.197 0.196 0. 0.196 0.2 0. 0.199 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.208 0. 0.208 0.215 0. 0.215 0.209 0. 0.209 0.207 0. 0.207 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
2500 0.228 0.003 0.224 0.235 0. 0.235 0.225 0. 0.225 0.229 0. 0.229 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.243 0. 0.243 0.238 0. 0.238 0.239 0. 0.239 0.241 0. 0.241 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.264 0. 0.266 0.26 0. 0.26 0.255 0. 0.255 0.257 0. 0.257 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.281 0. 0.281 0.29 0. 0.29 0.27 0. 0.27 0.273 0. 0.273 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.296 0. 0.296 0.302 0. 0.302 0.3 0. 0.299 0.36 0. 0.36 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3000 0.45 0. 0.449 0.318 0. 0.318 0.315 0. 0.315 0.313 0. 0.313 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.336 0. 0.336 0.339 0. 0.339 0.332 0. 0.332 0.331 0. 0.331 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.355 0. 0.355 0.351 0. 0.351 0.355 0. 0.355 0.36 0. 0.36 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.392 0. 0.392 0.399 0. 0.399 0.38 0. 0.38 0.388 0. 0.388 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.43 0. 0.43 0.4 0. 0.4 0.394 0. 0.394 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.422 0. 0.422 0.42 0. 0.42 0.425 0. 0.425 0.43 0. 0.43 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
3600 0.458 0. 0.458 0.455 0. 0.455 0.447 0. 0.447 0.443 0. 0.443 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.481 0. 0.481 0.477 0. 0.477 0.479 0.003 0.475 0.479 0. 0.479 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.496 0. 0.496 0.501 0. 0.501 0.503 0. 0.503 0.497 0. 0.497 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.54 0.003 0.536 0.522 0. 0.522 0.517 0. 0.517 0.533 0. 0.533 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.547 0. 0.547 0.554 0. 0.554 0.551 0. 0.551 0.55 0. 0.55 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.594 0. 0.594 0.589 0. 0.589 0.571 0. 0.571 0.577 0. 0.577 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.611 0. 0.611 0.6 0. 0.599 0.615 0. 0.615 0.613 0. 0.613 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
4300 0.656 0.003 0.652 0.642 0. 0.642 0.642 0. 0.642 0.652 0. 0.652 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4400 0.667 0. 0.667 0.701 0. 0.701 0.657 0. 0.657 0.683 0. 0.682 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.722 0. 0.722 0.731 0. 0.731 0.694 0. 0.694 0.683 0. 0.683 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.737 0. 0.736 0.722 0. 0.722 0.723 0. 0.723 0.724 0. 0.724 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.76 0. 0.76 0.781 0. 0.781 0.783 0. 0.781 0.773 0. 0.773 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.808 0. 0.808 0.795 0. 0.794 0.812 0. 0.812 0.789 0. 0.788 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.837 0. 0.837 0.822 0. 0.822 0.818 0. 0.818 0.827 0. 0.827 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
5000 0.863 0. 0.863 0.858 0. 0.857 0.84 0. 0.84 0.886 0. 0.886 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.041 0. 1.041 1.051 0. 1.051 1.068 0. 1.068 1.028 0. 1.028 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.264 0. 1.263 1.225 0. 1.225 1.247 0. 1.247 1.263 0. 1.263 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.509 0.003 1.505 1.571 0. 1.571 1.46 0. 1.46 1.428 0. 1.428 0.003 0.003 0. 0.003 0. 0.002 0.002 0. 0.002
7000 1.697 0. 1.697 1.707 0. 1.706 1.673 0. 1.673 1.649 0. 1.649 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.976 0. 1.976 1.919 0. 1.919 1.962 0.004 1.956 1.915 0. 1.915 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.215 0. 2.215 2.18 0. 2.18 2.197 0. 2.197 2.18 0. 2.18 0.003 0.003 0. 0.003 0. 0.003 0.003 0. 0.003
8500 2.479 0. 2.479 2.469 0. 2.469 2.474 0. 2.474 2.472 0. 2.472 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.773 0. 2.773 2.777 0. 2.777 2.778 0. 2.777 2.793 0. 2.793 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.121 0. 3.121 3.062 0.003 3.058 3.067 0. 3.067 3.267 0. 3.267 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.412 0. 3.412 3.438 0.004 3.433 3.396 0. 3.395 3.406 0.004 3.4 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004
