param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.021 0. 0.021 0.026 0. 0.026 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.022 0. 0.022 0.021 0. 0.021 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.022 0. 0.022 0.022 0. 0.022 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.022 0. 0.022 0.028 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.022 0. 0.022 0.024 0. 0.024 0.023 0. 0.015 0.026 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.025 0. 0.025 0.023 0. 0.023 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.026 0. 0.026 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.028 0. 0.028 0.026 0. 0.026 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.026 0. 0.026 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.028 0. 0.028 0.029 0. 0.029 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.025 0. 0.025 0.025 0. 0.025 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.028 0. 0.028 0.027 0. 0.027 0.025 0.003 0.021 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.024 0. 0.024 0.028 0. 0.028 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.029 0. 0.029 0.027 0. 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.028 0. 0.028 0.031 0. 0.031 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.032 0. 0.032 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.026 0. 0.026 0.031 0. 0.031 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.032 0. 0.032 0.03 0.003 0.026 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.029 0. 0.029 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.029 0. 0.029 0.027 0.003 0.023 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.027 0. 0.027 0.029 0. 0.029 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.031 0. 0.031 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.033 0. 0.033 0.031 0. 0.031 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.029 0. 0.029 0.028 0. 0.028 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.031 0. 0.031 0.034 0. 0.034 0.031 0.003 0.027 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.033 0. 0.033 0.035 0. 0.035 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.033 0. 0.033 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.033 0. 0.033 0.033 0.003 0.029 0.034 0. 0.034 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.039 0. 0.039 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.036 0. 0.036 0.037 0. 0.037 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.037 0. 0.037 0.038 0. 0.038 0.041 0. 0.041 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.039 0. 0.039 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.04 0. 0.04 0.037 0. 0.037 0.037 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.037 0. 0.037 0.037 0. 0.037 0.041 0. 0.041 0.038 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.043 0. 0.043 0.041 0. 0.041 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.041 0. 0.041 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.037 0. 0.037 0.04 0. 0.04 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.042 0. 0.042 0.042 0. 0.041 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.042 0. 0.042 0.037 0. 0.037 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.04 0. 0.04 0.041 0. 0.041 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.038 0. 0.038 0.041 0. 0.041 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.043 0. 0.043 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.049 0. 0.048 0.044 0. 0.043 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.042 0. 0.042 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.045 0. 0.045 0.045 0. 0.045 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.042 0. 0.042 0.041 0. 0.041 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.041 0. 0.041 0.038 0. 0.038 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.045 0. 0.045 0.045 0. 0.045 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.05 0.047 0. 0.047 0.04 0. 0.04 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.039 0. 0.039 0.042 0. 0.042 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.042 0. 0.042 0.041 0. 0.041 0.042 0. 0.042 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.048 0. 0.055 0.046 0. 0.046 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.045 0. 0.045 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.047 0. 0.047 0.05 0. 0.05 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.051 0. 0.051 0.044 0. 0.044 0.045 0. 0.045 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.052 0.056 0. 0.056 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.051 0. 0.051 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.052 0. 0.052 0.057 0. 0.057 0.057 0. 0.057 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.066 0. 0.066 0.066 0. 0.066 0.065 0. 0.065 0.062 0. 0.062 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.077 0. 0.077 0.08 0. 0.08 0.079 0. 0.079 0.079 0. 0.078 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.091 0. 0.091 0.088 0. 0.088 0.083 0. 0.083 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.107 0. 0.107 0.098 0. 0.098 0.1 0. 0.1 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.112 0. 0.112 0.116 0. 0.116 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.13 0. 0.13 0.139 0. 0.139 0.12 0. 0.12 0.123 0. 0.123 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.144 0. 0.144 0.144 0. 0.144 0.138 0. 0.138 0.14 0. 0.14 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.157 0. 0.157 0.157 0. 0.157 0.157 0. 0.157 0.15 0. 0.15 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
1900 0.176 0. 0.176 0.184 0. 0.184 0.18 0. 0.18 0.18 0. 0.18 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.192 0. 0.192 0.194 0. 0.194 0.184 0. 0.184 0.19 0. 0.19 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2100 0.207 0. 0.207 0.219 0. 0.219 0.205 0. 0.205 0.213 0. 0.213 0. 0. 0. 0. 0. 0. 0. 0. 0.
2200 0.236 0. 0.236 0.228 0. 0.228 0.237 0. 0.237 0.228 0. 0.228 0. 0. 0. 0. 0. 0. 0. 0. 0.
2300 0.25 0. 0.25 0.259 0. 0.259 0.247 0. 0.247 0.251 0. 0.251 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2400 0.264 0. 0.264 0.269 0. 0.269 0.27 0. 0.27 0.279 0. 0.279 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2500 0.289 0. 0.288 0.287 0. 0.287 0.299 0. 0.299 0.292 0. 0.292 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.309 0. 0.309 0.303 0. 0.303 0.309 0. 0.309 0.306 0. 0.306 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.335 0. 0.335 0.325 0. 0.325 0.333 0. 0.333 0.319 0. 0.319 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2800 0.353 0.003 0.349 0.35 0. 0.35 0.351 0. 0.351 0.358 0. 0.358 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.376 0. 0.376 0.372 0. 0.372 0.375 0. 0.375 0.367 0. 0.367 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.401 0. 0.401 0.4 0. 0.4 0.392 0. 0.392 0.404 0. 0.404 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.446 0. 0.446 0.428 0. 0.428 0.427 0. 0.427 0.432 0. 0.432 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.469 0. 0.469 0.447 0. 0.447 0.456 0.003 0.452 0.443 0. 0.442 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.465 0. 0.465 0.485 0. 0.485 0.476 0. 0.476 0.467 0. 0.467 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.521 0. 0.521 0.514 0. 0.514 0.508 0. 0.508 0.508 0. 0.507 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.538 0. 0.538 0.523 0. 0.523 0.548 0. 0.548 0.552 0. 0.552 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.574 0. 0.574 0.585 0. 0.585 0.599 0. 0.599 0.597 0. 0.597 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.621 0. 0.621 0.595 0. 0.595 0.603 0. 0.603 0.564 0. 0.564 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.633 0. 0.633 0.601 0. 0.601 0.588 0. 0.588 0.606 0. 0.606 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.662 0.003 0.658 0.656 0.004 0.652 0.636 0. 0.636 0.656 0. 0.656 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.692 0. 0.692 0.669 0. 0.669 0.691 0. 0.691 0.678 0. 0.678 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.728 0. 0.728 0.714 0.004 0.709 0.721 0. 0.72 0.717 0. 0.717 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4200 0.734 0. 0.734 0.718 0. 0.718 0.723 0. 0.723 0.738 0. 0.738 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4300 0.779 0.004 0.775 0.742 0. 0.742 0.76 0. 0.76 0.775 0. 0.775 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.819 0. 0.818 0.792 0. 0.792 0.798 0. 0.798 0.8 0. 0.8 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.862 0. 0.861 0.831 0. 0.831 0.835 0. 0.835 0.877 0. 0.876 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4600 0.865 0. 0.865 0.872 0. 0.871 0.853 0. 0.853 0.842 0. 0.842 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4700 0.92 0. 0.919 0.901 0. 0.901 0.913 0. 0.913 0.888 0. 0.888 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4800 0.935 0. 0.935 0.922 0. 0.922 0.894 0. 0.894 0.937 0. 0.937 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4900 0.952 0. 0.952 0.955 0.003 0.951 0.953 0. 0.952 0.957 0. 0.957 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.995 0. 0.995 1.01 0. 1.01 0.993 0. 0.992 0.983 0. 0.981 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5500 1.198 0. 1.198 1.188 0. 1.187 1.195 0.003 1.189 1.223 0. 1.223 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.389 0.003 1.384 1.367 0. 1.367 1.385 0. 1.385 1.435 0. 1.434 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.687 0. 1.686 1.657 0. 1.657 1.596 0. 1.596 1.587 0. 1.587 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.843 0. 1.843 1.842 0. 1.841 1.85 0. 1.85 1.841 0.003 1.837 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.094 0. 2.093 2.109 0. 2.109 2.014 0. 2.013 2.049 0. 2.049 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.371 0. 2.371 2.414 0.004 2.409 2.441 0. 2.441 2.402 0. 2.401 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.591 0.003 2.586 2.596 0. 2.595 2.599 0. 2.599 2.529 0. 2.528 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
9000 2.896 0.003 2.891 2.834 0.004 2.83 2.848 0. 2.847 2.927 0. 2.925 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9500 3.325 0. 3.324 3.296 0.004 3.291 3.163 0. 3.162 3.204 0.004 3.2 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 3.462 0.004 3.458 3.446 0. 3.445 3.447 0. 3.447 3.446 0. 3.445 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
