param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.021 0. 0.021 0.022 0. 0.022 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.02 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.025 0. 0.025 0.023 0. 0.023 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.025 0. 0.025 0.022 0. 0.022 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.024 0. 0.024 0.027 0. 0.027 0.023 0. 0.022 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.024 0.003 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.027 0.003 0.023 0.025 0. 0.025 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.023 0. 0.023 0.026 0. 0.026 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
740 0.025 0. 0.025 0.031 0. 0.031 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.031 0. 0.031 0.027 0. 0.023 0.022 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.027 0. 0.027 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.031 0. 0.031 0.028 0. 0.028 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.028 0. 0.028 0.027 0. 0.027 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.027 0. 0.027 0.03 0. 0.03 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.027 0. 0.027 0.026 0. 0.026 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.029 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.027 0. 0.027 0.029 0. 0.028 0.026 0. 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.03 0. 0.03 0.027 0. 0.027 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.031 0. 0.031 0.025 0. 0.025 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.026 0. 0.026 0.03 0.003 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.029 0. 0.029 0.026 0. 0.026 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.027 0. 0.027 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.03 0. 0.03 0.032 0. 0.032 0.029 0. 0.024 0.03 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.028 0. 0.028 0.03 0. 0.03 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.032 0. 0.032 0.031 0. 0.031 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.031 0. 0.031 0.031 0. 0.031 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.03 0. 0.03 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.034 0. 0.034 0.032 0. 0.032 0.031 0. 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.032 0. 0.032 0.03 0. 0.03 0.027 0. 0.027 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.037 0. 0.037 0.031 0. 0.031 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.03 0. 0.03 0.031 0. 0.031 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.031 0. 0.031 0.036 0. 0.036 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.034 0. 0.034 0.035 0. 0.035 0.029 0. 0.029 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.032 0. 0.027 0.047 0. 0.052 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.001 0. 0. 0. 0. 0.
856 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.036 0. 0.035 0.038 0. 0.04 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.041 0. 0.041 0.044 0. 0.044 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.037 0. 0.037 0.033 0. 0.033 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.041 0. 0.041 0.039 0. 0.039 0.034 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.037 0. 0.037 0.034 0. 0.034 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.036 0. 0.036 0.037 0. 0.037 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.038 0. 0.038 0.041 0. 0.041 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.036 0. 0.036 0.04 0. 0.04 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.04 0. 0.04 0.036 0. 0.036 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.035 0. 0.035 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.041 0. 0.041 0.037 0. 0.037 0.037 0. 0.037 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.043 0. 0.043 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.048 0. 0.048 0.041 0. 0.041 0.038 0. 0.038 0.038 0.003 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.042 0. 0.042 0.037 0. 0.037 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.04 0. 0.04 0.047 0. 0.047 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.041 0. 0.041 0.038 0. 0.038 0.042 0. 0.042 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.041 0. 0.041 0.045 0. 0.045 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.046 0. 0.046 0.039 0. 0.039 0.042 0. 0.042 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.044 0. 0.044 0.043 0. 0.043 0.039 0. 0.039 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.041 0. 0.041 0.041 0. 0.041 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.044 0. 0.044 0.041 0. 0.041 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.046 0. 0.046 0.045 0. 0.045 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.039 0. 0.039 0.046 0. 0.046 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.043 0. 0.043 0.044 0. 0.044 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.048 0. 0.048 0.048 0. 0.048 0.046 0. 0.046 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.049 0. 0.049 0.048 0. 0.048 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.042 0. 0.042 0.047 0. 0.047 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.046 0. 0.046 0.046 0. 0.046 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.047 0. 0.047 0.044 0. 0.044 0.05 0. 0.05 0.049 0. 0.049 0.003 0. 0.003 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.047 0. 0.047 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.052 0.05 0. 0.05 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.049 0. 0.049 0.047 0. 0.047 0.044 0. 0.044 0.05 0. 0.05 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.053 0. 0.053 0.051 0. 0.051 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.042 0. 0.042 0.043 0. 0.043 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.048 0. 0.048 0.042 0. 0.042 0.043 0.003 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.056 0. 0.056 0.063 0. 0.063 0.056 0. 0.056 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.068 0. 0.068 0.066 0. 0.066 0.067 0. 0.067 0.071 0. 0.071 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.088 0. 0.088 0.081 0. 0.081 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.102 0. 0.102 0.099 0. 0.099 0.104 0. 0.104 0.098 0. 0.098 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.115 0. 0.115 0.112 0. 0.112 0.115 0. 0.115 0.124 0. 0.124 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.132 0. 0.132 0.137 0. 0.137 0.137 0. 0.137 0.122 0. 0.122 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
1700 0.141 0. 0.141 0.14 0. 0.14 0.153 0. 0.153 0.144 0. 0.144 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1800 0.161 0. 0.161 0.159 0. 0.159 0.169 0. 0.169 0.159 0. 0.159 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.188 0.003 0.184 0.193 0. 0.192 0.19 0. 0.19 0.18 0. 0.18 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2000 0.202 0. 0.202 0.212 0. 0.212 0.201 0. 0.201 0.211 0. 0.211 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.217 0. 0.217 0.214 0. 0.214 0.224 0. 0.224 0.211 0. 0.211 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2200 0.234 0. 0.234 0.24 0. 0.24 0.235 0. 0.235 0.233 0. 0.233 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2300 0.258 0. 0.258 0.243 0. 0.243 0.257 0. 0.257 0.266 0. 0.266 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.283 0.003 0.279 0.267 0. 0.267 0.277 0. 0.277 0.277 0. 0.277 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.307 0. 0.307 0.298 0. 0.298 0.286 0. 0.286 0.296 0. 0.296 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2600 0.327 0. 0.327 0.321 0. 0.321 0.321 0. 0.321 0.318 0. 0.318 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2700 0.332 0. 0.332 0.345 0. 0.345 0.331 0. 0.331 0.35 0. 0.35 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2800 0.351 0. 0.351 0.354 0. 0.354 0.378 0. 0.378 0.39 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.388 0. 0.388 0.381 0. 0.381 0.381 0. 0.381 0.39 0. 0.39 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.416 0. 0.416 0.416 0. 0.416 0.408 0. 0.408 0.424 0. 0.423 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.445 0. 0.445 0.433 0. 0.433 0.432 0. 0.432 0.452 0. 0.452 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.464 0. 0.463 0.458 0. 0.458 0.47 0. 0.47 0.455 0. 0.455 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.498 0. 0.498 0.487 0. 0.487 0.483 0. 0.482 0.49 0. 0.49 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3400 0.517 0. 0.517 0.515 0. 0.515 0.52 0. 0.52 0.521 0. 0.52 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.544 0.003 0.54 0.542 0. 0.542 0.535 0. 0.535 0.542 0. 0.542 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.577 0. 0.577 0.567 0. 0.567 0.57 0. 0.57 0.577 0. 0.576 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.611 0. 0.61 0.587 0. 0.587 0.586 0. 0.586 0.579 0. 0.579 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
3800 0.607 0. 0.607 0.625 0. 0.625 0.631 0. 0.631 0.636 0. 0.636 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.662 0. 0.662 0.652 0. 0.652 0.652 0. 0.652 0.673 0. 0.671 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.683 0. 0.683 0.682 0. 0.682 0.689 0. 0.689 0.723 0. 0.723 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.719 0. 0.719 0.722 0. 0.722 0.71 0. 0.71 0.716 0. 0.716 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.762 0. 0.762 0.736 0. 0.736 0.749 0. 0.749 0.75 0. 0.75 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4300 0.792 0. 0.792 0.778 0. 0.778 0.78 0. 0.78 0.786 0. 0.786 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.813 0. 0.813 0.817 0. 0.817 0.799 0. 0.799 0.826 0. 0.826 0.002 0. 0.002 0.002 0. 0.001 0.001 0. 0.001
4500 0.934 0. 0.934 0.858 0. 0.858 0.826 0. 0.826 0.862 0. 0.862 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.878 0.004 0.874 0.866 0. 0.866 0.888 0. 0.888 0.883 0. 0.883 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4700 0.909 0.003 0.905 0.906 0. 0.906 0.884 0.004 0.88 0.894 0. 0.894 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0.002
4800 1.001 0. 1.001 0.966 0. 0.966 0.941 0. 0.941 0.9 0. 0.9 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.022 0. 1.022 0.983 0. 0.983 0.979 0. 0.979 0.967 0. 0.966 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.039 0.004 1.035 1.039 0. 1.039 1.003 0. 1.003 1.016 0. 1.016 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002
5500 1.238 0.007 1.211 1.211 0. 1.211 1.194 0. 1.193 1.214 0. 1.214 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.458 0. 1.457 1.438 0. 1.438 1.423 0. 1.423 1.436 0. 1.436 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.652 0. 1.652 1.619 0. 1.619 1.648 0. 1.648 1.664 0. 1.664 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.869 0. 1.869 1.831 0. 1.83 1.859 0. 1.858 1.859 0. 1.858 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7500 2.133 0. 2.133 2.137 0. 2.137 2.133 0. 2.133 2.11 0. 2.11 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004
8000 2.416 0. 2.415 2.44 0. 2.44 2.434 0. 2.434 2.44 0. 2.44 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.694 0.003 2.69 2.671 0. 2.67 2.676 0. 2.675 2.646 0. 2.646 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.041 0. 3.041 2.94 0. 2.939 2.963 0. 2.962 2.955 0. 2.954 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.321 0. 3.321 3.246 0. 3.246 3.294 0. 3.294 3.223 0. 3.223 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
10000 3.612 0. 3.611 3.593 0. 3.593 3.623 0. 3.622 3.595 0.003 3.59 0.004 0. 0.004 0.007 0. 0.007 0.004 0. 0.004
