param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
700 0.025 0. 0.025 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
704 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.026 0. 0.026 0.023 0. 0.023 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.025 0. 0.025 0.025 0. 0.025 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.023 0. 0.023 0.024 0.003 0.02 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.023 0. 0.023 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.024 0. 0.024 0.024 0. 0.024 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.025 0. 0.025 0.024 0. 0.024 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.026 0. 0.026 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.027 0. 0.027 0.026 0. 0.026 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
796 0.027 0. 0.027 0.028 0. 0.028 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.03 0. 0.03 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.028 0. 0.028 0.029 0. 0.029 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.03 0. 0.03 0.031 0. 0.031 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.029 0. 0.029 0.03 0. 0.03 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.031 0. 0.031 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.031 0. 0.031 0.031 0. 0.031 0.032 0.003 0.028 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.032 0. 0.032 0.031 0. 0.031 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.032 0. 0.032 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.033 0. 0.033 0.032 0. 0.032 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.032 0. 0.032 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.033 0. 0.033 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.033 0. 0.033 0.034 0. 0.034 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.035 0. 0.035 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.034 0. 0.039 0.034 0. 0.034 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.034 0. 0.034 0.034 0. 0.034 0.035 0.003 0.031 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.034 0. 0.034 0.035 0. 0.035 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.037 0. 0.037 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.036 0. 0.036 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0.003 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.037 0. 0.037 0.038 0. 0.038 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.043 0. 0.043 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.038 0. 0.038 0.04 0. 0.037 0.039 0. 0.042 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.039 0. 0.039 0.04 0. 0.04 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.04 0. 0.04 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.039 0. 0.039 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.04 0. 0.04 0.041 0.003 0.037 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.04 0. 0.04 0.043 0. 0.043 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.056 0. 0.056 0.057 0. 0.057 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.066 0. 0.066 0.067 0. 0.067 0.065 0. 0.065 0.064 0. 0.064 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.075 0. 0.075 0.077 0.003 0.073 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.085 0. 0.085 0.091 0. 0.091 0.084 0. 0.084 0.085 0. 0.085 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.095 0. 0.095 0.095 0. 0.095 0.095 0. 0.095 0.1 0.003 0.096 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.111 0. 0.111 0.109 0. 0.109 0.106 0. 0.106 0.108 0. 0.108 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.119 0. 0.119 0.119 0. 0.119 0.119 0. 0.119 0.118 0. 0.118 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.135 0. 0.135 0.131 0. 0.131 0.13 0. 0.13 0.131 0. 0.131 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.147 0. 0.147 0.144 0. 0.144 0.158 0. 0.158 0.146 0. 0.146 0. 0. 0. 0. 0. 0. 0. 0. 0.
2100 0.16 0. 0.16 0.158 0. 0.158 0.158 0. 0.158 0.157 0. 0.157 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2200 0.172 0. 0.172 0.172 0. 0.172 0.173 0. 0.173 0.171 0. 0.171 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.191 0. 0.191 0.187 0. 0.187 0.189 0. 0.189 0.188 0. 0.188 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.205 0.003 0.201 0.202 0. 0.202 0.207 0. 0.207 0.201 0.003 0.197 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.228 0. 0.228 0.225 0. 0.225 0.219 0. 0.219 0.217 0. 0.217 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.245 0. 0.245 0.246 0. 0.246 0.237 0. 0.237 0.25 0. 0.25 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.257 0. 0.256 0.252 0. 0.252 0.253 0. 0.253 0.258 0. 0.258 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.275 0. 0.275 0.27 0. 0.27 0.272 0. 0.272 0.27 0. 0.27 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.295 0. 0.295 0.288 0. 0.288 0.288 0. 0.288 0.303 0. 0.303 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.31 0. 0.31 0.308 0. 0.308 0.312 0. 0.312 0.308 0. 0.308 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.34 0. 0.34 0.329 0. 0.329 0.326 0. 0.326 0.328 0. 0.328 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.354 0. 0.354 0.347 0. 0.347 0.356 0. 0.356 0.35 0. 0.35 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.377 0. 0.377 0.375 0. 0.374 0.371 0. 0.371 0.369 0. 0.369 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.395 0. 0.395 0.394 0. 0.394 0.402 0. 0.402 0.396 0. 0.396 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.427 0. 0.427 0.413 0. 0.413 0.421 0. 0.421 0.425 0. 0.425 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.453 0.004 0.447 0.438 0. 0.438 0.447 0.004 0.443 0.44 0. 0.44 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.467 0. 0.467 0.472 0. 0.471 0.478 0. 0.478 0.462 0. 0.462 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.494 0. 0.493 0.503 0. 0.503 0.487 0. 0.487 0.483 0. 0.483 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.518 0. 0.517 0.515 0. 0.514 0.521 0.004 0.517 0.512 0. 0.512 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.542 0. 0.542 0.556 0. 0.556 0.536 0. 0.536 0.539 0. 0.539 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.572 0.003 0.568 0.574 0. 0.573 0.563 0. 0.562 0.58 0. 0.58 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.603 0.003 0.599 0.598 0. 0.598 0.602 0. 0.602 0.598 0. 0.598 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.632 0.003 0.628 0.638 0. 0.637 0.618 0. 0.618 0.631 0. 0.631 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004
4400 0.666 0. 0.666 0.653 0. 0.653 0.664 0. 0.664 0.648 0. 0.648 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002
4500 0.701 0. 0.701 0.675 0. 0.675 0.679 0. 0.679 0.674 0. 0.674 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.709 0. 0.709 0.707 0. 0.706 0.714 0. 0.714 0.703 0. 0.703 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.754 0.003 0.75 0.737 0. 0.737 0.739 0. 0.739 0.738 0. 0.738 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 0.791 0. 0.791 0.768 0. 0.768 0.783 0. 0.782 0.771 0.003 0.767 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 0.826 0. 0.826 0.798 0. 0.798 0.815 0. 0.815 0.802 0. 0.802 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 0.841 0.003 0.837 0.833 0. 0.833 0.84 0. 0.84 0.838 0. 0.838 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.031 0. 1.031 1.01 0. 1.01 1.02 0.003 1.016 1.024 0. 1.024 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.218 0. 1.218 1.208 0. 1.207 1.204 0. 1.204 1.221 0.003 1.217 0.002 0. 0.002 0.002 0.002 0. 0.002 0.001 0.001
6500 1.437 0. 1.437 1.422 0. 1.421 1.444 0. 1.444 1.419 0. 1.419 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002
7000 1.66 0. 1.659 1.638 0. 1.638 1.682 0. 1.682 1.662 0.003 1.658 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 1.908 0.012 1.893 1.885 0. 1.885 1.894 0. 1.894 1.907 0. 1.907 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.165 0. 2.165 2.159 0.003 2.155 2.15 0. 2.15 2.152 0. 2.151 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.436 0. 2.436 2.427 0. 2.426 2.442 0. 2.442 2.433 0. 2.433 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9000 2.734 0.004 2.73 2.709 0. 2.709 2.72 0. 2.72 2.743 0. 2.742 0.004 0. 0.004 0.003 0. 0.003 0.003 0. 0.003
9500 3.052 0. 3.052 3.034 0. 3.033 3.023 0. 3.023 3.088 0.007 3.08 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.357 0. 3.357 3.365 0. 3.364 3.371 0. 3.371 3.395 0.015 3.376 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
