param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.019 0. 0.019 0.02 0. 0.019 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.021 0. 0.021 0.022 0. 0.022 0.023 0. 0.018 0.021 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.023 0. 0.023 0.022 0. 0.022 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.02 0. 0.02 0.02 0. 0.02 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.023 0. 0.022 0.02 0. 0.02 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.023 0. 0.023 0.021 0. 0.021 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.025 0. 0.025 0.02 0. 0.02 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.021 0. 0.021 0.022 0. 0.022 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.022 0. 0.022 0.02 0. 0.02 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.024 0. 0.024 0.024 0. 0.024 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.029 0. 0.029 0.025 0. 0.025 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.025 0. 0.025 0.024 0. 0.024 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.022 0. 0.022 0.025 0. 0.025 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.022 0. 0.022 0.022 0. 0.022 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.026 0. 0.026 0.024 0. 0.024 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
772 0.025 0. 0.025 0.025 0. 0.025 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.022 0. 0.022 0.026 0. 0.026 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.022 0. 0.022 0.023 0. 0.023 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.028 0. 0.028 0.026 0. 0.026 0.023 0.003 0.019 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.025 0. 0.025 0.022 0. 0.022 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.026 0. 0.028 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.025 0. 0.025 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.026 0. 0.026 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.027 0. 0.027 0.027 0. 0.027 0.026 0. 0.026 0.024 0. 0.024 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.027 0. 0.027 0.03 0. 0.03 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.03 0. 0.03 0.027 0. 0.027 0.027 0. 0.027 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.029 0. 0.029 0.028 0. 0.028 0.026 0. 0.026 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.031 0. 0.031 0.032 0. 0.032 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
824 0.029 0. 0.029 0.031 0. 0.031 0.036 0. 0.036 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.027 0. 0.027 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.028 0. 0.028 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.034 0. 0.034 0.031 0. 0.031 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.029 0. 0.029 0.033 0. 0.033 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.03 0. 0.03 0.033 0. 0.033 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.028 0. 0.028 0.03 0. 0.03 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.028 0. 0.028 0.031 0. 0.031 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.028 0. 0.028 0.035 0. 0.035 0.033 0. 0.033 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.029 0. 0.029 0.031 0. 0.031 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.033 0. 0.033 0.034 0. 0.034 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.033 0. 0.033 0.043 0. 0.043 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.035 0. 0.035 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.035 0. 0.035 0.03 0. 0.03 0.033 0. 0.033 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.033 0. 0.033 0.038 0. 0.038 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.032 0. 0.032 0.033 0. 0.033 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.032 0. 0.032 0.029 0. 0.029 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.038 0. 0.038 0.044 0. 0.044 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.039 0. 0.039 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.033 0. 0.033 0.034 0. 0.034 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.035 0. 0.035 0.032 0. 0.032 0.038 0. 0.038 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.037 0. 0.037 0.043 0. 0.043 0.039 0. 0.039 0.04 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.043 0. 0.043 0.036 0. 0.036 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.039 0. 0.039 0.035 0. 0.035 0.033 0. 0.033 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.036 0. 0.036 0.036 0. 0.036 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.039 0. 0.039 0.041 0. 0.041 0.039 0. 0.038 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.037 0. 0.037 0.038 0. 0.038 0.034 0. 0.034 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.039 0. 0.039 0.043 0. 0.043 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.043 0. 0.043 0.041 0. 0.041 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.04 0. 0.04 0.039 0. 0.039 0.039 0. 0.039 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.04 0. 0.04 0.046 0. 0.046 0.042 0. 0.042 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.045 0. 0.045 0.041 0. 0.041 0.037 0. 0.037 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.041 0. 0.041 0.039 0. 0.039 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.041 0. 0.041 0.04 0. 0.04 0.041 0. 0.041 0.046 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.049 0. 0.049 0.047 0. 0.047 0.05 0. 0.05 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.042 0. 0.042 0.051 0. 0.051 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.043 0. 0.043 0.042 0. 0.042 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.047 0. 0.047 0.049 0. 0.049 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.055 0. 0.055 0.047 0. 0.047 0.043 0. 0.043 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.042 0. 0.042 0.041 0. 0.041 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.057 0. 0.057 0.052 0. 0.052 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.062 0. 0.062 0.074 0. 0.074 0.075 0. 0.075 0.07 0. 0.07 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.086 0. 0.086 0.094 0. 0.094 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.1 0. 0.1 0.097 0. 0.097 0.097 0. 0.097 0.092 0. 0.092 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.118 0. 0.118 0.121 0. 0.121 0.116 0. 0.116 0.11 0. 0.11 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.118 0. 0.118 0.122 0. 0.122 0.124 0. 0.124 0.12 0. 0.12 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.124 0. 0.123 0.13 0. 0.13 0.14 0. 0.14 0.134 0. 0.134 0. 0. 0. 0. 0. 0. 0. 0. 0.
1800 0.141 0. 0.14 0.162 0. 0.162 0.148 0. 0.148 0.138 0. 0.138 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.174 0. 0.173 0.177 0. 0.176 0.159 0. 0.159 0.174 0. 0.174 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.192 0. 0.192 0.189 0. 0.189 0.202 0. 0.201 0.198 0. 0.198 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.221 0.003 0.217 0.205 0. 0.205 0.19 0. 0.19 0.188 0. 0.188 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.2 0. 0.2 0.203 0. 0.203 0.226 0. 0.226 0.215 0. 0.215 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2300 0.24 0. 0.24 0.214 0. 0.214 0.233 0. 0.233 0.241 0. 0.241 0. 0. 0. 0. 0. 0. 0. 0. 0.
2400 0.252 0. 0.252 0.271 0. 0.271 0.249 0. 0.249 0.249 0. 0.249 0. 0. 0. 0. 0. 0. 0. 0. 0.
2500 0.262 0. 0.262 0.265 0. 0.265 0.257 0. 0.257 0.255 0. 0.255 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.304 0. 0.304 0.279 0. 0.279 0.307 0. 0.307 0.285 0. 0.285 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2700 0.302 0. 0.302 0.323 0. 0.323 0.296 0. 0.296 0.311 0. 0.311 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2800 0.341 0. 0.341 0.31 0. 0.31 0.334 0. 0.334 0.334 0. 0.334 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2900 0.342 0. 0.342 0.356 0. 0.355 0.378 0. 0.378 0.364 0. 0.364 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.372 0. 0.372 0.393 0. 0.393 0.373 0.003 0.369 0.389 0. 0.389 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3100 0.397 0. 0.397 0.392 0. 0.392 0.413 0. 0.413 0.412 0. 0.412 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.436 0. 0.435 0.417 0. 0.417 0.432 0. 0.432 0.435 0. 0.434 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.467 0. 0.468 0.437 0.003 0.433 0.438 0. 0.438 0.443 0. 0.443 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.494 0.004 0.49 0.472 0. 0.472 0.483 0. 0.483 0.478 0. 0.477 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.489 0. 0.489 0.501 0. 0.501 0.503 0. 0.503 0.492 0. 0.492 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.524 0. 0.524 0.545 0. 0.545 0.511 0. 0.511 0.589 0. 0.589 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.572 0. 0.572 0.544 0. 0.544 0.552 0. 0.552 0.572 0. 0.572 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3800 0.606 0. 0.606 0.58 0. 0.58 0.602 0. 0.601 0.6 0. 0.6 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.608 0. 0.608 0.626 0. 0.626 0.613 0. 0.613 0.613 0. 0.613 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.641 0. 0.641 0.627 0. 0.627 0.649 0. 0.649 0.615 0. 0.615 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4100 0.657 0.003 0.653 0.667 0. 0.666 0.647 0. 0.647 0.658 0. 0.657 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.704 0. 0.703 0.697 0. 0.697 0.666 0. 0.666 0.687 0. 0.687 0.006 0. 0.006 0.001 0. 0.001 0.001 0. 0.001
4300 0.699 0. 0.698 0.737 0. 0.737 0.74 0. 0.74 0.748 0. 0.748 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.797 0.003 0.793 0.759 0. 0.759 0.743 0. 0.743 0.743 0. 0.743 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4500 0.779 0. 0.779 0.787 0. 0.787 0.791 0. 0.791 0.798 0. 0.798 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
4600 0.834 0. 0.834 0.807 0. 0.807 0.822 0. 0.822 0.809 0. 0.809 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.859 0. 0.859 0.852 0. 0.852 0.853 0. 0.853 0.834 0. 0.834 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4800 0.89 0. 0.89 0.885 0. 0.885 0.864 0. 0.864 0.9 0. 0.899 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
4900 0.957 0. 0.957 0.934 0.003 0.93 0.901 0. 0.901 0.91 0. 0.91 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
5000 0.928 0.008 0.92 0.937 0. 0.937 0.917 0. 0.917 0.916 0. 0.916 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
5500 1.14 0.004 1.136 1.128 0. 1.128 1.113 0. 1.113 1.091 0. 1.091 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6000 1.315 0. 1.315 1.308 0. 1.308 1.291 0.004 1.287 1.289 0. 1.289 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.508 0. 1.508 1.467 0. 1.467 1.466 0. 1.466 1.444 0. 1.444 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
7000 1.713 0. 1.713 1.718 0. 1.712 1.805 0. 1.811 1.754 0. 1.753 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
7500 1.954 0. 1.954 1.932 0. 1.932 1.961 0. 1.96 1.919 0. 1.919 0.004 0. 0.004 0.002 0. 0.002 0.003 0. 0.003
8000 2.152 0.003 2.147 2.147 0. 2.146 2.135 0. 2.135 2.161 0. 2.16 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.404 0.004 2.399 2.382 0. 2.382 2.405 0. 2.405 2.445 0. 2.445 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 2.703 0. 2.703 2.677 0. 2.677 2.671 0. 2.671 2.68 0. 2.68 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005
9500 2.958 0. 2.958 3.002 0. 3.002 3.003 0. 3.002 3.014 0. 3.014 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
10000 3.324 0. 3.324 3.404 0. 3.404 3.518 0. 3.517 3.407 0. 3.407 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
