param-n autorewrite-noop-regression-quadratic-real autorewrite-noop-regression-quadratic-sys autorewrite-noop-regression-quadratic-user try-rewrite!-noop-regression-quadratic-real try-rewrite!-noop-regression-quadratic-sys try-rewrite!-noop-regression-quadratic-user try-rewrite-noop-regression-quadratic-real try-rewrite-noop-regression-quadratic-sys try-rewrite-noop-regression-quadratic-user try-rewrite?-noop-regression-quadratic-real try-rewrite?-noop-regression-quadratic-sys try-rewrite?-noop-regression-quadratic-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
704 0.024 0. 0.024 0.024 0. 0.024 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0. 0. 0. 0. 0. 0.
708 0.023 0. 0.023 0.024 0. 0.024 0.025 0. 0.024 0.025 0. 0.025 0. 0. 0. 0. 0. 0. 0. 0. 0.
712 0.024 0. 0.024 0.024 0. 0.024 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
716 0.027 0. 0.027 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0. 0. 0. 0. 0. 0.
720 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
724 0.024 0. 0.024 0.025 0. 0.025 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
728 0.026 0. 0.026 0.026 0. 0.026 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
732 0.025 0. 0.025 0.026 0. 0.026 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
736 0.026 0. 0.023 0.026 0. 0.029 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
740 0.026 0. 0.026 0.027 0. 0.027 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
744 0.025 0. 0.025 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
748 0.026 0. 0.026 0.027 0. 0.027 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0. 0. 0. 0. 0. 0.
752 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
756 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0. 0. 0. 0. 0. 0.
760 0.028 0. 0.028 0.029 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
764 0.028 0. 0.028 0.028 0. 0.028 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
768 0.03 0. 0.027 0.029 0. 0.032 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
772 0.029 0. 0.029 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
776 0.031 0. 0.031 0.032 0. 0.032 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
780 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
784 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
788 0.032 0. 0.032 0.03 0. 0.03 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0. 0. 0. 0. 0. 0.
792 0.031 0. 0.031 0.03 0. 0.03 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
796 0.031 0. 0.031 0.035 0. 0.035 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
800 0.031 0. 0.031 0.031 0. 0.031 0.03 0.003 0.026 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
804 0.032 0. 0.032 0.03 0. 0.03 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0. 0. 0. 0. 0. 0.
808 0.031 0. 0.031 0.03 0. 0.03 0.031 0. 0.031 0.03 0. 0.03 0. 0. 0. 0. 0. 0. 0. 0. 0.
812 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
816 0.032 0. 0.032 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
820 0.036 0. 0.036 0.033 0. 0.033 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0.005 0.002 0.002
824 0.034 0. 0.034 0.035 0. 0.035 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
828 0.034 0. 0.034 0.034 0. 0.034 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0. 0. 0. 0. 0. 0.
832 0.035 0. 0.035 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0. 0. 0. 0. 0. 0.
836 0.035 0. 0.034 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
840 0.036 0. 0.036 0.036 0. 0.036 0.036 0.003 0.032 0.033 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
844 0.037 0. 0.037 0.037 0. 0.037 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
848 0.036 0. 0.036 0.035 0. 0.035 0.051 0. 0.051 0.034 0. 0.033 0. 0. 0. 0. 0. 0. 0. 0. 0.
852 0.038 0. 0.038 0.035 0. 0.035 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0. 0. 0. 0. 0. 0.
856 0.036 0. 0.036 0.038 0. 0.037 0.049 0. 0.049 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
860 0.038 0. 0.038 0.038 0. 0.038 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
864 0.038 0. 0.038 0.038 0. 0.038 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
868 0.039 0.003 0.035 0.037 0. 0.037 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0. 0. 0. 0. 0. 0.
872 0.038 0. 0.038 0.039 0. 0.039 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
876 0.04 0. 0.04 0.04 0. 0.04 0.038 0. 0.038 0.037 0. 0.037 0. 0. 0. 0. 0. 0. 0. 0. 0.
880 0.039 0. 0.039 0.037 0. 0.037 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
884 0.039 0. 0.039 0.04 0. 0.04 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0. 0. 0. 0. 0. 0.
888 0.04 0. 0.04 0.041 0. 0.041 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
892 0.043 0.003 0.039 0.04 0. 0.04 0.039 0. 0.039 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
896 0.04 0. 0.04 0.041 0. 0.041 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0. 0. 0. 0. 0. 0.
900 0.043 0. 0.043 0.042 0. 0.042 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0. 0. 0. 0. 0. 0.
904 0.044 0. 0.044 0.04 0. 0.04 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
908 0.043 0. 0.043 0.043 0. 0.043 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
912 0.046 0. 0.046 0.042 0. 0.042 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0. 0. 0. 0. 0. 0.
916 0.042 0. 0.042 0.044 0. 0.044 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
920 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
924 0.044 0. 0.044 0.043 0. 0.043 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0. 0. 0. 0. 0. 0.
928 0.045 0. 0.045 0.045 0. 0.045 0.045 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
932 0.045 0. 0.045 0.045 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
936 0.046 0. 0.046 0.046 0. 0.046 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
940 0.046 0. 0.046 0.046 0. 0.045 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0. 0. 0. 0. 0. 0.
944 0.046 0. 0.046 0.049 0. 0.048 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
948 0.052 0. 0.052 0.048 0. 0.048 0.045 0. 0.045 0.045 0. 0.044 0. 0. 0. 0. 0. 0. 0. 0. 0.
952 0.046 0. 0.046 0.045 0. 0.045 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0. 0. 0. 0. 0. 0.
956 0.049 0. 0.049 0.05 0. 0.05 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
960 0.046 0. 0.046 0.047 0. 0.047 0.047 0. 0.047 0.047 0. 0.046 0. 0. 0. 0. 0. 0. 0. 0. 0.
964 0.05 0. 0.047 0.049 0. 0.052 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0. 0. 0. 0. 0. 0.
968 0.047 0. 0.047 0.049 0. 0.049 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
972 0.05 0. 0.05 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0. 0. 0. 0. 0. 0.
976 0.052 0. 0.052 0.05 0. 0.05 0.051 0.003 0.047 0.053 0. 0.053 0. 0. 0. 0. 0. 0. 0. 0. 0.
980 0.05 0. 0.05 0.048 0. 0.048 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
984 0.052 0. 0.052 0.051 0. 0.051 0.05 0. 0.05 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
988 0.053 0. 0.053 0.052 0. 0.052 0.048 0. 0.048 0.049 0. 0.049 0. 0. 0. 0. 0. 0. 0. 0. 0.
992 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0. 0. 0. 0. 0. 0.
996 0.051 0. 0.051 0.053 0. 0.053 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1000 0.052 0. 0.052 0.051 0. 0.051 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0. 0. 0. 0. 0. 0.
1100 0.065 0. 0.065 0.065 0. 0.065 0.065 0. 0.065 0.068 0. 0.068 0. 0. 0. 0. 0. 0. 0. 0. 0.
1200 0.079 0. 0.079 0.077 0. 0.077 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0. 0. 0. 0. 0. 0.
1300 0.095 0. 0.095 0.089 0. 0.089 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0. 0. 0. 0. 0. 0.
1400 0.106 0. 0.106 0.106 0. 0.106 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0. 0. 0. 0. 0. 0.
1500 0.122 0. 0.122 0.121 0. 0.121 0.125 0. 0.124 0.123 0.003 0.119 0. 0. 0. 0. 0. 0. 0. 0. 0.
1600 0.146 0. 0.146 0.139 0. 0.139 0.138 0. 0.138 0.135 0. 0.135 0. 0. 0. 0. 0. 0. 0. 0. 0.
1700 0.156 0. 0.156 0.159 0. 0.159 0.155 0. 0.155 0.157 0. 0.157 0.002 0. 0.002 0. 0. 0. 0. 0. 0.
1800 0.18 0. 0.18 0.172 0. 0.172 0.173 0. 0.173 0.17 0. 0.17 0. 0. 0. 0. 0. 0. 0. 0. 0.
1900 0.189 0. 0.189 0.188 0. 0.188 0.187 0. 0.187 0.187 0. 0.187 0. 0. 0. 0. 0. 0. 0. 0. 0.
2000 0.209 0. 0.209 0.209 0. 0.209 0.207 0. 0.207 0.207 0. 0.207 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2100 0.223 0. 0.223 0.227 0. 0.227 0.223 0. 0.223 0.225 0. 0.225 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
2200 0.245 0. 0.245 0.247 0. 0.247 0.257 0. 0.257 0.249 0. 0.249 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2300 0.274 0. 0.274 0.271 0. 0.271 0.269 0. 0.269 0.27 0. 0.269 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2400 0.291 0. 0.291 0.287 0. 0.287 0.296 0. 0.296 0.288 0. 0.288 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2500 0.314 0. 0.314 0.316 0. 0.316 0.315 0. 0.315 0.317 0. 0.317 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2600 0.338 0. 0.338 0.335 0. 0.335 0.337 0. 0.337 0.339 0. 0.339 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2700 0.369 0. 0.369 0.362 0. 0.362 0.356 0. 0.356 0.354 0. 0.354 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2800 0.384 0. 0.384 0.377 0. 0.377 0.382 0. 0.381 0.389 0. 0.389 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
2900 0.408 0. 0.408 0.411 0. 0.411 0.41 0. 0.41 0.408 0. 0.408 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3000 0.437 0.003 0.433 0.427 0. 0.426 0.441 0. 0.441 0.45 0. 0.45 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001
3100 0.461 0. 0.461 0.458 0. 0.458 0.459 0. 0.459 0.471 0. 0.471 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3200 0.487 0. 0.487 0.501 0. 0.488 0.495 0. 0.49 0.488 0.003 0.479 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3300 0.532 0. 0.532 0.504 0. 0.504 0.511 0. 0.511 0.506 0.004 0.502 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3400 0.541 0. 0.541 0.548 0. 0.548 0.541 0. 0.541 0.535 0. 0.535 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3500 0.563 0. 0.563 0.569 0. 0.569 0.571 0. 0.571 0.58 0. 0.58 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3600 0.603 0. 0.603 0.597 0. 0.597 0.614 0. 0.614 0.605 0. 0.605 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3700 0.639 0. 0.639 0.626 0. 0.625 0.623 0. 0.623 0.648 0. 0.648 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001
3800 0.666 0. 0.666 0.666 0. 0.666 0.661 0. 0.661 0.647 0. 0.647 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
3900 0.688 0. 0.688 0.704 0. 0.704 0.683 0. 0.683 0.688 0. 0.688 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4000 0.72 0. 0.72 0.73 0.003 0.726 0.716 0. 0.716 0.736 0. 0.736 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4100 0.767 0. 0.767 0.755 0. 0.755 0.748 0. 0.748 0.752 0. 0.752 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4200 0.814 0. 0.814 0.795 0. 0.795 0.794 0. 0.794 0.792 0. 0.792 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4300 0.837 0. 0.837 0.831 0. 0.831 0.824 0. 0.824 0.825 0. 0.825 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4400 0.864 0. 0.864 0.856 0. 0.856 0.858 0. 0.857 0.852 0. 0.852 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4500 0.909 0. 0.909 0.901 0. 0.901 0.896 0. 0.895 0.888 0. 0.888 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4600 0.944 0. 0.945 0.938 0. 0.938 0.928 0. 0.928 0.923 0. 0.923 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4700 0.971 0. 0.971 0.975 0. 0.975 0.97 0. 0.97 0.957 0. 0.957 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4800 1.01 0. 1.01 1.003 0. 1.003 1.002 0. 1.002 0.992 0. 0.992 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
4900 1.052 0. 1.051 1.042 0. 1.042 1.041 0. 1.041 1.028 0. 1.028 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5000 1.081 0. 1.081 1.079 0.003 1.075 1.087 0. 1.087 1.086 0. 1.085 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
5500 1.283 0. 1.283 1.271 0. 1.271 1.289 0. 1.289 1.291 0. 1.29 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
6000 1.523 0. 1.523 1.488 0. 1.488 1.526 0.003 1.522 1.507 0. 1.507 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
6500 1.752 0. 1.752 1.722 0. 1.722 1.737 0. 1.737 1.722 0. 1.722 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7000 1.982 0. 1.982 1.998 0. 1.998 1.996 0. 1.995 1.985 0. 1.985 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
7500 2.251 0. 2.25 2.239 0. 2.239 2.272 0. 2.271 2.258 0.003 2.254 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8000 2.54 0. 2.539 2.527 0. 2.527 2.543 0. 2.542 2.54 0. 2.54 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8500 2.844 0. 2.844 2.862 0. 2.862 2.86 0. 2.859 2.846 0. 2.846 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
9000 3.151 0. 3.151 3.154 0. 3.153 3.156 0. 3.155 3.145 0. 3.145 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
9500 3.531 0. 3.531 3.493 0.003 3.489 3.467 0. 3.466 3.468 0. 3.468 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
10000 3.835 0.008 3.827 3.815 0. 3.814 3.831 0. 3.83 3.83 0. 3.83 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
